"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.793945302029905,0.0238617644239059,0.748151307029403,0.755865590302021,0.777713640604264,0.793352777961816,0.809944375946941,0.833397566298129,0.8427787904788
"350",351,358,0.720181278876167,0.0238999271828539,0.674602958237501,0.681610144628395,0.704040358667413,0.719700208493742,0.735137805514925,0.760142557906859,0.769479504486655
"351",352,359,0.705542236222654,0.0258940464983878,0.657587181572058,0.663964545484867,0.687561495127533,0.705139452528526,0.72296517414084,0.750113434448524,0.757771316197124
"352",353,360,0.704947769405719,0.0289252430536542,0.651082045476261,0.658436496982622,0.68468602328644,0.703833490891687,0.724458459707783,0.753482593883113,0.763785140583595
"353",354,361,0.706115565004137,0.0306034444156337,0.649400773029913,0.65819587610291,0.684183131087791,0.70529014567591,0.726068822167424,0.759779834174143,0.769056935575382
"354",355,362,0.680695238042942,0.0302657319778669,0.623825193622203,0.631917308296049,0.658854916582497,0.679922630804911,0.701601905132366,0.73047591225041,0.742364048161295
"355",356,363,0.693147696721969,0.031665613969849,0.635518850363276,0.642843776590486,0.670774283796001,0.692136497267172,0.715085456372991,0.746773003921503,0.755698257226559
"356",357,364,0.684410951812299,0.0321198579584538,0.624457167097429,0.632892020488835,0.661003162442473,0.683774502516514,0.706329537331539,0.739557400308864,0.74752517939518
"357",358,365,0.70570645261291,0.0333956569050125,0.64248349076431,0.6512600848631,0.682024956639108,0.705606872757971,0.72902004127915,0.760606370042643,0.770865799214268
"358",359,366,0.733254441065709,0.0340115116063463,0.668376237345649,0.678879682971422,0.709127122789212,0.732399488090674,0.756961019295614,0.789968434637258,0.800855298288007
"359",360,367,0.750990376399685,0.0340543682419449,0.687143535390061,0.696940790653082,0.72726531845565,0.750588435472235,0.773010154388096,0.807598785517756,0.819472864949839
"360",361,368,0.719280826129771,0.0332401781716319,0.656649164408808,0.665015393921081,0.696219509873785,0.719347289528081,0.741481591242378,0.774842587622128,0.786410178084206
"361",362,369,0.670516530795015,0.032017816562253,0.606899736662495,0.617098095987586,0.649347131390634,0.670465455399641,0.691713674065772,0.724349839345052,0.733702275437909
"362",363,370,0.686394581113632,0.0337143754546421,0.62176510968193,0.632436813828564,0.662994914355489,0.686269992758157,0.709419052560362,0.743743945465901,0.754570271540922
"363",364,371,0.690243453998261,0.0347838176763219,0.622702097956678,0.634125578933964,0.666294753597977,0.689802217043195,0.712981000764447,0.749508888479757,0.758453124134702
"364",365,372,0.735338447108745,0.0380209879679535,0.663961537818447,0.675677892640701,0.708627445350941,0.734061582507745,0.760410006155182,0.799718976552021,0.813194831105887
"365",366,373,0.730148542253673,0.0388093833091515,0.658774740263062,0.667733017235146,0.70322250929412,0.729054514476298,0.756234739678594,0.794520253609079,0.80924760316394
"366",367,374,0.717823296857897,0.0377269798766082,0.645943734482823,0.655945624441421,0.692298917788947,0.71719899321417,0.742826580856511,0.779671556267904,0.795280323642895
"367",368,375,0.691454182549089,0.0373821124644344,0.620061472129827,0.631609941933046,0.666227186456764,0.690749925804772,0.715789543057554,0.753406406721961,0.769677245631343
"368",369,376,0.699511960226852,0.0389966268890261,0.6226815988935,0.634300329401631,0.672867256884001,0.69951497850922,0.725469099546541,0.763876653792492,0.775763290784181
"369",370,377,0.69876785230101,0.0403200266902695,0.623876527773326,0.633502821095396,0.67142355401249,0.697538881708929,0.7250654814724,0.76719454617979,0.781113237742913
"370",371,378,0.756469932743071,0.0443121760286304,0.674675470895623,0.684729448880641,0.725215304134837,0.755484879548139,0.786110180155741,0.831328676287027,0.848923523041736
"371",372,379,0.836026936078958,0.0455940238678845,0.7504366583898,0.762692305137022,0.803612522783552,0.835440642838182,0.866572070650421,0.912912904170432,0.92717291301513
"372",373,380,0.851056376939293,0.045754909488084,0.766256520444393,0.778604808994755,0.820324275967041,0.849496055833936,0.88126162154583,0.927901498171633,0.946364922682705
"373",374,381,0.912775824155746,0.0491495104767896,0.821588280598781,0.835743455445278,0.879032101729385,0.91231809688495,0.945737097404369,0.992839726514066,1.01076003843817
"374",375,382,0.963724354702112,0.0497162037728276,0.869075329473469,0.883221627580342,0.929914170846269,0.962904976377973,0.996958554453551,1.04760277553832,1.06417193575157
"375",376,383,0.972410728249389,0.0494002297491961,0.877712470338831,0.892086310182618,0.938164274166281,0.970892020437689,1.00613156706726,1.05401286565169,1.0702247327963
"376",377,384,0.986417128963491,0.0496180275393953,0.88999451059864,0.905974375918019,0.953067725188353,0.986926703339313,1.02006540332867,1.06826069382399,1.08648328386977
"377",378,385,1.00641350356851,0.0497316586743882,0.910927476676217,0.928975300598001,0.97206796431345,1.00469451116511,1.03908040308,1.0883205736714,1.10555727914554
"378",379,386,0.931258192588919,0.0474518666357123,0.839725501493967,0.853496980881609,0.89944511759803,0.931074905954279,0.961557089999515,1.01143950632248,1.02655604964684
"379",380,387,0.90926676220659,0.0468130180100445,0.821498821508563,0.833517878497001,0.87734508490949,0.907678164690238,0.940567237215523,0.987883196365553,1.00383542745865
"380",381,388,0.915874169903705,0.0474204534122555,0.827716955808259,0.839131484300162,0.882813963253476,0.916152908825011,0.947420649654925,0.996573022373536,1.01026305715355
"381",382,389,0.900777838544056,0.0469622410006522,0.816040935324915,0.82667468164844,0.867637458373263,0.89870019273417,0.932033834135075,0.981151766823196,0.999260164008231
"382",383,390,0.868350305606947,0.0467246789725022,0.779665603306773,0.79434097619508,0.835591944424894,0.867380527458127,0.899815472230279,0.945908148401688,0.962731660127373
"383",384,391,0.930038864713111,0.0492392283335411,0.83648625179159,0.852161953242005,0.897874355620257,0.9284763849011,0.962773031620921,1.01278679796459,1.0278174927888
"384",385,392,0.9527834912019,0.0512636965517383,0.859946395020703,0.871057642874422,0.917878002868327,0.951660796903368,0.987140830930927,1.03742314287005,1.05650487293918
"385",386,393,1.0140594013707,0.0525028490348458,0.913239844780899,0.930621410094685,0.977597044843216,1.0131966837427,1.04791376939707,1.1022404732568,1.11964816263397
"386",387,394,1.12471424562437,0.0552662353429,1.01894518318929,1.03446145361607,1.08737399124989,1.12292899913596,1.16021643415955,1.2145374867365,1.23828698340205
"387",388,395,1.07677794412194,0.0537987961352439,0.976330733685439,0.99040410424045,1.03899536147417,1.07553620637434,1.11354021300536,1.16524905572936,1.184382775857
"388",389,396,1.08261022701511,0.0542911071672933,0.979366525364401,0.99491479910091,1.04693179257434,1.08097230491407,1.11859003680412,1.17439956114385,1.1927170181071
"389",390,397,1.06688170442719,0.0536360439348637,0.963598706061797,0.97904287804871,1.0303178427466,1.06593854505985,1.10188657167792,1.15842804461516,1.17381395733987
"390",391,398,1.04174817094337,0.0514489978100063,0.942842272092895,0.957744396628686,1.00549433250254,1.04104609745243,1.07721698070327,1.12537718551303,1.14440323662395
"391",392,399,1.02580400294011,0.0505552182345022,0.927698543833761,0.942988815549166,0.992260392191038,1.02508460649737,1.05895972178395,1.11115936287342,1.12742894586009
"392",393,400,1.02371565016715,0.0515814238407334,0.923528421432312,0.940723810001317,0.98860535824964,1.02347284303006,1.05775792083924,1.10675864010604,1.12625523664348
"393",394,401,1.06632128697493,0.0519253792373185,0.968129456767785,0.982600983378979,1.03094142538081,1.06510717216205,1.10154627013894,1.15286994647546,1.16914268214809
"394",395,402,1.02369387987175,0.0501287615984702,0.926740541798824,0.942815386885606,0.98956931912602,1.02209909968446,1.0563069555043,1.10883933644045,1.12533716630391
"395",396,403,0.990456008223769,0.0491416266483845,0.895030955929049,0.909179032975164,0.958239871267975,0.990046162784212,1.02411523309728,1.07055071550964,1.09014245821063
"396",397,404,1.02579112130091,0.050950034220526,0.926844584026879,0.944600401944307,0.992146166388354,1.02500975480723,1.05935715558984,1.1106787159804,1.12725458539983
"397",398,405,1.02962029625081,0.0504523548886223,0.935419831504497,0.94816316016061,0.995034378095611,1.02816248814294,1.06414187516695,1.11552646253182,1.13434863960596
"398",399,406,1.08078477459663,0.0506715715465664,0.986627852730043,1.0005355841179,1.04497926607803,1.07978133145637,1.1154579717714,1.16769876862341,1.18320454315776
"399",400,407,1.06237134780688,0.0508647650308699,0.966772548773834,0.980284798307417,1.02732261526725,1.0628811166063,1.0960142258285,1.14624296650125,1.16194860793601
"400",401,408,1.11413109858869,0.052730294886165,1.01355080393083,1.02801384299626,1.07759149185326,1.11224688417048,1.15067371869634,1.2006985843982,1.21900161591295
"401",402,409,1.11158906375534,0.0505066780718056,1.01544539438922,1.03002529438671,1.07693166259822,1.11110097463616,1.14495491400484,1.19514817933433,1.21064979763594
"402",403,410,1.17870265344018,0.0532163074366977,1.07398227540752,1.09128517656525,1.1423877075562,1.17750496408083,1.21412515053103,1.26663292860151,1.28466559026865
"403",404,411,1.2093689571738,0.0544217001714382,1.10419540261679,1.11941162937995,1.17199597775471,1.20822804830099,1.24649304846654,1.29971895839707,1.31548483609338
"404",405,412,1.17049500065771,0.0540087095558868,1.06658558596997,1.08551996667577,1.1335245790618,1.16863307789185,1.20725371566811,1.26082554552505,1.27567251363416
"405",406,413,1.18762880461484,0.0538360577060633,1.0845675365125,1.10419529528488,1.15044082815393,1.18608894513274,1.22390186703948,1.2772997469984,1.29465976188079
"406",407,414,1.17333399874121,0.0528215213811651,1.07281307115517,1.0869622873105,1.13751628256384,1.17225689809676,1.2088542226785,1.26249761776069,1.27927084814295
"407",408,415,1.22649355922334,0.0519757169450444,1.12916408409924,1.14244044258219,1.19078443489925,1.22497329884577,1.26051291562254,1.31528560814087,1.3307466170538
"408",409,416,1.24148837463727,0.0546977246844509,1.13914214469384,1.15362061922475,1.20346179624317,1.24026757275095,1.27750975972641,1.33583771490858,1.35330939178982
"409",410,417,1.23547267182482,0.05414495210493,1.13233499489671,1.14496121606253,1.19988721477821,1.23553093984807,1.27249774009755,1.32558230869696,1.34288454931369
"410",411,418,1.16594120058494,0.050521610991642,1.06874992356653,1.08365482131154,1.13181545145428,1.16511436623144,1.19922687453871,1.250972268573,1.26711563159625
"411",412,419,1.23516841447452,0.0505686590780177,1.13552296661034,1.15215406551139,1.20103130876876,1.23514039717285,1.26931552466282,1.32049485392994,1.3325459988939
"412",413,420,1.26295419915333,0.0509459164925895,1.16646989417163,1.18095467981037,1.22850503159596,1.26145807754305,1.29718583604108,1.34943611393963,1.36736127916354
"413",414,421,1.27952621154179,0.0517512398153672,1.17870090791274,1.19370953537967,1.24410041194638,1.27872417424719,1.31444836370172,1.36667526431014,1.38301632255853
"414",415,422,1.34456268838994,0.0548680443411002,1.23816469869347,1.25719313852954,1.30712510682373,1.34298071038068,1.38177825712863,1.43617070092061,1.45428928032936
"415",416,423,1.40081075563881,0.0570644868731005,1.29335203770499,1.3086348433726,1.36038118358884,1.40053068220968,1.43906024443859,1.49746970009623,1.51338480755852
"416",417,424,1.45383422464783,0.0604559324607096,1.34022041729266,1.35389565941283,1.4116849221984,1.45343646769611,1.49477150853263,1.55472763528887,1.57284011860241
"417",418,425,1.44231227585248,0.0643165118117774,1.31767543208767,1.33749768661724,1.39559604801214,1.44217219449694,1.48704865733811,1.54907166782358,1.56936484132318
"418",419,426,1.42458411043729,0.0642431508610201,1.30366004822053,1.32246244747653,1.3790904317263,1.42312843936785,1.46850305849977,1.5322847366688,1.54794001049802
"419",420,427,1.42401251549662,0.0661033655304811,1.3046907742366,1.31968154221792,1.37479171588648,1.42366584522201,1.47152319732793,1.53274494385064,1.55219633586716
"420",421,428,1.58032104247876,0.0673293374873741,1.45810860931315,1.47202328477577,1.5306713883504,1.58006072380291,1.63063221164443,1.68797900908207,1.70404409399672
"421",422,429,1.67445799773664,0.0753969531989344,1.53481085072396,1.55451263181079,1.61810586824963,1.67357436989899,1.73091965720805,1.79706948863262,1.81707505650679
"422",423,430,1.74036651874397,0.089228510518006,1.57968336377701,1.59784406841308,1.66975486229527,1.7447474866175,1.80873491259113,1.88042880297889,1.89964468979614
"423",424,431,1.7948020005105,0.101480327009014,1.61462616334232,1.63238473794496,1.7099524312246,1.79903366938216,1.87456089932508,1.954728353707,1.9726387427953
"424",425,432,1.82562560602092,0.110000881477214,1.63455713374306,1.6583892600986,1.73258247138098,1.82658054613062,1.91358494176763,2.00230552582516,2.02348290960995
"425",426,433,1.8179820635495,0.113750605073396,1.6168944649556,1.64217395702634,1.72159142709751,1.81842436264629,1.90867749641699,1.99699051449078,2.02123792469807
"426",427,434,1.83693121409669,0.116730602212217,1.63830299627343,1.65907664899485,1.73580690538953,1.83846016899349,1.92981780371933,2.02149466078335,2.04307786955847
"427",428,435,1.81304722942688,0.114473041484462,1.61703466581215,1.63808244615658,1.71386807473181,1.81340955603599,1.90710768920466,1.99249596913,2.0107489726796
"428",429,436,1.8391714266274,0.114434644920594,1.651738648662,1.66736409443801,1.73918744018409,1.84011622829796,1.931714418171,2.02318527165028,2.04533458687488
"429",430,437,1.84136081207834,0.113851207618888,1.65007740832846,1.6685738958144,1.74051196074587,1.8448139520533,1.93506525040716,2.01855376713646,2.03754671348316
"430",431,438,1.84955358891616,0.115432112964981,1.65670092814851,1.67295460988598,1.74752251787621,1.85136308898158,1.94378761760159,2.03259617168849,2.0524454137123
"431",432,439,1.82044133805059,0.113789992549303,1.627218257363,1.64818341012205,1.71788192478612,1.82034102634966,1.91130510506266,1.99966423506418,2.02013608059842
"432",433,440,1.77436047802937,0.109071159474528,1.59043089044656,1.61033068922365,1.67937946780614,1.77704428834898,1.86441673233173,1.94613940661618,1.96672414426652
"433",434,441,1.7617468815436,0.104458102684422,1.58885497168836,1.60413274952644,1.66794552694519,1.76394451461601,1.8480109773541,1.92590806705658,1.94647868125717
"434",435,442,1.73499691908101,0.0993433899236849,1.57084019035182,1.5866324959221,1.64675958540974,1.73553186642244,1.82024314916061,1.89095580622233,1.90897131241257
"435",436,443,1.73321348371966,0.0965957753608882,1.57260958968673,1.5879295289481,1.64755024297657,1.73296631808523,1.81445788202985,1.88620325792016,1.90042364979359
"436",437,444,1.67505780496714,0.0914670212096261,1.52202123825518,1.53762779688099,1.59063561456995,1.67772732382637,1.75159509748305,1.81750618833746,1.8321811520851
"437",438,445,1.64716071197177,0.0868918621770905,1.50511885682428,1.51806447153897,1.56811764763071,1.6479378929971,1.72042532541272,1.78320546633745,1.79583434471768
"438",439,446,1.58539367444717,0.0795828002501981,1.45386560715902,1.46498778409991,1.51526191693948,1.5872055184378,1.65190307485219,1.70982954740902,1.72476301807762
"439",440,447,1.53627924953464,0.0722710185975656,1.41706768573252,1.42635905961467,1.47279486418561,1.53644963190155,1.5977823213863,1.64986104211436,1.663292495365
"440",441,448,1.51488161722245,0.0657947641562934,1.40602492191361,1.41490494026682,1.45647576431357,1.51600917755713,1.56971502272449,1.61914139031252,1.63049940182116
"441",442,449,1.50203066738726,0.0608059563999546,1.40142136663096,1.40937902822435,1.44894119259447,1.50304800047115,1.55228881295203,1.59885400919876,1.60966264862722
"442",443,450,1.49845094966007,0.0583644423150069,1.40223616583168,1.40844911896548,1.44633439782034,1.49914930494735,1.54767286323897,1.59078764006668,1.60117635055281
"443",444,451,1.48886929391593,0.056871601682709,1.39327767651534,1.40178430963631,1.43924840112209,1.49237301207389,1.53689834107254,1.57769205426898,1.58888827311899
"444",445,452,1.49573253723356,0.0564872016469445,1.40215032040939,1.40908280254984,1.4454390294128,1.49759773598549,1.54373872389338,1.58356987257769,1.59416693314448
"445",446,453,1.4974692047659,0.0565827461103423,1.40262096463925,1.41090639946672,1.44762130483732,1.49842279475449,1.54588945782973,1.58606138910985,1.5961486986934
"446",447,454,1.49629522438224,0.0564611814837524,1.39915783015467,1.40962673131441,1.44554003864061,1.49751354195243,1.54505082221139,1.5833408398279,1.59187111002048
"447",448,455,1.5000147747522,0.057099201734464,1.40555187382528,1.41332985008032,1.44776867783199,1.5002767235681,1.5488100190896,1.58901533950668,1.59821248651467
"448",449,456,1.4878829771715,0.0565869536346124,1.39351446782158,1.40195935992634,1.43605536630022,1.48962863069456,1.53560851049471,1.57479649018997,1.58310943228979
"449",450,457,1.45840658967185,0.0554796604137247,1.36640385940935,1.37393093745844,1.40711902973493,1.4604199658327,1.50550972166824,1.54392748629822,1.55302984121309
"450",451,458,1.41690172864261,0.0522550000362884,1.33013555543218,1.33786987148868,1.36923450044357,1.41801583767444,1.46209482632463,1.49876542300251,1.50692003903455
"451",452,459,1.36843394403274,0.0476249800307883,1.29058289970518,1.29667629035233,1.32520065906416,1.3688834862725,1.40855901861266,1.44338934443408,1.451128484725
"452",453,460,1.31511486993981,0.0417611652241818,1.24636187068673,1.25188357241635,1.27715542976385,1.31539454189581,1.35051568600133,1.38207435465363,1.38833864079331
"453",454,461,1.25980007333899,0.0354337268331755,1.19986154830569,1.20510324525346,1.22904505607907,1.26049283313071,1.28925364339504,1.31623205045877,1.32246021664672
"454",455,462,1.21564402381245,0.0292409011902701,1.1660169758654,1.17088961986595,1.19057103954424,1.21569716422627,1.23926657606819,1.26275574151525,1.26805261920184
"455",456,463,1.16829297436244,0.0239192841247939,1.12587926397243,1.13168631008132,1.14867145360062,1.1681566492712,1.1872381722541,1.20725768409331,1.21264029899202
"456",457,464,1.12712621332735,0.0190651196626045,1.09131699533252,1.09641396456165,1.11273403130425,1.12680566919223,1.1413953445885,1.15858801506465,1.16289369915113
"457",458,465,1.09595041291367,0.0153486241562453,1.06596163462013,1.0701735744427,1.08513559846714,1.09589131087967,1.10731047038829,1.12062125678684,1.12412813295907
