"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.792738720641996,0.0231335892181413,0.748121241282912,0.755884663390271,0.776409397662514,0.793137516284584,0.808007631255077,0.83111196731378,0.838587635803825
"350",351,358,0.718181686932449,0.0232849258268369,0.673306393362567,0.680214242429672,0.702470254889441,0.718211070451265,0.733925444758509,0.75765050767437,0.763632306029851
"351",352,359,0.702594760600516,0.024520852851837,0.656443278074736,0.662564415557868,0.685778535810649,0.701780303693016,0.719369005361536,0.743121015121598,0.752193506102872
"352",353,360,0.701318557661745,0.0264698176061539,0.652771155236459,0.659645112510105,0.682887385481809,0.700120512947724,0.718590677391152,0.747207987430163,0.756360174980938
"353",354,361,0.701835697028587,0.0278910827071541,0.648130980508879,0.656239511336531,0.682455687373121,0.702042576139694,0.720585579189924,0.747211650123157,0.755828693671585
"354",355,362,0.677499030881431,0.0289186186432571,0.622336309295056,0.631252771946684,0.656935104887235,0.67695696703742,0.696437484448088,0.726469948673349,0.735116672625804
"355",356,363,0.69044667954368,0.0299089024766607,0.630582464745393,0.642297696577674,0.670113569196555,0.690243486911542,0.71095184936324,0.739206017731805,0.749521812210475
"356",357,364,0.680968773392175,0.0308938821791994,0.621860864123914,0.631708892963987,0.659402338273375,0.680583555454554,0.70245715451346,0.732346621596977,0.742788863261673
"357",358,365,0.702736407129683,0.0316300443105388,0.641193326229314,0.651600185404974,0.680628045958665,0.703305962553593,0.724158554566751,0.754750117632607,0.764556750707392
"358",359,366,0.730198858956193,0.0336832156653341,0.666941032773133,0.67558067921102,0.706371737014918,0.729369677603118,0.75189700095492,0.787045985328552,0.798583917189348
"359",360,367,0.745520907399845,0.0337465652507907,0.682179188550531,0.691206807511154,0.721802700288591,0.744880856212093,0.768642399521789,0.801197574820462,0.810668236745353
"360",361,368,0.714860405262573,0.0321185251335427,0.653304180179144,0.661949086515224,0.693885793643499,0.714043450490871,0.736221385648185,0.769713462144827,0.780122608507156
"361",362,369,0.666611114415854,0.0323160393275254,0.606526347442919,0.614933697769032,0.643267276586088,0.666575750416435,0.688386639714997,0.719992401782848,0.731731600590785
"362",363,370,0.682421762518644,0.0331786586384142,0.617821157792073,0.62726422360903,0.659881375971632,0.682363432378371,0.704234240527005,0.739051714314663,0.750273079581785
"363",364,371,0.686671443954053,0.0347605408057289,0.619804958018346,0.629902068135369,0.662785368829444,0.68701386860318,0.709731082246357,0.74437646931107,0.757893904178216
"364",365,372,0.731672582615912,0.0366717689454219,0.660183865441331,0.671142154650903,0.706666476878771,0.73149573172596,0.756095356251483,0.792166806553127,0.80366711754177
"365",366,373,0.725868848532395,0.0379840309054983,0.65553798170104,0.66599494489517,0.699010969511311,0.725132017580286,0.751472919227869,0.789738373896214,0.803825916452547
"366",367,374,0.714531810982863,0.0381810461602072,0.642980340277,0.652758026254032,0.687969320160331,0.714410122434576,0.739485882553761,0.778386113781562,0.792898978894004
"367",368,375,0.688047729410111,0.0377962608289719,0.613328830601273,0.625105486588608,0.662636991861434,0.687718053607718,0.713388069116005,0.751562185271662,0.764078317593473
"368",369,376,0.695040091191669,0.0392243614010705,0.620644660629973,0.633429322581506,0.667259535295016,0.694200491751732,0.721782709160741,0.761634817215736,0.771261009750724
"369",370,377,0.696322686198937,0.0392837310642159,0.621062331305815,0.6321761000583,0.669982838835127,0.696009320612488,0.722094847251515,0.762711143812118,0.777195597165471
"370",371,378,0.75322309659614,0.0424861505690826,0.673711821788954,0.685351218892997,0.723087580053933,0.751873097628743,0.781734888287821,0.825123930828444,0.838199687990373
"371",372,379,0.832845830945423,0.0472275356930576,0.741855936736592,0.75616889554216,0.801109917400635,0.832138156500502,0.864142883554541,0.912476901941262,0.92591443030502
"372",373,380,0.850949454225335,0.0462499833944534,0.762030076151886,0.775221343196424,0.819351361692373,0.851324760917417,0.882114698308042,0.927069716040007,0.944689912709168
"373",374,381,0.910295650710042,0.0482864027439367,0.81857800518585,0.832021575049861,0.87713263784995,0.908724106930144,0.943269329432422,0.991891388908974,1.00541954362222
"374",375,382,0.960961061034066,0.0491649379115788,0.868046265298716,0.881936727608049,0.928939607518883,0.959743408736737,0.992812816964121,1.04279809400844,1.05717022572192
"375",376,383,0.972696576639972,0.0495629056049716,0.879007657509389,0.892432504493235,0.937584832453881,0.972805571511606,1.00660743075363,1.05534862511901,1.0698100896202
"376",377,384,0.986619630809795,0.0497874742647143,0.893641581935001,0.908262295238336,0.952830977390686,0.985371923733298,1.01953572842057,1.07038639834547,1.08748064721716
"377",378,385,1.00876171629101,0.050855877336885,0.912302202826352,0.927644775487046,0.974273474672964,1.00669864424559,1.04112867448141,1.09580260610984,1.11092657461264
"378",379,386,0.93185091482076,0.0479169810586411,0.841363536924829,0.854261917797004,0.900052102283445,0.931512136722849,0.962997412225425,1.01352936519683,1.02948148130468
"379",380,387,0.910380811285049,0.0462200576208044,0.82485167755794,0.835954548466274,0.878852022359325,0.9088543891976,0.940393346171766,0.987721523557184,1.00665535570798
"380",381,388,0.916929508126706,0.0470864712112231,0.824545022993931,0.840756516652213,0.885070161812302,0.916454346397398,0.948552291864437,0.994459200402624,1.01240090832626
"381",382,389,0.900372690581066,0.0461230565841676,0.815170322099833,0.827228679046343,0.868256779880295,0.900719408938092,0.931212698509203,0.976106356781055,0.992531038431853
"382",383,390,0.867113319799148,0.046065110337235,0.779244983886109,0.79295557068689,0.835443319275714,0.865272748947618,0.897858772318363,0.943806899749776,0.96034726750861
"383",384,391,0.928966531391293,0.04868578093417,0.835034358706615,0.84962461868314,0.895384684253017,0.928869994664203,0.961256431111627,1.00892528911346,1.02671239795304
"384",385,392,0.952371470057818,0.050840489122325,0.858024566676131,0.869645909034032,0.91793805677592,0.951838664024121,0.987653140852084,1.03529986671024,1.05547752574482
"385",386,393,1.01538958938233,0.050966300379378,0.917481073695084,0.935879763226852,0.980862121946947,1.01296728053551,1.05038326389162,1.10175569218916,1.11829965949046
"386",387,394,1.12361935411159,0.0552171670243547,1.02489393220461,1.03846283053962,1.08408678003511,1.12195258399702,1.15993594789055,1.21637584240587,1.23271070934988
"387",388,395,1.07880695939946,0.0532349202792588,0.976857977962089,0.993257051899171,1.04259970256594,1.0762482996355,1.11486327025268,1.16935506134896,1.18594710157014
"388",389,396,1.08492993943172,0.0551551030449063,0.98117303118767,0.995409912827956,1.04680217144902,1.0832833448979,1.12157162952202,1.17825681582277,1.19500352019384
"389",390,397,1.06835797772711,0.0542938011092849,0.966393966356578,0.981841111140948,1.03078961216674,1.06737447113134,1.10401544156534,1.16047695966358,1.17890810950747
"390",391,398,1.0442946107929,0.0525254506423844,0.944985503981975,0.956926748984164,1.00921856959955,1.04239495101884,1.07953951483055,1.13285295245704,1.14584968740986
"391",392,399,1.02675948079311,0.0503161455928369,0.928014994459239,0.945619719009519,0.99294648908307,1.02593626688577,1.0614954072495,1.10927479996521,1.12587759953837
"392",393,400,1.02327553302998,0.0502945577887116,0.929100768250156,0.944548615259972,0.988465666853525,1.02212165829969,1.05767546809393,1.10693174993721,1.12600066061688
"393",394,401,1.06456128643939,0.0526499448373938,0.96250326434352,0.977824030192636,1.02920487480571,1.06362978044593,1.10023944537165,1.15208671251421,1.17408915857863
"394",395,402,1.02431340327303,0.0503501359369977,0.92853139818033,0.941923348617611,0.989979662007952,1.02352450592008,1.05877516263209,1.10653340157793,1.12431356165056
"395",396,403,0.992249813438404,0.0486862168223871,0.898378677422618,0.912604316766754,0.959948392607286,0.990943138429071,1.02517476567868,1.07182842228929,1.08546810644713
"396",397,404,1.02718331264877,0.0510528335278058,0.928400785987145,0.944852750507921,0.991774552097851,1.02839557692271,1.06186744997773,1.11270770058567,1.1249405108134
"397",398,405,1.03131986055167,0.0507902164317192,0.93225041250879,0.947566438951978,0.998392584994195,1.03093354845163,1.06506560386347,1.11521518091707,1.12970115879483
"398",399,406,1.0802462038381,0.0522210736700247,0.976856233252057,0.993485114057638,1.04616904670012,1.07932462747404,1.11505073026628,1.1659958165419,1.18544571297342
"399",400,407,1.06336707904095,0.0499532569383996,0.965897593154955,0.981166777695565,1.02902035047178,1.06316287087096,1.09661303471095,1.14592369838325,1.16273982530709
"400",401,408,1.1143073475137,0.0530266647780104,1.01277501966687,1.02777295253419,1.07826898424274,1.11275859695523,1.14982145621584,1.20288117889962,1.21875872851784
"401",402,409,1.11283207993201,0.0509749913331279,1.01495020678228,1.02906323394377,1.07809702183537,1.11159132368759,1.14818210643283,1.19613043490573,1.21312687655137
"402",403,410,1.18470646275227,0.0543428493150901,1.08289595140853,1.09531915978165,1.14897045218802,1.18442184850876,1.22029772226429,1.27602565803563,1.29760195296392
"403",404,411,1.21219625988313,0.0534144772658648,1.11014189058705,1.12464421616661,1.1750344710987,1.21271342147263,1.24908403617176,1.29923355530617,1.31351473846876
"404",405,412,1.17591668972275,0.0539188010608442,1.07350779247352,1.0886873257006,1.13884876718125,1.17405807977141,1.21239538023029,1.26749874787016,1.28189319936831
"405",406,413,1.18940292961311,0.0525239424948927,1.0880350331272,1.10473206143242,1.15320178095068,1.18846056576575,1.22427456825632,1.27763455713202,1.29588867745536
"406",407,414,1.17466809190388,0.0513492483707323,1.07764109008064,1.09164992340087,1.13970423860127,1.1734390147089,1.20818344976627,1.2612981793988,1.27768789707937
"407",408,415,1.23026255080525,0.0516912565693389,1.13111796229328,1.14613906960736,1.19567189963364,1.22947614275113,1.26478666492296,1.31459886885878,1.3315729341008
"408",409,416,1.24707668757767,0.0521390711410649,1.14722208941035,1.16211686649521,1.21126329220536,1.24502161583338,1.28243806879161,1.33193550443328,1.35175707272093
"409",410,417,1.24049404222306,0.0521803249135259,1.13864544067306,1.15377324194189,1.20580036921332,1.24001018587198,1.27519382145948,1.32727335887068,1.34397853312147
"410",411,418,1.17192882025752,0.0511416154121891,1.07407263154789,1.08845478971027,1.13739546890736,1.17159823910156,1.20530886825614,1.25675220456285,1.27432356806977
"411",412,419,1.23793409445263,0.0515777925075211,1.1401705773282,1.15418222999756,1.20185594932337,1.23747474366293,1.272331415652,1.32534704412819,1.34266360311534
"412",413,420,1.26798271859977,0.0500082433108732,1.17400881098226,1.18665450701861,1.23313191350622,1.26735255769017,1.30190334759692,1.35033319356132,1.36759682465346
"413",414,421,1.28452988350659,0.0501756868346823,1.18850535891604,1.20350390222304,1.25168718594263,1.28327951760739,1.31656732506328,1.3703688832925,1.38539427800369
"414",415,422,1.34975090247417,0.0534407776619018,1.24647282100306,1.26471018258969,1.31399278700948,1.34906297686347,1.38473752911134,1.44157496269253,1.45675360362562
"415",416,423,1.40712675817767,0.0550336199181875,1.30072814614633,1.3161383922211,1.36971335248057,1.40587593881526,1.44406216112213,1.49699368147831,1.51609588489731
"416",417,424,1.46047475453759,0.0578882688765233,1.34843836322032,1.3666977981783,1.42062957297104,1.45960337243083,1.5001229468179,1.55458815332389,1.57456379153847
"417",418,425,1.45212202881105,0.0606049595414652,1.33303220758098,1.35147231447509,1.41144172205771,1.4520641336171,1.49265643679528,1.55184845453496,1.57420952134736
"418",419,426,1.43216798650799,0.0606917726506733,1.31756861253004,1.33338318217559,1.38941495809357,1.43089936380896,1.47474876726334,1.5342888753724,1.55043301387333
"419",420,427,1.43252878416689,0.0592995482905051,1.31956078629645,1.33780853884906,1.39099898543375,1.43101108010462,1.47309462554912,1.53237525901006,1.55170811055733
"420",421,428,1.58919850469041,0.0626649035744843,1.47513268144124,1.49067833968759,1.54318247331302,1.58906688841876,1.63183452036829,1.69618326882829,1.71787594542229
"421",422,429,1.68613906988029,0.0683105008920694,1.55850287560658,1.57445369642751,1.63832755975928,1.6868754314079,1.73378143609305,1.80053021822138,1.8217484050171
"422",423,430,1.75484243891377,0.0781084509147027,1.60353384362908,1.62725345564077,1.70009993031723,1.75618020998669,1.80816429854472,1.88127008441752,1.90800374541533
"423",424,431,1.81128214483924,0.088464484743888,1.64413842768979,1.66259702532346,1.74931136964082,1.81235346145341,1.87327342167396,1.95883610540411,1.98283904775456
"424",425,432,1.84276828649143,0.0958182403698746,1.66064587858386,1.68380408116718,1.77451176447455,1.84548757911273,1.90547585161267,1.99928539101785,2.04490478552911
"425",426,433,1.83630194097581,0.0988999477978888,1.65002984521597,1.67572259262607,1.7676880703879,1.83807961655194,1.90051716161,2.00623261498191,2.04260263870501
"426",427,434,1.85348801734846,0.101660342336415,1.66995211510869,1.68697449995423,1.77842143067222,1.85582517375426,1.91935525500853,2.02425762028154,2.08140837238174
"427",428,435,1.83128402422198,0.0997686684555608,1.64540248458392,1.66679570480281,1.76168356447753,1.83399569474383,1.89344862156384,1.99961271061697,2.05191452844273
"428",429,436,1.85807152985417,0.101013789713238,1.67649466017375,1.695364389462,1.78519944479326,1.8601726172501,1.92122703320046,2.02945950913472,2.08378131752181
"429",430,437,1.85909378255761,0.10087765729585,1.67772716330789,1.69712588887944,1.78288182791146,1.85911766108228,1.92224489068697,2.03096331343493,2.07995227866974
"430",431,438,1.86873664625729,0.101536570987325,1.6865908562781,1.70181674673618,1.79314868162079,1.87249148466745,1.93071669015042,2.04535970159978,2.09386936994237
"431",432,439,1.8383908237483,0.101018131295328,1.65477670126678,1.67152630006421,1.76423396966133,1.84146071309415,1.90124626552334,2.00741150710309,2.06057633906997
"432",433,440,1.79208893365279,0.0972750849406432,1.61691343775387,1.63318208720385,1.71977317369076,1.79640775388798,1.85055874374912,1.95418970233251,2.00960799977808
"433",434,441,1.7782712776326,0.0930023531628178,1.61217928798034,1.6297493813252,1.70891378120387,1.78136938814193,1.834200634882,1.93948308981607,1.99127397043165
"434",435,442,1.75170563904392,0.0888674102812523,1.59385375774299,1.60852077928029,1.68621307089384,1.75212522245338,1.80588170743458,1.90411263212119,1.95014400769123
"435",436,443,1.74908668486079,0.0865587121000068,1.59461854623016,1.60950085470518,1.68411158968315,1.75121380294067,1.80111070391739,1.89684324749129,1.94449124209721
"436",437,444,1.69046541005651,0.081832627446045,1.54177276249928,1.5562810920165,1.62906127824765,1.69431226639883,1.74205859075967,1.83080494472297,1.87173800332076
"437",438,445,1.66114835930314,0.0779469794033159,1.52293202878676,1.53464336219644,1.60215281426407,1.66377204462419,1.7081984031908,1.79419097253787,1.84004919214734
"438",439,446,1.59903017640917,0.0717239717930292,1.47147009670571,1.4870586424175,1.54522399985288,1.60030776960628,1.6421417552051,1.72200138093317,1.76082516070336
"439",440,447,1.54838697872066,0.0659167708147085,1.43415375765626,1.44410516034921,1.49831489393619,1.54838689114285,1.58794593956669,1.66513644858745,1.69812104299015
"440",441,448,1.52536692675503,0.0603288656660245,1.41993395840927,1.42895576811198,1.47882943408143,1.52637128714464,1.56095825777212,1.63089524802746,1.66201261020579
"441",442,449,1.51198728589913,0.0560677486264383,1.41424743119313,1.42443487037581,1.46868836419246,1.5128472199151,1.54685101623951,1.61305562301575,1.63637632138397
"442",443,450,1.50904330790215,0.0537904803695071,1.4143413541529,1.42324715393397,1.46790730303805,1.5099283983543,1.54240684239357,1.60600390294344,1.62611624768094
"443",444,451,1.49901220669604,0.052251232823305,1.4061191054707,1.41637450411997,1.45908523333595,1.5000883936773,1.53022966340744,1.59244842346663,1.61359038107318
"444",445,452,1.5049859034186,0.0511102273045708,1.41326690634029,1.42238544463895,1.46671357496274,1.50708368025984,1.5367941388877,1.59538245783659,1.61583111064539
"445",446,453,1.50712354668623,0.0511261348620611,1.41590096310435,1.42506710087417,1.46897139522344,1.50945167768613,1.53784527642149,1.59564503326449,1.62112082134316
"446",447,454,1.50602301945143,0.0513167577669427,1.41397329145408,1.42272053703106,1.46678036703237,1.50880781559324,1.53783757274927,1.59393559114456,1.61661443321342
"447",448,455,1.50979393098037,0.0514138540899741,1.41649851015964,1.426327341546,1.47126130609683,1.51293525587548,1.54167615221559,1.59793791391608,1.62224260441261
"448",449,456,1.49783226785762,0.0513413677070723,1.40574670059258,1.41431059924179,1.45969657305922,1.50075829575177,1.52917941614796,1.5853758932953,1.60985720798074
"449",450,457,1.46743885653815,0.0497816283012291,1.37742943981479,1.38543412728285,1.43018421045018,1.4699861560827,1.4976088224859,1.55344906439386,1.57647840126482
"450",451,458,1.42589270148341,0.0471413972372844,1.34164748969001,1.34969171979714,1.38973398928362,1.42771542127136,1.45477520687595,1.50751099746289,1.53106703248691
"451",452,459,1.37667706406231,0.0434170406641007,1.29901284271401,1.3082992194443,1.34285244029437,1.37897938612084,1.4025730022715,1.45351662289102,1.47264560590231
"452",453,460,1.32233401068265,0.0384030508053803,1.25659770694514,1.2626770619372,1.29228460774333,1.32346146924164,1.34590028404184,1.3903496483355,1.40730180891814
"453",454,461,1.26552180464803,0.0332489486547528,1.20890858989137,1.21504341170448,1.23895100893826,1.2656388257225,1.28611750810497,1.32580260465601,1.33852102078035
"454",455,462,1.22066297857993,0.0282228333797653,1.17310428020171,1.17846319878102,1.19761509163129,1.22002445991107,1.23908825613339,1.27269065558671,1.28120267756537
"455",456,463,1.1721061100548,0.0235890285126168,1.13336489260822,1.13792600347962,1.15316452430669,1.17070219146438,1.18761705037858,1.21535543498229,1.22218732585319
"456",457,464,1.13030216154552,0.0196536682080143,1.0976703795495,1.10177211198247,1.11451144257433,1.12848446327204,1.14399811070258,1.16632930976008,1.17012834797175
"457",458,465,1.09838373558725,0.0160755577105217,1.0714989191203,1.07419153103549,1.08598701417032,1.09717197527071,1.10943360468147,1.12651449395929,1.13065233917114
