"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"348",349,356,0.835069209912421,0.0226766299016912,0.791049560820499,0.798480114024629,0.819645529861244,0.834328119831761,0.850477009828997,0.872786893991913,0.879135144012955
"349",350,357,0.792018489028573,0.0237045747261422,0.746382824403174,0.75284565590968,0.775946725748038,0.792062506388328,0.807443836042138,0.830218527026344,0.839226892651817
"350",351,358,0.717674672417443,0.0228386269751663,0.673479507566839,0.680966031897094,0.70190569743139,0.717649483860651,0.732315653233445,0.755622179237766,0.762405076366399
"351",352,359,0.702583382621708,0.0249532353445725,0.655493411832185,0.662420402484494,0.685443643166541,0.702240359174544,0.718909529616389,0.744497350399515,0.753637816689268
"352",353,360,0.701279302004598,0.0266119950071082,0.650089649731283,0.658300002628028,0.683151732938206,0.701187988742374,0.719506816033445,0.745837803909418,0.753008093076579
"353",354,361,0.701472164005599,0.0285038453242238,0.646031449056392,0.65414381073447,0.681788859780752,0.701671137572801,0.720938093539566,0.747095117783177,0.756035779772459
"354",355,362,0.676697952087444,0.0285530767684767,0.620989914173326,0.629153952720479,0.657734375506285,0.676654293511511,0.695528914666129,0.723062436602848,0.731668350338615
"355",356,363,0.68925971263397,0.030079357408943,0.629311237440398,0.638840269604937,0.669292797683351,0.68892539922014,0.710004771984806,0.738495746975698,0.747876094240472
"356",357,364,0.680898468322456,0.0301316284734946,0.623132307182606,0.630929859521419,0.660639276758485,0.680424694757581,0.701448199038122,0.730292458305293,0.740631294038587
"357",358,365,0.701354921838989,0.0305034152181828,0.644001333964131,0.652556847152598,0.680073373613947,0.700968722148975,0.722347615354645,0.752106308395039,0.761538184004822
"358",359,366,0.727710446266079,0.0321568845215811,0.664250210408563,0.673370830126587,0.705823798645684,0.728515592225139,0.749948707795588,0.77839122699869,0.789973637164374
"359",360,367,0.744863062049942,0.0326556289444535,0.679731709707821,0.69204308746503,0.722046632828596,0.745621187738889,0.767810230140127,0.79658871944817,0.80679055889789
"360",361,368,0.712667004670912,0.0314024702550376,0.651689982281217,0.662151489501934,0.692019808577449,0.712248594575279,0.73408940397275,0.764840205281117,0.774734627603612
"361",362,369,0.665474151805935,0.030392418869366,0.604475667165499,0.61458693938512,0.644893812057419,0.66633204809631,0.685985438322041,0.715870524033911,0.723866025453033
"362",363,370,0.682138157539313,0.0320106468814109,0.619941208677556,0.629616750060451,0.660694174987797,0.682004864381389,0.70301739903082,0.734640628016359,0.74712424517745
"363",364,371,0.684559095738568,0.0339303430685054,0.618562155321894,0.628468614347963,0.662157970433651,0.684797777600291,0.707684359276553,0.73904118747191,0.749320896795515
"364",365,372,0.729383793669546,0.0363076731011676,0.658650808423795,0.669313822308358,0.704434205855265,0.729134080325973,0.753937462979649,0.789216072565787,0.800532805295254
"365",366,373,0.725626927888462,0.0362296341503237,0.654346702641141,0.66640841466606,0.701006250889138,0.72539961935671,0.749340835972517,0.785755441284486,0.798581166903808
"366",367,374,0.711230126012799,0.0375501634361223,0.639700404812954,0.649567066563436,0.685408334756357,0.710689321669923,0.736049523189341,0.774790954933079,0.788658911944714
"367",368,375,0.685973695256607,0.0352796763887699,0.619597128357282,0.630320806860734,0.661183051380788,0.685918218080026,0.709685541746268,0.743848923300054,0.754009669802464
"368",369,376,0.694903840530596,0.0378461422400015,0.623842376006496,0.634022328139788,0.669395889904073,0.69350396250591,0.721247459097867,0.757455885532365,0.769914089505711
"369",370,377,0.694390127750643,0.0380697741977943,0.62177017416381,0.633008332692915,0.668449006470366,0.692983985452952,0.71849923483028,0.760229829409589,0.773836933237357
"370",371,378,0.750670243252413,0.0413633084399089,0.671712327831362,0.684704910606598,0.722678936158832,0.750211686982674,0.778683443006155,0.817883728434041,0.832306825506695
"371",372,379,0.83207289490061,0.044476584977545,0.746432290162177,0.759768831284183,0.803325114854077,0.830984668289246,0.861736949424026,0.905083110494921,0.919604067415577
"372",373,380,0.846669578613951,0.0457350489538547,0.759899027509384,0.774625418676755,0.815372056954964,0.844670207158753,0.87707585500338,0.922958593442407,0.940742544191017
"373",374,381,0.907739432205531,0.0461693427258249,0.815695027394827,0.832587738206048,0.876580986524446,0.907262115472071,0.938490274188966,0.98375894294383,0.998493389748976
"374",375,382,0.958653528178702,0.0486917597802892,0.865851116258615,0.879182999845539,0.925625187212527,0.957160871392327,0.99169602842211,1.04077467059687,1.05696891305671
"375",376,383,0.968577108086857,0.0491563201257334,0.874574794060882,0.890666823449269,0.934154874825752,0.968515414026477,1.00044543272711,1.04880025042284,1.07258231187878
"376",377,384,0.985615529161949,0.0499122079143617,0.89060768051102,0.908164949419917,0.951321959772896,0.984364474951516,1.01800939253485,1.07064605613024,1.08405875050626
"377",378,385,1.00580259522237,0.0503939962162962,0.913988737049636,0.927818990343204,0.971632214480888,1.00221880915906,1.039109161219,1.09240187794273,1.11299303522174
"378",379,386,0.931889957342239,0.0480061037050832,0.841155021056205,0.855137826283693,0.898979462135102,0.931545672990786,0.96426900900308,1.01198875451076,1.02629519628624
"379",380,387,0.907726950110456,0.047458841504424,0.817162262969428,0.83232519981618,0.875588877881858,0.906714332845211,0.939504287010594,0.9870028256303,1.00105215450826
"380",381,388,0.916655359952522,0.0473647889705745,0.826415805835122,0.841040945337352,0.884999785604113,0.915518865764506,0.948986083952511,0.995763213199768,1.01229867464501
"381",382,389,0.899865934549231,0.046200815887078,0.812747966876782,0.825369818573507,0.867384438365816,0.898423756731179,0.932137284262012,0.978115258274639,0.992952758960084
"382",383,390,0.866296158110107,0.0469627607123197,0.775846790043962,0.790474201440355,0.834942217405075,0.864957299911565,0.897479439416896,0.945022197038879,0.963313885772108
"383",384,391,0.926759728287869,0.0502439776865862,0.83049744110161,0.845675811893287,0.892822832017558,0.924987862451261,0.959226395477322,1.01161221718098,1.0274711275844
"384",385,392,0.950750249339449,0.0507449029409665,0.85414190965766,0.867824340095517,0.916635994984265,0.949564850161403,0.983421466117011,1.03474495410742,1.05292209097398
"385",386,393,1.0130950418899,0.0516992765623128,0.913814904478643,0.928943196215021,0.978632828992051,1.01157350681725,1.0478447031958,1.10056427826453,1.11981390375146
"386",387,394,1.12515126312185,0.055031735039682,1.02019152128379,1.03686524906316,1.08825778303473,1.12568706067355,1.16138289353639,1.21619817232815,1.24061381091006
"387",388,395,1.07747892427982,0.053069829018298,0.979031369964557,0.992683146193405,1.04039344758818,1.07603897107557,1.11379972201358,1.16433136281973,1.1828558924551
"388",389,396,1.08563691493911,0.0547292117087049,0.980525071069741,0.993667606229358,1.04784706447543,1.0847620076822,1.12247526983358,1.17735666604064,1.19619270574952
"389",390,397,1.06831697907904,0.0537065980178528,0.966380138036809,0.982569196659096,1.030816886492,1.06646778432155,1.10417495162499,1.16042180641401,1.17602652487485
"390",391,398,1.04406813237886,0.0509968510501724,0.946424321295767,0.96291064931253,1.00897990355237,1.04341917255761,1.07826041445036,1.12980508680489,1.14996534491475
"391",392,399,1.02584752988202,0.0509544402552535,0.928718573569894,0.943972008873246,0.991491241879691,1.02425884226256,1.05902202289893,1.10973659095662,1.12611600796357
"392",393,400,1.02251778679846,0.0500596371582189,0.927468907626304,0.942069086158594,0.98804692390885,1.02114499070929,1.05539356282775,1.10684735512452,1.12634749731009
"393",394,401,1.06644676079986,0.0520319416416229,0.967647960811375,0.982121017790129,1.03118407788111,1.06573594215299,1.10041664472814,1.1534538486604,1.17149062593091
"394",395,402,1.02454365761223,0.0504227352165787,0.925810217671794,0.942828997006069,0.990135910684992,1.02370961531597,1.0579785872849,1.10860740437108,1.12526274611386
"395",396,403,0.992189482220965,0.0489431212214269,0.901595198013818,0.914474237663069,0.957644758294219,0.990851333053681,1.02459620523989,1.07475338101809,1.09076308480425
"396",397,404,1.02645360683719,0.050627992698437,0.92762095772573,0.944044092843093,0.99209585104259,1.02568580373387,1.06038192651532,1.11027009540302,1.12530402462517
"397",398,405,1.03093891608659,0.0501591847482183,0.936714115771039,0.950329614324426,0.997158003945936,1.0296857733509,1.06515602855968,1.11462463968989,1.12902687045415
"398",399,406,1.08057075498104,0.0512466613344134,0.982160772452884,0.996801312174149,1.04598826919064,1.07938572071415,1.11521261654347,1.16606057027494,1.1807268055305
"399",400,407,1.06440860595688,0.0505936397033407,0.967053866394898,0.981790929762259,1.03045494270895,1.06337612494796,1.09756193668399,1.14937271640247,1.16645733747731
"400",401,408,1.1171551447646,0.0517588493848374,1.01983801956391,1.03264923633263,1.08126859337086,1.11754704789563,1.15144351904467,1.20224420512686,1.21963148499726
"401",402,409,1.11143475637131,0.0507138196660106,1.01633539534123,1.03081481899927,1.07624374698041,1.10973621255946,1.14559301056692,1.19677883514881,1.21480607438817
"402",403,410,1.18187359749752,0.0533795532033391,1.07632694375612,1.09237874703089,1.14677824507997,1.18164199484822,1.21721948600724,1.27075121398536,1.286006733053
"403",404,411,1.21054262729165,0.0558605334488624,1.10106097664531,1.11874642144784,1.17319240094911,1.21010398701473,1.24742631527474,1.3036481163894,1.32327349517329
"404",405,412,1.17490312798235,0.0533802257060674,1.07574316463313,1.08934480058808,1.13799651010193,1.17536528149684,1.21062734448877,1.26438505426775,1.28186059768366
"405",406,413,1.18796912042414,0.0535024041105091,1.08706978543446,1.10112618263229,1.15188781945254,1.18819277818077,1.2240386087157,1.27524146770271,1.29350674025584
"406",407,414,1.17609776817989,0.0519964323570378,1.07660158215259,1.09047971068253,1.14140491635086,1.17449678075895,1.21089614478548,1.26487613698726,1.28143090621677
"407",408,415,1.23168684206418,0.0523893999401252,1.13121428025785,1.14565848050264,1.19554016556972,1.23145117561644,1.26847073039061,1.31637176700081,1.3310538662107
"408",409,416,1.24468648328916,0.0520696595652815,1.143476415394,1.15959652223774,1.20984791731038,1.24385914402174,1.28039382240605,1.33005896087763,1.34951175218592
"409",410,417,1.2410486807825,0.0529882202805377,1.13989417431918,1.15497573232048,1.20484116672005,1.24004487656144,1.27625162764697,1.32673060847589,1.34626546858349
"410",411,418,1.17268543311996,0.0513453211329647,1.07477448630523,1.09027275053848,1.13728714619826,1.17157613171026,1.20657617834893,1.2570185632561,1.27728257932014
"411",412,419,1.23876859130224,0.0501175917386566,1.14399562441633,1.15750505215669,1.20534167183154,1.23718173588747,1.27147466876005,1.32256953939735,1.3385989258524
"412",413,420,1.26739988330652,0.0494957416877313,1.17453509586883,1.18659920345652,1.23342889646805,1.26655823871646,1.30024476905349,1.35186038749567,1.36557305849566
"413",414,421,1.28685322755806,0.0505766040515751,1.19103560990722,1.20638965881359,1.25247222252888,1.28602308519875,1.32139302465367,1.36866563048506,1.38866015897966
"414",415,422,1.35266422859485,0.0537127599999343,1.24871244889231,1.26517229071219,1.31684602359045,1.35256137239012,1.38819464827407,1.44167828928947,1.45929584615145
"415",416,423,1.40822853647068,0.0545549185595209,1.30887717344656,1.32279980170724,1.36981245578498,1.40595676163978,1.44544538374278,1.50008176332647,1.51895806722682
"416",417,424,1.46030877911471,0.0577642063001363,1.35321300503431,1.3669821248909,1.42117475340083,1.45965674185208,1.49927298629784,1.55539306276714,1.57781829730416
"417",418,425,1.45144601473131,0.0616087060403211,1.33975817190637,1.35290982665197,1.40711061431315,1.44856471745495,1.49445581784712,1.55378810939379,1.57515444524735
"418",419,426,1.43249112222192,0.0629226158457391,1.31643618216661,1.33434737978783,1.38891525555135,1.43059271770474,1.47321707631653,1.54010282464995,1.56459515567789
"419",420,427,1.43277865706968,0.0609506480085429,1.32128804247119,1.33826680673015,1.3885921247588,1.42860494656724,1.47318026091026,1.53815749631218,1.55926387840463
"420",421,428,1.59008149842053,0.0649453693769765,1.47228173595043,1.49036061059688,1.54426653077064,1.58415207736124,1.6326394860211,1.70292519272433,1.72745357913618
"421",422,429,1.6871313793988,0.0713202717127129,1.56122373869267,1.57667373007491,1.63826201661193,1.6829075249125,1.73374569264115,1.81545580995543,1.84203015330463
"422",423,430,1.75390306721467,0.0837217072968554,1.60454513697522,1.62401437641168,1.69388654016751,1.74759139984314,1.81210757748943,1.90183177303984,1.92736033107445
"423",424,431,1.81130743970164,0.0960850622383814,1.64309711117805,1.66061019179705,1.74090617243215,1.80438946057383,1.87753574252155,1.9750425757342,2.0030684145172
"424",425,432,1.84398956645863,0.102342111416848,1.66950221802174,1.68696015029961,1.77026342404851,1.8327689353008,1.9169084780117,2.02576044007915,2.05945113835997
"425",426,433,1.83718831310671,0.107493785778223,1.65276532955364,1.67286517906278,1.76029407748922,1.82656817341452,1.90947497141665,2.03342486411928,2.06174727282122
"426",427,434,1.85597206462804,0.109434432006752,1.67789234361172,1.69219156905933,1.77531332711784,1.84266335038415,1.9334226130386,2.05163262202553,2.0802744519527
"427",428,435,1.83206737615086,0.10795535705897,1.65441678660172,1.66876970549241,1.75480900216183,1.81660291744914,1.90605456475947,2.03596805053628,2.06434161036044
"428",429,436,1.85999509955622,0.108760173688411,1.68513043990904,1.70064507209495,1.78244838093879,1.8444017738586,1.93176999695003,2.06904121479645,2.10017213811941
"429",430,437,1.86254307826405,0.107043031778951,1.68758592691944,1.70488260343711,1.78565411231806,1.8468215003738,1.93628956537553,2.0645446073169,2.09286831017741
"430",431,438,1.87150183750671,0.107621273790783,1.6957111691659,1.71222268828116,1.79464184042523,1.85742703902802,1.94349207150104,2.07350156632426,2.10058873376432
"431",432,439,1.84108811070414,0.107285695322175,1.66682978358026,1.68256232979303,1.76323665912251,1.82651354219114,1.91538986250091,2.04562699212668,2.06748791227997
"432",433,440,1.79485981150084,0.102720480685013,1.6296194331895,1.64299090560801,1.72370965277101,1.77945940356151,1.86447972650583,1.99657373111085,2.01886390633293
"433",434,441,1.78052307101188,0.0983361872414374,1.62509677752469,1.63751675325964,1.71067546349785,1.76388129149989,1.84590626352455,1.97484728549787,1.99522199966737
"434",435,442,1.75493894334319,0.0929858228726021,1.60789242401483,1.61956032859293,1.68775275895764,1.74112349664178,1.81755481172413,1.93494620598357,1.95682440680185
"435",436,443,1.75180277391001,0.0897480647171155,1.60984055557476,1.62118368875799,1.68949484345117,1.73875637698072,1.8115972205117,1.92789342316869,1.94563274396303
"436",437,444,1.69228062196108,0.0845208988371706,1.56064913761553,1.57142833707558,1.63244040841145,1.67843257182541,1.74830911328885,1.85780934014035,1.87685733355449
"437",438,445,1.66370856497224,0.0808732632323621,1.53570794052441,1.54512588858579,1.60747093843387,1.64996738556361,1.71756758267891,1.82176797794329,1.83890317754371
"438",439,446,1.60184864384359,0.073975496230646,1.485662392935,1.49481385537727,1.54946749099683,1.59063310672969,1.64993223445527,1.74657345187369,1.76168351954205
"439",440,447,1.55027368797793,0.0667060037681413,1.44444140592998,1.45411198142608,1.50350608784613,1.53911038616027,1.593802089038,1.68005582107575,1.69835810854833
"440",441,448,1.52838432135503,0.0613906183540813,1.43361497240264,1.44186247543519,1.48632163534626,1.51710580870665,1.56862572223837,1.64834370433202,1.66283631657071
"441",442,449,1.51482711384757,0.056449811768702,1.42683918690558,1.43443261771015,1.47583950985962,1.50494335380286,1.54993976336066,1.62703693852075,1.6396998127616
"442",443,450,1.51074396015455,0.0535514530602125,1.42713391876447,1.43311970832745,1.47320967029272,1.50160723476247,1.54657082195401,1.61495864746041,1.62562172377251
"443",444,451,1.50127018914494,0.0522081963360392,1.41825407104337,1.42561331900108,1.46513008419716,1.49242370504608,1.53534289840743,1.6019902206763,1.61313491794647
"444",445,452,1.50726551113357,0.051349035461425,1.42745817416258,1.43306034052443,1.47134385364601,1.49980990032659,1.54140161271691,1.60628092460615,1.61747286796433
"445",446,453,1.50892787283084,0.0514451089475787,1.42613242813083,1.43313419307397,1.47263615910813,1.50091293399276,1.5437148734315,1.60796208973381,1.61850812204835
"446",447,454,1.50765129562405,0.0521176690668194,1.42442958841191,1.43109675445093,1.47143042396171,1.500179032762,1.54216694083544,1.60782689955902,1.61863819862433
"447",448,455,1.51158905727566,0.0522358329246754,1.42840506608087,1.43541005098237,1.4744700729245,1.50355796060405,1.54676769141321,1.61381130189336,1.62261653472242
"448",449,456,1.49947526728354,0.0520177367542934,1.41606619470988,1.42394888053517,1.46413190295971,1.49089886539247,1.53481138309366,1.60061918729619,1.60961895520304
"449",450,457,1.46954023588577,0.050611656226787,1.38947559459673,1.39543744024468,1.43464345938485,1.46066545182823,1.50384011438526,1.56856927028703,1.57707931945412
"450",451,458,1.42758021510364,0.0478182182441961,1.35323144083292,1.35906443847592,1.39385504965521,1.41960672822325,1.45901653451894,1.52243109012782,1.53100840033801
"451",452,459,1.37865164606041,0.0435243811889074,1.31069516032751,1.31602644062178,1.34833019865716,1.37154993923348,1.40792160642448,1.46411770260976,1.472031497575
"452",453,460,1.32386811097481,0.0379009704006616,1.26613509194029,1.27015939585458,1.29770941081656,1.31699656715763,1.3482522837515,1.39794627471201,1.40725710614952
"453",454,461,1.26770444731255,0.0322211501946783,1.21846770967142,1.22239753321037,1.2443953311556,1.26212840334701,1.28742629129532,1.33122653329916,1.33897622924635
"454",455,462,1.22290150175152,0.0264811446009856,1.18297659476603,1.18658151681774,1.20359230779349,1.21851589139704,1.23853772129977,1.27548818550378,1.28103956751481
