"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.792591593743155,0.0229782441770127,0.748200871118233,0.755459532671527,0.776842932459266,0.791906828030192,0.808175407898159,0.830113490789852,0.837241499038212
"350",351,358,0.718033068363737,0.0225023234561698,0.67448607311287,0.682045572665951,0.702306946280053,0.718191510452211,0.732956712838856,0.755013145309623,0.763952883364306
"351",352,359,0.701980883187282,0.0235263652025644,0.657150825966391,0.664218806436968,0.686625683022715,0.701504765511141,0.717645816603821,0.741368245209323,0.750211439137459
"352",353,360,0.700586184363157,0.0258144279593245,0.65217457485507,0.659517614048184,0.683065740268757,0.699928936116159,0.717204153981887,0.743803613688967,0.752542204742619
"353",354,361,0.701943700785089,0.0270976917217555,0.652099804778564,0.659745087117545,0.683106826366354,0.700972118510075,0.720514720878896,0.747935482592395,0.756991568518836
"354",355,362,0.677535860237997,0.0274387385747145,0.626544860415956,0.633319341307582,0.658577537426953,0.676633663697726,0.695960595424483,0.724033036476447,0.735179545652707
"355",356,363,0.690244849619857,0.0283510031800166,0.636389251716013,0.646368203728998,0.670736315369336,0.68901074795622,0.709493432628981,0.738725122223891,0.748865443505853
"356",357,364,0.680279152427048,0.0291282801853283,0.625976676167245,0.634152071092602,0.65991746121304,0.679580074908074,0.699558139164053,0.72901434549497,0.740734311890116
"357",358,365,0.701592673599519,0.0306640769269985,0.643973453114493,0.65230727947701,0.680851636695041,0.700846415737646,0.721609159946933,0.752115710418712,0.764281630728728
"358",359,366,0.729266162604085,0.0326481709540976,0.670107330138786,0.678598438018475,0.70657127308505,0.727840097472788,0.75032242949187,0.784788161296307,0.796377157646619
"359",360,367,0.746490269817414,0.0326383373351966,0.685538263611313,0.694729682121578,0.723851442744368,0.745122821583971,0.767436903225659,0.801266162344136,0.81573498471105
"360",361,368,0.714352784430705,0.0313513078029637,0.654718643774963,0.66327409099519,0.692916153804224,0.713921120911896,0.734069640669957,0.767287288343534,0.779711640349613
"361",362,369,0.666027347343536,0.0310181433843859,0.604244480627248,0.614317976856256,0.645772932496237,0.666380409501535,0.686295932841952,0.715841009436501,0.727401427372078
"362",363,370,0.683388986353667,0.0326523102695161,0.619902969912956,0.631580447071798,0.660114794594625,0.682742450951606,0.704525374573191,0.740336763027053,0.749829862836315
"363",364,371,0.685741227690299,0.0337314678684419,0.622053507509681,0.63171300909194,0.663293928690027,0.685117541050415,0.707803471061007,0.741507268375201,0.75246396913464
"364",365,372,0.729656030665231,0.0361608609205974,0.662715396390965,0.673018952668094,0.704505248904993,0.727887935886444,0.752839556504741,0.791183039258795,0.803132739150323
"365",366,373,0.726070501877392,0.0375792564083313,0.657562188240732,0.667648884281549,0.699385272022334,0.724102675523063,0.751326975889123,0.790152733538988,0.805909991682262
"366",367,374,0.714325355939263,0.0374202472991809,0.641279585091306,0.653529715262513,0.689068361492146,0.713798691444109,0.738303210974776,0.776324541027417,0.789899246555649
"367",368,375,0.686509145713662,0.0362143507923122,0.618349137935897,0.629803412210683,0.661781315931402,0.685651067328125,0.710188905863741,0.748539211551668,0.762258127280421
"368",369,376,0.695428505510344,0.0388166174208027,0.622340124767369,0.632497325371728,0.668382608763621,0.69442418149119,0.720873033578377,0.761976200382975,0.777531175865376
"369",370,377,0.69579687158169,0.0396703874640128,0.620491853071694,0.631370054251859,0.66878333963929,0.696349392459715,0.721382727392344,0.761338049849585,0.77406289074767
"370",371,378,0.751952425218883,0.0416913121472965,0.672569534276121,0.685578061046853,0.724272802043244,0.750909393111261,0.779207313487901,0.822476792821536,0.834092298791424
"371",372,379,0.832317428757773,0.0456328613255754,0.745218524718586,0.759268376855133,0.80013890866871,0.831077296717304,0.863555839152664,0.91196454140651,0.923437595721153
"372",373,380,0.850218997192186,0.0459580577999188,0.76233834762952,0.77463600235027,0.818682375122279,0.848565951802426,0.880617339950764,0.928262291972768,0.942843775369697
"373",374,381,0.910609607381963,0.0482672673842994,0.822063226993305,0.835424233186651,0.876648151819625,0.909081807290839,0.942039833581594,0.995001027645816,1.01071379352995
"374",375,382,0.960040976283556,0.04890919200378,0.870394940273182,0.884115983646458,0.924886137535442,0.957778061210011,0.992876624874132,1.04260273251875,1.06069221872395
"375",376,383,0.971096192821148,0.0488566605154262,0.87602972007847,0.890176405493102,0.937188091803497,0.970529006971738,1.00452219580213,1.05205302081909,1.06337805974011
"376",377,384,0.986130096203816,0.0510106038014206,0.887351334384527,0.90296359766539,0.951483095925314,0.985956480918298,1.02048443367204,1.07233762986793,1.08799994725225
"377",378,385,1.00683046694437,0.0511411037998891,0.90861741193099,0.924288674867808,0.970754249303497,1.00546544712705,1.04168754235972,1.09296472473208,1.10821667187278
"378",379,386,0.934307976880713,0.0489656650392254,0.840145836079054,0.854722100170039,0.901858268078636,0.932995124921111,0.967419403057345,1.01506072639435,1.03062873365225
"379",380,387,0.90896544260349,0.0464932391031133,0.818990859937074,0.83255390382377,0.877388998703602,0.908602587224453,0.939927840828764,0.985834782222704,1.0006551094383
"380",381,388,0.917063834390928,0.0475764488089746,0.82722268895685,0.840548808065471,0.884112248951899,0.916521818418516,0.948950806971038,0.995304037348262,1.01227376159821
"381",382,389,0.899091213242254,0.0477721339434868,0.805539889622318,0.82060912867697,0.865659924131697,0.897884417288321,0.932146976172339,0.976178709332489,0.991126724048576
"382",383,390,0.865507581477826,0.0460655613340538,0.776612349218893,0.792036002192216,0.833814152463891,0.865315149478787,0.895703089560737,0.943343278118023,0.95953283671613
"383",384,391,0.92721294770529,0.0498316805986032,0.834864815162753,0.846636654028937,0.892312620721301,0.926453142391123,0.959864893587718,1.00912889856016,1.02659143968074
"384",385,392,0.951159199634848,0.0499235143399153,0.854788294328999,0.871077528750605,0.917690641182788,0.949849299616937,0.985138181151239,1.03566332679517,1.0525817915072
"385",386,393,1.01245173412599,0.0516311935252677,0.915886854828445,0.929821844873388,0.978304012487073,1.01044934833622,1.04547140683245,1.10099146147406,1.11883982707202
"386",387,394,1.12543864995319,0.0553562557616278,1.01977879951441,1.03487755367629,1.08832087504167,1.12313341035146,1.16279758384302,1.22105146350909,1.23562671416527
"387",388,395,1.08017376384936,0.0536927001237934,0.982420187059609,0.995061440709275,1.04358503843624,1.07780897516445,1.11511510651715,1.17340672278968,1.18846588600363
"388",389,396,1.08640208116835,0.0543623891411948,0.985084108623493,0.999821681108203,1.04854932291435,1.08532089962269,1.12344842654811,1.17763622453756,1.19449092045802
"389",390,397,1.0682531450989,0.0529701590681019,0.96513050057201,0.982103832036057,1.03255419337476,1.0685525919991,1.10348008155052,1.15676175018177,1.1742390513798
"390",391,398,1.04282781224711,0.05358998648885,0.941447029533092,0.955523694794701,1.00573695668465,1.04160467265471,1.07890996477291,1.13160275325029,1.15090766048232
"391",392,399,1.02698549532146,0.0514841784845866,0.927147424109245,0.943666172460041,0.990819748488287,1.02698021990102,1.06307477496769,1.11112370092544,1.1275123116952
"392",393,400,1.02376158957216,0.0511180231543766,0.92728199148319,0.940740436506248,0.989724064905018,1.02276312701557,1.05676483051253,1.1108813454448,1.1311512012242
"393",394,401,1.06429487831799,0.0522539227349024,0.964778390758927,0.97978277796316,1.02810927203221,1.06459621194869,1.09935889272336,1.15070943640814,1.16475237766139
"394",395,402,1.02350510561385,0.0498470743958475,0.927379673493142,0.94379596076675,0.989078894870807,1.02263811444846,1.05783116486125,1.10565635621819,1.12345307081172
"395",396,403,0.991338932323912,0.0484927674998936,0.896131182507039,0.910815957840599,0.959490976981501,0.990374214822345,1.02415084410079,1.07244667223516,1.0863939603583
"396",397,404,1.02811643103293,0.0505590543103277,0.930362009836167,0.947880151852237,0.992890143068041,1.02812132142824,1.06125329113111,1.11215685676574,1.12981181419444
"397",398,405,1.03051241415347,0.0490185269650521,0.937199053947112,0.94917376710432,0.997601777424596,1.03008453794777,1.06291605802852,1.11172259310655,1.12976581790977
"398",399,406,1.07941226297226,0.0510127948470714,0.981639463909695,0.998369955489089,1.04539174463646,1.0772398174464,1.11409229517991,1.16611872803274,1.18178105419089
"399",400,407,1.06342688059252,0.0496059090955237,0.967222677165365,0.9838030613424,1.02981281544113,1.06269511328832,1.09738784749776,1.14508811522493,1.16010944756816
"400",401,408,1.11526397963451,0.0512469293750409,1.01910997085575,1.03198643362461,1.08147421883109,1.11416040395349,1.14888990412648,1.20126409992421,1.21951830017986
"401",402,409,1.11243682135267,0.0513498711303365,1.01326736592535,1.02936033953099,1.07799830895598,1.11163587127453,1.14600221768649,1.19825619960989,1.21497538285328
"402",403,410,1.18103769782757,0.0517197039397737,1.08319663750922,1.09781556312855,1.14445296773978,1.17944406216514,1.21632562861827,1.26672710380778,1.28289811184521
"403",404,411,1.20939095637,0.0534864637782851,1.11209107411641,1.12572758917917,1.17289441249393,1.20789729591348,1.24532115029098,1.29858563722376,1.31687130507224
"404",405,412,1.17428905152647,0.0530905327288552,1.07201262766659,1.08879295883743,1.13780733766272,1.17284629088391,1.20979771419192,1.26243191905434,1.27906532000307
"405",406,413,1.18853717822591,0.0524770303259902,1.09360903608774,1.10534587164767,1.15205559653754,1.18606405384387,1.22348717657704,1.27596015736004,1.29469006207267
"406",407,414,1.176823382834,0.0515110661784752,1.07956504383483,1.093370563467,1.14139094220157,1.1764003166285,1.2101772013425,1.26489788955215,1.28120136344339
"407",408,415,1.23209483833112,0.052154104659325,1.13262415205657,1.14747492169172,1.19577976013451,1.23180990428986,1.26715068466138,1.31835057315826,1.33777492195659
"408",409,416,1.24642760098127,0.0504118766758299,1.14833530478039,1.16250192290185,1.21260153214544,1.24454556367834,1.27992529529051,1.33149014948063,1.34800713076038
"409",410,417,1.23925533726268,0.0517571592923095,1.1411922745293,1.15682502455324,1.20382129692876,1.23923503374003,1.27337253935479,1.32473164619104,1.34341262872687
"410",411,418,1.17222810986863,0.0482855685070077,1.07825464889082,1.09410719304808,1.14013954924654,1.17213762455902,1.20474104877329,1.25222370939477,1.26687519930594
"411",412,419,1.23881164124941,0.0492647770669273,1.14583975668126,1.15899842843177,1.20506123426371,1.23846892992204,1.27023848717048,1.32269969624051,1.34277295449049
"412",413,420,1.26690080097637,0.049777329293033,1.17188575348321,1.18601544031117,1.23346318124491,1.26622853403118,1.3002508360402,1.34897075170715,1.36831335747202
"413",414,421,1.28576728881645,0.0493635062678234,1.19019424944839,1.20708111857897,1.25230070563502,1.28482948332813,1.31879558112956,1.36734952486676,1.38251433673042
"414",415,422,1.35029344443244,0.0502946898915498,1.25171615784547,1.26823883841518,1.31532338268923,1.35156136097235,1.38437362789589,1.43328777039154,1.44703269406797
"415",416,423,1.40712910260745,0.0520723346658081,1.306595328966,1.32181367380127,1.37166016661479,1.40661064749462,1.44286955519081,1.49280308364056,1.50901181811076
"416",417,424,1.46191053340553,0.0563491078527615,1.35301506479619,1.37075609502882,1.422543992076,1.46175668979262,1.49944167907798,1.55642383395949,1.57539275400625
"417",418,425,1.45030595203634,0.0547708853653318,1.34940513038532,1.36086164879444,1.4125297535851,1.45096674228916,1.48789853545187,1.54369511199243,1.55747053630469
"418",419,426,1.4325539067208,0.0562666724792818,1.32527455033855,1.34032341354512,1.39349669010824,1.43198115755113,1.47179650766162,1.52428769342686,1.53947220855602
"419",420,427,1.43231774129304,0.054702248245099,1.32496766084604,1.34073093518977,1.39599841571993,1.43210195258261,1.47024374356312,1.52131961228893,1.53686583845476
"420",421,428,1.59080480069779,0.0596583888824414,1.47826333487314,1.49069087544018,1.54880034183031,1.59131333933636,1.63153049345764,1.6875559742435,1.7089094045782
"421",422,429,1.68606914130046,0.0625643922595465,1.56331649834097,1.58156143463412,1.64382550228417,1.68642965904046,1.72931475282594,1.78983431494347,1.80643768950148
"422",423,430,1.75524105885972,0.0714002105414595,1.61526845989252,1.6367534073563,1.70517816627853,1.75753210330036,1.80548063330052,1.87069579020972,1.89139918646966
"423",424,431,1.8115326209242,0.079972156886426,1.65372065847382,1.67598572048202,1.75565236149691,1.81373024437622,1.86912557801925,1.94054758577314,1.96071761463865
"424",425,432,1.84300548168311,0.086376052759655,1.6678228872333,1.69504669211965,1.78250294279284,1.8474668675184,1.90365227204571,1.98380795151458,2.0056600945136
"425",426,433,1.83601203459828,0.0885913378018651,1.65870122213062,1.68507358029217,1.77395690017907,1.83598400000628,1.90147295791868,1.97816553921394,1.99528195714564
"426",427,434,1.85360525323557,0.0910203316977921,1.6746330823496,1.69957529779495,1.78900139869514,1.85599798714933,1.91965122877159,1.99812624508796,2.02318887271356
"427",428,435,1.83127835884993,0.0881846100547608,1.6552018857676,1.67835737755557,1.76890965526807,1.83535469523759,1.89357431899796,1.97332458069328,1.9944672917136
"428",429,436,1.8584573602308,0.0891657933381177,1.6776564209552,1.69898183959826,1.79589698621844,1.86238686201228,1.92245477372332,2.00175128502218,2.01865938212654
"429",430,437,1.8603668331363,0.089670882164698,1.67557557606539,1.70102156644268,1.79695560538743,1.86333804853735,1.92444219957946,2.00514774375568,2.02511803462532
"430",431,438,1.86942331240977,0.0893646029784535,1.68621587754431,1.71069900146659,1.80578500714001,1.87431444426098,1.93242175574701,2.0131282030223,2.02770351004459
"431",432,439,1.83928437860608,0.0888414044437301,1.65917618242386,1.68200778460311,1.77474927322985,1.84287084826562,1.90124560150142,1.9853850698271,2.00099446433964
"432",433,440,1.79188347531012,0.0838449041338818,1.62154035587287,1.6445001464677,1.731841775116,1.79704358260057,1.84959956752792,1.92961826392327,1.94234910477902
"433",434,441,1.77826085200679,0.0814604070162081,1.61233616289287,1.62997635472712,1.72213242439906,1.78307458093721,1.83187391159552,1.91148021711198,1.92599644229369
"434",435,442,1.75174061018712,0.0780025100067223,1.59091304622942,1.60998456359955,1.69777415785578,1.7558467625996,1.80454581369004,1.87820339482302,1.89495116171682
"435",436,443,1.74971099919234,0.0751874788895283,1.59268204875552,1.61142027419192,1.69636499112334,1.7554344598364,1.80041442761209,1.87303277479393,1.88449195954767
"436",437,444,1.69063784382422,0.0708128627229235,1.54143875666878,1.55980707693069,1.64094036884711,1.69611391594017,1.73873781566054,1.80396184209365,1.81644171758945
"437",438,445,1.66205939692622,0.06763087698883,1.52068467469353,1.53606274737511,1.61513945093973,1.66636948433092,1.70699341914785,1.77203137625633,1.78408090539783
"438",439,446,1.59881991660338,0.0627285884548031,1.46640244310126,1.48188697511075,1.55570961831969,1.60488299390164,1.64002467730501,1.69983141946122,1.71182748318307
"439",440,447,1.54859354021854,0.0568276049298882,1.42872452637087,1.4431191190924,1.51092413914419,1.55237027048128,1.58597864642115,1.64094410169414,1.65311890393173
"440",441,448,1.52618904087611,0.0524725744178597,1.41552254293621,1.42953298019037,1.49190580315188,1.52884533555933,1.56120135563817,1.61151025753188,1.61984562732028
"441",442,449,1.51272704200202,0.0490328416407094,1.40734766237956,1.42116063701676,1.48049482399824,1.51530472209729,1.54478195564475,1.59200811470612,1.6017635741434
"442",443,450,1.50949773250622,0.0463595056547656,1.40952087425523,1.42465310998311,1.4788662811552,1.51220580833351,1.54039128578633,1.58406357790025,1.59352036150376
"443",444,451,1.49928367352031,0.0452491595220115,1.40214276611438,1.41513730151347,1.46919699818662,1.50288250749353,1.52947949531073,1.57183756643753,1.57955207529801
"444",445,452,1.50579464015983,0.0448191132425052,1.41046523492158,1.42086477419477,1.4768381258463,1.5089120041002,1.53549507261634,1.57888028081547,1.58677726425539
"445",446,453,1.50762027107842,0.0444633400034862,1.41079833100089,1.42328211220262,1.47959120848742,1.5116211236135,1.53570699331762,1.5787568903354,1.58783498135568
"446",447,454,1.50627153478626,0.0446429427494856,1.41209877431516,1.42269076377615,1.47572988518851,1.50971529982582,1.53625283506807,1.57631027633432,1.58388576016993
"447",448,455,1.51044144827962,0.0447661035681966,1.41428207077052,1.42583396013512,1.48058403590023,1.51407795423093,1.54051778125086,1.58279172459896,1.59018405480011
"448",449,456,1.49818755412455,0.0442945118536166,1.40305123921598,1.41382901292969,1.4690343551482,1.5024581624643,1.52756594134628,1.56914684122369,1.57630980186187
"449",450,457,1.46837949250011,0.043257355470685,1.37570802589415,1.38598676770708,1.43902049015078,1.47245319022749,1.49780059470968,1.53759178553297,1.54432383646716
"450",451,458,1.42627887456684,0.0409560237862329,1.33874861851922,1.34912525506797,1.39891293176237,1.42952040467119,1.4533796862418,1.49237982592386,1.49874994784119
"451",452,459,1.37739812503369,0.0378987859845667,1.29647431155801,1.3074351042797,1.35302719196891,1.37990181546455,1.40205872273352,1.43963274649827,1.4461432661775
"452",453,460,1.32292996566887,0.033608483454432,1.2500551107411,1.25894365144298,1.30181646907691,1.32544910985896,1.34458827539893,1.37764217192384,1.3832228175211
"453",454,461,1.26596357450849,0.0290382934354923,1.20470046809351,1.21116194747488,1.2486737040534,1.26770229600999,1.28430074917232,1.31326026837664,1.3191547130038
"454",455,462,1.22130203565846,0.024687484313294,1.16909450789908,1.1764766565409,1.20709112351845,1.22228110144734,1.23734854767727,1.26118384332561,1.26715750916206
"455",456,463,1.17258875263557,0.0209717116535394,1.12712844112931,1.13417975147923,1.16034949976783,1.17388852587306,1.18632046502052,1.20539366260627,1.21119629548516
