"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"348",349,356,0.835998995407603,0.0232989992416079,0.791909256107648,0.798943093156025,0.819938540156534,0.836114201175864,0.851394201027931,0.874406864077232,0.882065151456741
"349",350,357,0.793686077421776,0.0234124661215443,0.748509958506462,0.755578541313629,0.778132886847493,0.79293519122298,0.808943840186441,0.83337027586059,0.84048557206685
"350",351,358,0.719111086195172,0.0229362835573175,0.675153341257821,0.681892933360806,0.703241581442732,0.719059554115212,0.73453274338446,0.756575678166948,0.765775153443807
"351",352,359,0.703756455573005,0.0241351536081009,0.657930601539996,0.664794174014836,0.687114586918656,0.702627720430246,0.719501168925639,0.744612055896713,0.752256728520604
"352",353,360,0.702911932648065,0.0275812667288407,0.650977502015565,0.658306301083713,0.683216986320278,0.702239846439553,0.721403121620669,0.748264641166495,0.758159592804513
"353",354,361,0.704490642776836,0.0292122891805696,0.648651959712025,0.656955789066559,0.684293714446403,0.704415895732667,0.724494969886867,0.752089349687648,0.764022022146509
"354",355,362,0.67799031842666,0.0285876284165276,0.624119095477728,0.632170799645114,0.658294434134042,0.677271840147425,0.69719387147364,0.726717126354358,0.736465727166396
"355",356,363,0.691511586109412,0.0295804787212486,0.635117967763554,0.643369937129572,0.670546532654693,0.691075722545504,0.711584871352887,0.739254876544927,0.750664489208113
"356",357,364,0.68328324753739,0.0315073927485275,0.623702004211356,0.634195263193528,0.661361873721427,0.681670046873694,0.70380286867192,0.738328981091878,0.748029122765166
"357",358,365,0.704888322904187,0.0317633243132076,0.643782013677076,0.652462022079646,0.682535799604368,0.70455417649151,0.726456249331486,0.757446741767864,0.766631084761194
"358",359,366,0.730651991798408,0.0330551650458622,0.669714501729001,0.678654838932025,0.707337188297351,0.729963730628532,0.7536880404955,0.786289448662303,0.795892786724344
"359",360,367,0.749702776493063,0.0340045258267633,0.683343764746172,0.695829463746606,0.726302315405382,0.749263711133105,0.771819495999787,0.807607766431011,0.819120667177002
"360",361,368,0.716597353989921,0.0327611717737556,0.653910796239209,0.66200298508927,0.693764731504906,0.717442094839945,0.738674143508426,0.769737203503949,0.781256171518811
"361",362,369,0.668693008947292,0.0320643076907893,0.607828672291204,0.616675211530226,0.646976252175195,0.668911783661753,0.6905638805478,0.720828700704717,0.732097592479614
"362",363,370,0.684631115335242,0.0333017113957659,0.620996063573426,0.630624602521876,0.661878100440729,0.6838578749016,0.707489423422638,0.740109931574698,0.751252537452001
"363",364,371,0.688347020541396,0.0343785408027582,0.622237494483801,0.63166596281905,0.664674092992032,0.688199370698385,0.710734954599588,0.745920643534365,0.756762080439773
"364",365,372,0.733092860168218,0.0384462512575066,0.658952618219955,0.671282598768052,0.706077117795069,0.733469332140139,0.758537174121869,0.795913883812253,0.810264642891746
"365",366,373,0.72893957496332,0.0379386053001169,0.657588610050568,0.669980459563683,0.702828511775779,0.727372219752161,0.754148567266522,0.795831710126893,0.807131658834932
"366",367,374,0.717673408119587,0.036755361280952,0.646076504293427,0.658229194792714,0.692709473569011,0.717372720473409,0.742138485798419,0.777965715415341,0.791102038909883
"367",368,375,0.689852085857009,0.0380531563689493,0.619560755525991,0.629830908686095,0.662994504552367,0.688236154944052,0.716830478367379,0.753758289696303,0.764471374449214
"368",369,376,0.700093028865989,0.0388551766223974,0.626241447536962,0.636698204407265,0.673549644034562,0.699389973211697,0.726378781848805,0.766837905256223,0.777005110721501
"369",370,377,0.698178767958743,0.0396447185127328,0.621148726225779,0.633128022393743,0.671050326785998,0.698067105328878,0.725104997200038,0.763910974549565,0.774959113915653
"370",371,378,0.75417105695147,0.0421097385876555,0.673873698313683,0.687673518989096,0.724408378326447,0.752524338741315,0.783441649753812,0.825031366825263,0.837447217449777
"371",372,379,0.834339653188829,0.0464292417602269,0.745810979444226,0.759288323483274,0.802045690516731,0.832892798420831,0.866266326752264,0.911446188538705,0.92549860204852
"372",373,380,0.851719567436,0.0478963214195118,0.759441063168528,0.774374967280609,0.818289256909313,0.850993468879266,0.884895907908664,0.932995597351321,0.947026818454854
"373",374,381,0.912666776378421,0.0469749911268962,0.822493223242313,0.836319563928487,0.87889604232976,0.91127029752092,0.94487548378484,0.990374889131792,1.00622138288128
"374",375,382,0.961971456446766,0.049807935788036,0.867922643912898,0.883145799855745,0.927527978127991,0.961253644045178,0.996539105448879,1.04280147303561,1.05687409376615
"375",376,383,0.972699813521746,0.050632935782397,0.877387771057295,0.891658488810098,0.937807547313673,0.971866388636036,1.00662924176063,1.05703466539147,1.07050868008428
"376",377,384,0.98706990165595,0.0497671541783891,0.893637302407496,0.908738770338771,0.953274650923752,0.985748882986243,1.02013505582666,1.07026334466892,1.08505562243752
"377",378,385,1.00974623007272,0.049694392014571,0.913723555242093,0.928783732173104,0.97569374319434,1.00866615423042,1.04395975759767,1.09006414368893,1.10605491744947
"378",379,386,0.932747130755852,0.0479290422940715,0.840217830346847,0.855869997580824,0.900819982525701,0.932228587810852,0.964607021236326,1.01373054858457,1.02837202411969
"379",380,387,0.911069944915921,0.0487131601746202,0.818832257457066,0.832327272601157,0.877631654276233,0.910311633377437,0.945435473869393,0.992431010902702,1.00706599784566
"380",381,388,0.9150047702501,0.0477193290167503,0.823853061521389,0.838461103029787,0.882306695101258,0.914528462457242,0.9454494196988,0.994225380542601,1.00945573834333
"381",382,389,0.899713622584001,0.0470955037823939,0.806277116181117,0.822487780358465,0.867575458832059,0.899243796940994,0.931665753819028,0.977126742114768,0.992861429400583
"382",383,390,0.867312244056402,0.0466009079352597,0.779899687025246,0.791583412687328,0.836196435698376,0.86595205228372,0.89766054259219,0.946331250612886,0.964551769113006
"383",384,391,0.92685946713483,0.0492513950137132,0.83392240234546,0.845829596076853,0.893010450649883,0.926238601386848,0.961023780227785,1.00902522299708,1.02472149943933
"384",385,392,0.953370319564546,0.0494805263602665,0.857810936982876,0.87187878402357,0.919967166197202,0.951854291292846,0.986534623063772,1.03639065656428,1.05574252656002
"385",386,393,1.01534209009202,0.0521891890503563,0.913389558244157,0.931186866087686,0.980257285285023,1.01506213831351,1.04897996289296,1.10223534281882,1.11869343127626
"386",387,394,1.12464860401371,0.0556549995742477,1.01976007899776,1.03871198489871,1.0866024680056,1.122437153757,1.16083575514057,1.2190314867252,1.23835913033732
"387",388,395,1.07851690189741,0.0546391312299015,0.971161982660461,0.986774558979044,1.04243288518003,1.07766442071059,1.11578423734506,1.16740430271542,1.18353867578859
"388",389,396,1.08544779522204,0.0546287876422901,0.983120257819892,0.997897584975266,1.04719099705859,1.08440866601371,1.12185722585009,1.17798386200814,1.19689903754714
"389",390,397,1.06838142974064,0.053293864927591,0.967453576917932,0.98215568958122,1.03160667795374,1.06767450040067,1.10322463572796,1.156156230685,1.17452835258766
"390",391,398,1.04236733262808,0.0517641368649075,0.94262321724016,0.959244338443153,1.00717625535999,1.04201891814468,1.07668999808767,1.12938299693969,1.1477735569263
"391",392,399,1.02708795756496,0.0503615598643999,0.93376006033288,0.946289877534615,0.991711629389577,1.02679424339762,1.06106631238113,1.1103294770918,1.12501014666663
"392",393,400,1.0228931589944,0.0500808329809093,0.927296537903798,0.945286717032592,0.98767292142109,1.02128740176074,1.05656971658622,1.1069793212328,1.12688580539862
"393",394,401,1.0651050030909,0.051879818917641,0.967083649977251,0.980565690249075,1.02915952341487,1.06474401426675,1.1002738861258,1.15067655450328,1.1678416613458
"394",395,402,1.02528793532297,0.0517890136733865,0.928783584667665,0.942634092927045,0.989185108185985,1.02412209799155,1.05914844054293,1.11189961296424,1.13237656409647
"395",396,403,0.992123506991257,0.0489162308210079,0.894560749007187,0.908377787234221,0.960238890774273,0.992272936865668,1.02377922204031,1.07078154476385,1.08785989021769
"396",397,404,1.02712528679573,0.0503208392574665,0.933958997356326,0.947031798386758,0.992505274011159,1.02527205886992,1.06051585559701,1.11163300111175,1.12612076759049
"397",398,405,1.03112626077275,0.0507953252559951,0.93353518432879,0.947390342460845,0.99702555652401,1.03105896901948,1.06440357393029,1.11811088528281,1.13126024703065
"398",399,406,1.07774793698298,0.0505728978845072,0.981973704096705,0.995862084392242,1.04344620357821,1.07696648747376,1.1103299825205,1.16172712560201,1.17742047727861
"399",400,407,1.06301715215004,0.0501489060607484,0.966158162546375,0.98078739781996,1.02988287108169,1.06323438298262,1.09514094059129,1.14751371438852,1.16486691011764
"400",401,408,1.11498061864346,0.0522362378887898,1.01113216180909,1.02941637193525,1.08061801888218,1.11413558291964,1.14998513956876,1.20188872321348,1.22065632058846
"401",402,409,1.11228968986344,0.0517844873103573,1.01157752919884,1.02896679156674,1.076540321325,1.11126363431049,1.14731918311464,1.19738069002611,1.21604491032306
"402",403,410,1.18024918458782,0.0531742296622337,1.07720195795647,1.09184538716004,1.14302089269958,1.17999279829546,1.21568917046033,1.26850820335075,1.28517271925071
"403",404,411,1.20994938725396,0.0542469434884113,1.10484763570534,1.12297666157618,1.17292283674278,1.21036236941777,1.24679744365649,1.3011092472172,1.31541999109387
"404",405,412,1.17415851056421,0.0535079754714599,1.07095337107037,1.08745790297058,1.13647420330837,1.17333097724386,1.2094832852076,1.26454598135461,1.28116910036187
"405",406,413,1.18667543094615,0.0540943575943485,1.08268782420787,1.09854718039311,1.15018006469038,1.18502667235127,1.22277930154667,1.27763690681647,1.29249674531244
"406",407,414,1.17494316784542,0.0515303590889551,1.07983037878237,1.09362044408207,1.13822184040521,1.17408718658599,1.20841593312065,1.26192946701756,1.27725074551798
"407",408,415,1.22930887280361,0.0522810942071938,1.13178825599914,1.14599201780112,1.19268843557913,1.22812599564497,1.26466192914165,1.31753867082811,1.33547517100478
"408",409,416,1.2455639164288,0.0530758228801248,1.14376640094585,1.15956699009594,1.20949059611346,1.24445624872012,1.280524109032,1.3351114885727,1.35126667763229
"409",410,417,1.23807391590976,0.0514519875156681,1.14162265232586,1.15467306343336,1.20320303088038,1.23711947806626,1.2722507558377,1.32485435285034,1.3437308879504
"410",411,418,1.16953876283207,0.0501266759027573,1.07449285292668,1.08942929669428,1.13554411824275,1.1692006602568,1.20194062161473,1.25462995533984,1.27015454680102
"411",412,419,1.2362859460486,0.0506859136496828,1.1396555407053,1.15435258334414,1.20173990509066,1.23498681148168,1.26955362022312,1.32385533839312,1.34030325160829
"412",413,420,1.26527504695595,0.0498564079174076,1.16824937902442,1.18322902843263,1.23239825289612,1.26413223937113,1.29896829143909,1.34729275653392,1.36675046891634
"413",414,421,1.280610511818,0.0510085242823395,1.18026278730192,1.19686537784329,1.24611794887321,1.28044813697015,1.3151792315804,1.36535804714377,1.38192582756714
"414",415,422,1.34749576585197,0.0510524115149614,1.25223429631353,1.26460401501402,1.31280464603254,1.34680403172064,1.3804813938164,1.43201497507063,1.44984508222587
"415",416,423,1.40453002950289,0.0556146361358443,1.30100505020774,1.31567817614924,1.3662030654309,1.40280233829976,1.44173265973155,1.49560452886062,1.51494965073835
"416",417,424,1.45677787051174,0.0583365996987553,1.3494418059132,1.36284634002988,1.41617409168459,1.45506818242933,1.49612253687259,1.55542330832823,1.57349299200917
"417",418,425,1.44651655671931,0.0608549566245894,1.33084864848623,1.34984964993126,1.40400444269309,1.44430407090147,1.48716386018834,1.54891548371283,1.56816293207068
"418",419,426,1.42826063858098,0.0613170955916266,1.31426034247336,1.33009979422137,1.38547159280055,1.42803447861304,1.46952065451699,1.53022658566656,1.55124377008512
"419",420,427,1.42874520418441,0.0614418167640759,1.31747274552638,1.33187200904852,1.38408891129333,1.42632167809348,1.46894657491432,1.53517640419538,1.55072766375955
"420",421,428,1.58483536719563,0.0633759358411122,1.46776575230719,1.48679023934781,1.53908247519692,1.58146826946024,1.62897834777253,1.6901473663748,1.71116340182985
"421",422,429,1.68139193496436,0.0706429263026916,1.54960510615891,1.56685962045551,1.63188628345889,1.67985945333686,1.7293656494868,1.79988571299419,1.82470898776373
"422",423,430,1.74866811215961,0.0808039089923404,1.60014675426138,1.62416949654893,1.68857608984198,1.74619879703393,1.80218360160677,1.88590210744151,1.90937981577776
"423",424,431,1.80482724654983,0.0932688687052832,1.63481068707933,1.65744098851625,1.73875807016746,1.80016056639474,1.86788769863403,1.96640772652017,1.99155106679621
"424",425,432,1.83646513320265,0.100761976146724,1.65377097821086,1.6757994365268,1.76308957847378,1.8316356805567,1.90407818432523,2.01181264718558,2.04103575163621
"425",426,433,1.82797295563696,0.104146238449659,1.6442299546301,1.66871111131396,1.75222912099648,1.81808910501546,1.90139531204222,2.00785365037257,2.04241365552102
"426",427,434,1.84508706562104,0.105818734522434,1.6584490253007,1.67908801925846,1.76656809480699,1.83836745646598,1.91636426372857,2.03103870085135,2.06024579850813
"427",428,435,1.82297007809354,0.103945540546516,1.63966752035293,1.65916804050192,1.74937969577315,1.81384524024487,1.89477726200392,2.00779162861228,2.03725565279071
"428",429,436,1.84953093068138,0.105370050119906,1.66956758120488,1.68963582246372,1.77223998854106,1.84080936474051,1.92124385963144,2.03563228179971,2.07003336543699
"429",430,437,1.85246000096451,0.104781365250323,1.67518000332891,1.69076900012083,1.7751571987771,1.84734823796084,1.9225709875322,2.03470059941913,2.06487544580867
"430",431,438,1.8604762152835,0.106055343882596,1.67897633940369,1.69864617465896,1.78184713008205,1.85197400457442,1.93695707825033,2.04733779709201,2.08072610200096
"431",432,439,1.83019592293202,0.103908875337366,1.65126952162952,1.67236229879424,1.75403869658499,1.82115498014886,1.9017376237907,2.01141795397977,2.04168110128111
"432",433,440,1.78402415442123,0.100427001027838,1.60997757399526,1.62801188615314,1.71122212013315,1.77625810091029,1.8560099600791,1.95716718953782,1.98906038107816
"433",434,441,1.77048394014901,0.0967991689253448,1.60715001835315,1.62408427672734,1.69669541494879,1.76223022477247,1.84055959028895,1.94198547232758,1.96870138543065
"434",435,442,1.74387009877123,0.0913866636038772,1.58823412264025,1.60481114069234,1.67595043893667,1.73760191432101,1.81120355737001,1.90620699680907,1.93521866619393
"435",436,443,1.74162514043047,0.088625631626666,1.59249459229254,1.6073801265619,1.67463649130986,1.73456671070635,1.80803944723474,1.89703597809419,1.92694178637744
"436",437,444,1.68330678534905,0.0850036139777769,1.54067874817557,1.55500017139793,1.62073459577823,1.67730963985014,1.74620967527968,1.83009900811814,1.8554763219213
"437",438,445,1.65477214214131,0.0804230500330109,1.51833270764707,1.53239351516321,1.59413896696514,1.64829734681344,1.71230706600542,1.79161457791213,1.81894455856909
"438",439,446,1.59215718551154,0.0730534994785522,1.47167445634447,1.48326142529865,1.53661897274398,1.58527277362367,1.64755023357592,1.7180843355428,1.74308877434651
"439",440,447,1.54233724875647,0.0672587428620714,1.42890872377139,1.44239317682256,1.49146631897643,1.53600856840534,1.59486457329427,1.65916171623812,1.67644295834115
"440",441,448,1.52012977280415,0.0617420357660169,1.41947660185858,1.42919601062877,1.47109444422771,1.51422139334202,1.56735022478272,1.62212276173221,1.64406460349197
"441",442,449,1.50647955162961,0.0571422009907331,1.41344067373693,1.4221177619196,1.46107398065621,1.50051518784818,1.55165773309384,1.60350464808204,1.61834728035265
"442",443,450,1.50402361727475,0.0542906165392821,1.41307364944523,1.42432223060354,1.46240933694542,1.49832962655096,1.54668951245247,1.59650444825622,1.6078652991246
"443",444,451,1.49390004400711,0.0530816599067348,1.40571929288429,1.41416957285092,1.4535748069251,1.4889388170057,1.5369135482069,1.58316344979096,1.59766579804422
"444",445,452,1.5006009910958,0.0524185917562841,1.41104448592361,1.42079689587957,1.45977577443827,1.49664392780658,1.54171225218252,1.58769107738417,1.60184154489482
"445",446,453,1.50242278110747,0.0522756847277305,1.4113124308848,1.42072401116481,1.46245557463145,1.49792980774268,1.54338956408859,1.58882267270144,1.60290564613431
"446",447,454,1.50116042580232,0.0524129660128492,1.41269781196925,1.42179197512916,1.46135741007605,1.49749405089318,1.54337643642694,1.5896363127177,1.60418709799017
"447",448,455,1.50518700369397,0.0526203042435863,1.41601415575518,1.42530434604737,1.46531872779418,1.50165116445148,1.54665586963705,1.59428055214162,1.60948005525042
"448",449,456,1.49306277860653,0.0524508954199624,1.40410353892502,1.41339218639089,1.45265064337345,1.48933986365944,1.53398625661071,1.58042381509527,1.59724101407783
"449",450,457,1.46298407580182,0.0511457101896722,1.37619340788905,1.38441035711669,1.42485516252596,1.45988089252223,1.50320983270391,1.54877979184067,1.56471354245983
"450",451,458,1.42163464161064,0.0483177634994276,1.34044092670766,1.3485563620512,1.38394165820071,1.41735706763901,1.45971479549024,1.50346470107862,1.51815943302596
"451",452,459,1.37304320023537,0.0442131765355086,1.29932562871135,1.30680575560423,1.33885092359407,1.36924764224434,1.40762561620107,1.44691118113563,1.45965447044199
"452",453,460,1.31873645899769,0.0390314291098291,1.25598738989598,1.26199882221559,1.28730936179501,1.31479966819339,1.35050472315263,1.38437368068243,1.3945945740488
"453",454,461,1.26253789442502,0.0338577774776288,1.20818320409873,1.21270646985719,1.23483584805668,1.25876587366243,1.28966709749644,1.31865460596192,1.32695186247557
"454",455,462,1.21793708224833,0.0282224705242511,1.17242979930828,1.17721241949818,1.1947386076969,1.2143399302943,1.24083654466538,1.26467425728291,1.27008433166974
"455",456,463,1.16959827788479,0.0233566261857858,1.13313981702558,1.1359855392149,1.15028568426365,1.16722823686386,1.1892246731163,1.20823437407653,1.21291746779234
"456",457,464,1.12796614082033,0.019230979062153,1.09648795482142,1.09986831434751,1.11238050288893,1.1258363876806,1.14371824561807,1.16007168420669,1.16373365752078
