"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.793404988915218,0.0240124087557125,0.748395940405617,0.75494109736131,0.777324115294717,0.792962353171722,0.809493673206113,0.833477667780907,0.841967364180071
"350",351,358,0.718601793669729,0.022678003752098,0.674333032138082,0.682292154957901,0.70315297143927,0.718232020078784,0.733646225331928,0.756727046694299,0.76526386620375
"351",352,359,0.703781387878032,0.0250782436494807,0.654206964875922,0.662323515915867,0.686884926537854,0.703438908320864,0.720929547570341,0.744949045749927,0.753119353467627
"352",353,360,0.701399735979243,0.0270532872317603,0.651270267001063,0.658065107260705,0.682215771909162,0.701184644242752,0.719859763620522,0.747038222607162,0.755986278532462
"353",354,361,0.702929653720167,0.0288306642176766,0.648271847412434,0.656399746551474,0.682811478328226,0.702739624954768,0.722313089872742,0.75083632582842,0.760501572868185
"354",355,362,0.677301791154698,0.0288267597520501,0.624078372505362,0.631831547972433,0.65604718590471,0.676652007780991,0.697463403635107,0.725712826303399,0.734769318448981
"355",356,363,0.690422957742071,0.0298448543543253,0.634287701359692,0.641892140405257,0.66947409149366,0.690396362480668,0.710889007942046,0.739649430476618,0.748783997532512
"356",357,364,0.682123546629615,0.0299947310579395,0.623300505708343,0.633722734819381,0.661785426654448,0.682373950209774,0.701494570425097,0.73195153371515,0.741287621641325
"357",358,365,0.703234725471874,0.0320202855148977,0.641377667257157,0.650569568883605,0.681769965927737,0.703203436031893,0.724614795679787,0.755611379584805,0.76558456451709
"358",359,366,0.730357011743449,0.0322907076053022,0.668404078639804,0.677340942786991,0.708120412945636,0.730490456871455,0.751856834209533,0.784557153456424,0.793620467437368
"359",360,367,0.747047662294261,0.0331167226276913,0.681320336666125,0.692846353213568,0.724524910105697,0.746571335830535,0.769894422661979,0.801597506901032,0.811365258288583
"360",361,368,0.715160187680333,0.0315956983508036,0.654627447803606,0.665038055968384,0.693006204107462,0.71437988504336,0.736766295812085,0.767727679077382,0.776484303101366
"361",362,369,0.667464579830952,0.0309309144931472,0.607519972754424,0.617485777643024,0.646750312401495,0.667312373079579,0.687214740974556,0.719412952853782,0.729345527384639
"362",363,370,0.683410680658068,0.0331694520220759,0.620446820039584,0.630342806642149,0.661045298731464,0.683610948117084,0.705761547066555,0.738581706578714,0.748568453200951
"363",364,371,0.68681814322992,0.034722433247301,0.622492804317038,0.630894486475195,0.662968093211837,0.686029831941005,0.70992872847554,0.746167132820676,0.756015972646197
"364",365,372,0.730863149699916,0.0372843967058468,0.661987891221785,0.670669030665331,0.704878587582024,0.730304324887664,0.756028346358856,0.793781868550956,0.805573101711604
"365",366,373,0.727828386503727,0.0380657372966769,0.654512275886764,0.665026463101098,0.702223738781774,0.727879174069111,0.753639034250545,0.789773756734949,0.805041009485529
"366",367,374,0.713597961139665,0.0371997849129434,0.642431029966112,0.653498251518908,0.689379756730503,0.71334278663304,0.737873744271703,0.776072771565692,0.789751884354652
"367",368,375,0.686545993029765,0.036677118408595,0.616333340978232,0.626987041441855,0.662169020619793,0.685593681493713,0.711248970167102,0.746616052744017,0.76082466181606
"368",369,376,0.695142895651828,0.0371682061152612,0.626731428991415,0.636213569925838,0.669076777433182,0.693728983337472,0.720502078367685,0.756282066442611,0.769850730162182
"369",370,377,0.696199607285041,0.0389056513217955,0.622792580781173,0.634007128915468,0.66864274361117,0.695118256570126,0.72325591112177,0.76129222645444,0.774357349606109
"370",371,378,0.752131125377798,0.0420111247287213,0.672309466629019,0.683969117455076,0.723119534850981,0.750890351622847,0.780218469119615,0.821345181966935,0.834632094582773
"371",372,379,0.832830536993491,0.0453099842584348,0.745357094782978,0.760759271372915,0.801577796693913,0.8312597961316,0.86362752068123,0.909266884119933,0.923460179109508
"372",373,380,0.84896362099331,0.044752398617016,0.764560269609626,0.778898116193762,0.818386400921931,0.848034595936849,0.878729760062414,0.923463413411181,0.936447534885727
"373",374,381,0.909419797648443,0.0475377044456374,0.818429864557362,0.832851388554487,0.877226115800288,0.908266285212145,0.942136328879606,0.987866454448857,1.00146729572964
"374",375,382,0.96132820712453,0.0488839479941377,0.868628491817666,0.880306344688429,0.926986070030823,0.962297931046412,0.994056732098682,1.04067099235803,1.06075155523818
"375",376,383,0.96968440656709,0.0497421544870612,0.87435206483301,0.888173775987549,0.936094771539388,0.969428050880978,1.00233343141515,1.05250823101981,1.0680897058423
"376",377,384,0.984739437880218,0.0498617073050174,0.889480104584386,0.907692398209386,0.950512289699867,0.982989229557168,1.0172727742878,1.06811928497398,1.08350041250047
"377",378,385,1.00683220347615,0.0494239220913511,0.911519473344889,0.92613441054545,0.974189045278213,1.00542226747577,1.03906754140131,1.09026390418048,1.10746538520897
"378",379,386,0.932273058840809,0.0485844154305094,0.838019744382582,0.853961521851039,0.898565603383019,0.930391206126141,0.965521974508462,1.01423895624657,1.03035828290434
"379",380,387,0.909032097184589,0.0468697478645179,0.819334226417698,0.834887813484068,0.876795744453686,0.908108504527377,0.939819295214401,0.988129894804048,1.00484021142615
"380",381,388,0.917609423532861,0.0467741283149869,0.827540901291667,0.843882073360521,0.885021403577883,0.917136165734411,0.948196855467687,0.997304536750505,1.01103231511994
"381",382,389,0.900568033957954,0.0477195865782082,0.810313707384986,0.822932168854571,0.867915327280684,0.898963209108814,0.931194830240851,0.982441935116832,0.998248972809296
"382",383,390,0.868433583170712,0.0470915088100562,0.778536586970695,0.793050283409326,0.835063938845086,0.867410664661354,0.900457706294996,0.946494760489886,0.962994242077582
"383",384,391,0.927191946173924,0.0480899341592504,0.834522440158304,0.852334675697536,0.892809925835419,0.927399640760121,0.959688854154986,1.00614931112271,1.02114054735027
"384",385,392,0.951220481532983,0.0512339454869866,0.8503565661215,0.866752622475139,0.91726910597407,0.950468490106095,0.983694566123167,1.03747544205572,1.05638818198495
"385",386,393,1.01335713835168,0.0518913199751501,0.911042749600352,0.927443153151418,0.978312976908417,1.01221663453473,1.04822506903238,1.09942705373809,1.11848187495488
"386",387,394,1.12369436583809,0.0563533918442955,1.0127330669692,1.03394809752866,1.08425555449734,1.12340066815476,1.16097368821406,1.22062250428938,1.23431918297209
"387",388,395,1.07876521160887,0.0548888109866177,0.97283704171685,0.989300840148109,1.04214452352729,1.07800311786986,1.11640201168028,1.17106026122753,1.18842136828827
"388",389,396,1.08434093180607,0.0543538539711627,0.978231140573133,0.997302500226648,1.04789259405603,1.08480080929219,1.11964324172716,1.17231483749219,1.19291532262161
"389",390,397,1.06777001708365,0.053729989524397,0.961998016407974,0.981661171128984,1.03182155539661,1.06760315728983,1.10274313808126,1.15760484273349,1.17533506737794
"390",391,398,1.04232293449686,0.0524586511687298,0.942038782232926,0.95757998397028,1.00797916577822,1.04142757734782,1.07713205810844,1.13031551518871,1.15072586453629
"391",392,399,1.02630641455847,0.0495834838137997,0.929964637953657,0.945243186536702,0.992989522740635,1.02518532516754,1.05912037466828,1.10911611768915,1.12478710541284
"392",393,400,1.02372803273953,0.0503273737716565,0.923265044384681,0.940920719904066,0.989880488054915,1.0242508501044,1.05648513317978,1.10679780762553,1.12303214772208
"393",394,401,1.06647142158435,0.0525744411035377,0.966328556363582,0.982383095935136,1.03071645718803,1.06614109366219,1.10040536240379,1.15464825136422,1.17322288822693
"394",395,402,1.02423913341424,0.0499168744946775,0.92843482797056,0.944628993701553,0.990061171487684,1.02414879508772,1.05657504764946,1.10698475477976,1.12539412747128
"395",396,403,0.990995028615507,0.0494506178228156,0.895875679153696,0.911326415562915,0.958085999088452,0.9895606790332,1.02268833701861,1.07325259461166,1.09047893658354
"396",397,404,1.02654027303027,0.0507385444236966,0.928398109839718,0.942842499133943,0.993096622778306,1.02610201503345,1.05981864631555,1.11243190540793,1.12928951043678
"397",398,405,1.02959980039792,0.0499664538419343,0.931609638534551,0.948560937461689,0.997032105136066,1.02919606569631,1.0625424524795,1.11217091921699,1.12759120437483
"398",399,406,1.07982101306708,0.0510783725879337,0.983017873330701,0.996256121465699,1.04489465051833,1.07824367366358,1.11455596414808,1.16589871737907,1.17995018759704
"399",400,407,1.06453934985227,0.0516496338266763,0.966646495767359,0.981432999426853,1.0292469086406,1.06379695572258,1.0992439035737,1.15026570438779,1.16744300757076
"400",401,408,1.1114973995227,0.0505902899670432,1.01409861968433,1.03054873198607,1.076341042134,1.11020312956852,1.14519626462636,1.19611560191361,1.21565367999512
"401",402,409,1.11226411774745,0.0520712147383546,1.01703703124108,1.03099827037528,1.07542105410459,1.11096361443271,1.14726043013643,1.20008628022047,1.21681900696333
"402",403,410,1.18044609376326,0.0541951983288964,1.07309872526071,1.09148646609068,1.14451113058686,1.18013068179695,1.21598981678242,1.2695731560003,1.28992377040946
"403",404,411,1.21059892663363,0.0547378834342076,1.10334788724605,1.11884784094665,1.17373098656365,1.21083642231956,1.24734510959913,1.30141489024994,1.3163649120505
"404",405,412,1.17440226334372,0.0536667689898864,1.07366333356579,1.08805918797654,1.13724485654853,1.17390811272928,1.21177027438241,1.26438191483503,1.28044979580148
"405",406,413,1.1878504432899,0.0532030728353841,1.08567243068599,1.10042862735498,1.15187329243077,1.18653814039176,1.22436039962652,1.27690789583034,1.29621022612114
"406",407,414,1.17468144861131,0.0518772012686698,1.07546864156056,1.09208401212475,1.13869152459549,1.1727603862673,1.20964448547635,1.26148563411782,1.27602223538889
"407",408,415,1.22861896713073,0.0529060151832726,1.13001818246805,1.14340778793753,1.19194792975886,1.22745749242107,1.26438945444624,1.31681642041718,1.33350228134084
"408",409,416,1.2443384398173,0.0519827572639365,1.14437577431064,1.16126352638754,1.20804653342767,1.24361672308217,1.2799683579869,1.33168885822842,1.34748040244319
"409",410,417,1.23841146043595,0.0511452750384304,1.13875376961638,1.15336316919873,1.20460944992742,1.23798981718901,1.272817769121,1.32318641732083,1.3376134033817
"410",411,418,1.17006501611774,0.0507090333318368,1.07309779905942,1.08960294854409,1.13473974486278,1.16998845708938,1.203165347003,1.25466766988499,1.27380999706493
"411",412,419,1.23762298393656,0.0498583244197553,1.14199111607732,1.15835463645303,1.20329527794847,1.23634902226303,1.26973008468424,1.32099082877734,1.33508365376917
"412",413,420,1.268180786896,0.0505672124073842,1.17161730195707,1.18627775343455,1.23318713801924,1.26758277326214,1.30199809155878,1.3519756184127,1.36905514911529
"413",414,421,1.28392513133446,0.0506229871703217,1.18478182978032,1.2036986534332,1.25016663459828,1.28300563862909,1.31739258209378,1.37022671706008,1.383931942937
"414",415,422,1.34991374542018,0.0516458885078785,1.24903940412166,1.26526641011189,1.31629232084002,1.34936896094818,1.38356961545343,1.43696955046021,1.45223782146105
"415",416,423,1.40502038728196,0.0546243172459474,1.29802704058065,1.31644401499253,1.36950670464489,1.40393719364352,1.43983074102527,1.49650191730916,1.51571861199258
"416",417,424,1.45808436565386,0.0586966781112356,1.34514351826502,1.36111981153564,1.41823470486374,1.45740291586873,1.49734929320249,1.55816097608537,1.57501496489569
"417",418,425,1.44855226294101,0.0619948302052163,1.33211080838877,1.34858922832643,1.40637316197799,1.44588833162244,1.49064646487155,1.55378767552278,1.57348177056656
"418",419,426,1.43042182841026,0.0628571320186682,1.30722733621149,1.32830922477878,1.38779494231128,1.42810608935273,1.47216137930856,1.53645297884121,1.55661521228876
"419",420,427,1.43079953265137,0.0603075888640887,1.3183279125137,1.33519849927668,1.38891729617452,1.42892163339145,1.47139279981019,1.53310635951768,1.55439528925649
"420",421,428,1.58718182934732,0.0643546366250694,1.46665619510324,1.48581654839187,1.5426027589541,1.58477339624771,1.62995349445688,1.69954827111498,1.71851889539967
"421",422,429,1.68454955354495,0.0702099045390447,1.55384065732237,1.57221401962756,1.6373027664593,1.68153327087216,1.73234535242414,1.80429769377493,1.82750205021982
"422",423,430,1.75123339667529,0.0839353912646133,1.58997271639386,1.61452026293509,1.69414314045604,1.74970256879261,1.8075032697832,1.8939965848629,1.91714093980131
"423",424,431,1.80658411547495,0.0919402623025625,1.63838410037161,1.65769885134765,1.74118242511765,1.80241436833882,1.86721008387869,1.96706581200384,1.99047229136287
"424",425,432,1.83799626420283,0.0992791293999643,1.65745810639802,1.6797914130934,1.76729162559917,1.83395495282866,1.90341003945634,2.01072454239099,2.03877538896292
"425",426,433,1.83149277815196,0.103712304037619,1.63873927791499,1.66375393995744,1.76059113032768,1.82714444398103,1.89673708904782,2.01593446063964,2.04452685032207
"426",427,434,1.84796344169473,0.105423646932636,1.65865277657224,1.68318023040433,1.772753044878,1.84199490754771,1.91052006175525,2.0373124704734,2.06733383197162
"427",428,435,1.82658283740088,0.103899004350819,1.64242027829172,1.66549722157351,1.75517602549922,1.82185245557711,1.88889374820512,2.016298858405,2.04450730793067
"428",429,436,1.8537629356017,0.104639424008256,1.66884736922764,1.69202196602253,1.77993304527408,1.84911797463433,1.91436033611614,2.04524953779366,2.07249838556852
"429",430,437,1.85539538480797,0.104160806652924,1.6699561233807,1.69513621213993,1.78315264779413,1.84897123099468,1.91956057320949,2.04521338609561,2.07550550241067
"430",431,438,1.86410142635515,0.103966834480312,1.676659073436,1.70047253322618,1.79054110453587,1.85874112976074,1.92716510970492,2.05078984246775,2.08100998775047
"431",432,439,1.83381658122948,0.104245982226687,1.64744850130261,1.66925695748409,1.76247439493094,1.82821880426321,1.89342069441686,2.02469178450085,2.05563005814124
"432",433,440,1.78868459546004,0.0999096849865194,1.61146124511135,1.63388213368918,1.71841516066239,1.78442419527259,1.84651813403234,1.97454939012067,1.99757011780955
"433",434,441,1.77469463598594,0.0962042551704399,1.60775271660716,1.62933502178503,1.70842060017849,1.76836459357561,1.82767235065256,1.95262700799298,1.9801074294711
"434",435,442,1.74746334767375,0.090696777175927,1.58755738817887,1.60730381809552,1.68422005962391,1.74095223179781,1.80192432571477,1.91489501798372,1.94085532454435
"435",436,443,1.74614079137844,0.0882616743927029,1.58853212106906,1.60794478942883,1.68672646909933,1.74068395218888,1.79743077369431,1.91131573819829,1.93990239022337
"436",437,444,1.68663968974833,0.0835878861734783,1.53875581044758,1.55786457084492,1.62794395860422,1.68109844542187,1.73397516914461,1.84261252705208,1.86723358337199
"437",438,445,1.65780977822929,0.0790712837222504,1.52037838891622,1.53664174349963,1.60545237992365,1.65268917484801,1.70315333513536,1.80486597873733,1.82917487281669
"438",439,446,1.59584303968734,0.0725728196223147,1.46716623030454,1.48324972252281,1.54648871554978,1.59077135615256,1.63735456369718,1.73210753020715,1.75507142635196
"439",440,447,1.5459901844263,0.0666288497234973,1.42965164976768,1.44356744593443,1.50189921807825,1.54113552397035,1.58609488684279,1.67180837821565,1.69315948562679
"440",441,448,1.52388460410353,0.0602350633473784,1.41987020472799,1.43108664999867,1.48414218592001,1.51891030954444,1.56148331187457,1.63739334947406,1.65591924822236
"441",442,449,1.51070406890662,0.0564129840663941,1.41216441812628,1.42351952211629,1.4734471759118,1.50595095513427,1.54523459076654,1.61841820767629,1.63434761411331
"442",443,450,1.50747219529825,0.0536627156670237,1.41287675487393,1.42523556044531,1.47138839783948,1.5039099672992,1.54104109748157,1.60954623533405,1.62457342385638
"443",444,451,1.49694073147815,0.0523046790092652,1.40340631205787,1.41424639291841,1.46200203560918,1.49313530412409,1.53038395708508,1.59572307441456,1.6109635197185
"444",445,452,1.5034780333253,0.0514024770180187,1.41229793998125,1.42335289739374,1.47079879241583,1.50006674560353,1.53564936784435,1.59796652750712,1.61405659656843
"445",446,453,1.50541976510325,0.0511812125269085,1.41487361257237,1.42652607563512,1.47125969957265,1.50173630128494,1.53766875838334,1.60022590783249,1.61450690540076
"446",447,454,1.50381773045556,0.0516370676713055,1.4121495736073,1.42247534398259,1.46897870168838,1.50080661852222,1.53663127281247,1.60096092976759,1.61372883603078
"447",448,455,1.50771135842716,0.0518553521331973,1.41365467387087,1.42564172263581,1.47326190540871,1.50461233944662,1.53976364377049,1.60515006258096,1.61912872448048
"448",449,456,1.49590173867806,0.0519100124210698,1.40279903446961,1.41514757095981,1.46172547232981,1.4926039415694,1.52641762896303,1.59397427061534,1.60853249806107
"449",450,457,1.46590320261927,0.0506445978587551,1.37511402363911,1.38689494826461,1.4318945430681,1.46280672279097,1.49687485345192,1.56131444360226,1.5756289770619
"450",451,458,1.42401506359114,0.0475887582931934,1.33991811174009,1.35012764058479,1.39162894229079,1.42046353492926,1.45452060698308,1.51280541838144,1.52714702947148
"451",452,459,1.37560225249684,0.0436165134714472,1.29881226006749,1.30760459182399,1.34689261602381,1.3718240392,1.40353726920601,1.45715246901222,1.47084715322425
"452",453,460,1.3214233835949,0.0383708371657735,1.25615539981027,1.26221241414863,1.29579783080743,1.31774862269447,1.34672174157362,1.39542829357025,1.40488802356423
"453",454,461,1.26485314473691,0.0327368407483191,1.2088523123297,1.21361303297919,1.24291315044008,1.26154301678673,1.28601552498169,1.32777926016073,1.33806259507576
"454",455,462,1.22034035171353,0.0273054363888404,1.17442150418753,1.17956660911047,1.20134119504751,1.21635187089948,1.23791471211255,1.27363196136135,1.28230885689553
"455",456,463,1.17226007826658,0.0224611719566908,1.13471474356728,1.13824205282598,1.15659700593419,1.16964150067621,1.18727347650248,1.214908546894,1.22215814921007
