"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.793063449285093,0.0241936043335878,0.745831948940525,0.754168263029239,0.776622578736577,0.792410649781038,0.808969140193269,0.832799168855383,0.841938226731255
"350",351,358,0.718606870341112,0.0236887594989098,0.674610526160054,0.681785183030239,0.702135207665998,0.718008859838786,0.734599086958834,0.757305134683457,0.766652326540732
"351",352,359,0.703290026116413,0.0245993426487383,0.656310134715966,0.663305491441138,0.686723360264637,0.702731538947495,0.719770743140826,0.744271902209715,0.754386465684859
"352",353,360,0.701863160594462,0.0273311357218643,0.648358406158239,0.656554401272973,0.682943878231739,0.701858666087478,0.720093456499261,0.746947535386729,0.755939708994283
"353",354,361,0.701671393587999,0.0294950141735777,0.644442074103612,0.652597629342947,0.680951106537505,0.701744118347122,0.721574538569037,0.750018136322108,0.76008555417782
"354",355,362,0.677336511804623,0.0285682248224014,0.623601699516786,0.631638445657477,0.657596115377044,0.676951358372888,0.696101867402329,0.725164777477658,0.734721376455338
"355",356,363,0.690015240669535,0.0304121464518366,0.629958969358174,0.639089273515149,0.66903706106434,0.689865706069735,0.710492045458051,0.740557533221894,0.749694695175285
"356",357,364,0.681067810151851,0.0313248999394157,0.622368730961775,0.630199595808608,0.659179145382588,0.680077463232072,0.702149962113697,0.733161042606888,0.743504313009179
"357",358,365,0.701947012358239,0.0327511466637793,0.641705912624926,0.649509411678712,0.679515947463791,0.700997808655639,0.723342263662731,0.757417839133848,0.767487512982753
"358",359,366,0.728095532326197,0.0333927661985042,0.664267742447848,0.673586571036885,0.705504676258307,0.727852287414695,0.749923725207089,0.783421048626179,0.794032213970947
"359",360,367,0.746855692947888,0.0339377874110311,0.680762436616048,0.690175264079792,0.724420556339844,0.746225852622526,0.770144208664151,0.804005092344816,0.814494485459724
"360",361,368,0.714412451718962,0.032436511747263,0.651846755903908,0.659824439649554,0.692809319462235,0.714146906774019,0.736222687285104,0.766634149398896,0.77779523291788
"361",362,369,0.665787815223495,0.0320115824203934,0.603458698234007,0.612778246529323,0.644818178240812,0.66499721947241,0.686734891513904,0.719097972014503,0.73029903476056
"362",363,370,0.681981569359887,0.0332232314474744,0.618678660867321,0.628269016256209,0.659548489474578,0.681192170921277,0.70440123257422,0.73895551511862,0.747211838029925
"363",364,371,0.685903214119924,0.0341453977963125,0.620137976276538,0.629436541424698,0.662892899851578,0.686114091118034,0.708776863206615,0.743452177795053,0.755781489349404
"364",365,372,0.730357132787209,0.0372982622262181,0.662022617051325,0.670852595577566,0.70499080696248,0.729789477522625,0.754092325166825,0.795548930231374,0.805939070280059
"365",366,373,0.726171149898966,0.037854152689601,0.652677470564353,0.665659012792478,0.700345730828756,0.724961598484021,0.751106010294333,0.791292334439857,0.802339952727384
"366",367,374,0.713691997209587,0.0375797706797997,0.641317194541055,0.653029064706533,0.68806144713118,0.713101879745949,0.739094373683025,0.776516976139821,0.788844692425173
"367",368,375,0.686291927335561,0.0371822682656936,0.615724187145583,0.626053006783114,0.661495219254163,0.685123080450354,0.709968240140859,0.7506346238582,0.762792181875089
"368",369,376,0.695670707090159,0.0389881757132415,0.623898447548336,0.636676260183432,0.667950184397545,0.693515188882011,0.721581909565432,0.763349790669417,0.776934996548829
"369",370,377,0.695181272412774,0.0390971387108608,0.621665240695108,0.631146337345636,0.668632296839195,0.694268320796442,0.721679097688539,0.760332857677816,0.77284763157142
"370",371,378,0.751476997885142,0.0432831257988504,0.671132645013504,0.681339503546506,0.721945954507849,0.749699240080652,0.780936899374793,0.824043632336976,0.839134383470722
"371",372,379,0.833850882451193,0.0462675017303931,0.747277590158183,0.760229787302324,0.80171582510438,0.832832899047953,0.864041162196061,0.913319941353066,0.928040403752093
"372",373,380,0.847338225584071,0.0450473070481071,0.75924714850386,0.773400544694456,0.816858906858936,0.846842854547713,0.877656418853872,0.921760195547916,0.934769311557679
"373",374,381,0.909553259157324,0.0474463501798218,0.818710613774358,0.831432870701452,0.877322929961866,0.908689287420771,0.940730605814078,0.9874384066467,1.00323621408533
"374",375,382,0.958990909756296,0.0495629313304558,0.865412865954782,0.879472328504395,0.924519134068027,0.957963912691341,0.991225187813506,1.04324339131148,1.05723670336788
"375",376,383,0.968196933242654,0.0483482027206547,0.875336949765731,0.891250963050968,0.934682932469299,0.96702934719382,1.00046703046006,1.04808325125423,1.06542494540567
"376",377,384,0.985617092300855,0.0491933399368694,0.892659411563564,0.905468182653046,0.952349301949016,0.985081796405528,1.01690925876053,1.06793417586438,1.08413991883472
"377",378,385,1.00491005441484,0.0501780493649378,0.908544919330761,0.924434330087154,0.97090336090622,1.00450253937004,1.03818181086075,1.08939058533218,1.10678753497848
"378",379,386,0.931428441615037,0.0477221557629578,0.839657336041315,0.854536062937123,0.89773323113411,0.931378621514543,0.964337508449273,1.01011769405254,1.02456108818222
"379",380,387,0.907266579606285,0.0465617005001137,0.818502457322679,0.833690526101052,0.875922097487059,0.907288957773922,0.938193610646839,0.98668261068174,0.999864302225333
"380",381,388,0.916973157005784,0.0473778410293218,0.828120974100827,0.841221129367432,0.883593490183147,0.916355659577346,0.948378479253414,0.99772724103604,1.01359879334136
"381",382,389,0.901261043865063,0.0474598023963032,0.809683946067467,0.822877209078787,0.868635092328289,0.900772299614189,0.933710406970749,0.979882275043862,0.995579645925813
"382",383,390,0.866150695193206,0.0465583541897783,0.775009071408394,0.787789627110439,0.834838296949903,0.866164791231405,0.897162449524076,0.94475106753259,0.95826487061878
"383",384,391,0.926316754548454,0.0498011268429314,0.83204183011335,0.846765515940494,0.892305360502688,0.924163075348888,0.958576041767777,1.01167582720441,1.02831268151342
"384",385,392,0.95238335181608,0.0501560588822083,0.857691068796016,0.870668919418898,0.918735082655478,0.951348405957596,0.984807937181228,1.03983505046482,1.05693150507207
"385",386,393,1.01277273449268,0.0514487092718147,0.913829212292742,0.930001451266931,0.977282241491925,1.01124466843938,1.04891231172573,1.09865370003139,1.11539153871071
"386",387,394,1.12193721299358,0.0540941880100586,1.02204151963843,1.03705142798768,1.08515102891291,1.12023182053306,1.15809568351795,1.21322061443231,1.23023338017209
"387",388,395,1.0775116678035,0.0544101998740461,0.976034959826088,0.989231247087236,1.03965083978299,1.07575058284777,1.11404073005838,1.16762360210537,1.18200551283181
"388",389,396,1.08360340369416,0.0548698593245971,0.981499746051196,0.997966111504079,1.04594671253557,1.08240979026026,1.11878612595428,1.17684534876422,1.19791327467291
"389",390,397,1.0674411587031,0.0540532823975009,0.96863410596798,0.982203345947593,1.02973634018456,1.06499595632648,1.10307886972067,1.15983550965475,1.17310036899507
"390",391,398,1.04230717782724,0.0515261292734688,0.944827472887386,0.958278347658559,1.00766525505777,1.04210730266153,1.07421598362505,1.12848575773847,1.14834548491075
"391",392,399,1.02730264232365,0.0518459956516562,0.928417546040975,0.943307916195431,0.992488828758872,1.02587673799431,1.06151575265234,1.11375231357188,1.13246443774527
"392",393,400,1.02366830544134,0.0506887795502331,0.926861340433765,0.942004977182091,0.989528809887314,1.02287047988825,1.0569500587233,1.10608374017871,1.12381027149594
"393",394,401,1.06564183224511,0.0517086039878271,0.968758454037775,0.983022614602973,1.02959714558857,1.06410796694049,1.10031236756894,1.15264267830574,1.16691619490008
"394",395,402,1.02407796013343,0.0500537063987899,0.930658357196137,0.944604083527985,0.988802214881307,1.02369242576448,1.05743924768718,1.10863399040745,1.12335597234169
"395",396,403,0.991835806180695,0.0499587288843273,0.898730083641675,0.913722545166939,0.956177999200263,0.99128233027823,1.02490098021668,1.0736999757351,1.09291912357619
"396",397,404,1.02774298779982,0.0505404773908985,0.929752830015818,0.946543269612228,0.993078597337416,1.02789405963211,1.06096245594539,1.11199699035606,1.12615403211879
"397",398,405,1.03221103231108,0.0511933048935416,0.934269857346277,0.948741349060836,0.998439180936679,1.03114925193005,1.06505552889795,1.11680200352093,1.13169577518163
"398",399,406,1.0802645594229,0.0511977211879599,0.980161534891216,0.996564779426246,1.04634840483019,1.07929669797666,1.11358629313222,1.16396492994334,1.18233237082013
"399",400,407,1.06318471230008,0.0503029638146578,0.966470370074136,0.981798177284305,1.02849968413857,1.06383456350983,1.09638155822905,1.14877411544563,1.16429218984965
"400",401,408,1.11506698383967,0.0512851699152483,1.01515159054936,1.03338547051297,1.08019874910251,1.11382925647904,1.14989366381465,1.20209772849558,1.21930460844442
"401",402,409,1.1131153228839,0.0511625876641466,1.01023774383546,1.02947906533638,1.07933464276026,1.11232516046638,1.14711783849782,1.19837227575634,1.21413442886525
"402",403,410,1.18083395704994,0.0531941238169687,1.08218836973355,1.09564356553866,1.14461523056023,1.17997867672027,1.21587366978715,1.26972456973459,1.29177250373876
"403",404,411,1.21273175715806,0.0541920719579395,1.11143318051194,1.12546818862703,1.1757681795115,1.21094343450936,1.24996523524408,1.30243794374994,1.32043377887319
"404",405,412,1.17368757911544,0.0539871663709849,1.07078780516328,1.0867842104016,1.1363973218436,1.17236673297173,1.21020812492708,1.26359033237082,1.27909283270293
"405",406,413,1.18877214662671,0.0553353168743781,1.0865783889595,1.09940523167529,1.15131961003903,1.18653312348432,1.22423311386008,1.28302220793422,1.30133744204187
"406",407,414,1.17570438301667,0.0523493634191005,1.07623459105792,1.09252655299757,1.13909303373277,1.17381030681091,1.20945373261123,1.26369941144216,1.28170169704405
"407",408,415,1.22968359239304,0.0524800994509929,1.1316887407788,1.14667001582611,1.19187599870242,1.22789041857148,1.26555447382124,1.31456630758765,1.3317957465876
"408",409,416,1.24682702424963,0.0523103884074003,1.14551920315302,1.16383008750128,1.21168531330626,1.24669670111455,1.28231461904939,1.33521771868078,1.35245819617571
"409",410,417,1.23824854150528,0.0521925434449094,1.13782399957568,1.15353793625116,1.20245226839357,1.23727160781674,1.27375697476714,1.3242172700608,1.33559556117717
"410",411,418,1.17313765525726,0.0516811037201871,1.0738538140066,1.08968652463639,1.13698790803881,1.1729307982114,1.20882505403111,1.25761491454086,1.27461184936207
"411",412,419,1.23927421275318,0.0510043439809297,1.13978713599874,1.15602682374285,1.20441344709834,1.23889933600282,1.27354465663752,1.32461178469839,1.33928260685586
"412",413,420,1.26746118015912,0.0491072572072966,1.17125214717408,1.18873330683012,1.23466063389494,1.26708128178415,1.30077455707152,1.34809509274469,1.36301941815911
"413",414,421,1.28436928958393,0.0516920948230434,1.18680742813667,1.20094237265109,1.24926246783225,1.2832190382276,1.31969822467699,1.36917208145536,1.38883290442867
"414",415,422,1.3502570884614,0.0531743319247346,1.24457340993036,1.26374083078107,1.31542212365883,1.34944714846415,1.38592584864669,1.44238308091671,1.45859626138983
"415",416,423,1.40614649997994,0.0562774096389609,1.29802618511924,1.3173949998094,1.36811379815675,1.40393724340575,1.44548993369471,1.49976262554634,1.51978150849824
"416",417,424,1.45916598488395,0.0594987245992432,1.3496659369148,1.36513188731869,1.41767430735143,1.45752394080882,1.49965403086053,1.55871736954469,1.58257137389079
"417",418,425,1.44961659220505,0.0619329647125875,1.33567189443127,1.35093341685077,1.40664853282911,1.44682907911519,1.49230584086172,1.55489407936373,1.57336750363851
"418",419,426,1.43076323750707,0.0630355867260115,1.31492465488078,1.3306212566423,1.38545287302403,1.42943849162289,1.47217355731612,1.53884976748486,1.55916529454903
"419",420,427,1.43136612464758,0.0624396390884052,1.31559850536936,1.33186374948742,1.38716744385053,1.42847257350882,1.47349159623292,1.53756259767762,1.55860739234858
"420",421,428,1.58787931301831,0.0637774149575937,1.47526086533181,1.48950675313272,1.54282870546667,1.58337706301293,1.62976166402759,1.69946818031423,1.71711405350783
"421",422,429,1.68565753115648,0.072915634360919,1.54698832927868,1.56602243523648,1.63441915778902,1.68395261319198,1.73407082075129,1.81139000930072,1.82992605590702
"422",423,430,1.75273234600754,0.0833995300881685,1.60134064515447,1.61858757766334,1.69266837066984,1.7512982696737,1.80723089075005,1.897976258156,1.9237497939979
"423",424,431,1.80874895986676,0.0959194861745461,1.64000669495832,1.65842414373039,1.73923896600834,1.80218946019317,1.87495683493474,1.97588296972189,1.99936425935548
"424",425,432,1.84087341391606,0.103312744151992,1.65627165898079,1.67731557348295,1.76552546803528,1.83476184408225,1.91030708568964,2.02186603580604,2.04357414280652
"425",426,433,1.83447629938761,0.107256416769253,1.64851600007786,1.66833654819672,1.75504038105785,1.8276788581721,1.90499982646868,2.02460665757931,2.04992011114512
"426",427,434,1.85270915499784,0.109965626513751,1.66062224371402,1.68688578775928,1.77162682155177,1.84460822445042,1.92192993029948,2.0490609735192,2.08014901270785
"427",428,435,1.8309581038489,0.107587208327973,1.65030165496754,1.66762994614828,1.75202607255867,1.82063271779128,1.90046703941945,2.02430520119732,2.0423799783442
"428",429,436,1.85598756019623,0.109260422544476,1.67559465024012,1.69069475757004,1.77429690796538,1.84886999426261,1.92337227472502,2.05340797359773,2.07711335567036
"429",430,437,1.85861608428868,0.10870733465376,1.67180537131774,1.68765493424346,1.7804634082854,1.84873553565691,1.93117555690773,2.05371249545082,2.07661194790513
"430",431,438,1.8676382054403,0.109505598091382,1.68222749608927,1.69878153568771,1.79057477309533,1.85837819803686,1.93696325667782,2.06544909092671,2.08854594727336
"431",432,439,1.83738097393681,0.107999951008351,1.65506559936467,1.67126905260434,1.75847333342111,1.82833440698538,1.90422049462426,2.03147737541527,2.05270330341729
"432",433,440,1.79105400431263,0.103262574091767,1.6165243722753,1.63070736854645,1.71711162273919,1.78072320839012,1.85590760016933,1.9789860892281,1.99726547126698
"433",434,441,1.77796600121777,0.0992299279083499,1.61319317575321,1.62449242316404,1.70759742485364,1.76867936765121,1.83834973900217,1.95980165098171,1.97690993386572
"434",435,442,1.75076749322281,0.0944455518640417,1.5929779632928,1.60703839231663,1.68295701969495,1.7413280122067,1.80805609975188,1.92154639965953,1.94162509110541
"435",436,443,1.74844074041008,0.0918058961103702,1.59510294508648,1.60743816391831,1.68427155732813,1.73911122091697,1.80430733094622,1.91895097927188,1.93367413971895
"436",437,444,1.68938266110822,0.0874689910238945,1.54292355037763,1.55425475120567,1.62689830956508,1.68068376668562,1.74578901054211,1.84628470553378,1.86149812794721
"437",438,445,1.66113793042062,0.083269338501774,1.5221592459975,1.53533024733639,1.60045649768793,1.6530926020671,1.7115662156406,1.81396326785506,1.82983657461412
"438",439,446,1.59889008450684,0.0762318594317411,1.47124685053438,1.48102754667764,1.54541856884252,1.59243632394926,1.64652407612958,1.73679972792635,1.75153703853765
"439",440,447,1.54817484281923,0.069321725070422,1.43171739019062,1.44095690044899,1.50046610762681,1.54098543954867,1.5908598954262,1.67627017680469,1.68850710193725
"440",441,448,1.526497057682,0.063133762924346,1.42146358375406,1.42989917925555,1.48176883698334,1.51973503501629,1.56464364512469,1.64231933223623,1.65368726933374
"441",442,449,1.51319491256862,0.0585232388073659,1.41610433397278,1.42393260653543,1.4724341149367,1.50732687387016,1.54780011830169,1.62056095523705,1.63081918577232
"442",443,450,1.50929413286253,0.0559311865429185,1.41470733904974,1.42181725808581,1.46984751403619,1.50522978167563,1.54339491050309,1.61070251512301,1.62012434689672
"443",444,451,1.49912487942831,0.0544237068130022,1.40672460257661,1.41507199390791,1.46087776255697,1.4943469982433,1.5315603462136,1.59731187898074,1.60748532625945
"444",445,452,1.50582008462075,0.0538181447786133,1.41529783054994,1.42128749450881,1.46801870775697,1.50167615320809,1.53840048598261,1.60414697893244,1.61280040568906
"445",446,453,1.50688698615266,0.0536928260637473,1.41628846651577,1.42331483026499,1.4695686048609,1.50257047263164,1.53944941030648,1.60480656445847,1.61315184388128
"446",447,454,1.50563353878407,0.0536369119072895,1.41542704007605,1.42129704743901,1.46848729715798,1.50087315044952,1.53812571530299,1.6031545571401,1.61066991008979
"447",448,455,1.50962239574321,0.0540960254418037,1.41814749244664,1.42522457421195,1.47276548238673,1.50543448236484,1.54185680809791,1.60780764799077,1.61659250332554
"448",449,456,1.49770050667387,0.0539295817945012,1.40654539542701,1.41245222978253,1.46074010626144,1.49301292495507,1.53126322217811,1.59534010549393,1.60492934780641
"449",450,457,1.46750209190571,0.0530384644001953,1.37834158220227,1.38462427038525,1.4317052992568,1.4625717746556,1.49928427356513,1.5626708851079,1.57256107150769
"450",451,458,1.42600269203122,0.0496301811013311,1.3426599089504,1.349101890707,1.39153513831632,1.42154029725398,1.45543288706267,1.5166989231271,1.52501552505345
"451",452,459,1.37748258441958,0.0457163072920665,1.30010649671573,1.30747032583988,1.3454543066318,1.3740878951023,1.40378558029919,1.46127458725873,1.4681776451874
"452",453,460,1.32274417539789,0.04014117333743,1.25516940946135,1.26138945226824,1.29443886078308,1.3200344242527,1.3453555981882,1.3975538564044,1.40324319762303
"453",454,461,1.26645993948959,0.0341736116860297,1.20887968541192,1.21420955788404,1.24183491164137,1.26429531048566,1.28582226897456,1.32952838160126,1.33554416254616
"454",455,462,1.22182294164842,0.0284538009359865,1.17356535488355,1.17908318165753,1.2014957038397,1.21941640310698,1.23816781886201,1.27471426549306,1.28093261102717
"455",456,463,1.1731625256705,0.0235578936066517,1.13299512549031,1.13751447124656,1.15576670468007,1.17211735604799,1.18655699231847,1.21617019420603,1.22170664439703
"456",457,464,1.13141606243363,0.0191545731410309,1.09703277189246,1.10162270985167,1.11775969397377,1.13025290702875,1.14230160422658,1.16674197302259,1.1712654079683
