"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.793944101091441,0.0240231544687634,0.74858322011331,0.755116088021875,0.777470462597041,0.79323377954887,0.810142499481437,0.834057332797387,0.841406014043404
"350",351,358,0.720994900476711,0.0239040668067061,0.675882651395142,0.682240454431797,0.704955245468225,0.720373375594179,0.736262425315615,0.763036438389462,0.769625498250709
"351",352,359,0.705788452494671,0.0259910585970619,0.656759358657885,0.663857272309298,0.688116011919682,0.705202082363248,0.722897542490454,0.751306784217681,0.759693597683208
"352",353,360,0.705586514012677,0.0282179312986189,0.652734632151226,0.65960586227354,0.685850323680653,0.704257406545569,0.724411990560548,0.754090150243464,0.762172032584957
"353",354,361,0.706439055623307,0.030113707020977,0.649635832506078,0.658288134047808,0.685678960682211,0.705639819261159,0.726385942001486,0.758330136489497,0.769043687143014
"354",355,362,0.681377585255239,0.0300999599403393,0.625178626549003,0.633543266731807,0.660740088287397,0.680808941332687,0.701470127631737,0.731538879754607,0.743437980365613
"355",356,363,0.693530013844186,0.0319848898261609,0.6315459663613,0.640695862498476,0.672100946009646,0.693058114353085,0.715779193998817,0.74698339078015,0.7552688890285
"356",357,364,0.685429458406229,0.0329132430685679,0.623060552389193,0.631795858123942,0.662957372421101,0.685148312161246,0.707364333520648,0.740699269218629,0.751009654575943
"357",358,365,0.705658294583986,0.0338073878494797,0.641228866916536,0.649543583064848,0.681830813342852,0.705357887151944,0.728650070973364,0.760739490533624,0.772242269647305
"358",359,366,0.733800484098888,0.035081145585888,0.666732749112674,0.676274848825815,0.708835431532086,0.732729396733012,0.758394983201869,0.791531587676203,0.80175398113307
"359",360,367,0.751827594023397,0.0351291493980977,0.685272828308737,0.693651603301806,0.727930593038537,0.751901831773299,0.775403203994992,0.809335923144388,0.818577184635405
"360",361,368,0.716912841672923,0.03404561232223,0.653423780103115,0.661311766293622,0.693134255898954,0.716975448259921,0.7407123637759,0.77298434150306,0.781608275639402
"361",362,369,0.669621676291159,0.0328828897190106,0.606693261921246,0.616406460727738,0.646740417980932,0.669048004859188,0.692101766839844,0.724389829231599,0.732738753873473
"362",363,370,0.686390670704051,0.0343637797786405,0.622985386955507,0.631927599777901,0.662083224837953,0.685934624134695,0.709778539973091,0.744809590570907,0.756199737175817
"363",364,371,0.689864201880215,0.0357281868874936,0.620477570152721,0.631690680516977,0.665811060089259,0.689354111149551,0.714355915084765,0.74997923477652,0.759506888455219
"364",365,372,0.735313138100194,0.0393068387371208,0.659725567979123,0.671156883121367,0.708608192692883,0.73456460217081,0.762394281493261,0.79920058626371,0.812710046269691
"365",366,373,0.730287463440356,0.0382876729612705,0.656663935466849,0.666450446235118,0.705497456396477,0.729836756743886,0.754300729028631,0.793877975816614,0.808707357652569
"366",367,374,0.717351203867864,0.0388317517074752,0.642667974901554,0.652987916875817,0.690556347266949,0.716343053137131,0.743651516241545,0.782418376477509,0.793431919595653
"367",368,375,0.691511071626122,0.0390130039659298,0.617731325173188,0.628331806765072,0.665063930347841,0.690926756437819,0.717415444653888,0.757651550620976,0.771007513963235
"368",369,376,0.697758654215708,0.0395354706033214,0.621832992797229,0.632824209817784,0.669923316550066,0.697641919807419,0.725054968591905,0.762616725348503,0.774816254184738
"369",370,377,0.699941988567501,0.0414265783956547,0.619081053728759,0.631162189080465,0.672600871489976,0.700351163356646,0.727182102420843,0.768077797825417,0.781295100237827
"370",371,378,0.757809229643297,0.0451855965917273,0.672079551145428,0.684470976161585,0.72756995170687,0.756432373075582,0.788124641831421,0.832719287039978,0.84672083582426
"371",372,379,0.83737438864806,0.0477553827115981,0.746957831491966,0.761686200404111,0.804283256947192,0.834958655928149,0.869556526110258,0.916640112277232,0.934053339323792
"372",373,380,0.851537588083664,0.0473280296146368,0.761843718026416,0.774509156260585,0.818795352334267,0.851556351651939,0.88357472454615,0.929173007502774,0.945245839094439
"373",374,381,0.912444963951023,0.0497470765212874,0.815744981364582,0.831443412154733,0.877199023076159,0.912525752602025,0.945553133769133,0.996616584650339,1.01159101107245
"374",375,382,0.963013929173567,0.0510149995593192,0.866121625070943,0.87959065103606,0.927680354298769,0.963464872947645,0.997780220550383,1.04636548792074,1.06522872293907
"375",376,383,0.971225115105737,0.0493603633426271,0.877763207288186,0.890427454846682,0.937531478688925,0.970575892171302,1.00356699184611,1.05418012376578,1.07180981930504
"376",377,384,0.987782082371587,0.0491052776952835,0.895610142881102,0.907959946386067,0.954981613120413,0.986136358764516,1.02020382251105,1.07125692089902,1.08796088990126
"377",378,385,1.00766392048039,0.0499597353490744,0.913569029953964,0.92705012450349,0.974924447202645,1.00643572371117,1.04109325486114,1.09200656153811,1.10803051431355
"378",379,386,0.932300716312731,0.048787875372245,0.839615802649965,0.854705120866635,0.898109699197898,0.932194579544123,0.965181281668937,1.01455584986424,1.02978744700272
"379",380,387,0.909136805589746,0.0464643043358991,0.81985117008329,0.832003548228919,0.877287427705396,0.908615907384372,0.9407957106075,0.985501209839255,1.00015393461489
"380",381,388,0.917673712746342,0.0478470710908118,0.826656981484948,0.841993384856678,0.885575891471458,0.91629893084966,0.949466535245201,0.997777910361295,1.0179630916255
"381",382,389,0.901619598021199,0.0480765866247811,0.810836145816377,0.823772075865911,0.869899897973801,0.899902198127532,0.933546379187169,0.982054606601148,1.00167876539583
"382",383,390,0.867276573737462,0.0469356826482201,0.777320167102369,0.789625240652142,0.836182836494319,0.867017225360597,0.898182504216135,0.945884739911324,0.964059389211631
"383",384,391,0.928849244408917,0.0504847552394585,0.83375493808835,0.845789435450063,0.894576599009894,0.928467370415775,0.961811250536647,1.01136443199844,1.03225175052122
"384",385,392,0.953446347388688,0.0503022435835843,0.861047048397476,0.872261189400271,0.918606356021345,0.952756958256696,0.985169359230165,1.04063686211324,1.06006752553734
"385",386,393,1.0150855241505,0.0521999501358791,0.914463775957692,0.930811401134928,0.980437237698557,1.01501195438226,1.04905881926862,1.09898273370952,1.11856387092756
"386",387,394,1.12671011841395,0.0543905484977867,1.02351215075484,1.03909926167311,1.08826465980227,1.12567534787205,1.16165246771277,1.21912434954375,1.23835309697905
"387",388,395,1.07660041726672,0.0545204585465548,0.974755673985651,0.989455028173343,1.03882927143617,1.07569244663628,1.11173071913515,1.16900122808495,1.1842091271623
"388",389,396,1.08407337727425,0.0546971928130223,0.97826101384493,0.994528979942032,1.04615247871446,1.08392574540176,1.12106989674357,1.17362633388066,1.18962099080009
"389",390,397,1.06707978262911,0.0537674946885971,0.967521935687057,0.981102563284424,1.03017564576043,1.06565028626635,1.10192656703333,1.15888054799218,1.17791487489249
"390",391,398,1.04121826385005,0.0515589963534912,0.944427462408828,0.959135628672844,1.00670602290273,1.03997997457927,1.07538720078298,1.127835615757,1.14254677919658
"391",392,399,1.02544790442191,0.0511718937812263,0.928861109319877,0.943955422446556,0.989816579237217,1.02421616640556,1.05884842059485,1.11146383663388,1.13458464962388
"392",393,400,1.02347441575381,0.0511170732366965,0.92684454799121,0.94137238091224,0.987422867022236,1.02200090851713,1.05585127708524,1.11020496095412,1.12486891347922
"393",394,401,1.06521127873544,0.0520427385425091,0.965650464669268,0.981591360240551,1.0284376787011,1.06400247116555,1.10055063553154,1.15098881188171,1.17041670326443
"394",395,402,1.02480511242617,0.0507119565722617,0.929088052882071,0.942712872803443,0.990942354409848,1.02319013897256,1.05908731489477,1.10887230953578,1.12594190097447
"395",396,403,0.993235365246119,0.0490719326253886,0.896788663148585,0.911336902799692,0.96034728895574,0.993743338101994,1.02545693918976,1.07506623633631,1.08985885653983
"396",397,404,1.02479166108353,0.0513127260817533,0.92759648072529,0.94236337239978,0.990108959586567,1.02446430486674,1.05846551414779,1.11091177264552,1.12727881832033
"397",398,405,1.02897678061506,0.0497412017767928,0.932374503765665,0.947255587097006,0.997001032656898,1.0285469820332,1.06140214359886,1.11110267899908,1.12794659801192
"398",399,406,1.08114647648674,0.049993694906979,0.983219653512484,0.998778447377116,1.04800633961056,1.08165342722876,1.11348871269337,1.16473776354474,1.17998683390867
"399",400,407,1.06323481703022,0.0507998118549361,0.966120850622338,0.981404540794696,1.02860056710146,1.06286318566386,1.09719652939529,1.14958460000374,1.16677587300602
"400",401,408,1.11253626780468,0.051648965135708,1.01402287458042,1.03085215157303,1.07734443637084,1.1109646036463,1.14691814261953,1.19884800707625,1.2172543306248
"401",402,409,1.11004190814141,0.0520538807879186,1.01372411228954,1.02817211494757,1.07378731029459,1.10848225567769,1.14464915941354,1.19812006964594,1.21556815741177
"402",403,410,1.17828672601598,0.0547128281294468,1.07437199862373,1.09112744107007,1.14163445994202,1.17697163620348,1.21425861673638,1.27050486536621,1.28994101532821
"403",404,411,1.20807736140316,0.0526678058725202,1.10712111338847,1.1241147074491,1.17366476354635,1.20694858052169,1.24119111544849,1.29811446518425,1.31476444230969
"404",405,412,1.17071857580533,0.0533780697118073,1.0683976078726,1.08216662593417,1.1357214407159,1.16938045487647,1.20508327172996,1.26200748107383,1.28015943515693
"405",406,413,1.18575726225388,0.0537924421104267,1.08369261795894,1.09969688877972,1.14936005177209,1.18480257876081,1.2216386630039,1.27617080361864,1.29151878307186
"406",407,414,1.17426891939399,0.052093066148478,1.07694010297958,1.08970386099946,1.13772995657734,1.17410977676003,1.20780833774486,1.26355064332093,1.27911439226777
"407",408,415,1.22807305654487,0.0533695695528852,1.12884081338158,1.14207372605842,1.1904798922436,1.22675724887544,1.26510351207079,1.3181045360062,1.33402120057983
"408",409,416,1.24102649100319,0.0537528748998115,1.13717162018356,1.15481957393413,1.20396979750954,1.24075049354857,1.27616289068214,1.33191144517641,1.34815885914656
"409",410,417,1.23725728405128,0.0531633429906109,1.13583496080613,1.15122852788969,1.20032468054473,1.23616576136547,1.27313839370897,1.32421046468194,1.34379855513944
"410",411,418,1.1676473605727,0.0513012620948146,1.07025408547858,1.08577829585609,1.13152034696788,1.16639833964188,1.20067893202613,1.25528322471963,1.27311628713659
"411",412,419,1.23579461685946,0.0516468967546131,1.13954985399219,1.15248255205006,1.19985663535058,1.23534997074851,1.27006341908069,1.32033688507342,1.33970799709172
"412",413,420,1.26362079584088,0.0508637007996313,1.16545319705,1.18150338545671,1.22893382818264,1.26254116625639,1.29840497554365,1.34753900848337,1.36609128265804
"413",414,421,1.28165962292719,0.0517343040689617,1.18232320170145,1.19740303025309,1.24683788010263,1.2799908300263,1.31562980849834,1.36846160219215,1.38715391078491
"414",415,422,1.34431052309335,0.0540141040587917,1.24270451767056,1.25971221567954,1.30750150819611,1.34272459423499,1.38215787210389,1.43382072855365,1.44823990975924
"415",416,423,1.40013834507909,0.0565522694327234,1.29258650597897,1.30909859404357,1.36162610968605,1.39850659192115,1.43875016742298,1.49258009563316,1.51070415425797
"416",417,424,1.45529102668531,0.0607638305515736,1.3395940445339,1.35588919056891,1.41240599050419,1.45616782112809,1.49503354848973,1.55673560588311,1.58001846770054
"417",418,425,1.44203066524624,0.0646628052463137,1.32210700636356,1.33847733859034,1.39698201585989,1.44053990492273,1.48568070609687,1.55145676854299,1.57118759271495
"418",419,426,1.42307754432268,0.065261203837029,1.3012551449331,1.32098400587717,1.37710904306363,1.42136184098734,1.46656568367643,1.53341446542818,1.55546678099022
"419",420,427,1.42313188542637,0.0632633786938274,1.30860849636081,1.32541515245421,1.37714031044889,1.42016756049187,1.4660203414683,1.5320719939329,1.55250561100812
"420",421,428,1.57979292077608,0.0686826483689151,1.45518997244093,1.47368082093523,1.53247765909015,1.57384365433664,1.62342806388953,1.70179196239537,1.72375831388169
"421",422,429,1.6745694550417,0.074869047045487,1.53740511268203,1.55421468532182,1.62045161800904,1.67281182788905,1.72588995685685,1.80110280649608,1.82342424583279
"422",423,430,1.74062066167223,0.0869443066127561,1.57882731588106,1.60061959762831,1.67938489830693,1.73937253857333,1.79789634332811,1.88949025186268,1.91703087139145
"423",424,431,1.79461067477707,0.0990107208609654,1.61717748381079,1.63806447246103,1.7219103225171,1.79289134293447,1.8591110912353,1.97040288772077,1.99855432852213
"424",425,432,1.82522598973579,0.106043497624627,1.63741022588903,1.65881908184638,1.74515910486163,1.8241505038076,1.89457472538547,2.01768349863631,2.04523950713286
"425",426,433,1.8186032469022,0.113272197815561,1.62128287600292,1.64020991237033,1.73481117870988,1.81253630639478,1.89092573836267,2.02966686677123,2.0573600969612
"426",427,434,1.83538597627516,0.113631227662952,1.64218224479569,1.66003670392395,1.74898380121889,1.83184248590885,1.91091388684596,2.04653353588008,2.07802158981323
"427",428,435,1.81226402335161,0.113490165454135,1.61914965789812,1.63746980120984,1.72766379726285,1.80722898141506,1.88575646805525,2.02316172041637,2.05590040539999
"428",429,436,1.8386696547092,0.113930863857079,1.64409582280509,1.66341524923175,1.75118226688574,1.83353139303456,1.91387854273968,2.04984568992098,2.07585087225289
"429",430,437,1.84254698762182,0.113517360506461,1.65244810778224,1.66691906085399,1.754326660467,1.83862538645869,1.91645645189944,2.05400881171401,2.08062055303688
"430",431,438,1.85045320108377,0.114346777939772,1.66070622955372,1.67527948516318,1.7617313524357,1.84694761663325,1.92653912657318,2.06278861808713,2.09535710824208
"431",432,439,1.8201270786413,0.112630111670106,1.63072656760856,1.64745535081759,1.73314040007954,1.81645728615512,1.8945304376478,2.03078728579038,2.05771545378934
"432",433,440,1.77420108774196,0.108987796737291,1.59424643043499,1.60877563652185,1.69066157854839,1.77087549681646,1.84222750949962,1.98196967587768,2.0066471546865
"433",434,441,1.76110826678271,0.104624604035495,1.58920756049393,1.60280696224269,1.67811579952578,1.75740419124746,1.83125376860014,1.95699633421314,1.98312907434444
"434",435,442,1.7353327059038,0.100541697046861,1.56970191587759,1.58241271925499,1.65556552798317,1.73223257001807,1.80065794131415,1.92595350167642,1.94664930347663
"435",436,443,1.73373837252576,0.0981266201080298,1.57402904850333,1.58517151074458,1.65694008426132,1.72988312419531,1.79775962806348,1.91962158671898,1.94122749594424
"436",437,444,1.67474510597244,0.0926578633048361,1.52345304883343,1.53344790506549,1.6019012734859,1.67182970393144,1.73740917924152,1.85051823311654,1.86864072521969
"437",438,445,1.64683809605633,0.0884090114943253,1.50187216607954,1.51371965474122,1.57813001479861,1.64364568661931,1.70423062767073,1.81485622237563,1.83080495203961
"438",439,446,1.58559491421084,0.0813538314673066,1.45476173901295,1.46337214752025,1.52098409584858,1.58169204793153,1.63926491824975,1.73624685911402,1.75452487190001
"439",440,447,1.53577302889255,0.0739383674838233,1.41498672253935,1.42437875198774,1.47750522000579,1.53243553624416,1.58492377624703,1.67086887672237,1.68652548951129
"440",441,448,1.51483514115493,0.068054039095879,1.40429725946226,1.4131807221973,1.46262439257805,1.51221768840078,1.55848043281336,1.63846656143581,1.65550940886638
"441",442,449,1.50208214408244,0.063248037601078,1.399776636109,1.40681672227426,1.45262147762555,1.49967208482599,1.5452592955836,1.61602278030964,1.62958680263972
"442",443,450,1.49922215938938,0.0607921579794474,1.40252337866445,1.40936044364491,1.45118800786148,1.49591190050274,1.53970211535229,1.60825953130931,1.62129484488616
"443",444,451,1.48916951058371,0.0582108640986438,1.39386273372274,1.40161136106861,1.44380912434237,1.48583190803875,1.52890861599506,1.59262314713818,1.60602278083841
"444",445,452,1.49547626664674,0.0579622864697671,1.3997842887695,1.40708869703559,1.45078705104491,1.49256350334627,1.53499196366189,1.59946812289336,1.61060732642818
"445",446,453,1.4975732435338,0.057771149457565,1.4035068630986,1.4095903994645,1.45221382118363,1.49591727014937,1.53695966135736,1.6006421776597,1.6141834202097
"446",447,454,1.49625874378937,0.0578873385046084,1.40030266891346,1.40878822798117,1.45093170786696,1.4947487159533,1.53479835276894,1.6019918206322,1.61441106045127
"447",448,455,1.49993256651459,0.0578943153965813,1.40439662367818,1.41101454785232,1.45473901025199,1.49830857238052,1.53916057430619,1.60526640913745,1.61744003009474
"448",449,456,1.48800178108649,0.0582517970199561,1.39176719252313,1.39793236484978,1.44244291661825,1.48659394234367,1.52788239969165,1.59498622144643,1.60505830829782
"449",450,457,1.45805388506887,0.0566920472310998,1.3652590590493,1.37167665875583,1.41267750726405,1.45659309926408,1.49565588809457,1.56109212101264,1.5715304420023
"450",451,458,1.41691977792559,0.0536925949180433,1.32986003149497,1.33666356868609,1.37464063645281,1.41518923728669,1.45335111846958,1.51678167994431,1.52633353966155
"451",452,459,1.36889324220435,0.0490777979433717,1.28973507613172,1.29497764761616,1.33029816798835,1.36676528092994,1.40138227555663,1.45902478031693,1.46768164229555
"452",453,460,1.31550318299174,0.0436664736712728,1.24607074879844,1.25104049922825,1.28122333140751,1.31272698955111,1.34571412274116,1.3936514148417,1.40318137549667
"453",454,461,1.25985431436127,0.0372596024600349,1.20188871349497,1.20612985164647,1.23067061762356,1.25633159588192,1.28590554120424,1.32591315857807,1.33311340779384
"454",455,462,1.21577902542872,0.0317508422950298,1.16721543604999,1.17108037318111,1.19025052682956,1.21214605670514,1.2384376069971,1.27202487366532,1.27888440247598
"455",456,463,1.16830347575851,0.0259434053167914,1.12772043807473,1.131390606024,1.14789785108169,1.16483429413174,1.18769545032061,1.21346786247002,1.21876826240424
