"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.793182706902339,0.023719700590974,0.747073644699135,0.754573715500947,0.777019211924711,0.792844614914629,0.808805080688827,0.832639224468587,0.840345517918918
"350",351,358,0.718597659285342,0.0221251866003916,0.675304654516991,0.681683949675533,0.703862035401806,0.718541934224483,0.733686278594466,0.754723898948822,0.761351515163746
"351",352,359,0.703914601222007,0.0236761616965161,0.658335384977098,0.66582630230286,0.687495061604966,0.704042620427566,0.719354325299223,0.742861514915702,0.752377018638748
"352",353,360,0.70248552314025,0.0259702498338391,0.653287993295901,0.659756986701399,0.684486865133695,0.701894708134734,0.720571165411889,0.74478745153763,0.754852929935417
"353",354,361,0.703784972417449,0.0275586373770106,0.649619401837296,0.658667672488689,0.684973933705899,0.703970211621093,0.722042435954783,0.748963845276675,0.757774401910993
"354",355,362,0.679744909733384,0.027900761889697,0.623918145091769,0.632291421130085,0.661772870584071,0.679091475609005,0.698135346689141,0.725461577423579,0.735640984279599
"355",356,363,0.69194853157493,0.0293771518445921,0.634279767340448,0.64374567836149,0.671844633936337,0.692323172779021,0.711644046459811,0.740585383486708,0.751014033431323
"356",357,364,0.683398525123024,0.0297377549260017,0.626376988800534,0.634395652230716,0.662760443446593,0.683418873388348,0.703763146163939,0.733511528569684,0.740719375952643
"357",358,365,0.704370317621145,0.0316943538419868,0.641860556698964,0.652232554476935,0.68333776015106,0.703693911212823,0.725527493367514,0.756075014470055,0.76620637036354
"358",359,366,0.730746319738879,0.0324951391612528,0.668726600464408,0.67822614624664,0.708348774481036,0.73052785617275,0.7529459590206,0.784525334000555,0.796147243990324
"359",360,367,0.749661489738703,0.0336862512642578,0.685384493844175,0.694732625439588,0.726793746701895,0.748655580446247,0.7725076500474,0.80742807002088,0.817305596374586
"360",361,368,0.715796352292138,0.0335450303491695,0.649024632630056,0.658776537207482,0.692892220977814,0.715967567450596,0.738255242845897,0.76944025524129,0.781258594714619
"361",362,369,0.669381598183431,0.0314322842079059,0.609902629021181,0.619132175226059,0.647132018110511,0.669851736094614,0.690044583863435,0.721591082328437,0.733274184923001
"362",363,370,0.685135271363878,0.0329772301128754,0.620497878916988,0.631001929187496,0.662905300049153,0.685281278570505,0.707196960442092,0.739158004786699,0.749743950940696
"363",364,371,0.689588894810628,0.0344093158373682,0.622901961155177,0.635528776860955,0.665816179720511,0.689193778395877,0.711725447690428,0.749093111400861,0.759676847011274
"364",365,372,0.733265037606951,0.0363223356737855,0.663900588820696,0.67489588781819,0.708219644867984,0.732563572772162,0.757513250832988,0.796316078998828,0.808129807860921
"365",366,373,0.72869105422172,0.0363995668476251,0.658066893560263,0.669010296787162,0.70424968097035,0.728325744327508,0.752603003352925,0.788807045553689,0.802458086110867
"366",367,374,0.716427954437307,0.0374925562281473,0.646307083609196,0.65625718222988,0.6900233988469,0.715244193865227,0.741957063348016,0.778664828179536,0.791464558399589
"367",368,375,0.690161352788716,0.0381805347375465,0.617078221848887,0.62913596684196,0.664114765610031,0.689493103312276,0.714778713133192,0.755327095072057,0.766662793063236
"368",369,376,0.697313149103301,0.0394438679057782,0.624919125921331,0.63471168061679,0.670271536756003,0.695455979570873,0.724671936392978,0.763521411969552,0.778123533003225
"369",370,377,0.698504395223949,0.0392703909107039,0.621653342408374,0.634221644289903,0.671870836096193,0.69894761188412,0.723057729394265,0.762237444907499,0.777658840969749
"370",371,378,0.754940319983841,0.041912070181476,0.673220978175419,0.685299966626997,0.727132461841318,0.754245408682576,0.78187936455396,0.825824296537955,0.84004808699135
"371",372,379,0.836245238271125,0.0466332309594594,0.74699233075111,0.759352054691465,0.803843314086782,0.835118889345544,0.867775130228185,0.914212947835251,0.926426618267631
"372",373,380,0.851033771159884,0.0471560927099586,0.761864277389456,0.775643770569868,0.817656144964861,0.850716829368781,0.88188437220904,0.928829592885131,0.944528875775701
"373",374,381,0.91343222253768,0.0489157426275254,0.818667997803664,0.833503015678437,0.880055844264572,0.912075178165025,0.947339171002138,0.994902646499921,1.0095765654828
"374",375,382,0.963492799466531,0.0499448088823254,0.869583424978946,0.884437804882112,0.930789733600296,0.962081496845066,0.995950072374925,1.05225772081847,1.06707337056703
"375",376,383,0.973967020275734,0.0498783291676386,0.879419884986336,0.894679927118522,0.939332031174177,0.973515194486133,1.00682673773248,1.05802706346546,1.07583585752993
"376",377,384,0.986253157531321,0.0495466091284466,0.890114734911031,0.907372537532008,0.951676942220804,0.98595724279957,1.01945331086863,1.06816338566276,1.08395072536245
"377",378,385,1.00863971597843,0.0513943809105475,0.908748962463007,0.925851972939763,0.973967426642435,1.00636278181125,1.04346051444604,1.09477593190112,1.1117870028624
"378",379,386,0.933315662099814,0.046615207582536,0.845042192965466,0.859975692551396,0.902233873175452,0.932071539025167,0.964257826155612,1.01059126969309,1.02723679793626
"379",380,387,0.909841108435843,0.0474445410657181,0.817476965634685,0.832955643547351,0.8777452921425,0.909430050675489,0.941449199108104,0.988868869809381,1.00378457715635
"380",381,388,0.917813242024438,0.0468826029701061,0.826698041438612,0.839291083748366,0.886529906160308,0.917658322527515,0.949347775658103,0.994827691824557,1.00685884174438
"381",382,389,0.900855837772864,0.0467968478273522,0.811329893084008,0.825703435526205,0.86995700362443,0.899377745875854,0.931055371088471,0.979933756353129,0.995603232689477
"382",383,390,0.868055141602122,0.0473156499109587,0.777002718784713,0.79181771939196,0.835338237608756,0.867599275525786,0.900431067275231,0.946002622735733,0.96267747656565
"383",384,391,0.927541199130733,0.048639816319069,0.835561455705081,0.84708403872792,0.894312813688999,0.92676441594554,0.959874229311172,1.00740561664461,1.02299388319431
"384",385,392,0.951115251140437,0.0498116788025654,0.854995632461329,0.869472632751609,0.917308974826106,0.949918458395154,0.985259224576055,1.03347708234607,1.0474423128226
"385",386,393,1.01400365451594,0.0524893804584818,0.913097637967438,0.928391592363055,0.977260660789729,1.01410217886264,1.04935427739978,1.10062188208411,1.11964437503896
"386",387,394,1.12431306450634,0.054907196993702,1.02018871917565,1.03559489985079,1.08683564589295,1.12378203304805,1.16100180175033,1.21419648521348,1.23490729671321
"387",388,395,1.08048742849253,0.0544695730349414,0.976094100850667,0.994132245144586,1.04322589465775,1.07934230921897,1.11751875907261,1.1725768691843,1.18877359805791
"388",389,396,1.08637553298671,0.0539277801518196,0.980686897756971,0.997478669871219,1.05023854877298,1.08737211257469,1.12231449192618,1.17447209128888,1.19059749164733
"389",390,397,1.06855172213595,0.0519866704146132,0.970076717115181,0.986552199610851,1.03380402279186,1.06830494035478,1.10205714260289,1.15586169394503,1.1751293145679
"390",391,398,1.04225914778974,0.0517630260725954,0.944619580852341,0.958886547150852,1.00710891384037,1.0417831579239,1.07537751415586,1.12903191374075,1.14911663155399
"391",392,399,1.02616327638986,0.0513923844767168,0.926864431875141,0.941829530737859,0.991381861102972,1.02573925884531,1.05959382990694,1.11103245480496,1.13075077578165
"392",393,400,1.02346139972644,0.0502967382438956,0.929213451376361,0.943120142898589,0.988622845329907,1.02206388258531,1.05587299385351,1.10923197071274,1.12594595881063
"393",394,401,1.06545778493039,0.0507661279238217,0.968132884050956,0.983258306291523,1.03132372509457,1.06489604709225,1.09858784392435,1.15145986587182,1.16815657337252
"394",395,402,1.02374349080451,0.0506762924055252,0.928313630340869,0.941916505139583,0.988949748122922,1.02323954700739,1.05868617259341,1.10559588966433,1.12358887542805
"395",396,403,0.992338019829117,0.0494963592599327,0.896967082324113,0.911997361051601,0.958816731542449,0.992145439890922,1.02481016660701,1.07301329907026,1.09087760077948
"396",397,404,1.02846812617185,0.049924295500203,0.932149984067708,0.948415012490343,0.995520197151388,1.02769440777141,1.06076466054851,1.11282660439977,1.12918707070581
"397",398,405,1.03058129096195,0.0502360989509,0.936898406783697,0.950088484386019,0.996679663632439,1.0293303996319,1.06402717835786,1.11443242212653,1.13272996850953
"398",399,406,1.08047583961851,0.0511822673093867,0.983154791750195,0.998041420864216,1.04566180249095,1.07891860620855,1.11495056273769,1.16557270190154,1.18201037208953
"399",400,407,1.06222196737336,0.0503921339594359,0.96789736582478,0.980174568865098,1.02851553125066,1.06230993008939,1.09452708765835,1.14497032883799,1.16240862095556
"400",401,408,1.11576462603071,0.0520198007928104,1.01851194387803,1.03231769145096,1.07993229554149,1.11484244651552,1.15011406045345,1.20281134434325,1.21914138738192
"401",402,409,1.1107210939341,0.0509072824247783,1.01449350538723,1.02951769228971,1.0765405132377,1.11099819755908,1.14463560071088,1.19364505424083,1.21364435687603
"402",403,410,1.17995694780258,0.0519368593562006,1.08132357711109,1.09747624412296,1.14406002829847,1.17958360062758,1.21328729363331,1.26875918017814,1.28739711144968
"403",404,411,1.20894769978954,0.0547916715913394,1.10207853709094,1.12153471767498,1.17184732325018,1.20759897867959,1.24469674599603,1.30035117647091,1.31868384963605
"404",405,412,1.17410866139181,0.0522903486412332,1.0718378933166,1.08797953031298,1.13805449221368,1.17390109642635,1.20956624812983,1.26008923318099,1.27903906472564
"405",406,413,1.18609921228425,0.0525492338306208,1.08514248338722,1.10063557311844,1.14980811882186,1.18574644879977,1.22149241364524,1.27568703268865,1.29114438938269
"406",407,414,1.17416232616028,0.0504796234468228,1.07653121593032,1.09434318972737,1.14041173555885,1.17226826605332,1.20663536648359,1.26010178755226,1.28054118580742
"407",408,415,1.22703379064248,0.0505326209675494,1.1306937409156,1.14705866845156,1.19165516444519,1.22615586873514,1.2614979792632,1.31211491026782,1.32819011763256
"408",409,416,1.24301991985238,0.0519375586805103,1.14911795588097,1.16205638334164,1.20664239514601,1.24139798879946,1.27691018588532,1.33086203046005,1.34992483793484
"409",410,417,1.23765211196489,0.0510734841971075,1.14056992454818,1.15594523079047,1.20308799910757,1.23677836383579,1.27230442914168,1.32322628162639,1.34156112915733
"410",411,418,1.17073971113231,0.0479082356687689,1.08020013503889,1.0956796569431,1.13730430147128,1.17025270587804,1.20211797000774,1.25199813597644,1.26904310805397
"411",412,419,1.23782193211213,0.0494946099542924,1.1418459398202,1.15915059145215,1.20346623230771,1.23650856613192,1.27090051149004,1.32149985579608,1.3348102809334
"412",413,420,1.2659433853326,0.0485059949942104,1.17185642663798,1.18614679202694,1.2323492512819,1.26550133451464,1.29819901425278,1.34777191567467,1.36027321772608
"413",414,421,1.28448546929292,0.0494768900965892,1.19180107334482,1.20494178769348,1.25006583247333,1.28329504216938,1.3175826579411,1.36652612934863,1.38772646876431
"414",415,422,1.34874870849717,0.0506321571407681,1.25240484747899,1.268056363209,1.31407100767852,1.34754857039582,1.38238187388662,1.434171054005,1.45089816403698
"415",416,423,1.40526743773712,0.0526973587654369,1.3055568172509,1.32167168941305,1.36939589261677,1.40470650788704,1.43895654197835,1.49129163036183,1.5120762289876
"416",417,424,1.45830076242462,0.0553364905256892,1.35455791668749,1.37089285962267,1.42020342857147,1.45773470472548,1.49408241692059,1.55312404153138,1.57138252732615
"417",418,425,1.44802149853869,0.0576720234409535,1.33848334177143,1.35581744674078,1.40891257592711,1.44563268070925,1.48385871366716,1.54774091887342,1.56562671698042
"418",419,426,1.42778339914216,0.0573451264017006,1.31682308304595,1.33393889761857,1.3882673435744,1.42672309025695,1.46423574259963,1.52459660924071,1.54475023811528
"419",420,427,1.42730015682794,0.0572632651552905,1.323681625007,1.3389939965837,1.38737245003293,1.4250136836054,1.46402020521146,1.52577259795508,1.54544950604653
"420",421,428,1.5841060054764,0.059325767635541,1.47410295389656,1.48783085606492,1.54379929715002,1.58246498313826,1.62212867545992,1.68783412623491,1.70768169906496
"421",422,429,1.6804266685213,0.0643842516453798,1.56087977083655,1.57764325596467,1.63591376823953,1.67868258239559,1.72227451102568,1.79242239344465,1.81377567546751
"422",423,430,1.74969512306048,0.0725835296597879,1.61733141707081,1.63712915767697,1.70085873272192,1.74613888511582,1.79721249840843,1.87609286260312,1.9025309953352
"423",424,431,1.80350306132441,0.080677333030493,1.645181733177,1.67703149509656,1.74836591234626,1.79809319604023,1.8529846088975,1.94437806807651,1.97247066880275
"424",425,432,1.83550283320493,0.0878047672366309,1.67925133452953,1.70101072892178,1.77708330357144,1.82722298326261,1.89108298782084,1.98769209676953,2.01541709026052
"425",426,433,1.82779612102224,0.0921848383362247,1.65754955767798,1.68304525702756,1.76708806312367,1.82195723100049,1.88135964017763,1.98800506905887,2.02568172309687
"426",427,434,1.84526352558918,0.0924865252894821,1.67762274344874,1.70392346846972,1.78362269461153,1.83712476324206,1.90180900720613,2.00773128511488,2.04426647220378
"427",428,435,1.82364682931218,0.092379055515693,1.65604563139064,1.67778544870062,1.76146540548957,1.81467787527815,1.88088428528467,1.98408515243318,2.0205834655736
"428",429,436,1.85004014880311,0.092147985067626,1.68045938905515,1.70879312783654,1.78652441699774,1.84265519016952,1.90533684052077,2.00934016305584,2.04851194376779
"429",430,437,1.85176583302563,0.0914867886856776,1.68292028031834,1.70919852878891,1.79133119037228,1.8430949018962,1.90670375209013,2.01002912524638,2.04318766882181
"430",431,438,1.85954331596258,0.0924168340619712,1.6945473575522,1.71734649813572,1.79792700224135,1.85041129456507,1.91397591042563,2.01865746446528,2.05342393448093
"431",432,439,1.82988345271194,0.0907538745069756,1.66366238469258,1.68686561431644,1.76949700511304,1.82122688266039,1.88328898413634,1.98590035140218,2.02216163705545
"432",433,440,1.78286068438607,0.0882435703801377,1.62095477812439,1.64546025463738,1.72337687893933,1.7751590143619,1.8354933001325,1.93956418378615,1.96718804170514
"433",434,441,1.77103891651351,0.0844932091645099,1.61445463455027,1.63853399359854,1.71563505832649,1.76346506213971,1.81914259311242,1.92160990351047,1.95191969275345
"434",435,442,1.74300048460422,0.0804459596267241,1.59235602536229,1.61901319517389,1.68940551188183,1.73596196081196,1.78934938164495,1.88389354425885,1.90897752333007
"435",436,443,1.74183106095414,0.0782360687058374,1.59628719650312,1.62380907163898,1.68915702553497,1.73517676096096,1.7867268866744,1.87899854743951,1.91125741802963
"436",437,444,1.68291383762382,0.0740277843899394,1.54423893197987,1.56615110315699,1.63407644311569,1.67557084494579,1.72547024148574,1.81625246803363,1.84414636069534
"437",438,445,1.65461163096468,0.0710172706943891,1.51957718415724,1.54329582267945,1.6082615264731,1.64770849754018,1.69528220440268,1.78110493416186,1.80483110163556
"438",439,446,1.59215651507603,0.0652524696213794,1.47223528780774,1.48946940231882,1.54819609478559,1.58576804224731,1.62956524858934,1.71227241649884,1.73337292093168
"439",440,447,1.54205101735194,0.0599863469502385,1.42721618846311,1.44720584509065,1.50157174665157,1.53684752612492,1.57596021749064,1.65033678653956,1.67233892477314
"440",441,448,1.51974848237115,0.054952710842734,1.41360042993115,1.43278629298169,1.48377309650698,1.51561745124681,1.55189313866786,1.62166580567858,1.64213956293642
"441",442,449,1.50688825216332,0.0515402863547121,1.41077012157829,1.42709310084369,1.4731903333443,1.50218634387295,1.53567538836647,1.59979971347368,1.62365221820621
"442",443,450,1.50337689395011,0.0492859386886845,1.40864922997961,1.42325447330249,1.47128445195616,1.50065819560058,1.53112174459014,1.59506348693787,1.61338811898806
"443",444,451,1.49397331319012,0.0475345606495196,1.40120751541307,1.415693272959,1.46324776166308,1.49050051843147,1.52085613643138,1.58117171895161,1.60024491168482
"444",445,452,1.50091295527436,0.0469869034800295,1.41224012096816,1.42583797096328,1.47057140228703,1.49740982580125,1.52754861115638,1.58533322868594,1.60673024405884
"445",446,453,1.50270971250461,0.0463385223940739,1.41400219617376,1.42778999450071,1.47279537785116,1.49965105693723,1.52871209119626,1.58431283585486,1.60240908002556
"446",447,454,1.50114394096791,0.0464551646116176,1.41148235874097,1.42672910980139,1.47060389393139,1.4978118953079,1.52782733302882,1.58571556350853,1.60087712312302
"447",448,455,1.50491864447326,0.0467452486422134,1.41590552346955,1.42857006274657,1.47437033162132,1.50055708163715,1.53175122109207,1.58880068088017,1.6057419365272
"448",449,456,1.49311438716297,0.0463270513856834,1.40472499338544,1.41991950498324,1.46259999811888,1.48943104274781,1.51950554397105,1.57508765262037,1.59185899378788
"449",450,457,1.4632941166936,0.0453604640686033,1.37689682249083,1.38975453943022,1.43373980346452,1.45813452274559,1.48946295076595,1.5439515231716,1.56175681355672
"450",451,458,1.42147741391787,0.0431722079348089,1.3391684890698,1.35225738170599,1.39325400897438,1.41775554195265,1.44633677596608,1.49979071076828,1.51466850333418
"451",452,459,1.37255539471392,0.0396552739799389,1.29527698191964,1.30741938839562,1.34647920310709,1.37009464622427,1.39494124413641,1.44316094692284,1.45851128945011
"452",453,460,1.31842693262427,0.0355146489412481,1.24973831468088,1.26056669586821,1.29564911983856,1.31645122948457,1.33810953898795,1.38342965853341,1.39828785521338
"453",454,461,1.26237874745199,0.0307290509206628,1.20378326431327,1.21302650195159,1.24274426128482,1.26051519848775,1.27913525225796,1.32182584454867,1.33213452599399
"454",455,462,1.21766239629459,0.0262233422918459,1.16776998275084,1.1748182635737,1.2015948450062,1.21649319885843,1.23207302309739,1.26819611809417,1.27852702816314
"455",456,463,1.16964814000121,0.0220077604483282,1.12969810833624,1.13386074561813,1.15583546018755,1.16867946613023,1.18220020506427,1.21363862213754,1.22079987654614
"456",457,464,1.12815878945484,0.0183650603383135,1.09301719504661,1.09732139987202,1.11716752091012,1.12776025167001,1.13823641338073,1.16244570146281,1.16967778515555
