"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.79242253117819,0.0237828715128595,0.745468593629932,0.753935554443328,0.776589987595012,0.792564571560787,0.80863295400738,0.831005068881975,0.838086102386262
"350",351,358,0.719081059356341,0.0241614318977666,0.674219580200308,0.680368813361692,0.702727187615575,0.717938267267623,0.735461297949241,0.760935808324788,0.768636999624832
"351",352,359,0.703046201283426,0.0260258765815073,0.652526302150529,0.661069711482022,0.685299083271827,0.703093328279365,0.720362348720285,0.747096445490253,0.754303970028807
"352",353,360,0.701541821675631,0.0287936233460007,0.648684770393547,0.65569787162826,0.681228286540175,0.700230022452142,0.720571665025893,0.750651999761152,0.76154991657215
"353",354,361,0.701605121549278,0.0305885537021449,0.645422703826967,0.652575544854071,0.679949813475526,0.701011461179999,0.721896366354058,0.753221221902961,0.763505488588228
"354",355,362,0.677813355623792,0.0306713765061266,0.619689238781413,0.62743321018384,0.656718722437561,0.677311008733445,0.698654798926123,0.727765047055892,0.737639755789945
"355",356,363,0.690401431616699,0.0326082276940197,0.628655191629985,0.637318609475408,0.667326916396293,0.690576691369986,0.712318710783857,0.743903303979003,0.754888565489784
"356",357,364,0.681812486342126,0.0328402217293161,0.62048913744361,0.628386381269515,0.658823583135542,0.681794635549377,0.703884308947422,0.736677057771618,0.746658856057986
"357",358,365,0.703601390327725,0.0341500744026482,0.639180948937892,0.648388390461612,0.679471292031771,0.702924944261364,0.726535268375388,0.761730353972755,0.771349074771357
"358",359,366,0.730734521694079,0.0353406278307129,0.663525646916133,0.673113614933039,0.706300814732194,0.730263055560759,0.75572246400032,0.788690152593286,0.800571278194391
"359",360,367,0.748580461536523,0.0359107922380041,0.682365093040869,0.691766691942559,0.723158676917711,0.748724768910368,0.772456224419471,0.807771777985335,0.820783292812092
"360",361,368,0.716159982836073,0.0340830119001414,0.65166752880232,0.660639714635365,0.692067033154921,0.715086998104465,0.739058730809384,0.773616097138487,0.786259842073243
"361",362,369,0.668895875448674,0.0322956769307563,0.60772902391383,0.616489833142931,0.647026555747604,0.668237719720339,0.691200500461755,0.722915588439032,0.732504366832442
"362",363,370,0.684180330757136,0.0348965936678275,0.616088445323963,0.62687994168096,0.659988349232974,0.683720287205565,0.708185803327941,0.742742039192171,0.753348394199517
"363",364,371,0.687472666510316,0.0368393814228712,0.617899238767522,0.63004934192111,0.660817715942503,0.686041807900223,0.712258421823366,0.748246946627021,0.761759388044121
"364",365,372,0.732473052832592,0.0392782066025091,0.658564120167398,0.669961049365947,0.704940134575571,0.73232409589366,0.760412467525354,0.796394796917231,0.808712213152862
"365",366,373,0.727798987227802,0.039815582812845,0.652470629974105,0.663587516543183,0.700065519652241,0.727129077742178,0.754925130948667,0.793514534862814,0.80690140613485
"366",367,374,0.716388563864466,0.0376770353634356,0.642677856323063,0.655295525393788,0.69090508877288,0.71608240148124,0.740126292250694,0.779486962751468,0.791832281236031
"367",368,375,0.689781782220515,0.0384581080246434,0.616194299436338,0.628098358395653,0.663510627950485,0.688901782600907,0.714816389679301,0.754191639885014,0.767141900804528
"368",369,376,0.698874162779558,0.040714952697766,0.624657441675863,0.634980901970147,0.670154038495222,0.698089963922052,0.72589986749122,0.767161403672569,0.78157480578148
"369",370,377,0.697466838324542,0.0411859191562512,0.620216680802957,0.631738399136943,0.668208638844821,0.696571208497318,0.726329857470204,0.765527122684385,0.780658816885848
"370",371,378,0.756160153727636,0.0441355119248995,0.671261133134647,0.683914556082472,0.725017170982662,0.756483580849531,0.785754498639733,0.829925038341756,0.844036492828791
"371",372,379,0.835912577857757,0.0484088946394248,0.740903516067683,0.755925851780156,0.803879990481416,0.835238108733853,0.867641803030097,0.916614021791378,0.932973645674907
"372",373,380,0.850804739339888,0.0485071284262324,0.757149105544726,0.770384366689743,0.818133506252171,0.850287459225462,0.883241851915576,0.92998278471452,0.948237375352572
"373",374,381,0.912365627860438,0.048077236900712,0.82200028359406,0.835708751328883,0.879211633859575,0.91043738164452,0.943388237552874,0.994177698672266,1.01174280224442
"374",375,382,0.964224428239511,0.0494084357970059,0.871284221733371,0.884342266166091,0.92884723321174,0.963073566176046,0.998777510330482,1.04519730212824,1.06024846440369
"375",376,383,0.975521213329355,0.0485096122490791,0.884046675026572,0.896039124390735,0.942459366118476,0.974143015567845,1.00743259002169,1.05730763275416,1.07301854462643
"376",377,384,0.988977291541348,0.0501847676084051,0.894850806094818,0.909800067689037,0.95423743475026,0.987790215995819,1.0224277115518,1.07357932195398,1.09080049289636
"377",378,385,1.01168242044003,0.0501578405307956,0.917379097804686,0.930548290363844,0.977301392410827,1.01027453023398,1.04427878840693,1.09899852396348,1.11421192972741
"378",379,386,0.933741291184261,0.0476648667077886,0.842383562862994,0.855615696964092,0.90139221536601,0.932719303624227,0.964971297513696,1.01440178071708,1.02887152084928
"379",380,387,0.912089544053367,0.0474203537602294,0.82420007340646,0.83684151294006,0.877710538488022,0.912157614577442,0.943110565407705,0.990612534755154,1.00857953916578
"380",381,388,0.918026915519346,0.0473514362963095,0.827988349697553,0.841719501210285,0.885211596319618,0.91741592465768,0.948876779812932,0.997744018379521,1.01624307798914
"381",382,389,0.900560784119796,0.0479744159034257,0.815313558173039,0.824904669897599,0.866589595464811,0.898524362837991,0.932905873388507,0.981149101723681,0.995800339117874
"382",383,390,0.867971707968059,0.0471163013043986,0.778477015272241,0.793020312443266,0.835485593437749,0.866720615227694,0.899073575689949,0.95002492749295,0.964020969476457
"383",384,391,0.928085000508515,0.0479270997420794,0.83671502079237,0.850373624021392,0.895577624504557,0.926457611033909,0.961592204847956,1.00709531748796,1.02000304894727
"384",385,392,0.950401546201386,0.0507570294817827,0.856168989392434,0.870919369675092,0.913951572457029,0.95006202293905,0.984336531972958,1.03440711079206,1.05279285424694
"385",386,393,1.01372975732564,0.0518228279269663,0.909181560636563,0.929286110089791,0.978710426538322,1.01305461481087,1.04859419280416,1.09832949620035,1.11371695998599
"386",387,394,1.12482186059537,0.0555097707310516,1.01584445676034,1.0339237443775,1.08813293097672,1.12372170257162,1.16302646496102,1.21617095886552,1.23545848966919
"387",388,395,1.07968276992503,0.0547516114328831,0.977065820983222,0.992519935788324,1.0416330131758,1.07852777341796,1.11767837050753,1.17024191549154,1.18812946538707
"388",389,396,1.08644232621824,0.0543451035954908,0.981596762237497,0.999173309755071,1.04917326162873,1.08554064633844,1.12252935463565,1.17756899624617,1.19598179761912
"389",390,397,1.07041411499441,0.0534174744723357,0.968951054635383,0.982549157011704,1.0337916265219,1.07048301380669,1.10591036663852,1.15805223682535,1.17495716587252
"390",391,398,1.04445069570668,0.0529626142443246,0.945224118043394,0.958253370526336,1.00809287775691,1.04381341805615,1.08063561207559,1.1302129153656,1.15339894478606
"391",392,399,1.02662638054402,0.0536400960308796,0.925321119299272,0.940775544812188,0.98881449210616,1.02483225044849,1.06160062741956,1.11506362526901,1.13270088837371
"392",393,400,1.023747376348,0.0507897245919899,0.925204281846341,0.941472131699502,0.98989842028336,1.02142824494417,1.05698014203148,1.1114249551285,1.12486736899332
"393",394,401,1.06514458872033,0.0518565886293325,0.965334747648929,0.981199885665739,1.03006553432047,1.06445074570596,1.10035333470705,1.14967891592727,1.16709604298598
"394",395,402,1.02476029479639,0.0508578524666397,0.926153524261921,0.943531346420765,0.989879733015374,1.023652593227,1.05831308285862,1.10926134913176,1.12782196715603
"395",396,403,0.991028263948026,0.0500591003570975,0.895812601153801,0.9099659864404,0.955742390191103,0.990541849803115,1.02572989649015,1.07737178947072,1.09391129485736
"396",397,404,1.02663492001493,0.0502948636490198,0.929311035376709,0.944329719514722,0.992591900203108,1.02629538512642,1.05901927326626,1.10980239892731,1.12766834575904
"397",398,405,1.03080081208658,0.0518296022835253,0.932704605840727,0.946633938503604,0.995747157042392,1.03056899789048,1.06415516548493,1.11892477141749,1.13495591331799
"398",399,406,1.07933683400275,0.0512615340462426,0.981217053798595,0.9962887737074,1.04503108089368,1.07882995465928,1.11306969611505,1.16634932504357,1.18261001236878
"399",400,407,1.0644282017598,0.0510952344319392,0.968686420978412,0.980611247307407,1.02862562265265,1.06270139719699,1.09928965188528,1.15011083066138,1.16713594128613
"400",401,408,1.11420783695698,0.0514450960066925,1.01651925934139,1.03093508536382,1.07835105637646,1.11359198803828,1.14971531044737,1.20166918095634,1.21845924041752
"401",402,409,1.11233174107606,0.0515321867335028,1.01513746183664,1.03060428011391,1.07761226803958,1.11049893076063,1.14637831797958,1.19873586477462,1.21811922479789
"402",403,410,1.18273759111403,0.0544645119801647,1.08174610131613,1.09615133612,1.144909650124,1.18037903999901,1.22021229752943,1.27213591090572,1.2919476456941
"403",404,411,1.21097331187145,0.0551108554217334,1.10695647384182,1.12329546253988,1.17393123310085,1.20977530003776,1.2477664477611,1.30480096584628,1.32354602000477
"404",405,412,1.17345117223062,0.0540479673468777,1.07028894705268,1.0847899587893,1.13676845365585,1.1727628451261,1.20948755364997,1.26312770135885,1.2806293064466
"405",406,413,1.18968263967548,0.0535259995315213,1.0873855397417,1.10377473463812,1.15362111677366,1.18843464020565,1.22535792907101,1.28249552820288,1.29838016402555
"406",407,414,1.17747551640731,0.0526201296539337,1.07468047579172,1.09169762250765,1.14159988228044,1.17682283567981,1.21380515496779,1.26405442380276,1.28277561934265
"407",408,415,1.23017002657395,0.0528718981353666,1.12928932922941,1.14238819766426,1.19426595144613,1.23014021980608,1.26544069268924,1.31747913872068,1.33555599407132
"408",409,416,1.24590741480742,0.0527813469283182,1.14412264585706,1.16059932414108,1.21086999553364,1.24528274484103,1.2811244599485,1.3334141025273,1.35161387598677
"409",410,417,1.23857042221869,0.0527810065578978,1.13922385914148,1.15477402794017,1.20240450018057,1.23680573660402,1.2735894668305,1.32538222693064,1.3447094952664
"410",411,418,1.17248471567286,0.0516389908408094,1.07240028846155,1.08970022157445,1.13701479776075,1.17172610068932,1.2063193138244,1.25827181381632,1.27943210791154
"411",412,419,1.23777508712129,0.0512791487823772,1.1407891212342,1.15278265579854,1.20306833599004,1.23662356265881,1.27214149412086,1.32210490600449,1.34049741912102
"412",413,420,1.26673247180469,0.0515437553153151,1.16894595786929,1.18197397502842,1.23174609038068,1.26526021402489,1.30237144586363,1.3508104734986,1.36925508564527
"413",414,421,1.28218143401555,0.0526426311763974,1.18383417452411,1.19661942266203,1.24619764024199,1.28182029877251,1.31649956504826,1.37136147439824,1.39035844109218
"414",415,422,1.35131002950542,0.0541852967564277,1.2497869457396,1.26356231463348,1.31364690660122,1.35014649579075,1.39035989235463,1.4409098338334,1.45828871275347
"415",416,423,1.4085312955443,0.0578898875325207,1.2990797090877,1.314369870394,1.36833947311686,1.40685298193087,1.44782223309043,1.50599657152295,1.52465529489624
"416",417,424,1.46029562874343,0.0631507008102909,1.34063351267286,1.35958754007137,1.41684425929047,1.45932738434941,1.5029673360931,1.56520324287451,1.58775279921732
"417",418,425,1.45345517740653,0.0654937083265891,1.32925826780337,1.34905169672284,1.4080004021675,1.45119464785222,1.49800434725607,1.56489075650154,1.58727037705407
"418",419,426,1.43256297476618,0.0674028625206363,1.31198107713611,1.3247122379443,1.38370619433684,1.43131091182571,1.47962470251517,1.54645271137633,1.56224779652987
"419",420,427,1.43248378056729,0.0662263611197982,1.31260528302551,1.32773982283473,1.38383666714308,1.42882203402684,1.47795546253253,1.54442285068737,1.56541041421467
"420",421,428,1.58925662178375,0.0704486935048956,1.45754069951018,1.47822412755723,1.53974957228983,1.58692370527336,1.63897263529522,1.7089317928921,1.72559498368328
"421",422,429,1.68732260650594,0.0776252951328758,1.5443611176612,1.56471985851141,1.62979288259841,1.68437253914138,1.74392495523063,1.81682995807694,1.83948283884197
"422",423,430,1.75766752524858,0.0915643093076534,1.59038333564836,1.61310783187279,1.68779160278569,1.75329553917167,1.82348767298754,1.90909522857402,1.9348136059824
"423",424,431,1.81603586583857,0.104787627626784,1.62912006377461,1.65532942142865,1.73604638571078,1.81144103581637,1.89401687950891,1.99452912768333,2.0166976092593
"424",425,432,1.84680928627649,0.113620659044309,1.64657166666416,1.67274157372237,1.75708509479898,1.84347733406978,1.9316347035396,2.03596567714849,2.06463269563282
"425",426,433,1.84080967174989,0.118431158465383,1.63430361030785,1.66553173370244,1.74693340813434,1.83556708744782,1.92826654331243,2.04294242034794,2.0716474495552
"426",427,434,1.85834639553352,0.12213986835136,1.65440769874579,1.6797493182521,1.7599408281728,1.85044969309879,1.95013536949682,2.06621501234474,2.09811314014708
"427",428,435,1.83488584730296,0.119048211072142,1.62985305916613,1.65746282217224,1.73974212520614,1.82747318952209,1.92624079893046,2.03773485687162,2.06837595120549
"428",429,436,1.86103021591415,0.120715193417006,1.65281115109768,1.68542264265842,1.7626904294866,1.85223600788432,1.953535124838,2.06417308149505,2.09174434808671
"429",430,437,1.86482814306374,0.119694415236174,1.65809104039989,1.69139084256815,1.76683015892691,1.85685510062036,1.95634448877916,2.06666087998921,2.09429011562864
"430",431,438,1.8722346018856,0.120598626045728,1.66353560117871,1.69401033099262,1.77185568075719,1.86271868580057,1.96547057377406,2.07694502753477,2.10556751824889
"431",432,439,1.84307114210225,0.119230552681755,1.63994729765002,1.66670891994009,1.74413124214526,1.83592884876659,1.93598075583847,2.04280781399855,2.06680332780993
"432",433,440,1.7958377399816,0.115388914595728,1.60263059161397,1.62969092870546,1.69989649393134,1.78566141173608,1.88411425570229,1.99003481532696,2.01513010909267
"433",434,441,1.78144195139717,0.110827751621722,1.5932447936289,1.62310819847785,1.68955241912301,1.77258003446352,1.86569967550705,1.96972564830973,1.99396864725976
"434",435,442,1.75418603769775,0.106822014879025,1.57208331552214,1.60190727997723,1.66522505853275,1.7435725594759,1.83518389767073,1.9373843122412,1.95876364794298
"435",436,443,1.751495451284,0.102692382619837,1.57453109460679,1.60410222992413,1.66623368377428,1.74333192235352,1.83002861320676,1.92602155678327,1.94844421235673
"436",437,444,1.69184817007544,0.0969842590135774,1.52490119411826,1.55402131118053,1.61026259248639,1.68313687440714,1.76757862115978,1.85737522211884,1.87702287108781
"437",438,445,1.66276005278951,0.0922874754237896,1.50235660067549,1.53146902195423,1.585526814621,1.65469897304517,1.73629510658278,1.81734868730576,1.83600427230969
"438",439,446,1.59966096445117,0.0847098610848499,1.45465254986747,1.47937401375518,1.52883902318198,1.5907432567939,1.66578618584069,1.74131547879349,1.7603001823918
"439",440,447,1.54850992393838,0.0774385752014215,1.41834893188059,1.43745597996257,1.48428545007132,1.54130702281016,1.60844718633969,1.67980767891756,1.69498231231498
"440",441,448,1.52570646027791,0.0711794924582724,1.40286190389566,1.42210518444554,1.46716388928233,1.51928072202622,1.57909250997226,1.64523565851009,1.65953840637035
"441",442,449,1.51201560465584,0.0658818394969382,1.39985455683405,1.41775750896296,1.45630248073349,1.50588661000729,1.56308556469199,1.62280547826445,1.63556962374856
"442",443,450,1.50863756181678,0.0630110428809386,1.40021853519061,1.41842927470261,1.45721053328075,1.50174718906769,1.55704328596239,1.61347829614518,1.6271498757491
"443",444,451,1.49853256076151,0.0608704387959891,1.39465060133072,1.4090916255095,1.44826934019811,1.49233115088032,1.54591739088309,1.60095535335852,1.61172463449128
"444",445,452,1.50485902912929,0.0604791634399621,1.39915627041259,1.41706796155899,1.45521745169476,1.49960519677386,1.55146138036087,1.60634370514087,1.61760188621535
"445",446,453,1.50714354077312,0.0601724327541465,1.39975630799069,1.41869371640659,1.45767634007838,1.50188529702534,1.55395871504832,1.6085508914494,1.61929411933796
"446",447,454,1.50589883809826,0.0603987755468481,1.40159559506771,1.41762700545648,1.45478069738209,1.50171911258002,1.55317894774319,1.6045900168019,1.61743855020416
"447",448,455,1.50975349059931,0.0608934060033648,1.40187175978681,1.42133803314632,1.45913413846911,1.50492950621081,1.55633045991938,1.61007890624707,1.62084539475239
"448",449,456,1.49793813518064,0.0601040863940739,1.39007648358821,1.41136199214361,1.44858280266519,1.49224143043176,1.54378929849136,1.59667994750517,1.60919851884818
"449",450,457,1.46805297907195,0.0589956127477769,1.36389136414156,1.38386050486364,1.41927087312062,1.46300665777484,1.51365857449399,1.5663138605104,1.57740963406558
"450",451,458,1.42602275801009,0.0559648667486023,1.32892827960878,1.34773455268852,1.37955259207288,1.42104924458108,1.46979378119479,1.5194037105288,1.52939000719846
"451",452,459,1.37671594630428,0.05123081396895,1.28651946011003,1.30263295381581,1.33423122996288,1.3727373241461,1.41570213489639,1.46208662517593,1.47160436787278
"452",453,460,1.3218146305356,0.0449827695906344,1.24264532701408,1.25751771016149,1.28506140482894,1.31666554377771,1.3568081500387,1.39653603541494,1.40447759957439
"453",454,461,1.26499393467377,0.0386142370027619,1.19741223209925,1.20976782923809,1.23417133264957,1.25930122397098,1.29409325466113,1.32885770483614,1.33679522517563
"454",455,462,1.21986329308172,0.0324658326335448,1.16616642869718,1.17228156163755,1.19316907003598,1.21645234427387,1.24379327125984,1.27431101350916,1.28044432627283
"455",456,463,1.1707113793431,0.026514765441552,1.12668926163364,1.13180542918204,1.14937008374632,1.16813043746063,1.19097148127346,1.21520622215513,1.22146037878395
