"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"348",349,356,0.836533108056601,0.0231972711861358,0.792538432888019,0.798500838164699,0.820201317001186,0.836807848045089,0.852592978816498,0.874528760198486,0.880348305233367
"349",350,357,0.794706710180276,0.0238123178354668,0.749405262516521,0.755362998020617,0.778162000985313,0.794615721368313,0.810428301539386,0.834143354852779,0.841362501356451
"350",351,358,0.719729368721217,0.0233167749504554,0.67396238414701,0.682021306023121,0.704316566465297,0.719657595943343,0.734961769733237,0.758735515992182,0.765827907133357
"351",352,359,0.705100767493889,0.0249843621981378,0.658351307224953,0.664545196565699,0.688490509177439,0.704341895154345,0.721677344358176,0.746404966150219,0.757127389666664
"352",353,360,0.704467920943158,0.0277349335225242,0.652005958032096,0.660717987976375,0.685895603629077,0.703586535937398,0.722800430339128,0.751310131452675,0.760682302723143
"353",354,361,0.705619717301378,0.0272456328485723,0.65580624923201,0.663515498085379,0.686413717736437,0.704637697621807,0.723872815479561,0.753261638074438,0.761630784113893
"354",355,362,0.680627705399445,0.0283479653838671,0.628686042047731,0.635301039137072,0.660518811790368,0.679747537059818,0.699540604390235,0.728821378223834,0.737530717775783
"355",356,363,0.693537792599372,0.0295736631848436,0.638403753130848,0.6469330560493,0.673509436876964,0.691856487699142,0.712901460612582,0.744537684248398,0.756238558382688
"356",357,364,0.685815007466308,0.0304190595617422,0.626619083726359,0.636981877967445,0.664490841964322,0.686245585188607,0.705832561131013,0.736514448453268,0.747107526415805
"357",358,365,0.705920755040409,0.0319314681884172,0.644908911603336,0.655031512136399,0.684197205997119,0.705262630356571,0.726781434596471,0.759699440224121,0.771620666510284
"358",359,366,0.733045654522604,0.0326357825021626,0.674084705392048,0.681439497239375,0.709658173475165,0.732127882696164,0.754536260934916,0.788218968223481,0.800276781272381
"359",360,367,0.750851333342488,0.0326954933755738,0.688580192635695,0.698592608962873,0.72825698338714,0.75020176177922,0.772973982162967,0.805289725677399,0.817738697773877
"360",361,368,0.718710750689848,0.031567947350312,0.658633394159709,0.667593057170589,0.696817979288839,0.717957224808895,0.739725442597171,0.77190640220079,0.781290730653047
"361",362,369,0.669700758460171,0.0313713257545791,0.60995227350311,0.619868202847047,0.648272912122903,0.669368678989206,0.689989696077757,0.723882940440377,0.73304432285003
"362",363,370,0.686759773763955,0.0325540266456122,0.625709075947438,0.635056956632217,0.664703721755448,0.684978076056054,0.707115638749181,0.741902928357188,0.753860072124652
"363",364,371,0.689025689416311,0.0342387482102542,0.623695091481261,0.635608033370591,0.666512360508046,0.686848672558825,0.711496442132875,0.748087886835862,0.761082374829525
"364",365,372,0.735872391220683,0.0358989013722731,0.667622237332064,0.677137984244436,0.711056504529749,0.735641999695725,0.759547748011812,0.796951577737519,0.808441593234031
"365",366,373,0.731708984012139,0.0367160189215121,0.660227322107622,0.670175284083629,0.707482376668605,0.730907133381537,0.75647161697638,0.792271568662542,0.806299799432618
"366",367,374,0.718510187841539,0.0373961297035013,0.650255063409114,0.659324430594916,0.692439284010993,0.717052972431256,0.743990056409829,0.781201173760804,0.793119130753822
"367",368,375,0.690367347770031,0.0373953949710401,0.619803641644967,0.630251087767945,0.663572732569697,0.690025582884922,0.714937936612732,0.753679825230071,0.764953287061558
"368",369,376,0.699264896250334,0.0382660335734978,0.626550517995339,0.638266932983535,0.672176320286899,0.697846113765458,0.724492712276814,0.763238467132915,0.775193097590436
"369",370,377,0.699397378331687,0.0393277632324607,0.626302212809281,0.63685403866017,0.673370629500885,0.697625573386625,0.72450297052701,0.766281060960819,0.779619523497587
"370",371,378,0.758260652337737,0.0424292950817007,0.679761163773086,0.689407085863512,0.729581637251528,0.757190151675795,0.786083419018398,0.830050544409203,0.845367725863061
"371",372,379,0.836839912060224,0.0456901131361445,0.748197059468983,0.762185275781415,0.806370519254525,0.836760563462041,0.867519390913226,0.912720884145469,0.928254554146067
"372",373,380,0.852148858151018,0.0460749756665313,0.763804931710318,0.776907550308365,0.820622164624631,0.851543757603995,0.884013474405908,0.926651210725195,0.941777470359435
"373",374,381,0.912727211702683,0.0485327749019804,0.820009919237197,0.834654287793645,0.879968925077834,0.911267882949924,0.945002663608689,0.99393285242729,1.0117131556219
"374",375,382,0.964705492533328,0.0492230827197569,0.868891406348989,0.88477066111461,0.932683719931621,0.965101718791828,0.996816909250321,1.04643104331771,1.06480694534934
"375",376,383,0.973227856637879,0.0491207236720629,0.876717371405471,0.894783819317046,0.939890600143395,0.972293657550888,1.00554481988328,1.05615090006769,1.07227914538254
"376",377,384,0.987041434456122,0.0498496625380151,0.886950632669613,0.907394637382812,0.953787270911234,0.98583772778508,1.0196501702195,1.07255313411271,1.08886911929088
"377",378,385,1.00768199825802,0.0509336502601717,0.912111927228942,0.924789551653847,0.97273191641838,1.00700805561649,1.04173333165481,1.09297791542593,1.1130479970059
"378",379,386,0.931805094039347,0.0472786331453478,0.83958204148359,0.853213132798069,0.900453829500506,0.932322482974992,0.963083115221695,1.01052482567775,1.02604428659894
"379",380,387,0.911138905399369,0.0481081977340714,0.818074969129663,0.833778645431364,0.877306863949826,0.910124680242492,0.944803457806733,0.99012424607378,1.0053872892042
"380",381,388,0.916623815230421,0.046900998318601,0.823988126903835,0.839063385897538,0.885477598674458,0.916038615533673,0.948150741398511,0.994140762466923,1.00856819490657
"381",382,389,0.901794731476708,0.047479120228011,0.812035037821741,0.826397506080807,0.868278332486984,0.901328115194616,0.931802827310144,0.979595323532515,0.997374670208118
"382",383,390,0.868368158592382,0.0472246181593237,0.778478769871472,0.793000269749286,0.836980096037787,0.867482142648707,0.898504455711865,0.945202909275048,0.961670580828927
"383",384,391,0.929442086707657,0.0496922128426029,0.835583450009802,0.851216266563938,0.895269633807328,0.92882795313532,0.961516186145879,1.01523031509201,1.03347470617429
"384",385,392,0.952593979398482,0.0489563761046449,0.857617522872933,0.874225391066056,0.921615242470272,0.95188939916422,0.983265716538771,1.03581225258161,1.05445394853181
"385",386,393,1.01560442592496,0.0530853123895429,0.911474425548773,0.928634377919784,0.981241528127864,1.01503501359612,1.05086236451443,1.10418269543298,1.12209415668616
"386",387,394,1.1261523655431,0.0557162554819369,1.02623873922259,1.03912801525353,1.08692215663343,1.1240386073349,1.16349366623009,1.21968040691152,1.23715220713027
"387",388,395,1.07907908968988,0.0543246006136657,0.974851533915213,0.99084964611378,1.0420701706544,1.07843692999767,1.11675422577035,1.16915658426423,1.18692299114126
"388",389,396,1.08641756169564,0.0565766197873352,0.980138173177632,0.994844793671781,1.04720353462549,1.08544809446662,1.12489914338909,1.18081422508912,1.19956324283262
"389",390,397,1.0666799365657,0.0539113947304326,0.963858966035602,0.978513027084424,1.03099287281964,1.06671394422642,1.10000998636144,1.15807045471137,1.1754719849606
"390",391,398,1.041830720095,0.0532814538030362,0.940479518852848,0.955193496735863,1.00619333204508,1.04134483694331,1.0777202048645,1.13020389828952,1.14810877227875
"391",392,399,1.02588994155875,0.0504448610891261,0.929311893347315,0.945252044553307,0.990487254699747,1.02507982361727,1.05879084008448,1.11127286182723,1.12766553770697
"392",393,400,1.02196591726467,0.0518093202491586,0.921589227213629,0.937639113907787,0.987394452423169,1.02183061278174,1.05572248033506,1.10935625340248,1.1321920169829
"393",394,401,1.0654662279043,0.0523914783333747,0.965736178613248,0.979632733383146,1.02953483156776,1.0638140292866,1.10101096267122,1.15105264920372,1.17003191169714
"394",395,402,1.02314463592148,0.049816070672367,0.925719599517874,0.940361298878057,0.9900497622435,1.02303374457374,1.05724082991746,1.104163845417,1.12034962813529
"395",396,403,0.992172454819236,0.0502147089629279,0.898260850718225,0.911101918431409,0.957122632421796,0.989827818161809,1.0255964403391,1.0770827783553,1.09507126902443
"396",397,404,1.02739154693805,0.0501120459687483,0.932882872043818,0.947530502517382,0.9942222931622,1.02646980017205,1.06035772462363,1.1092488756034,1.13036131449212
"397",398,405,1.03111920712083,0.050300732639711,0.938308386276273,0.95201226970722,0.995690396817022,1.03003560545429,1.06427789290991,1.11526190433305,1.13697349885571
"398",399,406,1.08019996919174,0.0513950654097883,0.983870779443219,0.997902487856745,1.04513767151738,1.07911186077182,1.11499407546707,1.16589655166575,1.18118114814311
"399",400,407,1.06185006490415,0.0511243562663083,0.96525772582905,0.979703404367962,1.02597443119459,1.05946862815154,1.09665334725806,1.14758563495003,1.16399196617922
"400",401,408,1.1125088136864,0.0522705792726541,1.01278424087892,1.02822259441968,1.07636976026306,1.11134930581432,1.14806750468689,1.19822296098697,1.2121977732589
"401",402,409,1.11083020645561,0.0510246280101416,1.00802903633299,1.02711412674437,1.07543369813259,1.11063410428199,1.14517387048861,1.1963152907315,1.21162471252579
"402",403,410,1.17933268188414,0.0508099456640584,1.08181534444973,1.09717769949544,1.14493302047182,1.17904680335325,1.21419634849025,1.26215557233921,1.28048276484895
"403",404,411,1.21062531378451,0.0549759929106415,1.10489406966011,1.11948649090117,1.1735886577752,1.20902055942492,1.24762636982357,1.30359004036407,1.31847703640678
"404",405,412,1.17296536276214,0.0533490161930018,1.0698469036504,1.08411638901345,1.13791790560856,1.17348411219381,1.20879053804628,1.26012315781661,1.27947770785218
"405",406,413,1.1856087639659,0.0529839092246277,1.08637695880183,1.10195881897258,1.15013560908946,1.18377611133718,1.21983062080139,1.27448383063855,1.29293889234331
"406",407,414,1.17360206083299,0.0512116906412033,1.07509987228388,1.09287868538433,1.13817257469335,1.1727271344329,1.20862628196758,1.25866641189319,1.27651846531321
"407",408,415,1.22592230541994,0.0515315724988001,1.1249045015156,1.14300680141731,1.19174054827045,1.22394429940589,1.26017651099746,1.31154763782324,1.32621077060866
"408",409,416,1.24198411533172,0.0523315756167386,1.14296015702675,1.15888904188219,1.20568392528659,1.24095325111106,1.27679441473276,1.32919960619737,1.3472132898254
"409",410,417,1.23596622216139,0.0526001793751594,1.13272270649484,1.14932288313087,1.20077806390722,1.23658684461933,1.27094673566477,1.32476288549413,1.34011360289616
"410",411,418,1.16812908967205,0.0492971041055048,1.07274903218982,1.0904043613024,1.13426509660757,1.16713919043523,1.20038900249545,1.25012407741604,1.26841191630506
"411",412,419,1.23433736155762,0.0496654205196729,1.13735668290052,1.15262612956135,1.20134876210784,1.23243237660746,1.26748605832846,1.31856182940273,1.33464581260852
"412",413,420,1.2650554347749,0.0478171306842837,1.17328306517627,1.18727341331105,1.23260697432684,1.26410901761442,1.29794564691639,1.34404888757433,1.36174093862185
"413",414,421,1.28092157876945,0.0501628956657809,1.1831762601635,1.19690916057932,1.24782427923092,1.27935493377435,1.31436501093479,1.36206224388118,1.38334567129571
"414",415,422,1.34458197811465,0.0516733504992489,1.24452602841172,1.26049270291986,1.30981611172613,1.34398184284943,1.37762808186462,1.4300678284097,1.44705200451072
"415",416,423,1.40177091450016,0.0529784147167071,1.30228415779359,1.31652842368978,1.36527440357589,1.40030923449525,1.4376906821269,1.49154779564778,1.50808936454902
"416",417,424,1.45417450527726,0.0560448280381509,1.34379955302425,1.36346532708204,1.4155002384683,1.45400506981837,1.49272371305841,1.54808109851566,1.56256245507904
"417",418,425,1.44302421380865,0.059875329952667,1.32544263584555,1.34557805079393,1.40208701136778,1.44268506153819,1.48359456619675,1.54389688731261,1.56031512079557
"418",419,426,1.42390278858945,0.059116353585047,1.30940182188825,1.32879941322076,1.38331029628699,1.4217862333916,1.46409150815032,1.52141099170608,1.54097946584718
"419",420,427,1.42383436295804,0.0591034602294741,1.30801820053336,1.32592880385535,1.38451294547287,1.42251903484789,1.46407456537095,1.5221674963778,1.54095139115159
"420",421,428,1.58031873432427,0.0608997139645311,1.4606579841145,1.47932354664543,1.53936080075583,1.57935633189711,1.62247727473667,1.67888593842819,1.70183753190885
"421",422,429,1.67626376419107,0.0677977049973636,1.53923530914285,1.55943456536209,1.63233233721231,1.67771522997066,1.72086465758551,1.78626080687505,1.80802902475898
"422",423,430,1.74332289802994,0.0782171168140829,1.58656124378857,1.60777626853623,1.69143147571992,1.74488052228296,1.79694352777756,1.86869840849031,1.8924825964932
"423",424,431,1.79636360560619,0.0877871128834517,1.62222237161423,1.64459197598985,1.73605903819226,1.79606822852898,1.85774125682409,1.94250793106473,1.97004299470838
"424",425,432,1.8269322858503,0.0949019855650701,1.63403362675151,1.66234430087251,1.76398295947098,1.82798994802482,1.89247498386195,1.98038688156332,2.0105297849946
"425",426,433,1.81880783058725,0.098191957285688,1.62768343705947,1.65090639610442,1.75509261252515,1.81828289248602,1.88600071611407,1.98118052009627,2.01869638061576
"426",427,434,1.8365755640844,0.100393158846465,1.63632819664763,1.6613731374026,1.76979606685928,1.83555559050058,1.90320034620883,2.00746964442725,2.03840828655655
"427",428,435,1.81358239743869,0.0982059210323626,1.61580984293597,1.64307670738148,1.74880755929298,1.81300591928285,1.88030976345583,1.9849332260756,2.01385759519053
"428",429,436,1.84044013915875,0.0975495944761228,1.64591718785387,1.67061898418875,1.77641970947701,1.8388138031801,1.90511463944893,2.00925364995879,2.03864081320835
"429",430,437,1.84246530353485,0.0974718488604658,1.6478838593536,1.66791933030435,1.7792122797328,1.84286091850704,1.90849224973923,2.01060809015925,2.03981197155699
"430",431,438,1.85009717332349,0.0977245524412332,1.65220051867023,1.67520157986174,1.78472565994299,1.84888438288938,1.91766069272706,2.01596423256053,2.04541176218218
"431",432,439,1.82027303553095,0.0957856483596991,1.62476623795662,1.64761454385252,1.7575332276537,1.82008428285462,1.88614547408729,1.97942562464551,2.0135565083442
"432",433,440,1.77473491588923,0.0928220995661949,1.58785544097334,1.60910148435089,1.71385797382234,1.77470423804263,1.83782640318313,1.93564596174683,1.96211258044589
"433",434,441,1.76177112977905,0.0893158295977159,1.58206221266583,1.59968723966575,1.70215313897515,1.7612100806479,1.82325720719758,1.91638705270526,1.93899010387778
"434",435,442,1.73498503749024,0.0853928082148477,1.56744283526866,1.5821138047141,1.67878732789754,1.73345079303048,1.79466501068605,1.88334026301271,1.90826350322446
"435",436,443,1.73300367492038,0.0818303920438232,1.5672202296695,1.58339071006632,1.67841631741456,1.73318541522597,1.78846447916333,1.87416007122178,1.89664620603665
"436",437,444,1.67523949770291,0.0775195404672314,1.51738469163762,1.53508185525384,1.62460300749506,1.67538769453695,1.73029125911186,1.80660935885986,1.82869463653632
"437",438,445,1.64712720235251,0.0737427601704452,1.49806372532439,1.5116967928343,1.59834282292778,1.64784149616651,1.6964513656154,1.77629933111631,1.79402830652754
"438",439,446,1.58580437417481,0.0674816810342601,1.44858558500029,1.46148494612087,1.54122133644467,1.58521409023552,1.63250189216641,1.7029898325711,1.72186578826879
"439",440,447,1.53619816193937,0.0614198847789221,1.40978603257823,1.42176531167138,1.4949156588912,1.53661782806438,1.57910515989949,1.64111548616103,1.65555648372213
"440",441,448,1.51472335015409,0.0562485966680535,1.39902953401023,1.41042949455311,1.47762161966516,1.51455558791784,1.55434484188508,1.61065369670311,1.62576220874096
"441",442,449,1.50164775182227,0.0519576304856141,1.39423069533552,1.4050559228014,1.46632161431222,1.50233516739757,1.53869106421223,1.58957242876634,1.60090167368181
"442",443,450,1.49897500215876,0.0501596241389221,1.39436947681499,1.4045426725077,1.46715048563832,1.49875818060549,1.53505691618884,1.58168494637161,1.5938398447962
"443",444,451,1.48940253064838,0.048828853479807,1.38616686096552,1.39582095843672,1.45773283777544,1.48965963867973,1.52443060572286,1.57091213383836,1.58329894751424
"444",445,452,1.49570341672278,0.0475453017354296,1.39553840321768,1.40550849084476,1.46423074784253,1.49637865690652,1.53016685055729,1.57449065967227,1.58594428133359
"445",446,453,1.49782824959395,0.0479677327660609,1.39869987325563,1.40779479940289,1.46556077545965,1.49883467951612,1.5322647092462,1.5773901476084,1.58896985160031
"446",447,454,1.49641588268895,0.0484008869463369,1.39478478423662,1.40430988729328,1.46481884581337,1.49759511109539,1.53079287769031,1.57707107677447,1.58798716226817
"447",448,455,1.50032692732166,0.0484739918043082,1.39873021118472,1.40863121013652,1.4680705747838,1.50069961447286,1.53406659157455,1.58214289003668,1.59408759274679
"448",449,456,1.48833968102409,0.0486466331497868,1.38553934841149,1.39550681927284,1.45651191687972,1.48998325196383,1.52298285335156,1.57137111329699,1.58380044156467
"449",450,457,1.45831149657467,0.0471598684754256,1.35971388220387,1.36945421913432,1.42745936061268,1.45898828210744,1.49207710840317,1.54005628214435,1.549588741833
"450",451,458,1.41702760581297,0.0446996501767878,1.32419047784081,1.33264198766327,1.38705476220861,1.41819226479133,1.44800521276426,1.49423999327766,1.50441785105071
"451",452,459,1.36898054963165,0.0406143690042228,1.28388367427592,1.29159050650498,1.34259405844624,1.36869469162451,1.39814413534662,1.43943461392295,1.44815812242696
"452",453,460,1.31510091063882,0.0355499963544175,1.24162794972072,1.24960645501737,1.29096081259724,1.31450396378541,1.34063698813184,1.37574296298731,1.38396130949715
"453",454,461,1.25956903766151,0.030239171584512,1.19705607700066,1.20287363126374,1.23925375888161,1.25920203468231,1.28091132133083,1.31033618807709,1.3159209805734
"454",455,462,1.21552881213712,0.0252487711771051,1.16275012202585,1.16921611968129,1.19872466223513,1.21498574682062,1.23385157528639,1.25716794192786,1.26284781308497
"455",456,463,1.16807659866165,0.0207040724917196,1.12562460245649,1.13055448474081,1.15461648906786,1.16761995263114,1.18282585921058,1.20203227968484,1.20592821992417
"456",457,464,1.12699694444255,0.0168976159730056,1.09275072679914,1.09791697605501,1.11615916209813,1.12617659664094,1.13886766572629,1.15521266526612,1.15897108289863
