"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.99349374067356,0.128003570770279,0.761751929679518,0.794779705002588,0.904688982129435,0.991878084543989,1.07685043828441,1.21100527808828,1.25874163033125
"350",351,358,0.97083256284652,0.124468770912425,0.745040954628597,0.770067468117705,0.883796105697635,0.9657845378915,1.05052642051661,1.18480091773855,1.22563867543891
"351",352,359,0.876547960844028,0.119926182704401,0.650465836138695,0.68415950757331,0.793689205119365,0.86982162612175,0.953921315097313,1.07525276916581,1.13009462727259
"352",353,360,0.758542654519775,0.112091861844656,0.553962920055567,0.586727006895909,0.679625111980056,0.752455582912241,0.831965877064549,0.95091787467228,0.99013619862615
"353",354,361,0.748548042226082,0.113535000618351,0.548380316335368,0.575942448297998,0.668781776774254,0.741675209454209,0.822590559360307,0.945552497281031,0.993756034421315
"354",355,362,0.634110912738708,0.10272031938247,0.447738143114533,0.475266031770844,0.562179096678236,0.630762576744575,0.703152313845897,0.810775903879337,0.844847091717846
"355",356,363,0.7871946115207,0.126306408171784,0.56041761514027,0.594569424221301,0.697822702760208,0.780418454705191,0.869622237270496,1.00900512192989,1.05771863679672
"356",357,364,0.572965689985715,0.108639274287047,0.377837271760434,0.405834364688186,0.495197857074714,0.564984757880612,0.643707013573439,0.761901817079201,0.801087011208173
"357",358,365,0.6084434810812,0.114588980188588,0.407070199338159,0.435985275818123,0.528215213461881,0.597167455201135,0.684016780092631,0.811068451579826,0.850626875441189
"358",359,366,0.571328642559885,0.11764885987345,0.373576880443644,0.395470059568943,0.489335241442192,0.562869988319335,0.63999771945076,0.780348223931615,0.826041769932605
"359",360,367,0.668323395574386,0.133137230082119,0.441862174259181,0.468986059909962,0.574471813182396,0.659234782223992,0.754373614537992,0.895633618941671,0.95365068065738
"360",361,368,0.65709665360546,0.135532428027827,0.417502285349297,0.44726172430759,0.561018715991105,0.646609252888763,0.745834316736734,0.896335549280521,0.944902844483456
"361",362,369,0.647049303075568,0.141717849149824,0.402632952020243,0.43632543431702,0.548145259587574,0.635599556919681,0.735187424481644,0.893857700255713,0.954278667227147
"362",363,370,0.828294999175623,0.165668916619897,0.530522013161478,0.572582315053645,0.710632919854877,0.822649237172587,0.933592594171892,1.11439152979109,1.18386014453436
"363",364,371,0.749320553097365,0.166173749037413,0.463635123166688,0.502028018279856,0.629178480887496,0.734542863365179,0.855354013810548,1.0436210994097,1.10123247977431
"364",365,372,0.941513560219961,0.187147005642793,0.602943705519732,0.653992264890395,0.807781393283882,0.930293753540963,1.0631108241122,1.26591360361564,1.34335131928518
"365",366,373,0.874004422733188,0.184402913106762,0.556005207818779,0.589175344414855,0.745878996540713,0.863145557065938,0.989068107811639,1.2016010563303,1.264710631424
"366",367,374,0.981156973031872,0.198422145060047,0.634007318338615,0.67764896564754,0.843219016909943,0.961768131459342,1.10618871695751,1.33603679809843,1.40949199406097
"367",368,375,0.967245762697424,0.197992161912102,0.608546177254516,0.663847947918903,0.830155095882852,0.954420808771729,1.09057569665845,1.31568611056452,1.40640415195952
"368",369,376,0.906162882925941,0.197663555094227,0.567726801831616,0.604582548496904,0.766273095844179,0.886441605060819,1.03108401660127,1.24515305419199,1.33120176053185
"369",370,377,0.873817872208479,0.186681552470123,0.547586162591111,0.588895929922536,0.740306550030167,0.856925169216621,0.99397486285397,1.19631455940674,1.26222200769773
"370",371,378,0.723009735192473,0.176291748839098,0.422531006011104,0.456864239767963,0.596508182690911,0.706286685595669,0.831141152123364,1.04701160148508,1.10364060357347
"371",372,379,0.754765290554116,0.186602606811714,0.436502256738581,0.47589923781782,0.623205341044608,0.739510156453522,0.869579660235087,1.08776802166386,1.1699755817411
"372",373,380,0.698467010229166,0.180519804040607,0.386721396322341,0.425718758206985,0.573164436913849,0.683287909665913,0.812162096594547,1.02035755163498,1.10083416375317
"373",374,381,0.638474859835003,0.181999327272321,0.32674048764872,0.370309575541096,0.506300599298677,0.623546812184585,0.750773106426453,0.960069317118399,1.03928144128475
"374",375,382,0.634751698040199,0.190869866917109,0.313590220216003,0.354388570042463,0.497379268115895,0.612457617321413,0.751410958009546,0.972299899719236,1.06994362743692
"375",376,383,0.567056029239713,0.184955766175105,0.265897710034461,0.297063943131998,0.435179343193243,0.547358346204234,0.677477511294093,0.900616527449975,0.984061090440312
"376",377,384,0.810455422693546,0.228451907518669,0.422614032916869,0.473179892864678,0.646093169384358,0.790195831146074,0.951954183506892,1.22107768008922,1.31545457348145
"377",378,385,0.881910910437401,0.247777738440737,0.471321200672971,0.514484499794775,0.708852150267478,0.858849322985391,1.02704090897713,1.32204051147406,1.43858996995797
"378",379,386,1.24816665674998,0.303103724783668,0.722330333651493,0.793958470001295,1.03391083572914,1.21903997788467,1.44292916863982,1.75786645972442,1.91175801483843
"379",380,387,1.208045438519,0.300844760930921,0.683315351634784,0.755858836625747,0.994284671046522,1.18522202762029,1.40017730579658,1.73268746837293,1.86690672435564
"380",381,388,1.04973264251986,0.281605267157519,0.568286036864016,0.629534555102428,0.851398771408726,1.02391132764524,1.22401376672452,1.55022615934391,1.65404647540904
"381",382,389,1.32375906848938,0.314141889428585,0.783302433725504,0.84859423541911,1.10399497138413,1.30118763336653,1.51810935551768,1.88560765121913,2.04041569253957
"382",383,390,1.17317857337415,0.29503869711055,0.669256091562308,0.741583987011292,0.963936588408163,1.14223456419958,1.36707282376473,1.70466905924081,1.82253664574506
"383",384,391,1.1386294593912,0.283422050105753,0.651260542214179,0.721554285840576,0.938010047967171,1.11402456619996,1.31670286925893,1.6539344923536,1.76697733431621
"384",385,392,0.901505847299705,0.2484346533265,0.4755452187157,0.53296151125661,0.728444977353092,0.878326444447245,1.05777480912884,1.34159963617445,1.4417317804764
"385",386,393,0.968764161361691,0.267317174781047,0.520244497331752,0.576814129503074,0.780232113283411,0.946544530127502,1.11890018271985,1.4680315602716,1.56358162391506
"386",387,394,0.767654010545035,0.233595463202019,0.372296354032709,0.416493280608845,0.602182991899615,0.747261096187061,0.911300616612952,1.18710552849746,1.29178858871727
"387",388,395,0.861373688012839,0.258939010593089,0.439918064302609,0.487991225755097,0.679969748163558,0.832341390782674,1.01506200017309,1.33203207789069,1.44338650189581
"388",389,396,1.44543742211935,0.3261041078443,0.861058897468618,0.948955264650076,1.21658519843745,1.42007716115641,1.65058293912322,2.01363675138877,2.14085408904905
"389",390,397,1.15409805244008,0.308781622778988,0.633641903658218,0.699798314926527,0.94041445100428,1.12049753460913,1.3404926622562,1.70895994927952,1.84382973632747
"390",391,398,1.28205706674527,0.307562647921919,0.758190238397664,0.820843697044899,1.05555070650228,1.25893048871852,1.48045676239349,1.82367357947264,1.97119876943584
"391",392,399,1.47250180425481,0.328895071694527,0.898568111285543,0.977657759917924,1.2413076186579,1.44443184565525,1.68032741051659,2.05237734290306,2.18392320369905
"392",393,400,1.70465656908596,0.353423821838408,1.10830914538357,1.17050134176289,1.45265379154133,1.67038530982488,1.92342729552038,2.33247131852395,2.47487980639605
"393",394,401,1.71803370298336,0.342242210326269,1.13824962850529,1.20583381133087,1.47128108503961,1.69422050647157,1.92307107863019,2.33650989506515,2.48173955842194
"394",395,402,2.07903969725825,0.359090267254787,1.4242461523968,1.50835114379782,1.82780845075522,2.06276056414405,2.31471376469737,2.69222281498555,2.80986453133006
"395",396,403,2.12584380481834,0.359332519258546,1.5186793539026,1.59092498420852,1.85984885943705,2.09759331201965,2.36227159479423,2.75660014905169,2.90435362515734
"396",397,404,1.47197023850795,0.278606544516647,0.968402298821613,1.0495541784996,1.27740592091417,1.45259741974337,1.64960638874549,1.94504428660918,2.05950404835347
"397",398,405,1.3378387056567,0.257634255474098,0.880050208210069,0.942711008676693,1.15731756159097,1.32398592862463,1.50017142481812,1.7778445545303,1.89335419335077
"398",399,406,1.27228937296119,0.230504420726535,0.871271739642866,0.922361006469967,1.11429277063331,1.25537024032678,1.41706345170913,1.68423764985459,1.76873651641737
"399",400,407,1.13576865576086,0.202932957439939,0.776195558661055,0.830148875553023,0.985651353331955,1.1258850999373,1.26495770956611,1.48643697303934,1.56226365424608
"400",401,408,1.09242733819261,0.194477245903279,0.741733263662159,0.797815717130431,0.955031798411238,1.07795965967475,1.21605192946237,1.42398772046057,1.49934212956103
"401",402,409,0.994044119107652,0.187229635268234,0.663548220543841,0.705101041953892,0.861054143166652,0.981880758481125,1.11794061690818,1.32352966232986,1.39471784940785
"402",403,410,0.638364653536519,0.148832053302624,0.379058641431432,0.413144088781195,0.535748330846969,0.628689591323279,0.731114164417096,0.891355821955181,0.956698976621493
"403",404,411,0.404378915783977,0.117241611579914,0.206963433709171,0.231521022786447,0.321556945940624,0.39252868091401,0.477717892817281,0.610014162796349,0.657418294466459
"404",405,412,0.699227540461929,0.161737270680693,0.423854846276367,0.464359452858734,0.587519803385923,0.684433190858632,0.795623130419309,0.987008456468605,1.05764676881651
"405",406,413,0.85417596004572,0.194408909254176,0.520365182882153,0.563415938411983,0.70973315549691,0.836649495991191,0.975910063491525,1.19436906469909,1.27493804122775
"406",407,414,0.862812192404132,0.194839708115091,0.523837198696716,0.571100329554069,0.722582113387668,0.850377584648584,0.982168469297603,1.20972439989438,1.26513718984247
"407",408,415,1.00694201613062,0.213894691168799,0.644778689872965,0.687438122546945,0.854576653146645,0.992057769797682,1.13883827328849,1.38604212397065,1.46836869383817
"408",409,416,1.09571093228239,0.230499462022156,0.698706245196132,0.755542647357375,0.931854260690802,1.07438885571587,1.24623081636398,1.51066036472668,1.58987753005177
"409",410,417,1.15833060082679,0.239251199005009,0.757944129786309,0.807452428558986,0.992344900434606,1.13868817594693,1.31212144192375,1.58265492296382,1.66567238745819
"410",411,418,1.15639070704929,0.23992474609163,0.747176243684231,0.793433003882115,0.988240332038021,1.13532605923778,1.30392366141457,1.5792820248153,1.6712277726629
"411",412,419,1.23304683559074,0.242353177303651,0.79655466262666,0.861356224183879,1.06329261369144,1.21144010943008,1.3923969045872,1.65226178657898,1.74233171764772
"412",413,420,0.96610267574056,0.211353199570541,0.610464498472632,0.650467312388319,0.816318370213537,0.94263058047325,1.09196112223284,1.35253949950633,1.42358626800842
"413",414,421,0.910784200809963,0.200604048825947,0.562068498022246,0.613269897000673,0.768056449936996,0.896665336226826,1.03622835303945,1.26126993832704,1.35618742614372
"414",415,422,0.963721845036847,0.2168352227682,0.601752372914355,0.642590111685699,0.807584759249212,0.93832034980174,1.10143359111096,1.35073430845974,1.44276424553171
"415",416,423,1.35492992400943,0.248821853433651,0.907289458496669,0.971805927699185,1.18009325424455,1.34374196593188,1.51870333280958,1.78302068843685,1.88801823199401
"416",417,424,1.17273499673767,0.232344266871996,0.77073568395217,0.825369754299043,1.01151640412677,1.15806108151966,1.32147035612399,1.57543825836072,1.66202878606245
"417",418,425,1.03701339016502,0.219508332841998,0.657889098490552,0.714202880153122,0.881258104801631,1.01703748515138,1.17919606712672,1.4289726698159,1.50061223869507
"418",419,426,1.28760501373669,0.239150711136436,0.87376497625003,0.925709785733186,1.1207903047843,1.26973509293755,1.43736285045734,1.70435512738242,1.80651892844287
"419",420,427,1.27403315061344,0.233753711623778,0.849465430365607,0.916643275299969,1.11453516018333,1.26211637806567,1.4254285554693,1.67065442638472,1.75891607616617
"420",421,428,1.40376065073779,0.247651424174678,0.958786937380341,1.02412310730944,1.23465859578486,1.39235124033296,1.56702742676264,1.83453601896939,1.92788354821302
"421",422,429,1.41813700660592,0.238917715728982,1.0001167504122,1.05459855339712,1.24766447023997,1.4077004971539,1.57507152379236,1.83255667421548,1.91605069633809
"422",423,430,1.46204906710836,0.242673925981204,1.02735152202297,1.08355635944799,1.29308047180519,1.45415707803507,1.61898443763106,1.87719440025882,1.96040593652121
"423",424,431,1.19213272422304,0.216735851345634,0.804439763599903,0.858109796445066,1.04088179000342,1.18085191329944,1.32871049104511,1.57271137100893,1.66153500509909
"424",425,432,1.29503912819821,0.217705234212774,0.902606001895517,0.956405818560697,1.14187373745235,1.28554522174328,1.42976538572336,1.67284574681609,1.7597049016864
"425",426,433,2.0135761736623,0.258349692269201,1.55363266394403,1.61349973032145,1.83574512154956,1.99456306245599,2.18265045631724,2.46412304810138,2.55089174282749
"426",427,434,2.65983116970244,0.300543942089839,2.09211429234717,2.18860184932265,2.45282018968802,2.65034688742506,2.85352170858343,3.17060183452512,3.27111134033528
"427",428,435,2.38358391107471,0.303066704591251,1.84103684898716,1.92265138247541,2.17121496192704,2.36307896846075,2.57970439214999,2.91294539734633,2.99926561554861
"428",429,436,1.97236909669104,0.267337289873446,1.50073067731537,1.57496439117747,1.78418146925879,1.95278720608841,2.1299555677465,2.44969387047937,2.58742162922291
"429",430,437,1.99246942829778,0.244100110251595,1.56141573141592,1.62295056353308,1.826822248788,1.97254162596454,2.14019615840035,2.41815131180412,2.53497749274806
"430",431,438,2.49242899809659,0.250532323618623,2.03522467180934,2.10754350368403,2.31633067932362,2.4763068460867,2.65402039895348,2.92141110757885,3.03000602534864
"431",432,439,2.11274008039058,0.223823821383005,1.72107997111087,1.76912146735443,1.96244095758997,2.09282544911707,2.25376193715869,2.50418112356622,2.59175949480724
"432",433,440,1.98598941718981,0.206317013554879,1.63263503675657,1.67755274029353,1.84017610494888,1.96912751708407,2.1109125695321,2.35416015431963,2.43568944111342
"433",434,441,1.68341727299897,0.170228740171434,1.38208692653929,1.42239390950285,1.56527899953095,1.66886952300319,1.7946468842628,1.98563433963167,2.04842500170654
"434",435,442,1.55768776654869,0.142905288857313,1.30477270555981,1.34147898489755,1.45711705236471,1.55104817811469,1.64413142688728,1.8076318577842,1.86472475609384
"435",436,443,1.52792416914808,0.124995901270418,1.293912744877,1.33064219068338,1.44081616062296,1.52402635194597,1.61144777865393,1.73780408014228,1.78454240369228
"436",437,444,1.85410925610088,0.132506629760298,1.60615809842333,1.64391127858144,1.76396306384718,1.84856069933842,1.9412710780636,2.07807557697052,2.13245753511506
"437",438,445,2.22041619250948,0.144078832580128,1.95599271710426,1.99569981969562,2.1178367701627,2.21768911191093,2.31466150605112,2.46691907032989,2.5195343767621
"438",439,446,1.69213625792305,0.131217334747341,1.4527749731841,1.48593628028265,1.59913353688345,1.68968475041914,1.77762860994626,1.91763952659861,1.96548744324244
"439",440,447,1.88350102064538,0.142904987832996,1.63855871090163,1.67179025038026,1.77983765235228,1.87119729187601,1.97145875407642,2.14249334518267,2.19895007847275
"440",441,448,1.77655433366341,0.126882007059536,1.55630819446212,1.58810523275166,1.68891800338185,1.76615571315128,1.85405206302464,2.00699370140341,2.05615494885567
"441",442,449,1.96063598562605,0.13098839455083,1.7276780408679,1.7625972911395,1.86864288783625,1.95288527914748,2.04333004019671,2.19624935097094,2.24706980026982
"442",443,450,1.81727670004203,0.123107251303617,1.60297135458969,1.62737913791527,1.73036458009858,1.80935731931167,1.8940062879033,2.02731585957568,2.090195751578
"443",444,451,1.8863109298482,0.122939823891942,1.67218065884208,1.7016206624978,1.79956749543684,1.87735696575967,1.96266093033603,2.10824462023213,2.16237201833148
"444",445,452,1.86293486377206,0.117400681125068,1.65689045696781,1.68714056339126,1.77869648515943,1.85532390090459,1.93354746779174,2.07930678275133,2.12708604464967
"445",446,453,1.44861998288722,0.0939132576080865,1.28509456336399,1.30425190033512,1.38340409873291,1.44095066856347,1.50569681000595,1.61847301201002,1.6600634025042
"446",447,454,1.47523768617985,0.0853894556187648,1.33148242004366,1.34992532470827,1.41336051964598,1.46721024649228,1.52730700018426,1.63425765952294,1.67100047125663
"447",448,455,1.4688028885943,0.0699154223533036,1.34409642469032,1.36256990976826,1.41826670841935,1.46430246345435,1.51481525851922,1.58915239178176,1.61328324014256
"448",449,456,1.56702285559299,0.0698310636868605,1.44103095068254,1.45791275159998,1.51758016603943,1.56385899099861,1.61181300985983,1.68530388317613,1.71440643196899
"449",450,457,1.5763599815841,0.068973717450683,1.45285471642888,1.46851799745776,1.52688681466659,1.57571883173444,1.62143472531089,1.69122279256671,1.71975950875041
"450",451,458,1.72770028860427,0.0771599339535672,1.58607348788802,1.60588116937777,1.67325377768065,1.72627119164539,1.77785120639027,1.85866813471953,1.8864594359618
"451",452,459,1.71777397769277,0.0795645078041716,1.58032860554737,1.59695173511711,1.66183564686586,1.71262522524641,1.76885918248397,1.85630257231704,1.89308277019754
"452",453,460,1.3981676085007,0.0718341385244804,1.27278843874152,1.2870117054319,1.34734155585361,1.39412716668449,1.44338681579929,1.5264087749791,1.55000197081217
"453",454,461,1.49579000072632,0.0709903352961691,1.37497239841271,1.39082238408694,1.4467999579877,1.48890506822151,1.53852792182595,1.62613579331188,1.65868432739228
"454",455,462,1.50922337462733,0.0616312261338585,1.39772417699714,1.41456503155818,1.4647004413702,1.50574151842346,1.5491643491731,1.6141014861526,1.63891803913296
"455",456,463,1.5003901839211,0.0602836045395004,1.39145349074173,1.40708398887257,1.45801923680985,1.49666452845104,1.538112464904,1.60750008088365,1.63087877436427
"456",457,464,1.46881709547493,0.0579673589565906,1.36665534798261,1.38210401871316,1.42654106967744,1.4655619131789,1.50612066110566,1.57275186973368,1.59242183340732
