"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.983162964437123,0.127698619418361,0.756984336973294,0.789591574151748,0.893275625373454,0.977258999999823,1.06679999142719,1.19751423297313,1.25302391455423
"350",351,358,0.965648073342739,0.126891307297576,0.731849258807478,0.764632455923983,0.877054514896321,0.960826889025401,1.04890098550757,1.18803218229652,1.23012696901744
"351",352,359,0.875046635715625,0.119081041088709,0.654289607963599,0.685770132231817,0.794465192522234,0.870584747250392,0.953038433558978,1.07746169614692,1.11934972032684
"352",353,360,0.751142252329486,0.111940552390997,0.548538090359179,0.578182065650949,0.673867213444737,0.745558515821443,0.821224839796757,0.944355069629247,0.992010387010294
"353",354,361,0.744103367940656,0.114843062560926,0.538795488641587,0.567630983651528,0.665194367094305,0.734475417762704,0.817502797813752,0.940919931157804,0.987771730917451
"354",355,362,0.629655113823151,0.105482214469611,0.439001963280268,0.467348273208275,0.557020357217842,0.625212170317645,0.694610675543496,0.816220924865577,0.851971634835207
"355",356,363,0.777311683166598,0.120984601155345,0.550349294108358,0.579862192096621,0.695392597667535,0.774601956547065,0.856503202415857,0.98398893779071,1.020347393186
"356",357,364,0.572367175790042,0.110446448339321,0.379827600046332,0.410326018009718,0.494735603319316,0.561203489778067,0.642142191690134,0.765988598506475,0.805387139650617
"357",358,365,0.6109900233074,0.117317362849526,0.408784280272668,0.436981822587078,0.526938823200703,0.602849715356217,0.685365009575662,0.814693584342808,0.863631919250515
"358",359,366,0.563827226961795,0.116721775283101,0.35788242930109,0.386802003788632,0.482663308467909,0.55644200939567,0.633040810377951,0.774665819045023,0.816268268152071
"359",360,367,0.666497007408498,0.129980705897952,0.436569549944268,0.466969258325129,0.579060008781882,0.657856355795308,0.748301155967267,0.891075635695674,0.937874558515313
"360",361,368,0.641314892994239,0.135995475539794,0.404988513650591,0.440842908595515,0.545025537647564,0.630320616181079,0.722971169330443,0.89289473391886,0.940498817504901
"361",362,369,0.642009147079051,0.142003059709823,0.390006059385499,0.422462599036194,0.545015823287292,0.634895892306087,0.7282680001797,0.89224618176796,0.941266663797971
"362",363,370,0.820090897173766,0.162385999641328,0.523759059625802,0.569901299139821,0.708190249125789,0.808167272797719,0.927232598826997,1.1081669358421,1.17309677162458
"363",364,371,0.750694606102098,0.163412304576657,0.469368122374827,0.502135260945327,0.63694853520306,0.736009993594775,0.851431285962268,1.04189470108235,1.11775616477705
"364",365,372,0.937645497592366,0.183813144552481,0.604134908624993,0.652507591978317,0.812307687837534,0.925978984549935,1.04998135893354,1.25852582548656,1.31696212593705
"365",366,373,0.865394154062689,0.182696895231816,0.541998947154373,0.588290808865316,0.73998561295614,0.854244347040347,0.977954497836354,1.19076042293664,1.25840710788196
"366",367,374,0.97191075301513,0.193897597304786,0.618415133789562,0.678378639249092,0.833778140933299,0.964994692294497,1.09206738937808,1.30646052703024,1.3914354968374
"367",368,375,0.969299664934953,0.199888325490407,0.621208313611073,0.669334141031788,0.827057987472792,0.953215008968875,1.09799605459106,1.32925050324941,1.3908309160515
"368",369,376,0.905807393391228,0.193571905760343,0.568102862880106,0.610389037730203,0.768205522582933,0.891040208423234,1.02976116328571,1.24651773264999,1.32058554072021
"369",370,377,0.875939498022437,0.190276091939362,0.543370415811962,0.596096320055782,0.740381492219233,0.861680382917113,0.997858440725087,1.21465018020585,1.300196773251
"370",371,378,0.724608380960549,0.180699730567083,0.420879106901039,0.460140676671296,0.591987902239245,0.706527949672668,0.841734346451278,1.0447507764122,1.11495652191672
"371",372,379,0.743909422485464,0.18339793368137,0.433795846406328,0.476510557506691,0.613030859278012,0.727635809163495,0.856045498704201,1.07675376783276,1.14634678009055
"372",373,380,0.693681772562573,0.180737957316673,0.384189937560459,0.423631335522615,0.565060295483445,0.67894197936276,0.808732291250569,1.01093134412011,1.08811452296501
"373",374,381,0.633955326452546,0.18262314540267,0.331450419085658,0.371772522275068,0.50262476964161,0.615578571682086,0.738641061193446,0.97190173135423,1.04388406379977
"374",375,382,0.623818345956459,0.180673331446506,0.324878267796547,0.361828192042806,0.493332112323331,0.602662071277362,0.732436586257658,0.950244947790863,1.02302867998194
"375",376,383,0.570791795934212,0.186746527819259,0.273487719996908,0.304763512748248,0.435782327546012,0.548329740425014,0.681585559646993,0.908930442308097,1.00431048971791
"376",377,384,0.803430134162578,0.226970157761026,0.427875182343623,0.473599888688483,0.639327293353486,0.7830981965532,0.941983179545679,1.20717101879324,1.29081335526586
"377",378,385,0.884198268191511,0.246599691996791,0.461953657921715,0.52511995816727,0.713029374844915,0.862296586368957,1.0384442581078,1.30384026924267,1.41751730697366
"378",379,386,1.23552359478295,0.303769397867774,0.710073465942899,0.780767845009786,1.01926289203488,1.20906042991,1.42131521025584,1.77378547495671,1.9104866926114
"379",380,387,1.19481972962893,0.307628500942193,0.686096109040419,0.74784697094527,0.975781130762717,1.16861214556086,1.37877218279545,1.75412730887197,1.89067165665113
"380",381,388,1.04400791533985,0.284975557737079,0.559963142266889,0.628305601440793,0.839784954660502,1.01807614355773,1.21016717066446,1.55320224205662,1.70655047223286
"381",382,389,1.33773176679438,0.320267007843785,0.785743454591202,0.85632830253123,1.11037758434117,1.31222823539396,1.54261331994128,1.90159458646582,2.04636429530289
"382",383,390,1.16604202991842,0.301845826164392,0.64866127286673,0.712674189134895,0.951957830278866,1.14988528054438,1.35238169021362,1.69003222421778,1.81797491486556
"383",384,391,1.14397436837004,0.290055881395148,0.661093971356819,0.71444750520846,0.936489791293986,1.11386766194903,1.32155650470131,1.67303370328914,1.76336368355939
"384",385,392,0.904177926027777,0.254040740206142,0.472009855688906,0.53178851633218,0.724361865588527,0.878481832882388,1.05741550568451,1.36402301237679,1.46813076444494
"385",386,393,0.969594391875338,0.25976397243959,0.532013987551657,0.584291382119819,0.784786144013273,0.951747365920502,1.13633722301397,1.41988265465798,1.53430943502176
"386",387,394,0.772012935771155,0.232597327091267,0.386241718641216,0.436740945745878,0.602221872001051,0.747357259064792,0.913626661175406,1.19134871112422,1.27778175844806
"387",388,395,0.86554227206044,0.253734940417567,0.442040097703462,0.498487078719833,0.68363308949143,0.839264516177926,1.02002970864851,1.32616549311577,1.41102907006355
"388",389,396,1.43597960857414,0.330209644380502,0.859275397411865,0.93460132222925,1.20533561752967,1.40988487769635,1.64199204917252,2.01407227707081,2.13530907756495
"389",390,397,1.17035408856703,0.312639663804036,0.648597379527082,0.712597756050866,0.949182591008819,1.1418067672896,1.36113550134139,1.73081902613723,1.89100393208813
"390",391,398,1.27923542862257,0.31961657005302,0.738798041284693,0.806437125584315,1.05322540729525,1.25037001196689,1.47658070708486,1.85700257582271,1.99963721030396
"391",392,399,1.4732454136484,0.319438742566716,0.887990170150061,0.969514611126961,1.25542499057737,1.45615082709152,1.67532270044288,2.00974766821783,2.13308630850936
"392",393,400,1.72159135274132,0.35882751856503,1.10537448509356,1.17934372377298,1.47512664749299,1.68990190412662,1.94945498286177,2.34560426731381,2.49859766839011
"393",394,401,1.74985084591392,0.353496965128187,1.13863902334526,1.22496886014658,1.49742907579613,1.72079309895664,1.96618549260265,2.37838839958482,2.53135116364553
"394",395,402,2.08152302875881,0.367915412714083,1.40620608395072,1.49898937273279,1.82309122139451,2.06565298445229,2.32818869817815,2.69661279820777,2.81552710338983
"395",396,403,2.15134750652463,0.368326874375367,1.49438281047336,1.58270259987943,1.89059981213672,2.1250031409726,2.39692842441374,2.79592150044752,2.91788782224234
"396",397,404,1.48678266700324,0.278043653082433,1.00321689658964,1.060708435222,1.28926072573028,1.46845567558087,1.66030041907963,1.98439425737752,2.09876666651027
"397",398,405,1.35087465507576,0.255243870736661,0.905121104273733,0.967370154495191,1.16954459958767,1.33471631376015,1.51280494049041,1.78374426938241,1.8830088022267
"398",399,406,1.28595850308472,0.233829640867695,0.851835306640193,0.923444917148289,1.11952934333192,1.27369329228207,1.43821013606625,1.68513664029038,1.77384172516674
"399",400,407,1.13683507057629,0.207615522490684,0.775535918672313,0.823850146398234,0.993560169773271,1.1220167232282,1.26674430498219,1.50494753478767,1.58711155355733
"400",401,408,1.09090615960441,0.198469689040083,0.743029992476682,0.783008776136252,0.949082344307729,1.08156127207703,1.21754202213643,1.44052086874015,1.5157592957387
"401",402,409,0.996142758480983,0.186567343498077,0.665307600515441,0.712848936296457,0.867030454177326,0.980599736600747,1.11181303403693,1.31876516317856,1.40318395941181
"402",403,410,0.642525356590844,0.150623464680931,0.380978383358785,0.414313389879478,0.538865625886918,0.629927695083664,0.737994302923237,0.90718712287274,0.968562958904919
"403",404,411,0.409831359477089,0.119765708724903,0.205336062363984,0.232927943265094,0.324841230352337,0.398358388312506,0.485012699295317,0.626598747905542,0.665019766647212
"404",405,412,0.695054832977696,0.16240807003255,0.409384537314535,0.450507339051235,0.578344236956754,0.681872040040641,0.804756182257009,0.974472765364327,1.038622980847
"405",406,413,0.842096236734141,0.189003413371732,0.526141791552602,0.561259645937886,0.703811977350439,0.824747335516345,0.961020672333353,1.17231405938038,1.25185635531084
"406",407,414,0.863999649013585,0.201931684600109,0.518153676801739,0.568250478875903,0.722324724839078,0.846338448216348,0.991872118155332,1.2337044183744,1.30864585460854
"407",408,415,1.00764371909474,0.226852907114617,0.625638746529334,0.672764133092754,0.846799047208089,0.987874833738991,1.14173636386126,1.40901523765225,1.51750007659702
"408",409,416,1.08721822158347,0.228061805951839,0.691198239989163,0.73483494616475,0.924260678465702,1.07216113360645,1.23953703504937,1.49275483486986,1.57168972254265
"409",410,417,1.14408489048683,0.236507229102967,0.719636656948047,0.781626865955831,0.97929204165644,1.12845037777354,1.29197554601661,1.57018468319052,1.66608206821773
"410",411,418,1.14756444767989,0.234460498933907,0.749401538000528,0.79443940766381,0.982430453691731,1.13026736946253,1.29123336514975,1.55840241298757,1.67312561775672
"411",412,419,1.24567344008435,0.252016847213355,0.798203063670721,0.864406615150508,1.06620235724949,1.22811253087519,1.40483626070728,1.68183390434793,1.77586660899941
"412",413,420,0.973426050892178,0.216425872825766,0.592488769785972,0.653398419753788,0.820215555139475,0.954790098951332,1.11335880025419,1.36215354523255,1.44847252924418
"413",414,421,0.909338329919184,0.200289098684292,0.553892731407023,0.599786112844398,0.765167592344297,0.899611677003791,1.03792877718613,1.25876936286292,1.32233437540589
"414",415,422,0.961800406358549,0.208883611077361,0.594846172784794,0.642579813956264,0.811827393148035,0.948348926255864,1.0946498550459,1.33280353386323,1.41097680550906
"415",416,423,1.35774016221598,0.249774118951103,0.905364456321728,0.976908210953532,1.18573507524721,1.33742350622182,1.51367840937077,1.80387142743857,1.90623028666031
"416",417,424,1.16476475313773,0.235045554768282,0.739575113297126,0.789243756524436,1.0027410717669,1.15558910910946,1.31428003829427,1.57065922086017,1.66543087287633
"417",418,425,1.04193681026108,0.220280904143713,0.662028097717335,0.713931149764521,0.888258508297599,1.02044921894487,1.17915945492463,1.43281346466837,1.52446553300769
"418",419,426,1.29540330205372,0.244576888666005,0.859930143610345,0.908460629655221,1.13043237697706,1.28384319791258,1.44978676156452,1.71555573915156,1.81430444759755
"419",420,427,1.28533271544108,0.242212397334192,0.841126257746536,0.917795802298906,1.11602736830405,1.27388690273934,1.43485831028664,1.7080159002728,1.80521223791081
"420",421,428,1.40900026406967,0.240915618816225,0.973803081010151,1.03477614659456,1.24041505637923,1.39517693582163,1.56889410689582,1.82227884276514,1.91706102829747
"421",422,429,1.43159203973962,0.241624770890945,1.0029467539963,1.06031295477535,1.26282785128173,1.41902968030583,1.58103719729141,1.86268668373249,1.94019752363156
"422",423,430,1.48324937156233,0.244934294751075,1.03558996017569,1.09658956638563,1.31320276053758,1.47087110271713,1.63165935392789,1.89809847558112,2.02277411267153
"423",424,431,1.20509275977829,0.215392949207306,0.832466973113862,0.873493190165164,1.05265372059047,1.18902857250117,1.33831821480439,1.57650418625815,1.64508909469029
"424",425,432,1.30833603460779,0.21332846715683,0.918391610441153,0.972007425784909,1.1558480469343,1.30406305252016,1.44546864601926,1.67340724343858,1.74874178198991
"425",426,433,2.03003095142189,0.264381502748269,1.55731296834415,1.61654239480669,1.84563256460988,2.02176295760122,2.20308488661657,2.48995126935413,2.58168756671233
"426",427,434,2.65697682395672,0.293315195524207,2.12131331829504,2.18774477454347,2.45711436131853,2.6426192397461,2.85326172832549,3.15133389049715,3.25296657897251
"427",428,435,2.42028773158574,0.309536055204107,1.86011253746094,1.93965246241285,2.20147973041376,2.40399972481757,2.62455440274355,2.95771746840612,3.05179526211976
"428",429,436,2.00017694994175,0.274490726351694,1.50934269056092,1.58137811277521,1.80454843132188,1.98401814120498,2.17462133795876,2.46979383009322,2.57005790195385
"429",430,437,2.01859271986269,0.248886310536101,1.57447490579064,1.63821160389285,1.8432965108253,1.99769241343673,2.18032949195485,2.44777645678059,2.53266194770453
"430",431,438,2.52281215201178,0.257754720572217,2.04765053041074,2.12024217823412,2.34335412892489,2.51062496243916,2.68902708048998,2.97122593713543,3.05020007730058
"431",432,439,2.13681361017814,0.225868077725204,1.7228362083401,1.77646166311362,1.97744838824456,2.13027548109172,2.29259168263743,2.51001065901319,2.5903799310802
"432",433,440,2.01025947279676,0.211760221092083,1.60461234446621,1.66897278778626,1.86100472880214,2.00233569715735,2.15546722527066,2.37012491382802,2.43491172546714
"433",434,441,1.70519932216015,0.172491245361776,1.38745923677174,1.43745443342364,1.58197173616636,1.69740740115951,1.81976514881181,2.00301921745511,2.05748164790532
"434",435,442,1.57532787001411,0.144723210728441,1.3107887415984,1.34386996110904,1.47614283936154,1.57071586828974,1.67139571115708,1.81730664864704,1.87896058981941
"435",436,443,1.5396122242883,0.130317348268246,1.30184682857269,1.3319576182306,1.44834313428441,1.53440985882058,1.62468054554354,1.76440043435869,1.80712921568444
"436",437,444,1.87053959409586,0.132077315532637,1.62114870206238,1.65835696383361,1.78068357332832,1.86611836389644,1.95832057918531,2.09270996994507,2.13633042208638
"437",438,445,2.23409274782537,0.150814791279686,1.95428773043845,1.99516754996194,2.12783312309423,2.23078703696801,2.33506828725111,2.49057766832211,2.54069458947029
"438",439,446,1.70821684834472,0.13581663947204,1.45257995792903,1.48850749095416,1.61208119233484,1.70533054637824,1.80127795613776,1.93060153506374,1.97226599144339
"439",440,447,1.90720876728065,0.14733834904932,1.63306322731227,1.66743236876371,1.80326934116639,1.90252341745991,2.00724194898918,2.14925744110451,2.19707304203311
"440",441,448,1.79457079033068,0.130626863527412,1.54897309673161,1.58040585841466,1.70069507260945,1.7943101617526,1.88724350339574,2.01523516365785,2.05493202614665
"441",442,449,1.97994153183698,0.133389837711084,1.72595504834681,1.77074040081856,1.88754220549898,1.97532732910993,2.0719529774937,2.19907954835362,2.24341443279329
"442",443,450,1.83618375452481,0.125663353301914,1.59485056796214,1.63039736021933,1.74919749496387,1.83515825497299,1.92236554542294,2.04955440709225,2.08242299426581
"443",444,451,1.9090931079774,0.130143977645224,1.66913695945659,1.70130550512379,1.81296592429346,1.90699500391361,2.0002441378081,2.13133243462877,2.16463354678353
"444",445,452,1.88169740189562,0.124141807865064,1.65373646544569,1.68238732530948,1.79174321540882,1.87997185560655,1.96830206348426,2.08391535980797,2.12064501607998
"445",446,453,1.4666944933148,0.100857630538382,1.28369582652204,1.30594192670058,1.39528078969498,1.46560881465851,1.53676911935284,1.63419294849478,1.6677881343616
"446",447,454,1.4909278457947,0.0880360403819908,1.32308097173667,1.34551534386963,1.42805101373913,1.49178191373372,1.55180787310833,1.63278341658051,1.65822382226876
"447",448,455,1.48187097992913,0.0745795296020008,1.34038408032321,1.35837866280062,1.4303118134237,1.48138296595718,1.53136417654035,1.60751834590507,1.62901520092303
"448",449,456,1.57936179482813,0.0724147027616271,1.4462581466858,1.46082163599802,1.52898048806392,1.57752158625707,1.63130977792793,1.69764872386067,1.72245251733154
"449",450,457,1.58874520794411,0.0728226721924901,1.44603137336777,1.46601260198388,1.54038956141565,1.58906813000135,1.63815814629145,1.70862538567598,1.73168453596656
"450",451,458,1.73967489828962,0.0789363266305566,1.58845285609265,1.60917827119856,1.68483083013102,1.74126068331272,1.79565265729947,1.86668721510277,1.88859099162118
"451",452,459,1.73048797005932,0.083032374049592,1.56849818777521,1.59307736325859,1.67116549547302,1.73257594611879,1.7906530386476,1.86217403393782,1.88996359984467
"452",453,460,1.41067632859959,0.0743149071046422,1.26591346335714,1.28446312054471,1.35668511152917,1.41190868599835,1.4650170778049,1.53029822429417,1.55020532994055
"453",454,461,1.50921548891094,0.0721950750701349,1.3706220332864,1.38941203717974,1.46031697084032,1.50897456899483,1.56019678344096,1.62885361019022,1.64710771563545
"454",455,462,1.51904182488082,0.0654075951920784,1.3948644792475,1.41035707369538,1.47329831957349,1.51893552213126,1.56485299190337,1.62638705613963,1.64643267662733
