"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.992972787002906,0.129371396505339,0.747375449836698,0.787390512148148,0.903691827565304,0.988576322751392,1.07710433175554,1.21230511405258,1.25478950981171
"350",351,358,0.961635896699876,0.124933581891377,0.731127338966141,0.767303026899269,0.874229007727252,0.957122682178642,1.04689632517714,1.17172161962987,1.215246853648
"351",352,359,0.874147974289669,0.122150749162381,0.644750578868314,0.678528121866891,0.790561589936832,0.867987417661904,0.953978088855756,1.07853543961333,1.12631104352073
"352",353,360,0.752855415837098,0.110640153864838,0.544497122335612,0.580180651762402,0.676167937442079,0.747858901866153,0.823269144942746,0.945855699529155,0.98589739222134
"353",354,361,0.738151061323474,0.113371035248143,0.532133409438565,0.561777789260722,0.660133662093368,0.732098450546098,0.808785519077144,0.926785071374999,0.972782782252392
"354",355,362,0.634300668010945,0.106230197376558,0.44807891146812,0.468886734180363,0.558765426662652,0.628825036634157,0.703827365216821,0.820084891955836,0.862022646992529
"355",356,363,0.780702197084094,0.124373554661113,0.556844563460037,0.588954883843471,0.69486823223051,0.771676423105674,0.86356392987516,0.995490589389971,1.04021034299961
"356",357,364,0.567470645249529,0.106134483935831,0.384058150734918,0.406626808283118,0.494118034712935,0.558960004947716,0.634687098844367,0.747505169769147,0.796158382443036
"357",358,365,0.606389044506948,0.113023848346329,0.412240914701875,0.437600352816422,0.525561829099596,0.597308611576616,0.67825935571334,0.802676109564236,0.849047704169722
"358",359,366,0.566454940687706,0.115460219191326,0.362941933064955,0.391512481749825,0.486737360394442,0.558012854108904,0.636492989019809,0.772302408788611,0.817218601283971
"359",360,367,0.668504874698502,0.130911977930429,0.434190111438773,0.468641810345254,0.573800858314558,0.659697719075753,0.753451017329892,0.895103422708142,0.946322065911668
"360",361,368,0.643936784490656,0.131469910334674,0.402363841404285,0.437322798668358,0.553663436005636,0.637024875923705,0.72798879857629,0.866789520516746,0.918194076921938
"361",362,369,0.635600312918725,0.13809766134752,0.396828863965778,0.430060469206271,0.537615308876107,0.623715473909962,0.72036694242356,0.879257304186269,0.932111114576124
"362",363,370,0.825964777708793,0.1688780245233,0.531255416378602,0.569511487734624,0.707747196767623,0.810065065922009,0.931508631560499,1.12051249400292,1.20281574859733
"363",364,371,0.746125925220509,0.163717916544264,0.458753923682927,0.498832783745418,0.62678631351489,0.736778206637424,0.847832441510962,1.03620908304872,1.10223998247153
"364",365,372,0.938272503235995,0.189220244571326,0.61147097777681,0.654045113312089,0.80807551704242,0.922973074387979,1.05442800801311,1.27444852272822,1.33722337876222
"365",366,373,0.870464259612807,0.185238114933897,0.548042196774819,0.585769641415463,0.737440730226417,0.858451441364747,0.986219950115301,1.18479009194072,1.2722796674004
"366",367,374,0.978923273795954,0.202496446770241,0.623013278119664,0.677484594441665,0.834100189453109,0.962422804430031,1.11120577589589,1.33889734473054,1.41264684626106
"367",368,375,0.96651678190143,0.200513502537627,0.609130393878953,0.66019630120329,0.823283145771843,0.951381740775286,1.09833585727751,1.32079325429369,1.39987893343646
"368",369,376,0.903640032614017,0.196196478637354,0.556567128406765,0.613342407164823,0.76240746187728,0.8899806480957,1.03341385209164,1.24239052358134,1.31514861858703
"369",370,377,0.877786698537441,0.193186760245816,0.54129321922664,0.587399605502323,0.742473081829812,0.86410203171849,1.00078338608933,1.21067503987852,1.27977745546288
"370",371,378,0.725835408122194,0.17893352606176,0.429263017143343,0.46332074278361,0.597371194806398,0.710603670615732,0.836720412564793,1.04287243388781,1.13397161989915
"371",372,379,0.750930075574056,0.181751652178405,0.437000255943917,0.478179052329589,0.624297777910429,0.734382963213595,0.861657252244437,1.07593811866958,1.1476575291911
"372",373,380,0.693766163758311,0.186430199676787,0.390837057454191,0.426167089850106,0.561577502908457,0.680964425896838,0.805375324205631,1.01419458445697,1.09686429540999
"373",374,381,0.631233384668143,0.176637502167037,0.337471093219388,0.375440629128834,0.506752163622134,0.607186373315994,0.741218413189882,0.948913920022894,1.02699881574397
"374",375,382,0.631246239449508,0.178963190698864,0.331218444321233,0.363372148504534,0.502937505046807,0.616448704679823,0.741740697698755,0.955698595796959,1.03159462208655
"375",376,383,0.565034314570506,0.187602431426173,0.255734639063582,0.290412554738675,0.430420378707254,0.545572670759725,0.676285321037906,0.898351736522291,0.997318171772169
"376",377,384,0.801987327525838,0.230684147405114,0.409177104128721,0.462824668873166,0.638105723273692,0.780018743822368,0.940083427735474,1.22141111996875,1.32531572932777
"377",378,385,0.878750959656045,0.251597034533172,0.465709391891957,0.509663533601413,0.70212016119724,0.855834893854861,1.02824304591003,1.31115215980059,1.44426647360273
"378",379,386,1.23084850826094,0.301357311134381,0.699526036567523,0.788242844313389,1.01433925786069,1.20680541935966,1.41038994970516,1.76877737209125,1.88905561913279
"379",380,387,1.20963117476885,0.302524150129525,0.69506872128137,0.761270737678264,0.995686621691532,1.18749121757619,1.39065676240598,1.74413326400842,1.85597553838727
"380",381,388,1.04619171367284,0.28235507573648,0.574033916840243,0.626842391159756,0.843368549674829,1.02536246522723,1.22523217060238,1.54436584333367,1.6609493505903
"381",382,389,1.33664265597471,0.31366696292792,0.801230338259391,0.86641457463588,1.11193390976015,1.3096674194211,1.53310163713181,1.89337283050823,1.98729302391516
"382",383,390,1.18180531666965,0.303341651930847,0.673213135966199,0.732873564061681,0.965363111298477,1.15116996625836,1.36464599356259,1.72648352178341,1.85519093626176
"383",384,391,1.14469004634936,0.298457707095665,0.642477564423118,0.700743440882545,0.931964311098949,1.12007707070057,1.32729045832519,1.69297057912704,1.82428742578815
"384",385,392,0.902523173013443,0.255473358669328,0.479852024906947,0.522477123157178,0.718783582226729,0.877102579025158,1.0575707020681,1.36830585793507,1.47765677938706
"385",386,393,0.980160346819247,0.270213450872027,0.541074072403467,0.596856165278016,0.782085748963506,0.952696391725951,1.13520214415993,1.48046548440318,1.58360410644072
"386",387,394,0.768183033352493,0.238560127414833,0.37339059647952,0.421703785331059,0.589949210973621,0.743303676589691,0.918737615130503,1.20439322925391,1.2949025518586
"387",388,395,0.873747507223353,0.254965924974275,0.449473094005321,0.497575625847163,0.686923570251208,0.853788972657596,1.03301083479995,1.31430025388091,1.43931989282812
"388",389,396,1.44316755262624,0.33640516368182,0.851984376265016,0.935949183515307,1.20234631606867,1.42447902890682,1.65294423505392,2.02939868862385,2.14515590622547
"389",390,397,1.15883184196603,0.294485786919242,0.649910975508861,0.722016949583781,0.942851720212708,1.13468664856546,1.35189406536582,1.67972838063401,1.78331721478635
"390",391,398,1.2715807560533,0.310418932195516,0.725635094960887,0.80438789529414,1.04879025529921,1.24804929324032,1.46352394030551,1.81043787648054,1.94790881758866
"391",392,399,1.48389920479332,0.334033299652225,0.898804657450308,0.977541178030263,1.25133357272479,1.4594236855474,1.69529979233971,2.08892231788699,2.2084921861375
"392",393,400,1.71372527888138,0.352620788220986,1.09578604742565,1.18708574765967,1.45931060788215,1.68599760446423,1.9460862387142,2.3267201960479,2.46297039183305
"393",394,401,1.74281416222417,0.35478624065526,1.11754776709472,1.20639637530824,1.49079761741491,1.72176944151285,1.95993986021062,2.3791357169669,2.52449238036389
"394",395,402,2.08482971170232,0.37350117927188,1.44173139867757,1.52132084566716,1.82582812797453,2.05753993732355,2.31255564294813,2.72561557377664,2.89369448359452
"395",396,403,2.14618548987938,0.369679527703134,1.48940540236007,1.58294489767227,1.87753035855998,2.12457560155838,2.3883327497112,2.79668842373907,2.92695407689407
"396",397,404,1.48368110579604,0.281641912214076,0.994586502647453,1.05259595348516,1.2848076639628,1.46608055294585,1.65172432490518,1.97080413319665,2.09269278664901
"397",398,405,1.34763464310967,0.246612129268361,0.91413064075228,0.965855910562543,1.17371754920842,1.32733621549108,1.50429345555135,1.77464313671428,1.85689640895975
"398",399,406,1.27207204989256,0.225522430351163,0.870602151381272,0.926322374904213,1.11472222937597,1.2588754208848,1.41437008901541,1.67321644955234,1.76925916419842
"399",400,407,1.13864990018908,0.207248618885594,0.756430695969036,0.819877012107169,0.989727466279569,1.12487734500089,1.26823585732513,1.4812470249113,1.57458710565269
"400",401,408,1.09195966885299,0.200405259162075,0.7408240327557,0.793323948102782,0.951823110959993,1.07396679699622,1.21679425321512,1.44027111362997,1.50978943387324
"401",402,409,0.99631096436167,0.187321373806111,0.66143271437997,0.704889969170354,0.866028940046774,0.986863081057049,1.11957357255444,1.32503734812096,1.39500859027689
"402",403,410,0.644872642672994,0.145952677627577,0.391221340509164,0.425647494155768,0.54003364128065,0.637214118539877,0.738737822026476,0.891443950710083,0.960819404494528
"403",404,411,0.407445744172836,0.117575258875743,0.204586024327845,0.231992098838371,0.323171847324078,0.399400768242203,0.481278736290623,0.61322548836138,0.669262876993789
"404",405,412,0.696552202980767,0.166086203192169,0.411720594192764,0.448062959455476,0.580490314360536,0.679979835746645,0.803542994428187,0.986625305081233,1.04973017960979
"405",406,413,0.845934519047032,0.187505267422842,0.524576905935282,0.566619953813305,0.714662885271341,0.829179879349961,0.965206766446052,1.18489572515174,1.25234010138192
"406",407,414,0.862952209730312,0.199239920428259,0.516410272545256,0.564375061210704,0.723065514880447,0.849150694293436,0.989291249327549,1.20983336399927,1.28075023206183
"407",408,415,1.00181767094013,0.21746669600005,0.632899541082181,0.676972743587973,0.846428646079116,0.986230743850453,1.12579483018236,1.39006278954324,1.48161468396895
"408",409,416,1.09076353729259,0.231664543829546,0.684317103422069,0.728691723921904,0.926446526595355,1.07990990078957,1.2398268328851,1.49821912514246,1.5774834386054
"409",410,417,1.14698252340896,0.235965035702953,0.735303326261743,0.7917788163598,0.982986124640802,1.13096743862739,1.28814146047881,1.57399795645294,1.65566196652724
"410",411,418,1.15248726739252,0.238219829668661,0.728104182753653,0.791646706394764,0.988655538727974,1.1351012841071,1.30101864765715,1.57164047263197,1.68176651430435
"411",412,419,1.22911724798993,0.244274955806886,0.792816963190596,0.855137470982386,1.06048626082082,1.21281369998941,1.37880981628226,1.66808174713039,1.75991389092608
"412",413,420,0.968603333090137,0.217351819233085,0.594105455595088,0.641434504730958,0.815022890484153,0.951736462935048,1.09575331850511,1.36328049658569,1.44236135582306
"413",414,421,0.913221202947337,0.20829964557723,0.552844296248644,0.59629549418149,0.759670279876872,0.899919800424906,1.05179603706169,1.28018655463075,1.35295543366965
"414",415,422,0.964457210646223,0.214231301134964,0.601654750595504,0.647457135412795,0.804046782651828,0.941071377639835,1.09913557319049,1.3476521955801,1.43672612924724
"415",416,423,1.3465590695953,0.247873996108665,0.896813525097135,0.970221053949698,1.17050030272895,1.33137786979076,1.50691192471371,1.7675250594643,1.86613347389774
"416",417,424,1.16282968550686,0.237444334901094,0.75287667245755,0.803476043518176,0.994948646456216,1.14498263706729,1.31854329594831,1.58066929589994,1.65408364376011
"417",418,425,1.03990360793877,0.219659791281576,0.665916318165061,0.712496906124909,0.887560370381158,1.02411704673003,1.17376182540198,1.42078332186604,1.51935099670321
"418",419,426,1.2941742156768,0.247057544829573,0.865653631276571,0.913723489886706,1.12389800497413,1.27995800342718,1.44863787254393,1.72474110051553,1.81046057869266
"419",420,427,1.27525122860972,0.233531218228293,0.864217226102481,0.921141667308284,1.11231111137901,1.2642431968305,1.42108309460861,1.68455257006364,1.77576729230216
"420",421,428,1.4020515258029,0.25084136403508,0.946522876744449,1.01148819504181,1.22944354369102,1.38499881845249,1.55801584297275,1.84110838598304,1.93789384308706
"421",422,429,1.44015167430241,0.248882318133423,0.997473770297728,1.05928856431207,1.26365651408982,1.42710494310756,1.60501090440489,1.86573037203315,1.96731342986431
"422",423,430,1.47414994482209,0.238360107461629,1.05560554176294,1.11577283319358,1.3059814154404,1.45609221102944,1.62414730023455,1.8953528075007,1.99750437039211
"423",424,431,1.20445251459361,0.215339489258923,0.814588697288129,0.875909969066949,1.05586355610796,1.18800034908839,1.33904591947624,1.57968888392373,1.67624965926853
"424",425,432,1.30789468212607,0.210887134793729,0.91997513802361,0.975702135671034,1.15621153296293,1.30473545977137,1.44297941993638,1.66845227403257,1.74959391613631
"425",426,433,2.01739028412016,0.261545390263078,1.55089305783652,1.61630224277373,1.8375838571597,2.00154773656746,2.18054642106938,2.47699793681937,2.57479397989034
"426",427,434,2.66364390549543,0.300985454266136,2.10186410212856,2.18901979963632,2.44786887952363,2.65390850528257,2.86246440797333,3.17650215175703,3.28089197223427
"427",428,435,2.40523345961854,0.301333778015003,1.86025857023235,1.93343271844766,2.19693093597542,2.39543215641906,2.58964304462569,2.91952401281725,3.03761532248841
"428",429,436,2.00081721418859,0.268999734750982,1.53310679212766,1.59909886459995,1.81558761819733,1.97485719739922,2.16212634643185,2.49986992910541,2.59163782818629
"429",430,437,2.02289657904079,0.252119042463287,1.59377199621256,1.6487053160184,1.84208289633084,2.00334920627497,2.17498878717476,2.47659585827718,2.57368551367833
"430",431,438,2.51893196827835,0.26029039785987,2.06281421733793,2.12966328847102,2.33443866729054,2.50258721594702,2.68237588187272,2.98058228771204,3.101306532695
"431",432,439,2.13534877993027,0.22577917497196,1.73271883410758,1.79273191347924,1.97740357300917,2.1216142069366,2.27713228651628,2.52267817032411,2.62454920871116
"432",433,440,2.0117913049571,0.216662327403109,1.64286661294531,1.68787261167581,1.86404557129529,1.98811453516414,2.13657922500915,2.42339404797375,2.50953343333763
"433",434,441,1.70071879749582,0.174416102287121,1.39717103273042,1.44498093714109,1.57619041487034,1.68331799573322,1.80845501332144,2.00789855807835,2.07584878070112
"434",435,442,1.57527424419112,0.146751438124178,1.32424715535805,1.35715556935507,1.46893295690649,1.56120097463001,1.66471544237955,1.84127391826052,1.90687266492442
"435",436,443,1.53529517096774,0.131058751110789,1.301162155316,1.3290495537444,1.4431828863329,1.53051224238087,1.61631219808626,1.76014377883963,1.81174792284251
"436",437,444,1.87082969690178,0.136693966215699,1.6253912736599,1.66217252870947,1.77723791843702,1.86379551251413,1.95914472415829,2.11019427353629,2.15943119953475
"437",438,445,2.23597686187631,0.149105746235512,1.96925368024175,2.00639517459335,2.13314145748846,2.22785300664655,2.33172102942326,2.49260112206242,2.54865636516224
"438",439,446,1.70557928991076,0.135178969187204,1.45688027525193,1.4996848246398,1.60935920610233,1.69790291410826,1.79530720526871,1.94156150491705,1.99180631182984
"439",440,447,1.90222507541305,0.146487987577473,1.65151127078661,1.6833479915299,1.79955720074047,1.88656037875997,1.99427009566021,2.15879465778191,2.21764925031297
"440",441,448,1.79889654652787,0.129874489621125,1.56925617765774,1.60429020971894,1.70753412345712,1.78810786566918,1.8788235728755,2.0370685970188,2.08239282909184
"441",442,449,1.98026506055076,0.130949599901404,1.7476667570848,1.77972816477343,1.88771162745153,1.97116919692059,2.06023271663057,2.20401189844452,2.26556787751522
"442",443,450,1.83949504403983,0.126438643475116,1.62600447327943,1.65137393875736,1.7495003824636,1.82428323228668,1.91485906117898,2.07035322098666,2.11822140074546
"443",444,451,1.9080087845893,0.127605126999707,1.69262319214611,1.72195031886253,1.81767072417236,1.89351364361369,1.98638129744501,2.13592352942054,2.18819169679129
"444",445,452,1.87923353821908,0.123903002012984,1.6665823556405,1.69395459426306,1.7922327303356,1.86617159254169,1.95568077113676,2.11069051082651,2.15327872096813
"445",446,453,1.46329294619645,0.100083872332018,1.29696394661219,1.31665348192326,1.39158638527248,1.45241439283251,1.52674780327696,1.64755372267316,1.68739383258888
"446",447,454,1.48649138395434,0.0878791996423022,1.33901591652779,1.36142284910613,1.42282197404347,1.47595382188725,1.5427330250804,1.64940363939436,1.68293052628048
"447",448,455,1.48012725041546,0.077395343696627,1.34185553934491,1.36177236485956,1.42531649298988,1.47514598285795,1.52992919279112,1.61607608427103,1.64761259956983
"448",449,456,1.57772859863238,0.0742373030078859,1.44891778753055,1.46742689173539,1.52688540148982,1.57156822479701,1.62358111848292,1.7099003171446,1.73997103756332
"449",450,457,1.58896278964112,0.0737827420864314,1.45387077445806,1.47452417483053,1.53607668934173,1.58393062516548,1.6351379304138,1.71941946692657,1.74124770517552
"450",451,458,1.73947773839101,0.0801493056073318,1.59347103340162,1.6152590693527,1.68372072333344,1.73284727368184,1.79156300759261,1.8802719917643,1.90806510205029
"451",452,459,1.73051309866012,0.0838049557792805,1.58311582666054,1.60467392745651,1.67222108080619,1.72163117026285,1.78395121197918,1.88630099507724,1.9094186833476
"452",453,460,1.40958826148256,0.0752198885565394,1.27526458986723,1.29873713096853,1.35574353861195,1.40406156515596,1.45659912877475,1.54950397526259,1.57385739628439
"453",454,461,1.50679537376902,0.0740957660895942,1.38782833095681,1.40189462788866,1.45284157062789,1.49690646902489,1.55245482082039,1.64626081896029,1.67168071741973
"454",455,462,1.51991073014531,0.0657628854491317,1.40899278849445,1.42154677338481,1.47373909866176,1.51382903973965,1.55864214968913,1.6391986137583,1.66791889881963
"455",456,463,1.51015644282237,0.0635401303189276,1.39876387588013,1.41438968796658,1.46513727720236,1.50226287419182,1.55086278159756,1.62508758971752,1.64884910812947
