"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"348",349,356,0.975790001152761,0.127181774082136,0.748182503500559,0.773281101271747,0.888143948808154,0.969753970164168,1.05779446574864,1.19607593332446,1.24502129362738
"349",350,357,0.990233735961315,0.128863537762308,0.763221157201262,0.792344515099315,0.897688148280407,0.983132196035512,1.07373985991704,1.20963214040395,1.2658977150566
"350",351,358,0.968183700138267,0.127832808359278,0.728284016681666,0.768002103951371,0.879666877509781,0.963327267891416,1.0520326021539,1.18173297746649,1.23588564787642
"351",352,359,0.879099060089722,0.122630554890503,0.656487069320008,0.688326526487725,0.795380355012999,0.872304924747787,0.95609025362301,1.09176823660684,1.13322291746806
"352",353,360,0.758669065115475,0.112999594342656,0.553694608784398,0.581594687635434,0.679198946694729,0.75220976964241,0.830339848694798,0.955132938794061,1.00083288915205
"353",354,361,0.739784269267258,0.111497406983941,0.539252697311372,0.566298192716753,0.661481694039922,0.735268518113102,0.813184570757344,0.928694174227731,0.970067589513352
"354",355,362,0.629952983350652,0.104896430550884,0.445799453600667,0.471000345291912,0.554566761789346,0.624358572480846,0.69863705616896,0.812608183164881,0.853199544627226
"355",356,363,0.777087063141298,0.122516805127173,0.55221853776213,0.587667363991282,0.693542767941116,0.771896166137732,0.848802466507345,0.992877699117772,1.04640868445825
"356",357,364,0.566728379663396,0.107764109939757,0.378660861088595,0.404853588294437,0.490881613986984,0.557073249761677,0.635095535098927,0.757352236296873,0.79453542239806
"357",358,365,0.604432283426127,0.113757060058794,0.395057310246896,0.423191148265203,0.52522933285897,0.599226619834816,0.676478650079413,0.801781719534772,0.846629618700891
"358",359,366,0.565140341843465,0.113752035571299,0.365492054909463,0.390823860656293,0.484390253737511,0.559464903130548,0.639573405831825,0.764073395878239,0.807843852506087
"359",360,367,0.66793854038021,0.131710570715334,0.432835451482306,0.464357034740889,0.574785651421706,0.660347013091037,0.751533045344237,0.898562792821865,0.947059994835022
"360",361,368,0.638707414156228,0.133133845133924,0.413868697763371,0.439867407192516,0.54450936745127,0.629597531532782,0.719819221805436,0.882821727049526,0.929511837112556
"361",362,369,0.63911778477394,0.140865571650703,0.392038315077723,0.429189688718415,0.537638687088209,0.628698219487182,0.730196913056017,0.889095145713296,0.940245166619613
"362",363,370,0.819979015559568,0.165454495929562,0.527663120561177,0.569776730740031,0.704188771884845,0.804075599564821,0.924491453484298,1.1176094979747,1.17618620179815
"363",364,371,0.740594716593127,0.159439874049356,0.456226624231977,0.494650595787293,0.628260669664139,0.731378902369696,0.841127221313213,1.02073309236427,1.07581830471535
"364",365,372,0.936801976154701,0.186763014978566,0.60622881837607,0.651372894474198,0.808471281642385,0.926164025397087,1.05103464549295,1.27164126947162,1.35450657734028
"365",366,373,0.859571598687895,0.181041186616534,0.540309230911516,0.58762816505684,0.729151476305167,0.845242990709395,0.973483519142594,1.18379009086688,1.25411245614829
"366",367,374,0.978806449887872,0.196581673501366,0.634067255334683,0.682224423228943,0.839830856917373,0.964537720686247,1.10740310480043,1.32308898151013,1.39529663207485
"367",368,375,0.966436871491375,0.201670975292078,0.616564814126267,0.661488819114092,0.821140595978645,0.949952819275673,1.09824692912,1.31765828387145,1.38633848343519
"368",369,376,0.899780383651524,0.199258163360879,0.551934372607284,0.598229859876304,0.759378058887199,0.886158547459174,1.01866239869553,1.25519823610902,1.33530684933399
"369",370,377,0.878775136170136,0.196590485753113,0.532348771483853,0.581823427325461,0.740186523751759,0.865776527822526,1.00324751779838,1.22465555021637,1.28533229322445
"370",371,378,0.716980118908229,0.177627884718123,0.409356769197844,0.454568463594736,0.592209381255238,0.701046087448535,0.828542024339989,1.03259256448117,1.11224925102275
"371",372,379,0.746153863553135,0.181431999693381,0.426547647872446,0.476636586382744,0.617166860642233,0.730694010233655,0.859284684363892,1.06595041450018,1.15051918286403
"372",373,380,0.687559566014106,0.183120083522886,0.378027802158551,0.417235701528696,0.555760991736256,0.67406967588543,0.800141253875054,1.00780865638451,1.09635663181482
"373",374,381,0.636381790770002,0.182452514638821,0.334347272463959,0.372366267514528,0.506041561455861,0.616147741907332,0.750193446371224,0.973021975099364,1.03644451550889
"374",375,382,0.627411431380551,0.182015746719762,0.328003848035786,0.361716738717938,0.495998487767938,0.607868542946774,0.739070553820477,0.951642169581214,1.04103935232398
"375",376,383,0.567362479396992,0.183439336986323,0.268184649507884,0.300756355714666,0.437336915281361,0.547357239981245,0.674049913551267,0.913793554030697,0.982337139747252
"376",377,384,0.800421839030254,0.226782764540085,0.411758995286893,0.472982642666422,0.637858228006063,0.775038993053601,0.94546044721074,1.20268722621092,1.29804162492559
"377",378,385,0.887831270728533,0.250311936902912,0.460669641384676,0.513182918894888,0.709412724913927,0.861153157610975,1.04919122157506,1.32924721462814,1.43356969021683
"378",379,386,1.23947973302912,0.306641093957422,0.711256086989108,0.775267733998983,1.0168376902758,1.21633112283187,1.42978224863577,1.79638983110698,1.92083355682963
"379",380,387,1.19692473111342,0.302822108652508,0.667683928394414,0.729570032765138,0.989485827427518,1.17643549394913,1.38489077820452,1.73401636233072,1.83703939010897
"380",381,388,1.04807974662735,0.286357428898818,0.56583080082747,0.624063949829709,0.842843934785234,1.02182148543291,1.22956695844912,1.56124813983623,1.66533687550903
"381",382,389,1.34035315439173,0.32034096258277,0.784685332880818,0.854390817352167,1.1145667017635,1.31008466505603,1.54644242518787,1.9024609233297,2.03424553646519
"382",383,390,1.16426427240172,0.306092185666076,0.652834224257705,0.729864320674592,0.945360602153852,1.13982029450136,1.34334849876084,1.72615845855921,1.86630982643389
"383",384,391,1.14157434576332,0.290221632358281,0.637386067061469,0.709834731056012,0.937644448438423,1.11544569238088,1.33088244935342,1.66202396196605,1.77239776135286
"384",385,392,0.911419352906369,0.250999120213333,0.492742415365641,0.546911819169939,0.73150462741073,0.885430125309598,1.06319605842493,1.36616648453783,1.47005327340366
"385",386,393,0.964607443126284,0.259096894804604,0.527757335185648,0.577440935922431,0.779465222904329,0.943024186719162,1.12788813516813,1.42194771928532,1.52475515769893
"386",387,394,0.765019628187097,0.237697657095183,0.362767163266773,0.413850334136277,0.59584234594317,0.739953999140516,0.908060001330805,1.1957507915792,1.32281592112842
"387",388,395,0.854857224152465,0.249779222774451,0.432183801458984,0.490731976788076,0.679372892514736,0.832009940678056,1.00774263634077,1.30082142540792,1.41476518307699
"388",389,396,1.43176232680868,0.335522582239699,0.860112688250158,0.930745627262303,1.19267318057394,1.40250040376299,1.63695559238524,2.02773930369737,2.1530171897011
"389",390,397,1.16226263963958,0.300168180004215,0.65010100430176,0.705915989320577,0.953538413183819,1.14171442887665,1.34572919770191,1.68914195085873,1.81607317003129
"390",391,398,1.29251647200133,0.317842896080236,0.754770926536413,0.826483029126669,1.05728217992403,1.26925877636841,1.48715267165852,1.86130454093716,2.00973645637305
"391",392,399,1.49088827127132,0.330300718619589,0.89722924453152,0.986053352798283,1.26871955582649,1.46564626116958,1.69752877496721,2.06482657911042,2.20922603465925
"392",393,400,1.70725421832626,0.353498151498517,1.08363893084436,1.16712643672979,1.45641389477433,1.67677331319028,1.93421105227215,2.30746758418404,2.46104282038866
"393",394,401,1.7472987398483,0.354996490156478,1.12234096643972,1.20946145987025,1.49885912556417,1.72245560291925,1.97297620623191,2.37348359068211,2.53652363308339
"394",395,402,2.08360067937789,0.364606496000896,1.4180837843467,1.52907912517599,1.83357489124477,2.05930620169083,2.31941010418711,2.71665090562354,2.87140375099004
"395",396,403,2.16165003204969,0.351536426648816,1.52476565835856,1.60950845379276,1.91109290327498,2.14288826036545,2.38906894095093,2.75088701891488,2.88352483594363
"396",397,404,1.4855807662333,0.273369071331803,1.00835699082955,1.07179040676119,1.29441561283839,1.46628530743953,1.6507487492742,1.95848025004051,2.06210252090406
"397",398,405,1.35342886699607,0.243237774256096,0.924673008691384,0.982216099107213,1.18733752857159,1.33308096398473,1.50863618028285,1.78888902967703,1.89140272520452
"398",399,406,1.27474854665741,0.224344194043661,0.871294435709205,0.927408118949837,1.11939122685209,1.25857770539192,1.42190411611086,1.66251133491064,1.74997794300102
"399",400,407,1.13844727757833,0.212499889226103,0.756178850858662,0.803668983028208,0.989350203281267,1.1253547524767,1.27579928989778,1.50510212467119,1.56514953638401
"400",401,408,1.09938966574712,0.19767395416336,0.752585299273504,0.795575678353619,0.963026504351803,1.08600919389507,1.23019655405323,1.45087313569124,1.5147035598525
"401",402,409,0.997145507293974,0.183193634778789,0.675738917118126,0.719602862622687,0.867443837182543,0.988488097898565,1.11648458939908,1.31309087821271,1.38236439761134
"402",403,410,0.639083112415015,0.14596403520141,0.389474406903434,0.421163246446416,0.536613198518904,0.628399057417853,0.72823015847333,0.893554161158152,0.952173825167413
"403",404,411,0.40985717981098,0.116982284080075,0.21202283900259,0.237398932556697,0.325596271637954,0.401457010526047,0.482392286971203,0.610896275752544,0.665333293591372
"404",405,412,0.689917696269796,0.1606867126153,0.412016134368614,0.44685220789174,0.577687489563285,0.67682585326626,0.792609148103191,0.964482117241373,1.04216691343497
"405",406,413,0.842260092756716,0.185847072647531,0.523001091293626,0.557242449805506,0.70623274720964,0.831901164069443,0.959960797416145,1.16006209980731,1.24512176217785
"406",407,414,0.861900440911343,0.195881317582257,0.530463786241473,0.569419115390736,0.727492437286118,0.846924371769553,0.978892337929603,1.2200999622258,1.28319475443164
"407",408,415,0.993203173971444,0.214566064078801,0.61021991362202,0.666465392329143,0.84410777884883,0.981089274523978,1.12894171977308,1.36928270597119,1.45070680717335
"408",409,416,1.08687034524256,0.22809267312986,0.692863227872229,0.746964954170256,0.92547043700243,1.07013452412686,1.23497909997879,1.49508063877984,1.57803884043621
"409",410,417,1.15123850201019,0.233967618274823,0.730973652147809,0.793362685864339,0.990563111512714,1.13486921851861,1.2930124220404,1.56118833094081,1.65554483051693
"410",411,418,1.14752626266098,0.234555016142099,0.740035066872853,0.793444951886491,0.983706871369157,1.12938677861446,1.28961919638444,1.55786853298236,1.66078563612543
"411",412,419,1.23460940494884,0.245754744953833,0.803362229616856,0.859042207279513,1.06213500412937,1.22002984862728,1.38935400550549,1.6502262566831,1.77151244072353
"412",413,420,0.973276886630261,0.215690109403956,0.600112892196694,0.658941469302835,0.817834563804881,0.957012279252189,1.10080807578321,1.34965507421895,1.43708136353311
"413",414,421,0.906303313081974,0.205430102419982,0.562584184201406,0.601933498217699,0.762392664574932,0.885318451303403,1.04118213566521,1.26584326380711,1.33548193750779
"414",415,422,0.9599159927893,0.213093698397685,0.571817334362299,0.632729960712916,0.812891299531321,0.949439724091531,1.09356363638076,1.31879117137372,1.41185653393939
"415",416,423,1.34713891537052,0.254081785270293,0.884281357541892,0.958367853290137,1.16451512289027,1.33309336291291,1.51666994448015,1.77539567824791,1.87559127088048
"416",417,424,1.1617238388112,0.232881397659975,0.756249730783468,0.814212819323353,0.995275111811069,1.1450890106706,1.31596307191029,1.57167289879905,1.64496476960633
"417",418,425,1.05175393908744,0.220959050609383,0.673284704669213,0.727331595914711,0.893353847606722,1.03139676469496,1.1855187443434,1.44934446423202,1.53954256012817
"418",419,426,1.28860019025675,0.241002221501867,0.857663404466158,0.921382080219455,1.12136536830872,1.27674401213979,1.44245404752574,1.71344047687426,1.7935199890425
"419",420,427,1.27221650802654,0.241684478165088,0.843703084262657,0.896557224129727,1.10158174226559,1.26079511640519,1.42535191534607,1.68880849497302,1.79291273366719
"420",421,428,1.40539493333863,0.245994011433883,0.980649972438521,1.03440242170394,1.22943029683324,1.39173535977107,1.56318972710211,1.82618274612291,1.93022517063155
"421",422,429,1.42967062098683,0.241659978589603,0.996943273151309,1.05124017893527,1.26121191949524,1.41433119298407,1.59037314637612,1.83106438483712,1.9184149400266
"422",423,430,1.47467981162705,0.244516882817097,1.03656141821901,1.09771962764268,1.30239011215871,1.46212486337516,1.63187221839309,1.9009870019415,1.98885893122469
"423",424,431,1.20360526348259,0.206335332266698,0.819616718101669,0.877706768195993,1.06449030090163,1.19329846281514,1.33294745666654,1.55406324950024,1.64315171327188
"424",425,432,1.30599779321469,0.213956669400925,0.914379997691384,0.969799309053994,1.15861479358836,1.29539881044806,1.44753499377529,1.68045552262041,1.75006720016649
"425",426,433,2.02943022334502,0.259948200359177,1.55938597513137,1.6273336214142,1.84610878911885,2.01978247832904,2.19632935785515,2.48064653499382,2.57157553466164
"426",427,434,2.66530395638461,0.292353718618368,2.11676431605613,2.20697927273255,2.46268399570308,2.65180722130803,2.86202887202297,3.15495580743169,3.26923810225627
"427",428,435,2.43464947319169,0.284684375446654,1.92093869807332,1.99465366780478,2.23031688215376,2.41464345572933,2.62942793724233,2.9112563644892,3.03241101662661
"428",429,436,2.00698914522016,0.239360165228369,1.56087669710505,1.63659719846764,1.84432092514439,1.99376206582694,2.16634147963782,2.41896644223754,2.50255258523452
"429",430,437,2.03126022764631,0.2323443710424,1.60819653568811,1.6727462914442,1.86975726347676,2.01620955268105,2.17642875260913,2.43118086722788,2.52331188409144
"430",431,438,2.52778981940914,0.243344928484066,2.08007529183405,2.1560968561237,2.35237198485369,2.51983614473569,2.68510543189292,2.94317546817088,3.02487891814031
"431",432,439,2.15181150430727,0.209637310884479,1.77141536352176,1.81984590669694,2.00218585063551,2.14800725910744,2.28618201570876,2.50732592637258,2.57793033499882
"432",433,440,2.02395038376959,0.193692168364544,1.66446938649132,1.70806614304943,1.88519138123231,2.021556542677,2.15340661085252,2.35805473978114,2.42498502471987
"433",434,441,1.7017882615643,0.1611316236031,1.39672356337864,1.44714924616,1.58527522813413,1.6992059851554,1.8098535470622,1.97564949913428,2.02635184286958
"434",435,442,1.5767224280537,0.138960022920285,1.31794685262974,1.35454735121865,1.47912195564829,1.5750523751833,1.67290011035393,1.80508818642085,1.85415271929822
"435",436,443,1.53798734964801,0.128052683152923,1.299646329195,1.33423493190105,1.448030957608,1.53423751281578,1.62230233257759,1.74953707755068,1.79725575228946
"436",437,444,1.87720185372711,0.133872482757516,1.63988552116837,1.66950045369802,1.78167945706092,1.87253345874309,1.9662424295977,2.10798205321183,2.14844845994854
"437",438,445,2.24458815735011,0.144847302235944,1.96560046323981,2.00671477052513,2.14381051563599,2.24609920737356,2.33888740947161,2.48795651113223,2.52806683520326
"438",439,446,1.71924721399947,0.124123470626668,1.4883038117819,1.52137877700989,1.633818258823,1.71872624412751,1.80134565094579,1.92745050317947,1.96879582750783
"439",440,447,1.91218239984089,0.129515420398303,1.67518175540178,1.70712530453266,1.82149822930319,1.90908807067399,1.99743669374425,2.13436511774813,2.17720927617828
"440",441,448,1.80119152368597,0.114662202348701,1.58643569248048,1.61740920400658,1.72057560876385,1.79964806122891,1.8788366679591,1.98967289247471,2.03020411511506
"441",442,449,1.98813587124215,0.124744268366054,1.75433460779384,1.78776707124421,1.90101745735937,1.98420942500892,2.07343494438681,2.19768922492009,2.23348257183269
"442",443,450,1.84433174687997,0.11219496376088,1.63258441790157,1.66270842366234,1.7653470711508,1.84350543636856,1.9240401891935,2.03250316286492,2.06247860006674
"443",444,451,1.91353319373122,0.113933722923091,1.70570789214883,1.73057588759378,1.83123672034211,1.91182630782359,1.99300150588893,2.10326712798148,2.14034580439645
"444",445,452,1.88690830037987,0.109247261109698,1.67811791419321,1.71266766526543,1.80994068511924,1.88660292240121,1.96397214964027,2.06603744639133,2.09603149397797
"445",446,453,1.46785420012323,0.0864618387346323,1.30915522151734,1.33312933614004,1.40611890070584,1.46586179683249,1.52640842464742,1.61482935140917,1.63821703480114
"446",447,454,1.49157958273933,0.0820325126063752,1.33822731357496,1.35867113898157,1.43418856770605,1.49060775446728,1.54943269734695,1.62740655009171,1.65058725846843
"447",448,455,1.48280959924477,0.075326849048007,1.34127784235823,1.36142430699803,1.42854864776893,1.48227038854147,1.53482651286023,1.60623702853304,1.63433589793518
"448",449,456,1.58071840806295,0.0729948643732737,1.44040191101247,1.46073122499129,1.53085984239828,1.57915276956522,1.63280645556003,1.70168923385069,1.72423822544465
"449",450,457,1.59252247454177,0.0693207188298959,1.46329753464843,1.48078877932741,1.5433405733856,1.59085560281724,1.64040371583115,1.70736158020058,1.72776372325334
"450",451,458,1.74698305867553,0.0751776108465227,1.60305830554684,1.62538561696272,1.69369693005085,1.74630531172098,1.80095932702403,1.86834954520727,1.88847096557009
"451",452,459,1.73637119927559,0.0755548811628115,1.59296246052575,1.61674737974819,1.68427671588703,1.7358698110894,1.78735786845858,1.864451689048,1.88939111861777
"452",453,460,1.41489052283512,0.0663389766401153,1.29061127682395,1.3065146148294,1.36770226795319,1.4129108382906,1.46252807142775,1.52327722037381,1.54439512660681
"453",454,461,1.50964496539461,0.0656754125031856,1.38786574372968,1.40394599484546,1.46179643143822,1.51008069934541,1.55469894194699,1.6189618463041,1.63612051107673
"454",455,462,1.52274078992076,0.0608616736743061,1.40497373130118,1.42316969816621,1.47982464606662,1.52340316022566,1.56559477431056,1.62204273360633,1.63788550573889
"455",456,463,1.51394360886499,0.0584156147325406,1.40543157009458,1.41946185290587,1.47201100370748,1.51286788537183,1.5554089954392,1.60857367437535,1.62709948592576
