"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.997070827563988,0.124230727184002,0.764822560274959,0.797237315236339,0.909749014915805,0.994552361911815,1.07574317425896,1.20570599264062,1.2544567523747
"350",351,358,0.964238674088934,0.129882452074182,0.730288727752906,0.762222227432244,0.875189696871871,0.955056010957373,1.04628116362733,1.18850206855863,1.24523317198135
"351",352,359,0.877080546827751,0.119286119094514,0.666181494109294,0.692319394907021,0.793498567157088,0.87065118247707,0.955948067894673,1.0844367795813,1.12072265653511
"352",353,360,0.757984759205426,0.112614949593424,0.54896839076113,0.585132943066369,0.679956111367311,0.751996351833932,0.833464826457771,0.947737933518517,0.993057853520641
"353",354,361,0.745118675668925,0.112268159006079,0.542936925471891,0.573583749056294,0.666566673960809,0.736958967577671,0.816979921349148,0.938028197705314,0.980323197700918
"354",355,362,0.638861966757247,0.109187708677474,0.44690289421291,0.470182810174273,0.561390255569089,0.630637280083289,0.708860994840576,0.826249266184585,0.870109969438208
"355",356,363,0.787268208056783,0.123054991972638,0.567293827040769,0.599772209436329,0.702140403659307,0.778904677422682,0.866692697981176,1.00151704908167,1.04608104708273
"356",357,364,0.577590895270227,0.108885343814152,0.390245833314455,0.412346983178236,0.503011789905921,0.570387322580834,0.645416158368746,0.766025818249306,0.805866710515519
"357",358,365,0.614512268907388,0.115921908551619,0.410831787424823,0.439169237775884,0.530501114256588,0.608486522086064,0.689212263794625,0.814652866872036,0.861204385252342
"358",359,366,0.574948261412167,0.116168072513572,0.368233397764796,0.392831356169174,0.49203822809615,0.570924296446249,0.647865058572283,0.772707058894643,0.816278157122194
"359",360,367,0.678402064747092,0.135662196578863,0.440758761841369,0.476433667799273,0.581343616843687,0.672825134520653,0.757491548172814,0.913246224046343,0.977186134566826
"360",361,368,0.656114832344803,0.136937633624142,0.417948718220143,0.447298248622183,0.557400447312654,0.646957714203957,0.744603196960229,0.896948538477973,0.943795196730094
"361",362,369,0.65301657346306,0.142711013438345,0.407897036919179,0.438885155019859,0.551050771627207,0.640311586345738,0.744620005397603,0.901300025582798,0.949406856112279
"362",363,370,0.832840217534674,0.166412460095004,0.529758020513867,0.576305641428731,0.716575695708021,0.82147976640712,0.937701997302041,1.12503552008779,1.19261255991695
"363",364,371,0.754106268602865,0.165966780658666,0.470099174141427,0.510461895247616,0.635857295996833,0.739697620401779,0.858672193816357,1.04812464112832,1.11836508723376
"364",365,372,0.947630022097059,0.189173459112427,0.612924993463779,0.656612896448926,0.814944844481166,0.93595036449552,1.06707282567556,1.27721216532228,1.35757736677398
"365",366,373,0.876723702230091,0.183486796392232,0.557154691626922,0.602520324324115,0.746377109282157,0.863221854961481,0.992970720007208,1.20283628126834,1.27554046088081
"366",367,374,0.988017032096866,0.204329294891577,0.638862767882278,0.674010446774847,0.843553930536036,0.975495460388983,1.11403875251566,1.35006351276756,1.43351253565078
"367",368,375,0.970357539843062,0.201877159751063,0.616640752885605,0.665995923965689,0.824991856245018,0.955396811754093,1.09726485097388,1.3246542061267,1.40534999541977
"368",369,376,0.897470685143278,0.196365086038108,0.55406707518957,0.601188184562273,0.758093147290779,0.880135965426094,1.01998699440853,1.25220744774795,1.32973535295544
"369",370,377,0.875381235486414,0.189450015651846,0.544965219915568,0.590223101542611,0.742824679201351,0.859264477771348,0.988196825801413,1.21804971898056,1.29633353355206
"370",371,378,0.721780743387411,0.179225714354487,0.412113961927034,0.451810927436523,0.594888371413736,0.707562388908884,0.834580753751995,1.04037272862456,1.11122842585512
"371",372,379,0.753059368574832,0.187764176813734,0.442436098702498,0.476676048656922,0.619436771220683,0.736555408812752,0.872037953768501,1.08254007026775,1.15554762586357
"372",373,380,0.694946265756547,0.180097365440961,0.379123156320284,0.422388956292159,0.566593939193856,0.681466549024311,0.807721530924579,1.0094292354522,1.07389493606461
"373",374,381,0.647702279892895,0.178947037913811,0.345386253295544,0.379288097079171,0.521127971851178,0.629972199355985,0.754839464096202,0.965583418462855,1.04290174980081
"374",375,382,0.637910857086761,0.18461939066293,0.330865997055798,0.368017049565658,0.502048557081843,0.619202962375523,0.752821229434796,0.9725042645898,1.03679035479956
"375",376,383,0.573285824534043,0.186167889441901,0.255373200537602,0.298736618897929,0.438909561360864,0.557302719873271,0.691117503752686,0.904224834769821,0.982369305248525
"376",377,384,0.810735044635589,0.226901868371609,0.437666782422568,0.472120415362991,0.647768864109613,0.787939855065196,0.949662825873914,1.21255247566059,1.30445306650026
"377",378,385,0.892304626231767,0.251121788253179,0.46482857560827,0.527689986682641,0.715961408702976,0.869977611862812,1.04491309776933,1.34495959550152,1.48108777138455
"378",379,386,1.24631786475011,0.305391883538237,0.737166597207227,0.79328363193663,1.02474739353941,1.22347662622417,1.43952929472253,1.79006692444473,1.88929676109302
"379",380,387,1.20308283166759,0.310503727033224,0.677749474053563,0.748404700995637,0.980407079300927,1.17536883830247,1.39461298290646,1.74814212871099,1.88134225120796
"380",381,388,1.02484209623075,0.282750470864813,0.550800942257263,0.611620443785179,0.827603284429373,0.999773093252509,1.19643107595535,1.52943444348937,1.63735762304902
"381",382,389,1.32101571482229,0.313967416080747,0.78420661100874,0.870579477804071,1.10183101008095,1.29241579100263,1.51288991948485,1.87613954795787,2.00090453544752
"382",383,390,1.1647398151482,0.296741127581253,0.657972654253409,0.725330591298819,0.96005023894632,1.13515635191538,1.34503530746192,1.70203726953305,1.81163514821777
"383",384,391,1.1269566255128,0.2798095358068,0.653842250629207,0.714817747605433,0.931692025777815,1.09906784325618,1.30387447021609,1.61572636723937,1.75125386661416
"384",385,392,0.898831602215559,0.255127577844779,0.476496675465556,0.524048346842238,0.713437407404918,0.878279928256889,1.05820844087054,1.35059506388513,1.4574283189189
"385",386,393,0.976951077865073,0.264869717488396,0.544559332475883,0.591803945716186,0.785936423437638,0.945231887794509,1.14758183352257,1.43720168278989,1.54222866391484
"386",387,394,0.779859717438476,0.237134363918294,0.382158995597901,0.432049017322164,0.614995436589633,0.755922889648394,0.922472913431762,1.21069562772305,1.30579975312908
"387",388,395,0.87187554542888,0.247199983940127,0.448244658912604,0.495575417049752,0.697818496963951,0.855886094533922,1.0267191204453,1.30503470752249,1.41363805756714
"388",389,396,1.44196866557863,0.337031988225771,0.852835505795383,0.93518380088287,1.20391713749047,1.41839586826225,1.65416350113708,2.03032285866997,2.18985710006702
"389",390,397,1.14968443784382,0.294206487403488,0.639624613037341,0.709335732791583,0.941601108516473,1.1315336703584,1.32977141125431,1.66744244206687,1.78522569828314
"390",391,398,1.28734958916683,0.321971221561224,0.744064642633192,0.806597211592164,1.04821091417191,1.26529310259641,1.4975783463834,1.84308509468231,1.98353740720064
"391",392,399,1.47565343526518,0.334156433648508,0.893061897984055,0.974436192745167,1.24369731964931,1.44905324186808,1.67861436790985,2.09113662687933,2.23161629405885
"392",393,400,1.71085267458733,0.357694387453942,1.08208074709153,1.17664353596801,1.4499701432589,1.68519407711815,1.94724635831693,2.33481962086387,2.47408450457519
"393",394,401,1.71971581163701,0.346646235508979,1.1139948858856,1.19625578302439,1.4793254149878,1.69659996229812,1.93751398504401,2.34248803955934,2.46601890933032
"394",395,402,2.04804634038084,0.370911954736993,1.40216402569588,1.49076677964071,1.78785632372022,2.00931882319905,2.27842590926525,2.70332791395149,2.86139441378488
"395",396,403,2.09503368281872,0.356178554122689,1.45435185659662,1.54330525399886,1.84575933539463,2.07697900476138,2.32530132727584,2.72135334253199,2.82612805062758
"396",397,404,1.43684079512424,0.281993003845454,0.934593010588532,1.00480584936792,1.23606654630818,1.41863517686571,1.61402059283733,1.92210555447285,2.04630074318237
"397",398,405,1.31309664338182,0.246533375317862,0.881396346085213,0.938976568828741,1.1373885124152,1.29671205153448,1.4718508574355,1.74340287101373,1.82645515719604
"398",399,406,1.26583493743665,0.223855381818517,0.87178275472574,0.91904314729519,1.11029840449829,1.25299880945004,1.40799856489249,1.65936264156074,1.73972144225169
"399",400,407,1.1199752244687,0.205501507213045,0.761149826484673,0.810655536213137,0.973882657988028,1.10594521045612,1.24852430691218,1.47490937611247,1.54967105565798
"400",401,408,1.07610538620263,0.191799769109362,0.738638812961416,0.78007788095354,0.942533716192844,1.05887321709693,1.1990081761725,1.40797669250035,1.4962336116175
"401",402,409,0.994712874683432,0.190410361285605,0.660157839823553,0.702337343591756,0.86026390406334,0.981159727869398,1.11992509960011,1.33134182234347,1.39569544336055
"402",403,410,0.641056899239063,0.151407053320781,0.390483614241118,0.416955857976332,0.532482252793105,0.628928812564265,0.733053142598127,0.908553346290895,0.969978333680588
"403",404,411,0.407215871362223,0.121116663078218,0.212124408804947,0.235207376413256,0.32054965447373,0.393251239272172,0.481898264722287,0.624039923970185,0.684159244703513
"404",405,412,0.705594334909186,0.167501599863932,0.424838531737248,0.466107170666443,0.582632837096929,0.689747188342542,0.808647175227437,1.00340184936364,1.07793731899936
"405",406,413,0.859482540475548,0.188749059757036,0.525756968939364,0.575329062007676,0.723322362719315,0.845902207890125,0.978561352822026,1.18720514308899,1.25581885823391
"406",407,414,0.879434690135807,0.201905434009291,0.535781853071415,0.576540035087456,0.739170263882907,0.862123313057259,1.00196594189721,1.23464731944318,1.31459140471016
"407",408,415,1.02177673685941,0.225434316456128,0.640774069102349,0.69566526757203,0.858661226946422,1.00069680047791,1.16368537047938,1.43530727441454,1.52533918194643
"408",409,416,1.09766588922264,0.233386653197635,0.696871005674857,0.74751747769362,0.931597087678181,1.07782725626409,1.23875293527682,1.50582427480625,1.59721071215096
"409",410,417,1.14732771175094,0.237638668447323,0.731840938990743,0.783792228999296,0.983950127871229,1.13343533830996,1.29397274696763,1.56773710412755,1.66571207422701
"410",411,418,1.14715245781576,0.236736938819941,0.742466564791497,0.791609932466588,0.974510476074513,1.13304031768359,1.29521613718284,1.55493528838409,1.64636344981539
"411",412,419,1.23239168703446,0.242728139210948,0.787972311050135,0.858959961423613,1.06568810719795,1.22033872481297,1.39011732316033,1.6442090870475,1.74647247366778
"412",413,420,0.970395853430806,0.210550635290918,0.611794460125766,0.65212987253255,0.822517585065377,0.954349656976474,1.10198520427468,1.34788666764772,1.42909922531506
"413",414,421,0.912412436205469,0.206323818318626,0.560334937889254,0.598486861598975,0.767958402219578,0.891923056918037,1.0380288206371,1.28501108286932,1.37824332812936
"414",415,422,0.957480236175778,0.204701976057183,0.59204421077044,0.645445107704764,0.818812426617881,0.94600207936208,1.08829807479799,1.30436526044614,1.39551897031115
"415",416,423,1.36043054843384,0.257908726000896,0.899753298511405,0.971291610225351,1.17908167358511,1.34490325707634,1.51977250990163,1.81170418798725,1.91281066118927
"416",417,424,1.16526673904572,0.234189258407716,0.751572610927014,0.810225891743262,0.994463319314362,1.14944145704717,1.32162336676011,1.55787191555146,1.66929380981317
"417",418,425,1.04174666988603,0.220268983320398,0.649222843856992,0.707278156598945,0.883221251911226,1.03342868705196,1.18070453269032,1.42450840575614,1.50464026527555
"418",419,426,1.2932155423148,0.2434018128075,0.862946294020025,0.923514484620559,1.11860266510575,1.27721490520569,1.46084937160209,1.71676794872327,1.79350038123816
"419",420,427,1.27485253193513,0.236061802332625,0.847202900379765,0.909628224607554,1.10584317953275,1.26580830274152,1.42538254735597,1.66963060441592,1.76857307588798
"420",421,428,1.3951211461569,0.246791946836366,0.948724136804554,1.01980845635365,1.21790890294302,1.38075181610878,1.55053633963926,1.82901933174519,1.91907207263828
"421",422,429,1.41887947347473,0.238530037913052,1.00062654907746,1.05013801823234,1.25492954753871,1.40431307432379,1.56668450421755,1.84271729328652,1.92809566763754
"422",423,430,1.46078210307141,0.239621143789877,1.02450738565374,1.08704879225424,1.29377940586791,1.4480940631165,1.61931368986064,1.86357618786629,1.95531226502627
"423",424,431,1.1916516601254,0.21256176931817,0.813502192760239,0.862914040833649,1.04715311559813,1.17660751138647,1.32579149891046,1.56449892390532,1.64642773067081
"424",425,432,1.3009411558718,0.219387057224546,0.907648072060624,0.966094841282561,1.1432578495964,1.28569973415324,1.4429619717716,1.68904668484747,1.7773294586212
"425",426,433,2.00661076107696,0.256116552272404,1.54158567827598,1.60970609761923,1.83153379137744,1.99135489466,2.1617080638407,2.46442260701661,2.55432890215039
"426",427,434,2.61529685846,0.305778633052813,2.03931547972815,2.13632501833816,2.40310967488361,2.60197474420825,2.81352858311501,3.1569189194185,3.25246404693419
"427",428,435,2.34519940272216,0.292741021146441,1.80949548639263,1.88936517213355,2.13476989793631,2.33552345545812,2.54184204751215,2.83935409498042,2.94122106261047
"428",429,436,1.9342387273817,0.253219295627536,1.48407804075044,1.54316064514033,1.75530093109855,1.92212924093805,2.10152638721435,2.36303972255699,2.46764845572026
"429",430,437,1.95727415156421,0.231545899962996,1.55038668348888,1.60202736885263,1.79620574281983,1.94664393604595,2.10031179411798,2.35764440593936,2.44822006539757
"430",431,438,2.44893858072684,0.246369303712394,2.01249193519642,2.07231702132445,2.27031922317215,2.43511716246617,2.60887018902175,2.85996204525734,2.95888657438909
"431",432,439,2.06827563518285,0.210412604103008,1.67118816628904,1.72457922660409,1.92592582763194,2.06513122710086,2.19848421104759,2.4257789532037,2.49597991087632
"432",433,440,1.94161510781034,0.200532972023189,1.56929918933589,1.62600935520115,1.80032377273842,1.93562145289342,2.07376852544283,2.28222276310377,2.34044772604222
"433",434,441,1.65106796675523,0.159076445752629,1.36017699060558,1.40014713614155,1.54360083944532,1.6405265259446,1.75486197922034,1.9274668918704,1.97769883308221
"434",435,442,1.5345844476458,0.135763995298815,1.27555640789104,1.32028209405886,1.44072766216658,1.5306981356142,1.61982794329484,1.76714812985713,1.82052567845421
"435",436,443,1.50833753555785,0.124135172822322,1.2807878476194,1.31810762964808,1.42160297898078,1.50383063224065,1.58872728005711,1.72285943003769,1.77517012373288
"436",437,444,1.8379426365145,0.125451281008337,1.60683383762388,1.63981246888165,1.7526087491207,1.8347638145868,1.91909044357802,2.05461063180223,2.10329015359251
"437",438,445,2.18806277236955,0.144476550743902,1.90307626833478,1.94640944752904,2.08765986686384,2.18314739814754,2.28531103125017,2.42714015563038,2.46568845492561
"438",439,446,1.66507806217573,0.129949821011862,1.4189881479042,1.4570367326935,1.57651088080256,1.66105335191522,1.75326305561265,1.88626289571843,1.92971605130924
"439",440,447,1.85131113206091,0.136501037659221,1.60134936664575,1.63642120830153,1.75388842141763,1.84650776182739,1.94261550878278,2.08419778806107,2.13158415509188
"440",441,448,1.7490802953483,0.11862091849791,1.53055024466622,1.56003957036391,1.6641825354739,1.74529345764125,1.83167836466827,1.9472631130204,1.98308683877688
"441",442,449,1.93511495141482,0.123451061615219,1.7020620612585,1.73593524882206,1.84908144477651,1.93014585765695,2.02108071935029,2.14197264761691,2.1777254551657
"442",443,450,1.79135692461489,0.117469117580871,1.56993691900074,1.60239326157535,1.70676460978619,1.78929482820151,1.86998729165652,1.98862958030372,2.02803444175991
"443",444,451,1.8592795999746,0.118477282633603,1.63045052443876,1.66581389080021,1.77481418681913,1.85763488937162,1.94454396703299,2.05365178310213,2.0935883314365
"444",445,452,1.83132078162544,0.114305552893794,1.61490793543068,1.64637344834548,1.75139830104396,1.83218009613433,1.90946966180373,2.01973861746287,2.05058104626047
"445",446,453,1.42812903032443,0.0918920552276438,1.25386030362987,1.27657022401934,1.36216364693578,1.42968459755076,1.48956858903223,1.57942132953158,1.6053735891482
"446",447,454,1.4557106981635,0.0770191041799115,1.31450381853133,1.33284316601494,1.40047534559416,1.45443479866124,1.50933722212394,1.58271072747277,1.60432136897825
"447",448,455,1.45581097544188,0.0689906188205355,1.32453227365542,1.34233644354916,1.40913468677488,1.45493903022354,1.50114019774932,1.57209383732543,1.59709190375754
"448",449,456,1.55393832142724,0.068282566556568,1.41903734657104,1.43937226056495,1.50842544613199,1.55457010414019,1.60169250084118,1.66109861140223,1.68448296483157
"449",450,457,1.56051350386778,0.068006377962319,1.43014203823996,1.45238712248828,1.51456502859243,1.55870163942054,1.60625614931903,1.6769913069499,1.69504752094028
"450",451,458,1.71073189600955,0.074126043713102,1.56455821703107,1.58698779357253,1.65902769504448,1.71193463606658,1.76084173274902,1.83309253542356,1.8521382622579
"451",452,459,1.69807476264855,0.0788438888022551,1.53963499197454,1.56840886674705,1.64656550418008,1.69913956575045,1.75278475309607,1.82492722761043,1.84744449919552
"452",453,460,1.38086332758914,0.0688840069864813,1.24395733159159,1.26866924614628,1.33417216952198,1.38068309286417,1.42879826584648,1.49290938208341,1.51533634865649
"453",454,461,1.47915627453876,0.0661429601402924,1.35460599108936,1.37355633069182,1.43227759190522,1.47786654893237,1.525227133355,1.58779358536627,1.60791121054616
"454",455,462,1.49704141186949,0.0582748185424751,1.38706677718442,1.39971420406018,1.45698753695337,1.49751226867442,1.53518227108096,1.5946860602313,1.61425205332958
"455",456,463,1.48641678038096,0.0572362770143617,1.36963505399827,1.38973439101533,1.44744377558625,1.48717932830332,1.52777541305043,1.57889472552205,1.59362498033219
