"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.981559035746561,0.125555232382899,0.75699400835167,0.789169425970591,0.8931751681812,0.975526761162929,1.06256971153319,1.19408108358411,1.24639286264637
"350",351,358,0.953536154743118,0.126394620073727,0.718720954927278,0.756179255057836,0.865703524809169,0.946683327905364,1.03939039747064,1.16755612379395,1.21142157103162
"351",352,359,0.869765060582864,0.12276190802628,0.645757858931717,0.679835367613982,0.783092640257467,0.862910640145668,0.950529545701998,1.07772644852329,1.12174489212606
"352",353,360,0.751617503142557,0.113158103253497,0.540287923958994,0.573898480596416,0.67112094786083,0.748388447717935,0.82481808398603,0.947445349886718,0.982603998992914
"353",354,361,0.73819938802125,0.115671668785107,0.53253442355253,0.560945648018934,0.656209582417252,0.730268622112794,0.813363802542296,0.940710018903201,0.982309237181307
"354",355,362,0.634060420868916,0.107882477152915,0.440047891680551,0.466447797440306,0.557508226150273,0.630221938934638,0.703894555012484,0.819906780030538,0.855617124380899
"355",356,363,0.783345067002958,0.124157354249286,0.559055785206335,0.590579788976331,0.697287144167959,0.779904368583214,0.860530206041303,1.0010286406405,1.04640400913217
"356",357,364,0.573201364401672,0.108424629781138,0.385095732326925,0.406585253595991,0.496305866420347,0.567285998518959,0.638390639528225,0.766863195284215,0.812502725551362
"357",358,365,0.611794057265866,0.114681471107269,0.412970676598441,0.437164423562841,0.52995048155814,0.605571051123254,0.685864502673262,0.810159832161923,0.853286914094329
"358",359,366,0.570746386428797,0.116772478349031,0.364731557549321,0.395106541364033,0.488787294642618,0.562528842101307,0.640919984423105,0.780816049356476,0.821676686752216
"359",360,367,0.670856620547488,0.13107145009104,0.436090215974007,0.471925498060707,0.579241018756179,0.660381104447022,0.751263207144475,0.897065035336233,0.95130606036524
"360",361,368,0.646897525011616,0.132563173803606,0.413329403954995,0.443029801555633,0.552735308015182,0.637416119968691,0.732240589228842,0.88255481845263,0.931350837440012
"361",362,369,0.64503600800783,0.136928996433718,0.404864410884939,0.439953703029936,0.549875514576951,0.634472542653566,0.732886113962626,0.882280845031872,0.933444055587757
"362",363,370,0.830551220583866,0.16814497040698,0.528442228852765,0.574511613023209,0.711003670863032,0.823363418766406,0.937803422712756,1.12271595163075,1.20081380420059
"363",364,371,0.750476359554423,0.164124165608641,0.458245594136533,0.497859409673479,0.633207834891701,0.739230056073314,0.857107219346281,1.03527314018215,1.09030123979952
"364",365,372,0.934422910204707,0.182143107178814,0.615415394858847,0.658731066320523,0.809460756594009,0.920251102647963,1.04350408324932,1.2553882718113,1.34648889960039
"365",366,373,0.862153278074298,0.184528429928471,0.546766640946289,0.589381928805209,0.728012404859397,0.843237160228347,0.978206773681696,1.19742991396818,1.25856882832791
"366",367,374,0.977391987352541,0.196472453780005,0.622086959489257,0.677195725602331,0.841128120960006,0.965141986424782,1.10139561201008,1.31722795659877,1.41207629987679
"367",368,375,0.962707886667486,0.195186620608663,0.627288178394354,0.662705633035759,0.826911569045813,0.948931944254125,1.09014748781446,1.2976622343319,1.38263397699817
"368",369,376,0.888926281028318,0.191494991623202,0.555237952244555,0.600941064346942,0.751726083002824,0.875543791150789,1.00912748444478,1.22050760341516,1.30167461714998
"369",370,377,0.872273520364965,0.191635818707061,0.526360069212227,0.577488795324957,0.736107976969022,0.85884967501038,0.996896702357388,1.19638806883952,1.28280829678011
"370",371,378,0.721118161128977,0.179440934446059,0.414749304563413,0.452914189490672,0.594611330492247,0.705264539279867,0.833523843395881,1.04497576931952,1.10908416150124
"371",372,379,0.752399669807269,0.185283645611342,0.442797209444812,0.479936370918348,0.622979861383967,0.735031297287509,0.866594616344755,1.08783217713645,1.15766265137167
"372",373,380,0.702519908238611,0.185672994682481,0.386653601960996,0.430260518351054,0.570046008314062,0.690547485421938,0.815921625752803,1.03548714295197,1.1206178033715
"373",374,381,0.644790599169614,0.181326616856777,0.335383233150836,0.378286659704735,0.514234975191347,0.630083308886631,0.76160057979187,0.960496275552134,1.02909755691473
"374",375,382,0.630089126653544,0.183876037252825,0.326871644345174,0.364455561369585,0.498083857527173,0.607970789245938,0.74421464399051,0.967941544048121,1.0313270332443
"375",376,383,0.565351827496274,0.18439692638088,0.264432866854366,0.305858652850401,0.432836784781651,0.544622690349377,0.674136350280565,0.907762710250122,0.979326477057519
"376",377,384,0.809933898675447,0.229846058441558,0.422916363985084,0.474995963748542,0.643114555882344,0.790534264635687,0.95027944195883,1.21844634788953,1.32960605339783
"377",378,385,0.894666682203397,0.251077060227288,0.477289144616772,0.534449013716611,0.717381524186782,0.868874940637914,1.04399482962605,1.35048166629264,1.4586084900851
"378",379,386,1.23609939289798,0.3148023506912,0.697850137780245,0.765670006568954,1.00900564798189,1.21350109620917,1.43294171038127,1.79243247607084,1.91575974401983
"379",380,387,1.18649978406866,0.296663562342438,0.673593238580938,0.750774501169351,0.976251498340313,1.16322538757035,1.37050105902353,1.71884073528258,1.84776706957151
"380",381,388,1.02922039024982,0.271216464232801,0.569899511403282,0.629703576914661,0.829982258705823,0.99798296926197,1.19565249781451,1.52295836057637,1.63814588495633
"381",382,389,1.3246392368427,0.312463702420817,0.788421945502162,0.860442104055775,1.10395999141677,1.29969700203822,1.52276761387766,1.87921180614692,2.01421256389576
"382",383,390,1.15795303432492,0.292973267245868,0.662884409163099,0.723510434521993,0.946942366165173,1.13023621461043,1.34214096843415,1.68068246563003,1.79165436818369
"383",384,391,1.12545830624823,0.279886191884873,0.651193168542402,0.704351698569064,0.923863540280792,1.10660322597836,1.30338211001854,1.62677433864857,1.72434398022677
"384",385,392,0.894184706549617,0.248678990752657,0.472511433785295,0.524945173543386,0.720413550995159,0.871329279487077,1.04275829672651,1.32985901700046,1.45630235475716
"385",386,393,0.970180257422724,0.255303118401978,0.525715311563603,0.581767422557571,0.79144789509563,0.957011403635985,1.12700662464633,1.41122646183456,1.52563606564271
"386",387,394,0.771134146268368,0.23871435022206,0.377879160216701,0.425517462073082,0.599528534803404,0.743967461135056,0.922909745673394,1.19674779796898,1.28788816937121
"387",388,395,0.867317183034144,0.258475826102801,0.443361119077711,0.489474595606662,0.681036045638032,0.844304329385437,1.01136002604804,1.32297579909582,1.44522070301539
"388",389,396,1.45468173516713,0.337452999666459,0.890501795057556,0.959246249396303,1.20775493660054,1.42279072025937,1.67553724544046,2.0407091640955,2.16591033697735
"389",390,397,1.15709044900836,0.310580337591059,0.62344133589779,0.695616624935185,0.938898228877226,1.13301917607321,1.34654849012325,1.69450960495843,1.81749838525671
"390",391,398,1.27676865290225,0.314038932923324,0.743868324772391,0.802253983053703,1.0491552350207,1.24605224024296,1.47814926370633,1.83824644384623,1.96731338012917
"391",392,399,1.47515099982741,0.331433085284441,0.899326816177309,0.970985083728135,1.23545860357003,1.44894383829231,1.68228983603365,2.06773333354114,2.19001862674818
"392",393,400,1.69849482179588,0.351614934249096,1.0766614477917,1.16377580668141,1.45468269733901,1.67708989526856,1.90868100482192,2.31438767129711,2.47090613064135
"393",394,401,1.72072145339447,0.343851088233171,1.10222442494764,1.1882480085037,1.48229786018059,1.7016397924757,1.93106219062545,2.32048981734273,2.47250242135569
"394",395,402,2.06590011607164,0.362676463971225,1.40973335578276,1.50023291285023,1.8038908636905,2.04598779078829,2.30575010516424,2.70255782164946,2.83529851905875
"395",396,403,2.10637864021084,0.358512376158744,1.45872948934026,1.53709668311436,1.85204638021107,2.08722327256234,2.33634057829022,2.71417049908977,2.86493979875413
"396",397,404,1.43893172148422,0.268085336784721,0.967767506219939,1.03916287143532,1.25020929456612,1.41620126447869,1.61009615965804,1.90809406001487,2.00675736220757
"397",398,405,1.32844319999853,0.246041073522952,0.893511087091613,0.952401045303487,1.1568229888919,1.31071157759388,1.48662984368806,1.76749449867314,1.86617762981293
"398",399,406,1.26614014714731,0.226823616257458,0.870877369403763,0.924297108449706,1.10452748359945,1.25247870577386,1.40871415033783,1.66227791482952,1.75373178248595
"399",400,407,1.12969681406655,0.201374961497921,0.770375335670741,0.82188751747893,0.991118093212129,1.12114424233617,1.25654657182298,1.47228472026595,1.54445504496722
"400",401,408,1.09420032656503,0.191364710350488,0.743877964786758,0.792284098489114,0.960375417627247,1.08257775854396,1.21958869538548,1.42205000134815,1.49801082213219
"401",402,409,1.0039557377222,0.190525044854055,0.669202873686414,0.717994083991831,0.86811807825184,0.99611727640371,1.12309754313012,1.33577558764594,1.40600681627537
"402",403,410,0.646339504344031,0.148128464880123,0.385579973093892,0.417712390745853,0.542851305812613,0.633740387487647,0.741927880497472,0.903875787553781,0.957411548436978
"403",404,411,0.416745200356849,0.120708270743659,0.221147571058659,0.238625314880315,0.331360155329086,0.403587905763257,0.492600861128316,0.635532170941303,0.679190787614844
"404",405,412,0.7101458608533,0.167503332289976,0.422176231578041,0.457126265671622,0.591628561862184,0.693741020018022,0.816008133397433,1.00400651125106,1.08104578732844
"405",406,413,0.868258594569513,0.193073829806837,0.532478551769394,0.578366718068784,0.730954658340424,0.856528404119419,0.984722064480469,1.21134724946405,1.28449958526898
"406",407,414,0.880131390607706,0.206201794848731,0.522475866938699,0.56940210745218,0.736144703683543,0.863341408947806,1.01084190131615,1.24899152767414,1.32698020912921
"407",408,415,1.00059957869636,0.217216857720404,0.62151979117458,0.668858127493825,0.849502928958444,0.982079932222661,1.14095183603059,1.38358514373062,1.46754155457804
"408",409,416,1.08014785800093,0.229227280992124,0.684395312600913,0.736381327839805,0.919440322754206,1.06567777865947,1.22289856992984,1.48474094165987,1.57313287961943
"409",410,417,1.15022708939803,0.240436872732457,0.728281685198921,0.787494859824222,0.983469583652077,1.12720285879592,1.30039703423079,1.5810624046812,1.67781211009146
"410",411,418,1.14725146023193,0.234201048429577,0.739002418490026,0.789485981986473,0.983076969987753,1.12950837178805,1.29549365955597,1.55974537299298,1.64963768545296
"411",412,419,1.23388524377143,0.250412081264113,0.81327515477697,0.873528645680346,1.05467607255767,1.21047261168887,1.39349425892955,1.67761113381767,1.78529053093017
"412",413,420,0.967114990605598,0.217646728858637,0.581832155085628,0.630805582882513,0.816091002092578,0.953128384082531,1.10237271319203,1.35362410906043,1.43962122486978
"413",414,421,0.907457235854333,0.205064995855444,0.551663542782593,0.59912418057669,0.763460736914117,0.890059286668111,1.03524579328522,1.26601512294756,1.35949318378883
"414",415,422,0.964395973410278,0.218538063666629,0.590132220858394,0.64065443233592,0.806318209350911,0.946959350828094,1.09812833635677,1.35852522340157,1.44687857780354
"415",416,423,1.36040478659389,0.255405350238393,0.905533130334078,0.977928483198273,1.17920736741291,1.34268423026126,1.51702517783882,1.81169327520668,1.92941219166025
"416",417,424,1.16427196399166,0.23506099962874,0.745814322573393,0.806814427687325,0.999662748822711,1.15053097365448,1.31117367689233,1.57535806310418,1.6658753200753
"417",418,425,1.03558725605466,0.213667200462742,0.656137477764012,0.710733647450791,0.880888087656944,1.02648953325383,1.16967909829223,1.40611484531116,1.48794457392832
"418",419,426,1.29303557671345,0.238028340180389,0.866787978454532,0.929743898138571,1.12539255463977,1.27764536871411,1.44407778172849,1.7077738052939,1.80576863644672
"419",420,427,1.26799999635459,0.234777318739188,0.857723266564653,0.902731505447493,1.10049879446581,1.25751566976972,1.42047338567476,1.67097597618134,1.76087822071976
"420",421,428,1.40884757752709,0.25116698470613,0.971683575043362,1.02598650523433,1.23863013783734,1.39290288636954,1.56303041643518,1.85719282178324,1.94466140346405
"421",422,429,1.41324187493452,0.244399767287714,0.974333631010117,1.03974473255204,1.24384477392528,1.39759729142815,1.57153032458957,1.8281702465632,1.90544601996273
"422",423,430,1.46003524162407,0.238532873899772,1.01930018849813,1.08788655490791,1.29532812841407,1.44537681290405,1.61224969356792,1.87466481119568,1.94554963322595
"423",424,431,1.18962473767976,0.212760250279812,0.816427693368623,0.869509949836119,1.03661153171582,1.17870453496076,1.32676583242022,1.56391781538973,1.64925428172962
"424",425,432,1.29661389032423,0.210042110049316,0.912602932435996,0.960945242357498,1.15444688698598,1.28315663809586,1.43156499716314,1.66140709497581,1.74410449666153
"425",426,433,2.01099891782393,0.263392232228427,1.52780832267525,1.60314688014373,1.8264229157563,1.99638182962587,2.18489100455559,2.46994509786088,2.55802699165493
"426",427,434,2.61983105642354,0.30338643172892,2.03690169631251,2.13470703225626,2.41061346956827,2.60938147968234,2.82100093443189,3.13536058077137,3.23820962272242
"427",428,435,2.34357698965437,0.292074071717254,1.80863916372335,1.88307476516046,2.14027555181904,2.33075087374144,2.53430318373827,2.84931664298711,2.9496370511416
"428",429,436,1.92744452387391,0.263362256378896,1.46466928891946,1.53168630489339,1.73797181731452,1.91323669699649,2.09850340408999,2.37845764524268,2.47645166448171
"429",430,437,1.96932058338151,0.239306386352225,1.54086584561779,1.5980716151408,1.80491168184717,1.9543241289213,2.12214723889738,2.38582275146462,2.47203974669007
"430",431,438,2.46741238871734,0.253557031495588,2.01245442719986,2.08372905260676,2.28954937617347,2.45433250203862,2.62156384681269,2.91873860543995,3.00903721551297
"431",432,439,2.0836313244265,0.221621149637616,1.68509814720955,1.73534800783289,1.92871579136906,2.07240600765945,2.23131493564552,2.46248043468692,2.53671778885103
"432",433,440,1.96011955864256,0.206765575003117,1.58203413916286,1.63402728542375,1.81493624742424,1.94748250189614,2.09333153699613,2.31759132541489,2.39528996629856
"433",434,441,1.66703816157672,0.167095972821751,1.37166229410426,1.40487607463085,1.54624252018611,1.65794337596495,1.77816296884446,1.95386942335829,2.01191657147437
"434",435,442,1.5537065585498,0.140007179238933,1.29136407507477,1.33254526209229,1.45965354108042,1.54978768511875,1.64555945588105,1.79396181532827,1.84199279544042
"435",436,443,1.52145444002684,0.122308755551919,1.2990766886652,1.32881209243727,1.43185992320979,1.51985950752236,1.60231780729184,1.73092032125336,1.7703690509485
"436",437,444,1.85529750052506,0.131339946299037,1.61336289122512,1.6441529442703,1.76463139097269,1.84925106053342,1.94153416236959,2.08022798525971,2.13316777017404
"437",438,445,2.20888802287943,0.150343978966678,1.91898277425406,1.96947554533171,2.10601414639618,2.2059011101647,2.30890252619092,2.45921928020354,2.51463953979528
"438",439,446,1.67398561748719,0.135284834358932,1.42114922692528,1.46096938663706,1.57793016330521,1.6724701217694,1.76506574173979,1.9052746748332,1.94378836277473
"439",440,447,1.86636808222857,0.139442245718143,1.61309425858614,1.65169548805497,1.76695129876712,1.8596022729132,1.95731120470293,2.11542666578648,2.15666683505874
"440",441,448,1.76811157864175,0.127123219062439,1.53643450429801,1.56886255544198,1.6793014680446,1.75992408749985,1.85120632219853,1.99289954993756,2.03557211589694
"441",442,449,1.9490935279957,0.130949617508695,1.7099601084939,1.74670311263956,1.85893570754952,1.94055202969092,2.03291691795683,2.17488723837317,2.22453577556396
"442",443,450,1.80532463885799,0.122763786718156,1.57622028515177,1.60487034703092,1.72076425814537,1.79957720498375,1.88514196135735,2.01668507573947,2.05658513948579
"443",444,451,1.8737539915884,0.123382290279527,1.64929061046657,1.67834768895388,1.78446633642225,1.86762989555799,1.95860672475302,2.08673229594661,2.1244693230661
"444",445,452,1.84800239258347,0.119529372259832,1.63307623175389,1.6593838584503,1.7628169390774,1.84386406750746,1.93081836996725,2.05774741162458,2.08666707663927
"445",446,453,1.44012985083948,0.0958133914101102,1.2615409464531,1.28895213905914,1.37374279726064,1.43650073296545,1.50660408310013,1.6033735367938,1.63002484820893
"446",447,454,1.46844069432155,0.0816666585043335,1.32264302615153,1.34323511110335,1.40866195767457,1.46345163116207,1.52355518244943,1.61037406495717,1.63455980184883
"447",448,455,1.46922313206684,0.0730859887431349,1.3337201624792,1.3559433438705,1.41764211258144,1.46615197299495,1.51961614844253,1.59158228534886,1.61598551187711
"448",449,456,1.56742893196415,0.0704693896701875,1.43225063257768,1.4517683043814,1.51915466937151,1.56718510375899,1.6144806898293,1.68307881953993,1.70813663909459
"449",450,457,1.57558052662155,0.0712558044273123,1.44279946441683,1.46303245391306,1.52511666224025,1.57526707168385,1.62446460080155,1.69412866791957,1.71718211602106
"450",451,458,1.72068962746637,0.0764839436516248,1.57546052163084,1.59794325092145,1.66750737778095,1.7177217908257,1.77227418162678,1.85061308992872,1.86970796542345
"451",452,459,1.70921958267575,0.0814955441250362,1.55425387344643,1.57479566982268,1.65214956893138,1.70902114754077,1.7672193851846,1.84348151889625,1.86338473302861
"452",453,460,1.39019051536665,0.0745661542345903,1.24676513189125,1.2720132863617,1.33823864766161,1.38719683961377,1.44156688470379,1.51587852285824,1.54167321418167
"453",454,461,1.49118077473579,0.0694833495987602,1.36098953275265,1.37904181332534,1.4413186410238,1.48821577697027,1.53981584455134,1.60898066657312,1.62855340778357
"454",455,462,1.50842451396795,0.0606375717845555,1.3919149853939,1.41111185663302,1.46584640949429,1.50510208945567,1.55043364770885,1.60968778070915,1.62849845229176
"455",456,463,1.49732752036672,0.0606859534849337,1.38209255578168,1.39760435183126,1.45411906558798,1.49620558564928,1.53881672883333,1.5990896443049,1.61679814954841
"456",457,464,1.46582497230203,0.0583429338606784,1.35160306515791,1.37048097599303,1.42630077982038,1.46582503495664,1.50601090526521,1.56257064099945,1.57914784045831
