"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.991386638422841,0.126715177066381,0.767843703288863,0.79526627819296,0.900609910308623,0.987994797612045,1.07622565634199,1.21346029696741,1.2465726397455
"350",351,358,0.962184012549853,0.125672673939163,0.733808745634954,0.769133804934164,0.874105675337285,0.954795580292489,1.04374840443895,1.17621892820488,1.21911965232814
"351",352,359,0.87425589084965,0.119350347343613,0.655375642540523,0.686805825277041,0.794694709378409,0.867757706593664,0.948262619091197,1.07986752385824,1.12435721083337
"352",353,360,0.756308794759174,0.10889632683033,0.558223687512437,0.585331958832657,0.679551530818751,0.752439753452283,0.827667031140501,0.942533980340355,0.977386274005386
"353",354,361,0.742287387205378,0.113753951592003,0.534374897826318,0.567566908857698,0.662040029365263,0.734634201813564,0.818499039478121,0.938279207951722,0.979268951229855
"354",355,362,0.631239465781425,0.105752731384894,0.442053237155955,0.471325081542973,0.558057985515818,0.623166473675359,0.699300070907027,0.815703631560126,0.857585795510871
"355",356,363,0.782984354518112,0.122559555004268,0.564236666196267,0.598292378021683,0.698063058497961,0.772189515553445,0.859467647023416,1.00299922070802,1.04847154715115
"356",357,364,0.571396564701488,0.106088424179754,0.385264119175934,0.41280019316421,0.495678115749628,0.562654135804424,0.640837663617702,0.755532291580446,0.796591106500716
"357",358,365,0.609457773686691,0.115680946532423,0.403548665466696,0.432087916534775,0.528525633530024,0.602033039401245,0.681748253596751,0.813781457730697,0.856093003962228
"358",359,366,0.568634246644817,0.115571841359336,0.372553081062568,0.394955126230017,0.488300069127033,0.559479321950598,0.6412382535715,0.771718634092818,0.826814063479365
"359",360,367,0.671182186613744,0.132437858125956,0.433041057892277,0.465611119322851,0.581403171198352,0.662569968290372,0.75366903052789,0.905526185369954,0.953776697824555
"360",361,368,0.645106772989341,0.132530344774781,0.419103097062364,0.447483314853186,0.55158181648401,0.634939126175158,0.729247135734046,0.876208442931447,0.927451575220858
"361",362,369,0.643205929183997,0.139280770559012,0.403777907850283,0.433982866262985,0.54306621975572,0.633760198235631,0.731607998351277,0.891547729767439,0.944272597658586
"362",363,370,0.825459342441188,0.161173326480641,0.543373833248559,0.578984382540299,0.71283241548636,0.81354805751909,0.927757513688548,1.10440841981012,1.1671481448995
"363",364,371,0.747487637199668,0.164786478937935,0.460466063638212,0.494663853279027,0.632345964577555,0.736891700773422,0.851083041481132,1.0303482577221,1.10835860764181
"364",365,372,0.939684838340386,0.185374490799018,0.608671162570961,0.650035274149923,0.808125666332439,0.9314609859276,1.05763468684435,1.25815203458293,1.33174447434038
"365",366,373,0.873439121917138,0.186879055008945,0.552008609695489,0.5951659227689,0.741377777879716,0.861479156148837,0.987170141587786,1.20243246652129,1.27700859839458
"366",367,374,0.975756103741031,0.197878762288613,0.628478380948732,0.671677898210725,0.8348037954807,0.963407083303728,1.09910031284484,1.32996488530481,1.40653693765104
"367",368,375,0.969116428173489,0.198677512057103,0.620129997409328,0.66161562584151,0.827155566543358,0.957756186852303,1.09219186379223,1.32403498465248,1.39156858981318
"368",369,376,0.907892478398133,0.192725742122499,0.5687038743798,0.613950536868316,0.772774636604966,0.894869015388427,1.02902187598517,1.24476721624004,1.31531065853038
"369",370,377,0.871927379821577,0.191121711987629,0.539593277092302,0.577739651635775,0.740162804910265,0.855432557858899,0.984557063364855,1.21033823262518,1.28879419023787
"370",371,378,0.722992593863784,0.176059048784982,0.418473564786333,0.462066288294296,0.601740504719507,0.702433208707772,0.83264206556442,1.03590627101928,1.09056414943576
"371",372,379,0.752197517070768,0.184461948574884,0.438937642490822,0.471574619518928,0.623863043337337,0.7407625392679,0.862796927732122,1.07838911248179,1.15361323251658
"372",373,380,0.693675605648793,0.181304191074852,0.387017969430678,0.423776558116075,0.562424707161881,0.677710938181152,0.805853732856813,1.02104239183998,1.09293460906139
"373",374,381,0.63935584550619,0.179885044396658,0.34535316989011,0.378015507403339,0.508930495376296,0.620841619961501,0.746576571218142,0.955737177689055,1.02190269187354
"374",375,382,0.626271884318191,0.181177323535545,0.31746803546606,0.357447108787129,0.494026609963119,0.614167340115227,0.737905055611228,0.936231838792166,1.02132369125686
"375",376,383,0.565503405935739,0.181431339280375,0.272366577675266,0.311558480505768,0.430627803378265,0.546137267899859,0.673089590053706,0.902808766303317,0.963507973421257
"376",377,384,0.817744801638912,0.237281718391036,0.418768029099246,0.472571924881277,0.651719304818365,0.796507710061801,0.95475222055918,1.25710833385931,1.33883363170673
"377",378,385,0.884039251391066,0.249200339992377,0.461756913433944,0.515599362257786,0.702227720610985,0.860860453821218,1.0337237788497,1.33383820510205,1.4412365402388
"378",379,386,1.24069663112287,0.304493020495782,0.729604079827164,0.796883502898191,1.02785459517455,1.20603366717862,1.42296493311525,1.80230899181644,1.9122234440208
"379",380,387,1.20367530199381,0.307530429364066,0.691833621410498,0.758085166093067,0.981345037968491,1.16981236058697,1.3905994766457,1.77476649348922,1.90610288176747
"380",381,388,1.03702370729098,0.278562031398452,0.571139593778333,0.627023784493958,0.8377169726167,1.00980922809932,1.20879991856261,1.53440783551696,1.65808382265784
"381",382,389,1.32661499347441,0.321002212955732,0.772069192205612,0.844465935691651,1.09776568864837,1.30197877143767,1.52549332634314,1.89864438584162,2.01906110533737
"382",383,390,1.16495676000745,0.290679513542937,0.674595333856619,0.731884103717268,0.950462036334729,1.14132367924466,1.348939775869,1.67153936559046,1.7695988176742
"383",384,391,1.13417689219016,0.289905920324726,0.632755423265609,0.697117932286103,0.924361036448606,1.11989248927216,1.31175566708328,1.65436121256061,1.75770205137413
"384",385,392,0.905245503990116,0.254576581124244,0.482072213990999,0.530030814395123,0.720291237095376,0.877291157853929,1.06803396377718,1.37829365347168,1.46108632616851
"385",386,393,0.978289950725255,0.268048372421541,0.528731113495197,0.584785524683276,0.785553598540179,0.950043842044312,1.14661036944204,1.456989001113,1.56601398828615
"386",387,394,0.768252691909528,0.23497400010063,0.385197836702687,0.428833765885754,0.601685237111415,0.738524971075472,0.907646906470973,1.19132225604966,1.29818936147837
"387",388,395,0.863120954044674,0.252667323084586,0.440116323499957,0.490137308042262,0.679234533418587,0.839266665392607,1.01999018406324,1.32479891432424,1.42820365160475
"388",389,396,1.43803772444551,0.334766014523842,0.843343196722075,0.926014007475487,1.19573128580807,1.42246955554283,1.65438578437774,2.02230498833313,2.14417186818535
"389",390,397,1.14226904085947,0.297324434678285,0.639821842335296,0.709622891321052,0.92678843532537,1.12091869346414,1.32818870147254,1.68335414758641,1.79749369867047
"390",391,398,1.28578985837592,0.312106140847491,0.754222712807567,0.823166794205887,1.06048416543327,1.25867020024649,1.485119588624,1.81841111653251,1.97739664930173
"391",392,399,1.47937323497912,0.334400904135225,0.899534434672986,0.96894100199264,1.24305057423186,1.45024509078345,1.69232922823367,2.0658565802727,2.20956116842348
"392",393,400,1.70286837966464,0.345195101313255,1.10421163043424,1.19258592066401,1.452715362424,1.68118423781496,1.9231954815201,2.30374725448533,2.44277324640009
"393",394,401,1.72299327588959,0.346522463633819,1.08648913193142,1.19729361814557,1.48531568089529,1.69922241550079,1.94639199203271,2.33575360013769,2.46961792593395
"394",395,402,2.06657264520173,0.360448522221493,1.4310390115742,1.5172894604578,1.80948043659959,2.04763536884176,2.29629454565447,2.68166246738257,2.82776958171329
"395",396,403,2.12323199945187,0.350780109914185,1.48483961162832,1.57347057584257,1.87830417638238,2.09845859513457,2.35109789040628,2.74551794930231,2.85300403382354
"396",397,404,1.46623798681452,0.276572007157185,0.972736558722097,1.04626667584384,1.27246557739202,1.44590449339844,1.64646464340882,1.94546460727546,2.05372548830629
"397",398,405,1.34031707381527,0.245153615890173,0.914015811903504,0.966131312421318,1.1633193918914,1.32197987650493,1.49722732966154,1.76408458393095,1.87612947578892
"398",399,406,1.27663536261038,0.230591066094876,0.869189394826161,0.916366517816805,1.11538597635506,1.26465226655118,1.42116749804982,1.67091718726148,1.78372561531374
"399",400,407,1.13343541722053,0.208339041737806,0.752315491868473,0.814978450753702,0.993713794269131,1.11906666321839,1.26529169996406,1.49074748427385,1.58413446187084
"400",401,408,1.08563932131497,0.196309643819674,0.738151164565366,0.788147037051322,0.947538455512036,1.07475662108688,1.21096527582003,1.42759715093309,1.49467778080659
"401",402,409,0.996205840646628,0.186457393974422,0.662583856638565,0.707310206741089,0.86604349792563,0.984796676615409,1.11467809700933,1.31711438252345,1.39289834638186
"402",403,410,0.644348778373775,0.145131686268431,0.392059603254132,0.425653453409511,0.539682454139391,0.633385278888255,0.736383256943298,0.900649790920563,0.957065351606903
"403",404,411,0.412389188782195,0.122699299169825,0.209992887369731,0.234709019383869,0.324633500988639,0.399632030384705,0.485939848624173,0.637636166121773,0.675716419842801
"404",405,412,0.703064676719886,0.168114547775738,0.408552192398201,0.446717190971916,0.589000510474264,0.689280323502844,0.806579896410544,0.999931631564792,1.05052514028146
"405",406,413,0.844893389723135,0.191336306838812,0.521043582331283,0.558740972304829,0.710392945917886,0.82668204502979,0.963350087684878,1.19780347607064,1.26612098575977
"406",407,414,0.876546892552003,0.198727981611881,0.538370057325284,0.577791654604846,0.734767978539264,0.86139741613727,1.00025184709822,1.22999680169589,1.3158302620398
"407",408,415,1.0079362605173,0.213394969101118,0.639312876779787,0.68827334539738,0.854349697528105,0.995016430217894,1.14212279590155,1.38473291156614,1.46560333005633
"408",409,416,1.08642090406398,0.222418507572545,0.695205116341302,0.744432609738401,0.927124147470575,1.07377662035625,1.2298102339368,1.470275151053,1.55598170392155
"409",410,417,1.15400119092607,0.239836877588519,0.73593721725305,0.801281482050299,0.987173165316936,1.13347446238023,1.2999203631241,1.57236985997671,1.68489839832583
"410",411,418,1.14863259273956,0.233380744240308,0.730180161628533,0.791426039960198,0.983039326373915,1.13054387615992,1.30173574033228,1.5646197794614,1.65144778388534
"411",412,419,1.23500200351993,0.244896024080892,0.7896906880949,0.858028952484999,1.06062313649348,1.2200012760252,1.39070409095241,1.65883030279972,1.7614704642384
"412",413,420,0.972564922584571,0.210025993255359,0.596486534526079,0.655000617878615,0.826419045395511,0.95748904800591,1.10583877761145,1.33366345979414,1.43683553721543
"413",414,421,0.909682117599192,0.210815886858858,0.543700828670033,0.588956477686581,0.758094837076147,0.899247546406276,1.04124353365802,1.27513629320216,1.3626627735424
"414",415,422,0.957628279644598,0.203599350061519,0.591583560541235,0.638632357842721,0.817289185041197,0.949298377579693,1.08532644242594,1.31813209127543,1.38421788364168
"415",416,423,1.34695423781611,0.252000211281079,0.917052311658612,0.965449672140127,1.1692940231388,1.33034177392811,1.50750239321723,1.78029115830673,1.9039782773379
"416",417,424,1.16268955016727,0.234104196044688,0.747413442795557,0.799408460172121,1.00213944965865,1.14498843520936,1.30581048975807,1.57073902148762,1.668998162972
"417",418,425,1.03888251252757,0.21572099708036,0.664154974999007,0.712497193852764,0.884224414223814,1.02312629217276,1.17581861923876,1.42396746776887,1.50110467801018
"418",419,426,1.29130807219556,0.242805836200082,0.853844649086132,0.920393997605129,1.11778985113688,1.27942556476209,1.44510133498586,1.71387023382013,1.79800534139219
"419",420,427,1.27058451992933,0.240071386338866,0.855263183075306,0.902437246326069,1.10413415243753,1.25842961819386,1.42224272822872,1.67962283626585,1.79361374144413
"420",421,428,1.39576953607239,0.241324598772286,0.954397057560565,1.01710803318321,1.23115621776846,1.37823242972951,1.55748912970443,1.82192773113497,1.89973737383958
"421",422,429,1.42319182364231,0.247494354366747,0.9753815300651,1.03959953303037,1.24918557413984,1.4087230976404,1.58315443312675,1.84578573268837,1.93391423608065
"422",423,430,1.46010451194636,0.238693022291656,1.01637239565929,1.08488263874944,1.29434887623025,1.44977695822517,1.61567064008318,1.86713751932942,1.9642903819773
"423",424,431,1.19098772950859,0.209646990654595,0.816737843313872,0.869790138573838,1.04885767824305,1.17835965625027,1.32204588894567,1.55028874721964,1.64879386707543
"424",425,432,1.30802743113914,0.210644024799978,0.930724144184126,0.974812981707508,1.15996707862573,1.29765633755528,1.4443208618058,1.674021334345,1.74649223941337
"425",426,433,2.01206269652141,0.263133264144989,1.53900292917207,1.59969400016763,1.82255967537467,2.00586939050514,2.17703432302662,2.48210041535615,2.56270698482512
"426",427,434,2.65103370823145,0.300445190009956,2.07864719387728,2.15719692402007,2.44719452410957,2.6515259835684,2.8380641445826,3.15204103577282,3.26718617933123
"427",428,435,2.38166952043507,0.292721700116362,1.84080878348303,1.93049814784597,2.18260062288574,2.37128956003358,2.5663147274846,2.87683543231836,2.9835379182792
"428",429,436,1.96967396251222,0.252635597729728,1.52565427325097,1.58735885676542,1.79602494821043,1.94545078875803,2.1263612334901,2.42710977710997,2.5163494732544
"429",430,437,1.99454881145817,0.232533884503608,1.57585779151311,1.63449918316249,1.83265157883837,1.98202816090397,2.14179846111582,2.3914311907662,2.4797405569676
"430",431,438,2.48527665590069,0.239700036659617,2.05225297243524,2.12204377860104,2.31150538985833,2.47127408578815,2.63973433495747,2.90828843038473,2.99857956575647
"431",432,439,2.1064107125768,0.21520716664293,1.72324172503057,1.76936791135676,1.95350772473979,2.10230956627441,2.24542998666904,2.46371551605948,2.54819152898746
"432",433,440,1.98621503580674,0.197106901238727,1.63363366261027,1.68362434300686,1.84847408202807,1.97227752355202,2.11338679168516,2.32244505090878,2.39355978203704
"433",434,441,1.67948743504178,0.160603488728853,1.38409251326874,1.43076078958907,1.57000169333367,1.67055508233349,1.77586086633663,1.96288668344899,2.0277713469082
"434",435,442,1.55558390747956,0.137762848856058,1.30546867732913,1.34317898406475,1.45974123370809,1.54753853767533,1.64831880401094,1.78883400569726,1.8353035465173
"435",436,443,1.52482090978114,0.122532871750242,1.30027785270809,1.33048573370878,1.44049850216208,1.51992906032058,1.60378377732685,1.73238466145445,1.78232998579487
"436",437,444,1.8579903571875,0.130995676748161,1.60184530610675,1.65199733531357,1.77092222320823,1.853353185449,1.94346472466701,2.08069515140198,2.12484317738981
"437",438,445,2.22124500133558,0.144722488896992,1.94630462216873,1.9903390206217,2.12156568728147,2.21447637668105,2.31709492848544,2.467260310157,2.52961368777948
"438",439,446,1.68975960995342,0.127107903596229,1.44767338802475,1.48775528808118,1.60427653748859,1.68486885773966,1.7721680451527,1.91026230523487,1.94715553965118
"439",440,447,1.88258081388613,0.136634016894925,1.63780568126597,1.67218846610711,1.78732174525838,1.8783035289322,1.96691220193804,2.11945344386351,2.16097240118175
"440",441,448,1.77807871234642,0.118386044156402,1.55799186497923,1.59087160200208,1.69490317473979,1.77283245648824,1.85482693826261,1.97829253345855,2.02503806332613
"441",442,449,1.96386106774858,0.124123246457921,1.73567749739521,1.76924014269937,1.8781753841492,1.95800477792486,2.0423704855019,2.18053251553111,2.22052912583416
"442",443,450,1.81831030470893,0.116973240471509,1.60617168003007,1.63806144499404,1.73458881366427,1.81290907475753,1.89811887839658,2.0175372576688,2.06674957201674
"443",444,451,1.88398353343477,0.114897834277078,1.66940311904039,1.69919913284535,1.80435920063937,1.88039902423272,1.9572614398637,2.08473707951889,2.12479098625461
"444",445,452,1.86480950066773,0.112173299864168,1.66879813886054,1.69144992088562,1.78374837137891,1.85859909122426,1.93654564264853,2.06327330941261,2.10420590384954
"445",446,453,1.44934296296767,0.0894426872178739,1.28939146227707,1.30807428539355,1.38515214007447,1.44368448759058,1.5071556687933,1.60227090847665,1.63455553827054
"446",447,454,1.47512547688631,0.0810492064486868,1.32530070766691,1.34461352906812,1.41875201463182,1.47190797743212,1.5285481979471,1.61435863971422,1.64475859436821
"447",448,455,1.46972490057949,0.0721961175390424,1.33800897190335,1.35745035864768,1.4189641458511,1.4666877510875,1.51702295485448,1.59345308535437,1.61890725652661
"448",449,456,1.57088756122004,0.0690000325620382,1.44344358330196,1.46151854346579,1.52338069248074,1.56875168447401,1.61578280320887,1.69016661046122,1.71240088406429
"449",450,457,1.57839047865442,0.0671252471744035,1.45241185682081,1.47083485799206,1.53268076291089,1.57590419053601,1.62294331940267,1.69292486021913,1.71701261237034
"450",451,458,1.73088515244521,0.0756164770792803,1.59692844600341,1.61413442022875,1.67633786139558,1.72734352105456,1.78033875777698,1.86005947515147,1.88807406001881
"451",452,459,1.71800141519708,0.0770392282875525,1.57457357536619,1.59310007971736,1.66368320996646,1.71761531798056,1.76968056793384,1.84111696665016,1.87218648572098
"452",453,460,1.39884856586312,0.0674885330600966,1.27445145274276,1.29269712469888,1.350822472043,1.39741111865109,1.44478904175674,1.51234666394463,1.53601978119818
"453",454,461,1.49466247518307,0.0659439539374224,1.3781859863007,1.3917256427265,1.44926904672359,1.49039684867137,1.53530279556817,1.61146543773283,1.63714349557541
"454",455,462,1.51025335599464,0.0598012698430189,1.39804510363285,1.41495424766357,1.4691159466957,1.50756753570911,1.55010909663977,1.61137399425625,1.63015832457462
"455",456,463,1.50199889306422,0.057876389550085,1.39651053362804,1.40979329518436,1.46099185700145,1.50101220049512,1.54084234501656,1.59951453904667,1.61985639760349
"456",457,464,1.47108029616701,0.0567107225115847,1.36893578390867,1.38229863177984,1.43088641854399,1.46991477893982,1.50790642134935,1.56944368233642,1.59361986479554
"457",458,465,1.35376254570848,0.0502650226109941,1.26087323281773,1.27483768042686,1.31905223916004,1.35061316277433,1.3877711851476,1.43935853832184,1.45810953554295
