"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.990949589921694,0.126363368516588,0.764918855411454,0.796392112749032,0.902133949973185,0.985462209372882,1.07281410943882,1.21022371576718,1.25299470923874
"350",351,358,0.961848378690926,0.12522317584006,0.734500931759794,0.763546734730255,0.875732467433484,0.953895918477944,1.04393824834533,1.17536502885849,1.21541780270896
"351",352,359,0.879108147479789,0.12413409765562,0.648104057394889,0.68627377222811,0.791184415773148,0.875930397415571,0.959226213186691,1.08755930311584,1.13288480082636
"352",353,360,0.757154351358789,0.109482596308527,0.55649985980503,0.584404956413503,0.68052055780802,0.753503517111457,0.828163505847595,0.94515851311965,0.98510862976625
"353",354,361,0.744041234844425,0.110926995997356,0.546785604418549,0.572532462434314,0.665251422105755,0.738632105729671,0.814841382924156,0.941061580056346,0.968893356991781
"354",355,362,0.639106595501806,0.104516226917715,0.452014445970499,0.475093339091588,0.566901769242706,0.633491221351387,0.707589346135412,0.818773500911292,0.855951592034973
"355",356,363,0.784357131771474,0.125196973211446,0.553343662453069,0.591332600832753,0.698201113669866,0.776614782169322,0.864998308559137,1.0048544333648,1.04867318814291
"356",357,364,0.578606870781331,0.109922014177678,0.386724015506052,0.41324594655057,0.498556248058609,0.572987574053281,0.648999418687138,0.771067059417757,0.805944709164091
"357",358,365,0.614280282060395,0.116481833636041,0.410747419435771,0.439361262180162,0.532897708152066,0.606743815896792,0.685850496867228,0.825079057616679,0.868615151614637
"358",359,366,0.568717079732124,0.117827608746648,0.363164070045037,0.390713295360475,0.48595382614689,0.561013537693668,0.642066155011047,0.773545509587959,0.81609308842559
"359",360,367,0.669237608243496,0.130627473173221,0.437394856338789,0.470245714305547,0.577643635540037,0.660489861170919,0.750889545038313,0.892828851934889,0.950006287429209
"360",361,368,0.651521794625946,0.139708756745388,0.410520949126035,0.442816345526225,0.552916466958612,0.639186846098327,0.74281066133193,0.89988084155691,0.954408880792872
"361",362,369,0.642695594472831,0.140276749088126,0.398574547220825,0.436698955862629,0.541914729499308,0.63061671810425,0.72907219841975,0.890598494251086,0.953909237773102
"362",363,370,0.827935007297593,0.164612583373502,0.542986310333429,0.581206061567596,0.712040181366133,0.815894574664994,0.931448093813081,1.10567283416513,1.1809755304899
"363",364,371,0.75483110604919,0.16483318523703,0.475350814247414,0.511090337259111,0.634803806040411,0.74324846999621,0.856529755196226,1.05245970240944,1.11809092863413
"364",365,372,0.936518460979179,0.185292274316073,0.618558024184287,0.656003585691461,0.80671723688074,0.92776934290004,1.05661186571063,1.25543887483705,1.33525444376596
"365",366,373,0.869354690670343,0.186381997883905,0.540643377154882,0.5835805605494,0.74068719938364,0.854445997667012,0.99148229819258,1.18673778375716,1.25034852677752
"366",367,374,0.976813573555674,0.203042962398673,0.609778205901257,0.663686253186226,0.835527913882043,0.961484614724927,1.10514472102186,1.32480037313108,1.39595809149708
"367",368,375,0.965470354252713,0.204414724132789,0.599580263512972,0.652018159184235,0.821628059566984,0.954235433840137,1.09596768263444,1.32406103667058,1.40328025444299
"368",369,376,0.903221946113373,0.197728348941962,0.556109028324098,0.603793766290638,0.759679243902515,0.889187081996522,1.03206714985055,1.24607391689897,1.31995097294876
"369",370,377,0.874220755327951,0.191473489825341,0.544956919323516,0.591472614391314,0.741412334047653,0.859811442603983,0.992627536629781,1.21183041228175,1.27334560688503
"370",371,378,0.720811711080156,0.176758406544537,0.414731081872488,0.455483118658747,0.594794348444415,0.708966213855551,0.831778936501157,1.03290331459561,1.10114861787629
"371",372,379,0.75450424160238,0.187603664269315,0.430344557309364,0.474202060406887,0.619252990012923,0.740792281366865,0.878201176778999,1.0858526406122,1.16417089983545
"372",373,380,0.693547067613805,0.183617445489695,0.377248243488063,0.416996451214733,0.565900848258713,0.674255631224092,0.804924638095306,1.0295874899259,1.09696584629417
"373",374,381,0.637197691901193,0.181662093604433,0.332642334594476,0.373057642173066,0.507428290885741,0.619222861546045,0.74050118694687,0.96622157417325,1.05197155266006
"374",375,382,0.635458730395591,0.186219683571505,0.324391622057979,0.370035316281633,0.500074960310766,0.616268194707941,0.746721059748184,0.973978778898326,1.05046516916208
"375",376,383,0.565267038766723,0.185313945871791,0.26398987602835,0.301652511583336,0.431303116870059,0.546907863660774,0.676299710251287,0.917194995354756,0.991305170860195
"376",377,384,0.815536412015071,0.235451689324555,0.424650130976878,0.473289117571644,0.648569652386802,0.791959371709416,0.959466616999064,1.24358921807882,1.34424454124379
"377",378,385,0.889847816002873,0.253947545538524,0.465013348703174,0.519984785886487,0.707912537758968,0.868036069172486,1.04511688140148,1.34792262322749,1.44068939064179
"378",379,386,1.23897509962766,0.299925563639788,0.739795870807905,0.793451184703823,1.0253179282902,1.21755151191397,1.42598500855609,1.76501275425354,1.88808828826825
"379",380,387,1.21496462937627,0.30855058521836,0.678820584083894,0.753174503963207,0.988101928853359,1.19590284473594,1.40650388078321,1.75714945576197,1.86520418619228
"380",381,388,1.03376912780821,0.27812644044158,0.584838925917956,0.643763119312558,0.830621435567647,1.00195189170546,1.20188754658372,1.54268780850425,1.67547515668083
"381",382,389,1.33181324262615,0.315269862053808,0.76986375014811,0.860359278738745,1.10602314604291,1.30506846369293,1.52402700824198,1.88875388599576,2.006645130386
"382",383,390,1.16660736086034,0.29629415513161,0.650761208281643,0.717793968157149,0.961210406087764,1.14369621111779,1.34396848134312,1.71134152136744,1.8212525568514
"383",384,391,1.13253874642318,0.287967811137193,0.625448758838806,0.700592850541585,0.932506214461451,1.10835226548503,1.31592724421618,1.61567145312017,1.74178244346446
"384",385,392,0.89775003056849,0.24582728538128,0.478913030651942,0.536069454689185,0.721511140749602,0.870866488276219,1.05465531962699,1.33021806454564,1.42627063723643
"385",386,393,0.967000116411401,0.259431439930872,0.530033393235923,0.583847248149146,0.785598122469361,0.940961413365297,1.1276836359343,1.43914147330317,1.54410083107517
"386",387,394,0.770267180414767,0.22888896490302,0.384403505794952,0.429401799487575,0.601261051458581,0.752215030966838,0.91138144457122,1.1734991835718,1.25792997418781
"387",388,395,0.870203115916583,0.254033737398967,0.436305233995584,0.495315048848761,0.691373539020734,0.842520750409792,1.02135991857397,1.32950448541195,1.44470899407076
"388",389,396,1.44664065117741,0.333531994133543,0.846898644437951,0.940485471774074,1.21715795734228,1.42793174458713,1.65738009451599,2.04365931320108,2.15873347585289
"389",390,397,1.14678458860048,0.303570731820944,0.632523298367114,0.695645202449843,0.931047848347147,1.11721032762603,1.33032680411111,1.69530765544889,1.82881497383365
"390",391,398,1.26957804907715,0.314475842788715,0.737251403704104,0.804931118672316,1.04616169996968,1.24915967743128,1.46414032671217,1.83650560532109,1.97348338599605
"391",392,399,1.4690878337415,0.32065977277138,0.917523671311831,0.990916508964577,1.24498987853584,1.44396571381338,1.66803949889032,2.03229061993702,2.1535847568974
"392",393,400,1.70749547652606,0.349805240130443,1.07947642860083,1.18270682441328,1.46244927157559,1.68214281940034,1.93540937251962,2.30529600788166,2.44428668428012
"393",394,401,1.72333405137843,0.339436263642031,1.13616914692364,1.20106520773739,1.48647192722087,1.69784760992791,1.93769032917218,2.31397350521427,2.45335046594718
"394",395,402,2.06336481343766,0.363438618066235,1.4164547852793,1.50324258719323,1.81029314073533,2.04116827597229,2.30379619592088,2.69433447285945,2.82718332185828
"395",396,403,2.11885208907658,0.364827143219843,1.47190617679292,1.55519091668637,1.86697682965948,2.09782543698847,2.34164351685688,2.7644323801261,2.92619286881825
"396",397,404,1.47326635060985,0.282766237652119,0.974774357834576,1.04248984958545,1.2709453219456,1.45073214305893,1.65301939744563,1.97859084809171,2.06976804898158
"397",398,405,1.33562581515778,0.252907537077763,0.893641314989953,0.954095593874272,1.15771730920183,1.3163303558764,1.50394661509415,1.77475005371886,1.88726111122783
"398",399,406,1.27630004937668,0.234419539539397,0.862487652514037,0.913714127890609,1.10837015698443,1.26028129826754,1.43291226428873,1.67392188107628,1.76283591330841
"399",400,407,1.12947914324163,0.208256355048202,0.755982725810256,0.810793153796644,0.984117651781853,1.11703218117918,1.26390975747739,1.48540517364475,1.58322207050249
"400",401,408,1.09510065720336,0.193025795315247,0.749713632395817,0.800613836400636,0.963044917873211,1.08159468444567,1.21522761835752,1.43914818089272,1.51340910471126
"401",402,409,1.00171553876229,0.190288139385722,0.671756249502165,0.715902486542615,0.867496067060347,0.983489489023731,1.12400219185815,1.33284435251123,1.4038130220883
"402",403,410,0.641300466213372,0.152424755155301,0.37703273192622,0.412510336539807,0.538354652034866,0.629331906223757,0.732080810944681,0.911878868223285,0.972167744306858
"403",404,411,0.409328064868567,0.120091827918104,0.206611040685817,0.227823610076651,0.323248078520212,0.402595851318039,0.48381218289748,0.617134491735573,0.662793009249157
"404",405,412,0.705042939805475,0.16267692877864,0.421718412935529,0.462909683729529,0.588789663072482,0.689491990171014,0.808369233905903,0.993085514136793,1.05594467299432
"405",406,413,0.852696174027434,0.192780088239185,0.522761210807637,0.565302923573167,0.714860107032667,0.838481519721919,0.974184155143404,1.19608010524586,1.27406227885176
"406",407,414,0.873430125539589,0.199787466633665,0.517616375427559,0.5654456376206,0.732621736999001,0.854947368801256,1.00060281157551,1.22284789335352,1.3068759772992
"407",408,415,1.00829393250524,0.218990701092474,0.630607796221832,0.686463847310663,0.857789194908729,0.988356111656774,1.13897858946606,1.40354788026633,1.5081570500981
"408",409,416,1.08453928627091,0.231842393058436,0.684612934971029,0.736121578974649,0.921996592760456,1.06776433191027,1.22689778312957,1.49804749716682,1.60767698852146
"409",410,417,1.1596369145312,0.24247580397903,0.743259716184512,0.797736979313633,0.987384706367718,1.14138231865891,1.30617146981079,1.58800965650453,1.69985528317087
"410",411,418,1.15949926693848,0.234720837422546,0.751192594036742,0.810931154069573,0.991880346276461,1.14277423160516,1.30900202866796,1.56983971828129,1.66968689024582
"411",412,419,1.2321442444594,0.248010428244899,0.815579862725268,0.866598173594866,1.05668659827676,1.20748530077335,1.38823904681442,1.6821542918916,1.77166610545146
"412",413,420,0.97596476506146,0.214968015803765,0.606223463798922,0.652325484249849,0.827097896088511,0.960536772150342,1.11068182900233,1.35349321804585,1.44381429979619
"413",414,421,0.912103469376151,0.207395896425816,0.560020175835103,0.602985661317533,0.766756572941241,0.891720057859758,1.04011451545346,1.2809487243925,1.3647866823781
"414",415,422,0.956350507245686,0.212886729842256,0.597879483433787,0.638256633465808,0.807900118031588,0.938265240559187,1.08829841912493,1.34110422707618,1.42710717775182
"415",416,423,1.35242929464588,0.257766857499885,0.908827623928583,0.961311198897917,1.16706488644952,1.33979652860879,1.51479957317336,1.79977758857589,1.90638747800299
"416",417,424,1.16317921133694,0.229487553508068,0.758141303897568,0.810832652259333,0.99751046766174,1.15194421621597,1.30518729475523,1.57381968357391,1.65039503762656
"417",418,425,1.03879102612665,0.222412406299947,0.664512537865388,0.705468578064862,0.881231040161646,1.02248445350233,1.17729749265872,1.42654995739125,1.52264300529522
"418",419,426,1.29502254922979,0.243970300050067,0.853757661482892,0.919308481182636,1.12490597276519,1.27542186974114,1.45062004775659,1.72409059893251,1.80526753736184
"419",420,427,1.2659524867447,0.237520771337464,0.846622861737803,0.902662474985077,1.09915435513986,1.25594564487032,1.41387473701048,1.66925014007093,1.77552431930123
"420",421,428,1.40201530197367,0.250430597829155,0.949403571306985,1.02051059152532,1.22870977734031,1.38761774498621,1.56247642032207,1.82773874485004,1.94965621963827
"421",422,429,1.42740576162983,0.242339423385731,0.987355727847153,1.0591005887951,1.25833013269462,1.418819719042,1.58164257714586,1.85883952672624,1.94792941636353
"422",423,430,1.46399236854672,0.239539235216949,1.03406307315705,1.09285720834124,1.29319022993122,1.4521973771945,1.62379402826028,1.87679096021144,1.96610428865932
"423",424,431,1.19658659305951,0.211045144256557,0.818534176391663,0.876141726055869,1.04838162049763,1.18165922190178,1.32495143252316,1.5621506801069,1.64809231840606
"424",425,432,1.30131943191266,0.213804163644935,0.912623063672055,0.976374892209007,1.14722433134624,1.2858267986122,1.44418422036671,1.67475158845823,1.73820150710854
"425",426,433,2.01557736867059,0.263518870830018,1.52725466440962,1.59506037270477,1.83164479294937,2.00301634776633,2.18674224028767,2.45914862631083,2.55077120528565
"426",427,434,2.64665401740334,0.306519874042875,2.09278933969979,2.16486939748237,2.43379921345024,2.62956763343107,2.84510730866071,3.183442788532,3.29469438623814
"427",428,435,2.39124558078851,0.300017224705599,1.84154718328099,1.91685786712211,2.18347037121871,2.3795846180154,2.58886010963596,2.89474446064795,3.00711677422848
"428",429,436,1.96834541172224,0.268289936085826,1.49441248764584,1.56132877531761,1.77498510775017,1.94875979319591,2.14490809394015,2.43460137977027,2.54822057706556
"429",430,437,1.99168275286715,0.253332203221632,1.55158772526671,1.61345268127965,1.81367981180785,1.97246866461302,2.13943380085333,2.44183957919533,2.54184072415855
"430",431,438,2.49321930003913,0.268567638488226,1.99822302233123,2.07612182726925,2.3040958253387,2.4765367350508,2.65932354513676,2.9588518379575,3.06991331577091
"431",432,439,2.11161313814043,0.228166244660741,1.7056561278971,1.75938380161485,1.95530661940017,2.09723586230795,2.25256580386036,2.51629926096797,2.59514065741172
"432",433,440,1.98835554953201,0.220110355436187,1.59316217384319,1.64540991730236,1.83426778776714,1.97365220362169,2.12892544701935,2.37751148315226,2.45208216744368
"433",434,441,1.68127883347987,0.17585839719066,1.37440612026253,1.41576818875148,1.55820392333289,1.66878280402023,1.7890832476259,1.98982277142711,2.06475220869978
"434",435,442,1.55664871181653,0.146397464479378,1.28266051635438,1.32743809889228,1.45636522681249,1.54930486072809,1.64757692956295,1.81486227886684,1.86725916403213
"435",436,443,1.52556555126775,0.130379433265877,1.28479376705277,1.32338300692507,1.43426986167974,1.52107949049514,1.61074357838108,1.74985384229069,1.79399002185888
"436",437,444,1.86089242876707,0.137133651607012,1.61083774549261,1.64646693216371,1.76875950541083,1.85179066594353,1.95108097198249,2.09673766466746,2.13934537215034
"437",438,445,2.21771775401165,0.154124161643939,1.92643795622737,1.97347943149772,2.10880515703632,2.21414319929682,2.31935139224083,2.47766366113457,2.52324082032379
"438",439,446,1.68627092946617,0.138795979863149,1.43329898200219,1.46789289086846,1.58892663993909,1.67843179417857,1.7729668288727,1.93289921777228,1.97138900056591
"439",440,447,1.88242005356313,0.149023828271122,1.61835422093866,1.65667188216127,1.77599803127028,1.87398739853491,1.98028562786888,2.14124804333913,2.20332584500963
"440",441,448,1.77542070120635,0.130976736288702,1.53782438548831,1.57177663291224,1.68297091072939,1.76569377105527,1.86294173577966,1.99912869041191,2.04529384213099
"441",442,449,1.96014321740017,0.141278569654292,1.7101691123188,1.74110225635849,1.85945278170092,1.95151113300626,2.05295220035312,2.20839027924131,2.25579561426135
"442",443,450,1.81994773346702,0.12863297164376,1.59290988908891,1.62609255029096,1.72566321305232,1.80771752986826,1.90607616385561,2.049847135425,2.08693451144482
"443",444,451,1.88404494001422,0.129836147633585,1.65277734847998,1.68117383186765,1.79380364629013,1.8767591084807,1.96640173021805,2.11382797994913,2.15459818000404
"444",445,452,1.861294602905,0.125034127825975,1.63870720923269,1.66817077122319,1.77297167006661,1.84884393643137,1.94313160800064,2.08537854780566,2.12368246701274
"445",446,453,1.44999418511312,0.0997802661302332,1.2727841605789,1.29398852612811,1.37994428324933,1.44164171765953,1.51519661753702,1.62944969766667,1.66275077568072
"446",447,454,1.47657034409173,0.0904625418142628,1.31533832561776,1.33892430107915,1.41120558855699,1.47069508484617,1.53467196489906,1.63811347129679,1.66558374286655
"447",448,455,1.46891471928475,0.0759881252739828,1.32678184957352,1.34877006216375,1.41695356672482,1.46530947911188,1.5191601988289,1.6007084438953,1.62649799423617
"448",449,456,1.56865497204664,0.0743142673820349,1.42908875066804,1.448262961936,1.51774614024491,1.56534895057034,1.6166371504921,1.69689634344102,1.72015106318094
"449",450,457,1.57686437571865,0.0752963941187177,1.43677687227122,1.4567029558464,1.52484702510464,1.57489427863431,1.62753678346528,1.70638455432975,1.72944452087522
"450",451,458,1.72856440881079,0.0823675989730375,1.57994784185799,1.59981103864833,1.67022719598629,1.72407916426,1.78254879987421,1.87092360727945,1.90020708382074
"451",452,459,1.71498396796786,0.0852404001359107,1.55555552104002,1.57819416667152,1.65528181066603,1.71137842503783,1.77230011025992,1.86197042552977,1.8839748238295
"452",453,460,1.39848278890824,0.0776738288457388,1.25827472500641,1.27593245282572,1.34228549231271,1.39522587550225,1.44959261046425,1.53120743195125,1.55954457162265
"453",454,461,1.49644752806884,0.0761310589542365,1.36018217614432,1.378331614764,1.44222184464926,1.49285066435031,1.54646932963753,1.63187474197905,1.65230496894242
"454",455,462,1.51060630895923,0.0658861004465848,1.39239218455356,1.40894865908029,1.46348530994311,1.5086908621469,1.5540788112041,1.62798544716024,1.6488430480395
"455",456,463,1.50009753019714,0.0648721894764375,1.38356336418912,1.39841271997241,1.45312243622813,1.49677395230852,1.54373292448779,1.61476106119674,1.634600025791
"456",457,464,1.46876035295985,0.0621431716867748,1.35317798269154,1.36960883939901,1.42548550711653,1.46577314457164,1.50957593304244,1.57676474587077,1.59562269828454
