"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.989806328809426,0.126034827667345,0.761917482406953,0.797020604302827,0.902068981771741,0.9835509013284,1.07221054603988,1.20788812655204,1.25238101931308
"350",351,358,0.96550964814205,0.124801417708129,0.730138499873211,0.767554851304155,0.879953670139903,0.960530534079472,1.05108192681183,1.16982177718949,1.2129847545823
"351",352,359,0.873914275703995,0.118852310000615,0.653319577268817,0.687104037207991,0.789571465950206,0.868748541216084,0.951015136285886,1.08045888036599,1.12856804461448
"352",353,360,0.754633653599228,0.112523556819923,0.544826997974999,0.574494278060715,0.678176860101376,0.748963879217396,0.824698253372647,0.944775593490286,0.993699952032695
"353",354,361,0.740276368516128,0.11318763726496,0.533435970194852,0.563345012892836,0.659726017857502,0.737698083666005,0.812329239480068,0.937336947504503,0.978031318626254
"354",355,362,0.633704016334456,0.107915445247275,0.447708852871234,0.469822048312125,0.555538526184955,0.627806311758499,0.701924841423417,0.823029339321308,0.869172677086379
"355",356,363,0.784174219324733,0.124034727805767,0.566717129384763,0.597415930019704,0.697653135441069,0.776025159971974,0.8650932541548,1.00237770755455,1.04783872762853
"356",357,364,0.572136251580868,0.107362071893646,0.385256928838084,0.408803231890358,0.49694679377589,0.564583478933847,0.637222412437694,0.764308421553229,0.802302547952509
"357",358,365,0.604316299053936,0.114298657168193,0.403927946646191,0.431019215031076,0.524821969049513,0.596787698908238,0.674852069255395,0.796644578120571,0.840054248525733
"358",359,366,0.566313338591792,0.115045694446687,0.364773462448186,0.392251080519251,0.485654887503773,0.55606233682266,0.638879706052291,0.772528637253055,0.814155486870113
"359",360,367,0.661818644599167,0.13092660754357,0.429696471933038,0.462569539181598,0.568594116439745,0.656617128537163,0.744542023885477,0.881999249749885,0.942552190642857
"360",361,368,0.651659438221923,0.134921629453424,0.412246971757849,0.444779540362565,0.558860744929874,0.641324580009662,0.732504738213345,0.884576096745197,0.9432506482145
"361",362,369,0.638248241582267,0.138936596689396,0.395893695647103,0.425042840107414,0.540684934555736,0.629662413126484,0.723461354087184,0.880144722018243,0.929227155683509
"362",363,370,0.821407651254798,0.166313238415101,0.532802859771646,0.577333358338167,0.70054267453417,0.80768009271902,0.925541897354048,1.11541243471893,1.18006709598369
"363",364,371,0.746070362000377,0.160652700508642,0.465574897311696,0.500268240603892,0.637189436287989,0.730413387656176,0.844668855947948,1.02911649525184,1.09682399179133
"364",365,372,0.937418909581163,0.189952204307168,0.608002384631362,0.645627436277101,0.802893643266657,0.926464557504094,1.05900299852674,1.26513387359958,1.3503499382499
"365",366,373,0.867137928374119,0.180904048657369,0.55741262054524,0.593636797913922,0.742536646046698,0.853662140251257,0.981007265146269,1.18431339884806,1.27073696368583
"366",367,374,0.977477438253336,0.198813592726457,0.636263168107069,0.677188515424521,0.835152839691805,0.962465185538445,1.10196510225684,1.32302728084028,1.40998542740379
"367",368,375,0.96777732436345,0.201059619496465,0.620535146143448,0.672210861608983,0.826105494446507,0.952441592646501,1.09693008846128,1.32175585304401,1.40903652547189
"368",369,376,0.897977790488008,0.196431693134505,0.561334913438692,0.601249656377817,0.759906016518414,0.882072443447188,1.02477089250438,1.23147607623721,1.3150990486083
"369",370,377,0.876499131104088,0.193090727528822,0.550697997563222,0.584779603796538,0.740253216839356,0.858871859945195,0.996348727558802,1.22903295104228,1.28939667802983
"370",371,378,0.719952738693225,0.178640356548447,0.422388239226179,0.456854406556194,0.590155908617647,0.707349842084679,0.832719200749634,1.02599808096058,1.08625294258084
"371",372,379,0.75473520230581,0.187127283567925,0.43118693526127,0.473236638736717,0.61925012187856,0.745614133770886,0.865180417478742,1.08691651145115,1.16146982802824
"372",373,380,0.687954264993552,0.179670567558249,0.379047381082553,0.418982112762656,0.560503462232742,0.671753666448706,0.800030312168403,1.00377859574758,1.08064182768028
"373",374,381,0.636594865790198,0.18098378732476,0.329748415839051,0.371564692669004,0.504462065854768,0.61826808529301,0.746502562440714,0.9629906844353,1.0290851387664
"374",375,382,0.632151945398842,0.18468228268742,0.324041497943671,0.366102666834432,0.495632357837285,0.618341200317586,0.747633832160233,0.966533371947888,1.03224317526776
"375",376,383,0.566611214591838,0.181757347822658,0.265730610132941,0.308449926294045,0.43292141536503,0.543469837160595,0.679597890691159,0.896166242482274,0.958578157558412
"376",377,384,0.805427683279617,0.227039337617754,0.431264928019982,0.471897747393404,0.642346208601101,0.780594355796838,0.949371492428469,1.20248730900337,1.30796520723844
"377",378,385,0.883698674373663,0.248597400635113,0.464232440080494,0.523346249459097,0.702264018831582,0.860242128647995,1.03161531925037,1.33874573890159,1.44637239756969
"378",379,386,1.2234497138158,0.304697057376507,0.696432078798751,0.773156977868199,1.01296013751988,1.19421731654043,1.40194430956915,1.77060222008971,1.90413005796991
"379",380,387,1.19399385591731,0.297925263490287,0.691515542870279,0.753683156566132,0.978168159515106,1.16718095599758,1.37946860924543,1.72819500803681,1.85245368571044
"380",381,388,1.03201315389451,0.277582139441336,0.562270598911338,0.62329546878232,0.841755194187271,1.00729254295297,1.20314296162935,1.5329959392676,1.64202806905648
"381",382,389,1.33129236046041,0.325344419592401,0.776000780134244,0.853052261597789,1.09664181589926,1.30735500988416,1.53987534305931,1.90348555665542,2.05071240036819
"382",383,390,1.16410732373509,0.288387852151362,0.673095499342438,0.738226771758599,0.95873169625235,1.14128646507025,1.34459088156887,1.66813200534963,1.79335073982561
"383",384,391,1.13811021618746,0.29350464405549,0.65798340506906,0.710302143462382,0.931036634985078,1.10406755327697,1.31266981575488,1.66379642708955,1.79527607313018
"384",385,392,0.908970394555828,0.253139359656202,0.49121031503517,0.533380684384316,0.73129686787247,0.887157742988132,1.06676255004715,1.36236882781041,1.45914918236225
"385",386,393,0.974207735986141,0.263305699694703,0.52628576051932,0.589021601072854,0.785927829980312,0.944147492341547,1.1363935664497,1.45535525687117,1.55881894609559
"386",387,394,0.767872278428458,0.230739518427254,0.378843342270704,0.431024952284287,0.605880702356364,0.74714898458447,0.909833637554304,1.16946990866314,1.27896311655031
"387",388,395,0.868221254269936,0.25951382456808,0.443078950146399,0.490287144561238,0.68717974220044,0.846387272280332,1.02072711874876,1.34490030201274,1.45496990064843
"388",389,396,1.46266246360831,0.339768031918537,0.873136832066774,0.944350469956377,1.22345017931053,1.4364245695471,1.67837704114301,2.07161816850719,2.20294914536723
"389",390,397,1.14346380913818,0.295011796645337,0.639530217032313,0.713994984230717,0.930849336394854,1.11652388185414,1.32921086931854,1.66724625914363,1.78392123381595
"390",391,398,1.26885042061712,0.317327423304192,0.730030865788547,0.802159887701642,1.0409105332561,1.24633577488897,1.46391511607179,1.83938001500687,1.96263366742915
"391",392,399,1.47363998376984,0.326594875199908,0.905072937240635,0.980230344719861,1.2380918022632,1.45143445765678,1.69400435474275,2.03440521295703,2.14844695220076
"392",393,400,1.70382555391261,0.364443872571327,1.07323603395244,1.15694318508473,1.44945496066506,1.67335665580181,1.92853941940831,2.3521105661887,2.49573586896638
"393",394,401,1.72904157741602,0.345854046893226,1.1158095084017,1.21133930022427,1.48577281096808,1.6971909795186,1.94365223491531,2.37190095021404,2.4749944300318
"394",395,402,2.08721592570103,0.366402575176634,1.44146133428117,1.51914598115057,1.82771329288816,2.07178556511724,2.31878586776374,2.72023628954169,2.86890192575625
"395",396,403,2.1561202050282,0.363608996168999,1.53377446224635,1.61642602230373,1.8937343931333,2.13322777831689,2.38747961239938,2.79101694431402,2.93393077435105
"396",397,404,1.48281051399264,0.291167755948224,0.981143089853979,1.04503445242759,1.27838165323194,1.46171746659446,1.66106546573162,1.99086036454298,2.10985103061176
"397",398,405,1.35178863840825,0.249119717412244,0.921289892403904,0.984286387432426,1.17606084452212,1.33203405191205,1.50553154313927,1.79080108285407,1.88811771422112
"398",399,406,1.28826526307123,0.224589646500146,0.888200486194852,0.956028746587867,1.12894618388018,1.27079575553477,1.43030582025217,1.68071006030775,1.76560849830753
"399",400,407,1.14236519622821,0.210746393119777,0.755276450664726,0.814175151739736,0.99824904480521,1.13391261404068,1.27452705215615,1.50610835860483,1.58400158397627
"400",401,408,1.08386557297501,0.193999860269927,0.732720363496325,0.784657107558069,0.944300332371058,1.07253793122136,1.21231634761116,1.42234354982946,1.48688902626502
"401",402,409,1.00016890698064,0.18540865541891,0.67454730941213,0.721917061835089,0.868639668679299,0.985100385372321,1.11613006761253,1.32774781521201,1.40349694798023
"402",403,410,0.644930448349222,0.150522906142006,0.382937813375687,0.419952769694114,0.537764711043752,0.632744410055996,0.74289796050406,0.913653176869266,0.964896296731502
"403",404,411,0.408781845571889,0.118697894871976,0.207357221205371,0.23610123654857,0.323664419411168,0.397785034875298,0.481834486804721,0.621154463302694,0.67901639911112
"404",405,412,0.704222095113337,0.167372148078478,0.415689721107046,0.449646433001684,0.585753585184828,0.692484129751769,0.807192072844811,0.996468296517778,1.06939767539881
"405",406,413,0.841377778977281,0.188782118790837,0.51106086237547,0.562245036800331,0.706099263287355,0.828972991995772,0.958011071915888,1.1757365494409,1.24487115324683
"406",407,414,0.867284928381005,0.202064426197449,0.514080062871007,0.560499694503296,0.725579786263947,0.853784693795862,0.991696914325631,1.22052444217021,1.30589628985464
"407",408,415,1.00424463206441,0.221362971156997,0.633971808194167,0.67469167548578,0.843206348406812,0.983931572363415,1.14194271640071,1.40483269410152,1.47679967352533
"408",409,416,1.0844115915496,0.231916668080765,0.688554196171242,0.734861201581136,0.92024716117816,1.06756489598002,1.22765703255795,1.49366272076778,1.5913981975368
"409",410,417,1.14905827276066,0.239061980686321,0.731767364196006,0.786981871242616,0.983093711496367,1.13202834630194,1.28962281007593,1.57728130299406,1.67390710196007
"410",411,418,1.14287764212206,0.234371813454617,0.740793804167665,0.790307367673906,0.978574827539129,1.12677594647377,1.29267731157838,1.5504556954621,1.65453282594001
"411",412,419,1.23513093937797,0.246613302134693,0.803196082173582,0.866211295104181,1.05807384390402,1.21716282825032,1.38752815150706,1.66801783428328,1.77066827674688
"412",413,420,0.971486065640775,0.216789034648877,0.601272213903347,0.640050763649849,0.821869236445533,0.951616133567724,1.10501933704939,1.36744625524416,1.45770398116326
"413",414,421,0.908773316723774,0.205949144768594,0.561348000286445,0.599972303313559,0.75965561956702,0.895161485303152,1.03657660515209,1.27038219422136,1.36273319458599
"414",415,422,0.96336073004663,0.21067199094439,0.593780789459979,0.648462071737944,0.813324250692122,0.947081119975393,1.10361461678711,1.32586360941263,1.40091293059614
"415",416,423,1.35200311102104,0.25738921401495,0.890464725463915,0.953014665869116,1.17474448544029,1.33368888658154,1.52071475783717,1.80342139339298,1.89543406249009
"416",417,424,1.16808003537025,0.239285338925691,0.754831545451553,0.809347322772285,0.999528671175462,1.14856267335949,1.32278542674933,1.58961487211544,1.69001336952848
"417",418,425,1.04033322652813,0.215792568473736,0.67204255407177,0.715547017345319,0.885083104068653,1.01960388502482,1.17699915331196,1.42091943150528,1.51892046824134
"418",419,426,1.28949773702827,0.234308886721093,0.861716642871104,0.926356143450837,1.12602498031665,1.27954197267014,1.44039595493841,1.69451290703854,1.78206497462103
"419",420,427,1.2769183088099,0.237524362771129,0.83664800207781,0.896609055898585,1.1108286300553,1.27007635158705,1.43189759742493,1.6837583151693,1.78240739163798
"420",421,428,1.40291075828547,0.250000205240178,0.969309737039043,1.02017832645384,1.2248486839257,1.38227943386328,1.56001285853458,1.85096132072782,1.94390391599059
"421",422,429,1.42574876144857,0.247238368441976,0.98966228883848,1.06116292017218,1.25001086523964,1.4121735544516,1.57958122051191,1.8587205441791,1.94625742203317
"422",423,430,1.4674961858519,0.244742241610648,1.02521165242338,1.08967959054011,1.29762810199258,1.45917762464066,1.62869800972184,1.8812565637181,1.99589455971152
"423",424,431,1.19579150550218,0.213048811406149,0.818469878689027,0.8683968735831,1.04714890675493,1.18070046769029,1.3307343102762,1.56753812645133,1.65721738111443
"424",425,432,1.30751501457899,0.217046851944524,0.917470807668633,0.974537475898598,1.15821738385319,1.2957115271638,1.44562513903476,1.68828592988345,1.75810118984831
"425",426,433,2.03030598608165,0.268675521862537,1.53738646949431,1.61400205867094,1.84690150799878,2.02146765101228,2.21003812130033,2.49344597044009,2.59816554039181
"426",427,434,2.65150614746966,0.296158991504231,2.09370970558006,2.18423637753046,2.45014457833807,2.6358264242206,2.8506880454393,3.136603609515,3.2390200468267
"427",428,435,2.39747761989231,0.302779724141541,1.8550794956731,1.93207076321677,2.18472545243768,2.37826804799096,2.59028959229676,2.9103846049689,3.03608376332199
"428",429,436,1.98843976028068,0.27124900909677,1.51980338258989,1.58220964631648,1.79318179060812,1.96603168211118,2.16700604450993,2.46537693267471,2.56840375480776
"429",430,437,2.01288145349696,0.255119537800967,1.5544418448533,1.6071628577691,1.83793779616225,2.0013785673882,2.17854934093772,2.46018695520025,2.54411756286827
"430",431,438,2.51565241981713,0.263625243016264,2.03855091441242,2.10666009987227,2.33037558630907,2.50422998569149,2.68538720804816,2.97341852263118,3.08708371010031
"431",432,439,2.12934640177362,0.232924661844852,1.71283735561519,1.76636718745251,1.96084664281368,2.1182039127948,2.27766076624338,2.53402629986819,2.61016682326928
"432",433,440,2.00684858738747,0.21966334601509,1.62079807767293,1.66592646709307,1.84883829108144,1.99481504580422,2.14825650154844,2.38100489755829,2.46721539937502
"433",434,441,1.69696266902804,0.176280088211316,1.37251131800684,1.41960060027036,1.57081345226293,1.69273022138082,1.81230569621048,1.99861582719378,2.06022819533033
"434",435,442,1.57347309062576,0.151896964524368,1.29632545264558,1.33628575952513,1.46721780747223,1.56629001206384,1.67292740598076,1.83253060352751,1.89731405770546
"435",436,443,1.53769879886236,0.131315995286019,1.2969108520723,1.33006308974511,1.44155471809601,1.53710986128311,1.62491438888334,1.75963846396907,1.80096433177391
"436",437,444,1.87030323776815,0.138959349663872,1.61536701401989,1.65092612409686,1.77334979567772,1.86459453884885,1.96528645308976,2.10006567035266,2.14928496285363
"437",438,445,2.23120121920764,0.15149834243697,1.94563648750187,1.98269347683889,2.12584564531068,2.22908679712743,2.33773203204039,2.47829569106784,2.52393809853937
"438",439,446,1.70428310359033,0.140038268519672,1.44782847830695,1.48802415031965,1.6023616023305,1.69916270372254,1.79983564249918,1.94269691364969,1.98224715091641
"439",440,447,1.89763361671002,0.151080225261263,1.62712986468968,1.66542600995595,1.78648811119714,1.89257696867843,2.00243761861537,2.1581879575512,2.20690554360792
"440",441,448,1.79012670530244,0.132028813628981,1.55533352349694,1.58587713897958,1.69585252390174,1.78254217729442,1.87906063331444,2.01593217935549,2.06439014725364
"441",442,449,1.97540787066854,0.138042441904735,1.72595069102296,1.75838411979348,1.87506354968943,1.96890084022551,2.07107499784607,2.21016929575819,2.24630947306925
"442",443,450,1.83232812457478,0.130826303439757,1.59536363198853,1.62535591060054,1.73737283300384,1.8296860722762,1.92345397655567,2.05091546827154,2.09798527969005
"443",444,451,1.90317286350669,0.133147255349721,1.66186329323617,1.69123200626711,1.80610640748338,1.89998540870586,1.99680168542015,2.12479277341208,2.16554244859385
"444",445,452,1.87626496448215,0.127531952921509,1.6473979873891,1.6739461757579,1.78110426934336,1.87437615740244,1.9656981655977,2.08992183982927,2.1269235794143
"445",446,453,1.46139360131092,0.10053974834488,1.27819032999769,1.30344883483905,1.38949210455813,1.45799782595198,1.52966796323306,1.63216460454339,1.66038709561112
"446",447,454,1.4858087084976,0.0913378087524718,1.31482064153289,1.34070451815471,1.4188583784478,1.48387777679956,1.54990288716139,1.63508540500575,1.6667974281884
"447",448,455,1.47869271638736,0.0779362312250769,1.33034792645481,1.34973219150414,1.42552955514144,1.47786710899801,1.52946647123096,1.60946841257373,1.63669639902183
"448",449,456,1.57849600029601,0.0759867849628823,1.43614227460115,1.45591045669715,1.52517678231089,1.57880455675614,1.63102942938752,1.70573755616647,1.73302719480988
"449",450,457,1.58723771772537,0.0752303847069597,1.44834026667872,1.4657525855534,1.53375987441729,1.58734790730925,1.63990778224518,1.70897996978325,1.73654887055059
"450",451,458,1.73828308647697,0.0842826726256007,1.57789908614725,1.59576288601184,1.67657106055434,1.73960097463554,1.79758274587208,1.87268905257026,1.89866990934924
"451",452,459,1.72643867861481,0.0881967486155552,1.56242734280682,1.58331097975723,1.66277349828549,1.72843628260727,1.78711732160591,1.87330025220289,1.8960285346711
"452",453,460,1.4078866075613,0.0782045138950482,1.26058259053057,1.27985534554111,1.34900517626345,1.40930099423766,1.46558329100297,1.53431874508672,1.55451210857173
"453",454,461,1.5063155769302,0.0774634480067028,1.36083174922273,1.38411782523753,1.44862883418685,1.50472314969238,1.55950302803411,1.63732724017525,1.65955747556163
"454",455,462,1.51872871499292,0.0666649902916229,1.39516446899239,1.41248519284686,1.47003078909523,1.5186612791581,1.56528149740092,1.62856632775872,1.64721491137288
