"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.989999097746276,0.128535207073086,0.761671833012779,0.794522624774516,0.900295844176565,0.980771183709936,1.06888766398424,1.21458645787088,1.26388005159996
"350",351,358,0.964194488658457,0.126220995874408,0.735719246121928,0.765740691534407,0.872911888168298,0.957940898754193,1.04506895377587,1.1862460092161,1.2254706673287
"351",352,359,0.879480722282046,0.119944022789225,0.652766744592372,0.687673485006602,0.795942554449345,0.874617998930832,0.95502100548693,1.08473809219232,1.1314130428476
"352",353,360,0.758355567800851,0.111339182631124,0.559587595966059,0.584654324664239,0.681070584957173,0.753092545441809,0.830674029083895,0.945252731507798,0.992297215429461
"353",354,361,0.744663806994263,0.112893997887692,0.543808840120248,0.568316750358724,0.665924104910313,0.737456308116436,0.814480137006125,0.943600153683104,0.987120174088972
"354",355,362,0.632271332659037,0.107760086671839,0.439644434864963,0.464667822068387,0.557107086786036,0.624032537596839,0.700627315855376,0.821217133786955,0.862405541228848
"355",356,363,0.780211484062714,0.12178555239709,0.561998120464013,0.591719545162811,0.692763311146066,0.773797832380004,0.862258468256612,0.991997148170644,1.02942908713396
"356",357,364,0.570108361553279,0.107920135978087,0.381435458623654,0.4055004563356,0.495127743940709,0.562833505024203,0.639224561173879,0.756551145931458,0.796021471325839
"357",358,365,0.60722197082528,0.114856839594905,0.392647689011178,0.42945079879475,0.529154907012966,0.601267092602177,0.677778073659453,0.804145412307017,0.858913436072231
"358",359,366,0.567098808606837,0.114885368781525,0.36959805427603,0.393693845799739,0.487424223449756,0.558805423380234,0.637950669748293,0.768292542681681,0.821209404981737
"359",360,367,0.664671407797984,0.13426927931924,0.432428171982956,0.461667199306826,0.571129658492534,0.655033672633406,0.750120228631447,0.906380900224306,0.958547427183426
"360",361,368,0.645992323095672,0.138081409242139,0.405305307881344,0.438553283683874,0.548929624555526,0.635816710764286,0.731994914783337,0.889019057969865,0.945093222212425
"361",362,369,0.640806906978344,0.140259258088102,0.399467158963802,0.435046325730067,0.540859157482537,0.625668872602649,0.729679843644382,0.890956052629221,0.951464263278713
"362",363,370,0.819097386491998,0.164396991481786,0.53806875841932,0.575944927141717,0.702544721332041,0.804599077659898,0.919796529482658,1.10925257631744,1.18151780763721
"363",364,371,0.750667534314891,0.165455260238464,0.468844121240062,0.502703817141873,0.634088739697397,0.736410813710441,0.854073653482508,1.04539035305974,1.11751752743547
"364",365,372,0.93774582442027,0.183679538323177,0.620729181828021,0.657546484117522,0.806104878589901,0.924017296671118,1.05228729584946,1.25943962110375,1.33623754384171
"365",366,373,0.875855603626723,0.187317723355044,0.555601002331895,0.591997478917866,0.740756558583403,0.864912915017399,0.993307945871375,1.20203388613528,1.26978774703541
"366",367,374,0.987283761923181,0.195656576204807,0.635309494110956,0.682128514545319,0.852095073525098,0.975668119256668,1.11405022079325,1.33438312037485,1.39579309292361
"367",368,375,0.970472986800253,0.197374291600352,0.63568872254126,0.679892247814732,0.826449169035585,0.95112762021765,1.09548050014772,1.32550464273568,1.39114357521284
"368",369,376,0.901626985618085,0.196059490070156,0.55794194394791,0.60013248891381,0.757311188741304,0.890552151542074,1.02923249774763,1.23777012673618,1.30846034486422
"369",370,377,0.874252681440654,0.192997703398575,0.539498592418857,0.584770105714371,0.73690622780733,0.858524799295641,0.999466198004597,1.2204620374952,1.28127593419916
"370",371,378,0.722057582098816,0.177256248230621,0.415209238138432,0.455172342481706,0.597132911245604,0.70901220532347,0.828302642123226,1.03454387324717,1.10666672845808
"371",372,379,0.74976716069173,0.182378062080736,0.432390608799835,0.480010514340207,0.619389458532683,0.733186913749526,0.864789055183959,1.05895200513363,1.15728997776566
"372",373,380,0.690263539874449,0.179348259260627,0.38715667920467,0.421561168532118,0.564596479200123,0.672324910120441,0.800061325257642,1.01176775823437,1.09046897315212
"373",374,381,0.633362971429866,0.176119779181125,0.335029314717517,0.375623920090991,0.50731531824865,0.616942830093091,0.740688076487504,0.949051748135696,1.02986560910483
"374",375,382,0.628179203115933,0.183947361854401,0.322111939732851,0.357745240982725,0.497931576912611,0.61302679744403,0.741706205398833,0.965733888870386,1.03973172317361
"375",376,383,0.561149246421951,0.181973663847902,0.264946363446999,0.30354072500057,0.433196791506559,0.540056734270308,0.672417055751269,0.898975109568092,0.971759391827432
"376",377,384,0.804586692297024,0.226134424762776,0.422999193050818,0.471197077745666,0.64597166740632,0.782268955218008,0.941338962093888,1.22373003987019,1.30214927845713
"377",378,385,0.877240892161009,0.249408873044171,0.456525474233553,0.510191250645229,0.700525231621995,0.853598121916228,1.02145279268398,1.31869516787785,1.43071306781416
"378",379,386,1.23713026891914,0.312541426314315,0.69180350928941,0.765259941592948,1.01704735065092,1.20878533055691,1.44280371576776,1.777022642968,1.91965305651687
"379",380,387,1.19637335512984,0.30620176571956,0.692418166016749,0.754047132901173,0.979641927790182,1.16229055730497,1.38249632726781,1.75510167448338,1.86204873305565
"380",381,388,1.04539818272892,0.284101655390376,0.571474591336696,0.630979159069932,0.843345818720897,1.01728573225551,1.21418147976329,1.55496818768304,1.69401603430443
"381",382,389,1.34626370969122,0.310276015759332,0.797640358867009,0.884855315925168,1.12345736838765,1.31926771772795,1.54421421098294,1.88044685857441,2.01503863175828
"382",383,390,1.17336248436634,0.289257100700821,0.673364750309562,0.73425417248703,0.966030349256373,1.15651356867927,1.35326664887849,1.69700598642173,1.80476906600056
"383",384,391,1.13664793726667,0.288727089306166,0.664053962812344,0.726092223988815,0.933013327876632,1.10297522152507,1.32201608741123,1.63686671324047,1.76951520698992
"384",385,392,0.903401549338714,0.253731972674107,0.494174231943356,0.53284171261629,0.722633506648351,0.876304551659558,1.05495416869593,1.37025484991479,1.46427065224638
"385",386,393,0.966028485414525,0.260783143544844,0.522105704762214,0.580345200377536,0.783403225703816,0.943420320945509,1.12400691701422,1.44992885286842,1.54079287369364
"386",387,394,0.772462796231427,0.236476373975708,0.372837067359333,0.429217783078425,0.605678512206921,0.749166306628464,0.914293853660477,1.19761499566531,1.31925968867646
"387",388,395,0.863195117503232,0.256189077784796,0.43146584277731,0.48856714560243,0.678997126549394,0.835804471975511,1.02226020358108,1.32508064954037,1.42533891303791
"388",389,396,1.4362721229512,0.333775467404493,0.860892378127412,0.930798151643099,1.20509184129097,1.41426748033985,1.63722300809963,2.02729963841629,2.16034442705721
"389",390,397,1.15440050655238,0.300869892825275,0.623086400716029,0.699399391628663,0.942196960413274,1.12846539175017,1.33669881166097,1.68939039474219,1.81385296879511
"390",391,398,1.27327300799901,0.306867700890818,0.746101979308603,0.819646233471012,1.04950374722921,1.24889487633501,1.47288327057898,1.80710611133385,1.89637627818105
"391",392,399,1.47553090837569,0.328067657324354,0.899399371670019,0.967781632633359,1.24318892950447,1.45567372574099,1.67805016701799,2.05842499032497,2.19222235962363
"392",393,400,1.71211713653897,0.350425518148833,1.09781649853232,1.17695655994889,1.45663215873295,1.6982482950409,1.93465825064212,2.30271731929946,2.43103589236025
"393",394,401,1.74055628491043,0.345912828297784,1.13529483559117,1.2112149229281,1.50303898281227,1.71816294551618,1.95154044850419,2.36324601773865,2.50788764372246
"394",395,402,2.09301691689792,0.357401337705483,1.4551241155946,1.540802832776,1.84434528936683,2.06550620712194,2.32212207086766,2.71593625091452,2.84267681949692
"395",396,403,2.15170893539144,0.359433104359114,1.49935899080745,1.59516766129975,1.89508808719849,2.13186177316266,2.38464119663454,2.75587046630865,2.90716326194604
"396",397,404,1.48550382795043,0.280902970918346,0.99335678086048,1.05328231672792,1.28849605814796,1.47017531088012,1.65298822274328,1.99399036761191,2.11107400637082
"397",398,405,1.34363629434239,0.241166594751049,0.912644491153463,0.973402862357397,1.16795257280201,1.33196469961198,1.50338915564834,1.76442536305345,1.84691403306434
"398",399,406,1.28372799872122,0.226169093259689,0.867412175732874,0.923488706385924,1.12347617367126,1.27999384062316,1.42648933260927,1.67135267955847,1.75027554468272
"399",400,407,1.13926017734752,0.205570016528993,0.773611575299807,0.828007625303875,0.9957126297949,1.12315068638003,1.275828180599,1.48992446297311,1.58028180781932
"400",401,408,1.09540210653657,0.196865454672824,0.732040291838701,0.786118473959031,0.956678385600002,1.08515590759288,1.22589704991526,1.43723712928582,1.51357916365662
"401",402,409,0.988702645103772,0.187757464254769,0.650306097068554,0.706260822909465,0.858678345418358,0.977165634454481,1.10826392368367,1.30847392600884,1.38224333569103
"402",403,410,0.643534473363965,0.145852550823381,0.385313870524892,0.424753776615117,0.542249785849797,0.632701201292288,0.738160382174367,0.895985363044543,0.944932019223394
"403",404,411,0.399299059875074,0.11937471735663,0.197697909965719,0.220115167823291,0.311036001774452,0.391616889670751,0.475009795932705,0.60373317955177,0.652257843521639
"404",405,412,0.688805324051756,0.158146428906935,0.4169190705238,0.456026256443817,0.578250562949637,0.674345525012943,0.78483242255195,0.967993684508334,1.03513017335517
"405",406,413,0.83894694438029,0.190749753866348,0.515535048542978,0.552154647622914,0.70393672472877,0.821084984597881,0.960439552877323,1.17431197410129,1.24475563326833
"406",407,414,0.866218058906559,0.198566681950671,0.532768591442404,0.570561132894027,0.725011369465576,0.851634581031124,0.991903896302062,1.20246420217831,1.29565077199633
"407",408,415,1.01059536516607,0.211346290000594,0.634293178908804,0.685493926811115,0.862851120668597,0.998274314624564,1.14359922860707,1.38121248649155,1.45974514580562
"408",409,416,1.08306504502755,0.224398952216457,0.684217923311029,0.739751898453486,0.922734273698397,1.07127354364511,1.22391214564694,1.46754618942097,1.57410730251393
"409",410,417,1.15973363892239,0.236749592740259,0.743925866768255,0.805807311499031,0.989408596541048,1.13953174340099,1.31181033450481,1.58237148834889,1.66066408969556
"410",411,418,1.15670180490563,0.237116105757108,0.732722477367032,0.79217802813424,0.994129411254465,1.13938110016974,1.30678163556576,1.55832888724404,1.66504883495062
"411",412,419,1.24056048443017,0.249584980718522,0.80627626811896,0.859801342536244,1.06420847470309,1.22292340217285,1.39515763737807,1.67954988717239,1.76661504928863
"412",413,420,0.97688088255829,0.21400024223036,0.607247156186157,0.656364679369327,0.827496796795165,0.965962121786482,1.1053428739253,1.34558913084307,1.44814852945684
"413",414,421,0.913150616406298,0.20936109696679,0.554333252060713,0.603450249324029,0.766800834880457,0.894769764367602,1.0470101874875,1.29529479753399,1.37698595752817
"414",415,422,0.958924107856737,0.213054957169802,0.585371965782803,0.63782144448736,0.808951903225748,0.942599246563796,1.09446015943006,1.32638560708109,1.42501462834427
"415",416,423,1.34579250155648,0.252231286170587,0.899709388762711,0.961021334829638,1.17583197577299,1.32873426187656,1.49584803186195,1.78205310943153,1.88491499110313
"416",417,424,1.16662113938503,0.23822486099237,0.760586566753138,0.812922293974231,0.997472274566696,1.14792617875327,1.32152307464935,1.59559631289258,1.67416618862374
"417",418,425,1.04424340511895,0.21800271670446,0.655835679095814,0.710732935345805,0.890203288910501,1.02813699023917,1.19027622687592,1.42514449121745,1.50094786470433
"418",419,426,1.28922992455114,0.242872337527562,0.860173249949923,0.907046436769991,1.1217325817659,1.27916754585721,1.43793702336408,1.72211683996869,1.81946755896746
"419",420,427,1.27657467579718,0.237357686184636,0.846146699094817,0.91011743102542,1.1116520730911,1.26521563535192,1.43267164326661,1.6804932453869,1.76621892369006
"420",421,428,1.40942277985021,0.247509649872621,0.973971680242204,1.03400783154898,1.23495315113037,1.39569549584915,1.57156398348583,1.8258597614483,1.93004944142254
"421",422,429,1.42544881823924,0.243387615051537,0.995655215275046,1.05150809103321,1.25753850163843,1.40708879418646,1.57886251307768,1.84621124823671,1.95548017986701
"422",423,430,1.48150906717806,0.241443905499246,1.06187696329553,1.11983529603712,1.31045653495111,1.46361915001421,1.63246574634312,1.91774773369506,2.00481398749415
"423",424,431,1.20587539735096,0.212145366972191,0.828249713307306,0.883052877624459,1.05290644880197,1.19655755848778,1.34685673636682,1.56771920902779,1.65351973703481
"424",425,432,1.31390121259254,0.218594056420389,0.926133851213659,0.973000227903101,1.15541292764356,1.30380133717472,1.45249565723296,1.70034660940657,1.7693149509764
"425",426,433,2.01515424610897,0.266059484059789,1.53217552200471,1.59841423590655,1.83000969506049,1.99688680766877,2.19102126608454,2.46024393917684,2.58009679095675
"426",427,434,2.66902136687279,0.305087385084784,2.11735654271916,2.17708835191337,2.4518629583592,2.65726126480213,2.87372894987869,3.1873395682413,3.28677726362643
"427",428,435,2.4286315609242,0.292895761611891,1.89008664774149,1.96638378849763,2.22109505991262,2.41797322011495,2.62254286234175,2.91138749180388,3.03007237502767
"428",429,436,2.00817235989861,0.25665293216852,1.53592541421406,1.61690711690314,1.82858028356216,1.99692737718302,2.17025911500941,2.44794579896602,2.55639334108594
"429",430,437,2.03502124520849,0.238874976441361,1.6056262872874,1.66609709214875,1.86804050767866,2.02329882461641,2.18862381917252,2.4454132327186,2.5362200502248
"430",431,438,2.52932903655585,0.25284743267904,2.06220971703923,2.1413965810217,2.3545745173076,2.5120868307612,2.68817002936416,2.96903659898118,3.0532990034791
"431",432,439,2.14370088926785,0.2161826073064,1.74192443622193,1.79621532673601,1.99345843983626,2.14071636955251,2.28608646982969,2.50970825413213,2.58654657694131
"432",433,440,2.02132217529873,0.202039248167866,1.64312687136523,1.70504161078937,1.8797966237856,2.01272248017939,2.1571913858953,2.35684072719432,2.43596937539425
"433",434,441,1.70719720722983,0.159691248728472,1.41245111010119,1.46003403115167,1.59480918754629,1.70420379798707,1.8117419191153,1.97546224961627,2.04638236837493
"434",435,442,1.57661625091068,0.140934694149392,1.3213771808838,1.35867553815542,1.4749038872054,1.57212074116238,1.6708269365895,1.81967528521578,1.86987095594265
"435",436,443,1.53926115159328,0.12628093518592,1.30207449949702,1.33911260883191,1.44970528245459,1.53691807485285,1.62192037582694,1.75573619495233,1.80028544896371
"436",437,444,1.87199653088369,0.128305418535443,1.62906770193347,1.66475350038326,1.7851596951756,1.86755207837705,1.95868389930045,2.08595579467457,2.12774323561322
"437",438,445,2.23754073377137,0.144465244081305,1.95506536205321,2.00620656619424,2.13958786311416,2.23654998785346,2.33334433485768,2.48215605604437,2.52640620580457
"438",439,446,1.71342147254061,0.128722456591415,1.46361033035,1.50303454333145,1.62740612425539,1.70884537526724,1.79826293624844,1.92779119876391,1.96831991480856
"439",440,447,1.9093502046055,0.140330980479428,1.65281639922297,1.68355604948692,1.81109577433683,1.90372470176442,2.00292169555437,2.14472101209209,2.18893523115247
"440",441,448,1.79883558702908,0.124117658657986,1.56717583430047,1.60267228685205,1.70756347196337,1.79740702301461,1.88444845281406,2.00544907860289,2.05651956054177
"441",442,449,1.98678520763063,0.126466933868454,1.74830868463388,1.77916660270596,1.89951887780154,1.98683428170574,2.07139056672071,2.1990368950335,2.24279069833714
"442",443,450,1.84089320020235,0.113936144695887,1.62438203311369,1.6562233933263,1.76295831748116,1.83844894316933,1.91897673639059,2.02927179226512,2.06525958396295
"443",444,451,1.91304791953119,0.116287826383706,1.68977314172228,1.72097247845501,1.83129632189674,1.91048880449083,1.99402242110492,2.10603434904325,2.13770272983737
"444",445,452,1.88289473526038,0.112540454301538,1.6653705548031,1.6989164146141,1.8037035540096,1.88288584522971,1.95832965660814,2.06610074167157,2.10762368578723
"445",446,453,1.46725544765104,0.0901000806990261,1.29501400919459,1.32155842854214,1.40405366524749,1.4666354796046,1.52896949336905,1.61830445333885,1.6443959611637
"446",447,454,1.49117741356491,0.0805143467690098,1.34049120561915,1.36304166483412,1.43501483438808,1.49015407477951,1.54543473574424,1.62941499186824,1.65255601398735
"447",448,455,1.48072772204177,0.0709210753892615,1.34833139796888,1.36668209330879,1.43295571743529,1.47864167201187,1.52632100705,1.5972678196427,1.6284828621995
"448",449,456,1.57920824976781,0.0706284695734165,1.44606182882833,1.46526229658439,1.52893361022557,1.57921925300007,1.62722478568803,1.69600361613485,1.71854215603563
"449",450,457,1.58926064253216,0.0689305841664816,1.45512494148913,1.47749768809076,1.54319199753966,1.58904684998121,1.63490500327111,1.70409719501843,1.72392379701488
"450",451,458,1.74292077334749,0.0738831350512961,1.59519389658393,1.62121249033029,1.69115595591215,1.74478760889487,1.7955286232075,1.86116269376581,1.88730948591575
"451",452,459,1.73362865926864,0.0764322220486234,1.58840527047265,1.61092107174593,1.67922685916886,1.73405397286228,1.78502688899258,1.86246561351564,1.88647958946652
"452",453,460,1.41489695595444,0.0688904727238191,1.27850652887173,1.30124045512108,1.36769514123342,1.41669112301593,1.46094969090695,1.52776955368726,1.55289016017745
"453",454,461,1.51175390336479,0.0663590600094804,1.38864947699023,1.40644216694268,1.46356006488417,1.51107484499777,1.55691887875602,1.62286306676273,1.64493963513117
"454",455,462,1.52071055654379,0.0600866799578226,1.40662902217166,1.42229544407392,1.47896688032375,1.52054363571939,1.56081797360848,1.61954224406032,1.64058706024347
"455",456,463,1.51187267829683,0.0566303927034163,1.4074913377972,1.42020885718791,1.47220982322186,1.51002516140483,1.55029953780259,1.6062708411487,1.62747856852024
"456",457,464,1.48038733184797,0.0564298602921387,1.37316678684462,1.38874742337154,1.4407257585105,1.47997993290032,1.51907434229153,1.57365670677604,1.5883587010037
