"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"349",350,357,0.980612812827044,0.126423037735157,0.752359866085602,0.784531776970847,0.891631645193698,0.974912487915427,1.06074836369721,1.20132242061689,1.24497876965463
"350",351,358,0.960844459390403,0.128166772763104,0.730675493320052,0.763062225806598,0.872816194668228,0.954102362133835,1.04532133293747,1.18131526999302,1.2249511722253
"351",352,359,0.87555863032424,0.120111722901875,0.655648203460356,0.689870218162812,0.791242956322706,0.871273678419524,0.954841546119416,1.08253487295009,1.12087402461289
"352",353,360,0.750020862677714,0.111580435854478,0.548000415147299,0.575539943095016,0.672351063003786,0.7443809631437,0.82166864334981,0.943343783654696,0.98093269127677
"353",354,361,0.741196400784745,0.112779350434878,0.533035278305638,0.56123489486698,0.665589226596253,0.734279880604139,0.816316888394182,0.932219908025995,0.97015930802425
"354",355,362,0.630756321152436,0.108941265128906,0.432179379014928,0.457320881784114,0.557775038842116,0.625611655224128,0.699003925134821,0.820790358230235,0.862895040713515
"355",356,363,0.775080920780577,0.123618377178227,0.56177930814488,0.591377968878232,0.686553067307914,0.767191011730853,0.853630110853435,0.990168788437176,1.04125966611117
"356",357,364,0.570064023181678,0.107723191182743,0.379362935521091,0.406707952281619,0.492046183987235,0.564168338819947,0.638181702704065,0.75409365978935,0.797696475731306
"357",358,365,0.605152903224152,0.112311892697356,0.407826870751021,0.434430237669923,0.523799257879145,0.599102417132293,0.674783464323728,0.802070264014779,0.848239204318077
"358",359,366,0.564537944598014,0.114449124212573,0.362792967764085,0.391588138569563,0.482462500410162,0.556229590555905,0.639443393357135,0.764100776940614,0.801728292023506
"359",360,367,0.658384793367514,0.131253839859069,0.43462913209604,0.463348322384847,0.564400635133037,0.646704384736067,0.746419691821464,0.884352647172965,0.937329887083943
"360",361,368,0.63898418025543,0.133903344077455,0.407277631961654,0.43674159430272,0.54705547527517,0.62944250214907,0.719258475812421,0.882564986450901,0.939703318090496
"361",362,369,0.632920218700252,0.138693734387465,0.385684019303713,0.421790268106869,0.538407160990723,0.62377145153527,0.720676793468242,0.874757980897384,0.932937744014784
"362",363,370,0.814487771433945,0.160421873922146,0.542904633563553,0.573869863404572,0.702398348285381,0.797529146590765,0.914812453211748,1.10759181508021,1.16078828134359
"363",364,371,0.746286910928904,0.161032937044726,0.469944140659825,0.503666188178137,0.627915723575118,0.735602528748367,0.84856619158357,1.03345864903411,1.09545783543866
"364",365,372,0.927304692077004,0.179604370022321,0.616736427571468,0.653129175246716,0.801309740365507,0.913409050558786,1.04322550262313,1.24156962261847,1.30652899094254
"365",366,373,0.860108059319026,0.177955043944681,0.557589093427974,0.59069842461154,0.736073971103811,0.844997845190376,0.97206829219834,1.17508682461092,1.251769178497
"366",367,374,0.973377517593255,0.194755187507513,0.641920425923977,0.685804600526406,0.831052900699406,0.960915766670589,1.09594149392611,1.30609315944668,1.38793794369247
"367",368,375,0.955970167881237,0.194902753797052,0.617007215537782,0.65723270246054,0.819055179762767,0.942890309700636,1.07606653199502,1.3048837774116,1.37857731050462
"368",369,376,0.897924605590061,0.189851840995816,0.556797974773884,0.605202140352327,0.764644337594744,0.888982275539609,1.02063748998146,1.22192866967501,1.29672141350927
"369",370,377,0.866119406689069,0.190956762619284,0.535091161971263,0.573170602288902,0.732701201770763,0.853268813717532,0.982493607998428,1.19987410463769,1.28585541507759
"370",371,378,0.721476863466928,0.176986419074314,0.414992084841817,0.453886625640567,0.599810493519366,0.708761300702077,0.834596029566304,1.02995693196827,1.1047329336503
"371",372,379,0.751344040075708,0.185524865311417,0.43887608839154,0.473099586309251,0.622431703443206,0.732632388514154,0.866400270881998,1.08594853872232,1.15694717793221
"372",373,380,0.687302784937752,0.178012900678253,0.380500359336042,0.415242150504236,0.560664742448663,0.676437278398832,0.800774810945965,0.999136319566247,1.07750094552914
"373",374,381,0.641095829063233,0.177058285707521,0.348045046213346,0.383223611547584,0.515410401582211,0.62764083451706,0.742694373401206,0.972347642330643,1.03533110692654
"374",375,382,0.622619304644378,0.182648319848778,0.312835739449075,0.35616155078343,0.489737898955905,0.60720083152051,0.738731717244074,0.946550002837196,1.01452290946072
"375",376,383,0.555457561107965,0.180302522124223,0.261593850049915,0.296526429613349,0.423110792784716,0.537874080132939,0.665513684890817,0.87383206991433,0.948690553849502
"376",377,384,0.803452869198201,0.22843290746847,0.419353982584243,0.470960568644142,0.641120964756966,0.778215659508642,0.948236780635823,1.21661454962196,1.31858664540822
"377",378,385,0.880030157159396,0.248065682568032,0.457587401017716,0.511205061194244,0.702714947283503,0.860609736530942,1.02930886517137,1.33419347247,1.43851145882642
"378",379,386,1.22224376214191,0.297340885294526,0.703282387454859,0.781775764312053,1.01153897802087,1.19801849049406,1.40393169974471,1.75459638180544,1.89108126995185
"379",380,387,1.1929769133561,0.298939611502584,0.686256470821085,0.74467242390402,0.980830618396155,1.163509897372,1.38038102542059,1.72198082506806,1.86013783873611
"380",381,388,1.03800022656285,0.280074588215848,0.575373711468952,0.626569151395177,0.838366968873678,1.00559096261815,1.21367194002349,1.52465514760039,1.67314777042175
"381",382,389,1.33200406923567,0.3111829291008,0.778270301041609,0.865528386226996,1.10191222428854,1.3081608249304,1.53492085939394,1.87930004335119,1.98128584121736
"382",383,390,1.1659669850441,0.302364605607481,0.653760354588161,0.710199576901571,0.946498081897176,1.14016540020549,1.35018932357163,1.70841637807224,1.84505903036704
"383",384,391,1.14050509638127,0.28576504143449,0.662737404163464,0.727923852493184,0.938431861570621,1.11227411908145,1.31928192090008,1.65261513808347,1.78174027143005
"384",385,392,0.902403414339032,0.253474626058069,0.4739126183321,0.523123859270836,0.718333492025666,0.880228160313644,1.05757766837653,1.34844757929996,1.45140780640551
"385",386,393,0.975604202251047,0.267665225920762,0.523714827214485,0.582334814972242,0.79069332770759,0.944017458491629,1.13835593350762,1.45591547957344,1.56472461213197
"386",387,394,0.771607521768908,0.238132626366803,0.37930949925327,0.431419383659389,0.600856223327211,0.744842206664672,0.914965544262477,1.18927599223135,1.29435590536885
"387",388,395,0.863655847073632,0.251922875303859,0.443062866664891,0.490148921230693,0.684497322990589,0.840884538755782,1.01804546481612,1.31678249825728,1.41753292364652
"388",389,396,1.44352535592678,0.337410628329021,0.858097826041179,0.927100251164072,1.20347686968683,1.4186116690094,1.65794530299982,2.02908074245027,2.17005233672785
"389",390,397,1.14708541996601,0.302192453273532,0.615150012080299,0.700334769706627,0.928006346077209,1.12391914179603,1.34075873800409,1.66955881409613,1.80222427947093
"390",391,398,1.27979591523429,0.320269208523427,0.721769432812686,0.798961081616207,1.057749016636,1.25093019516841,1.47581873715459,1.84717882906155,1.97544019785655
"391",392,399,1.48646932227031,0.329523079321509,0.926806442220557,0.992950508487329,1.25131453002139,1.46310664660956,1.69793928272471,2.05804533885021,2.19005421530877
"392",393,400,1.71524314087042,0.346780582324585,1.10136000469157,1.18588347335327,1.47544233330481,1.68918906272118,1.93730743733972,2.34034943551683,2.4678635499374
"393",394,401,1.74414057375534,0.35770157903197,1.1133238847398,1.20307093148431,1.489700535595,1.71966068214833,1.96400798820885,2.36536817976399,2.49988352035061
"394",395,402,2.0856102669164,0.372245227228917,1.41236283406603,1.49520448735194,1.82401525447407,2.0702082528768,2.32115359786029,2.74272479176678,2.87847564090934
"395",396,403,2.14851980209613,0.355091305158961,1.50698053761293,1.59152498501101,1.90154989767032,2.12972294339686,2.38461126915058,2.75290184318224,2.87665896253444
"396",397,404,1.47812614588669,0.284409783407264,0.972449598663472,1.05471705753947,1.28043754134655,1.45762958670206,1.64492944726113,1.97911386205006,2.09187012220689
"397",398,405,1.35119561671744,0.257039101019446,0.903586128380235,0.971676038111981,1.16855213704622,1.33066294381935,1.51312248472554,1.8069939051691,1.92020158322033
"398",399,406,1.28204034325822,0.230576627625489,0.871153939358161,0.927669136472969,1.12367596081295,1.26672038613302,1.42626130616719,1.68394298459865,1.78559704193154
"399",400,407,1.14141000434995,0.202794008749977,0.785478255354243,0.834687658876537,0.998067310419083,1.12655287757469,1.27084238179059,1.49666610429129,1.58066026244661
"400",401,408,1.09011437987458,0.197270501967087,0.740157649871287,0.785836081039121,0.951956987557849,1.08441842982385,1.21373993071541,1.42809981980976,1.51188448741785
"401",402,409,1.00049553746204,0.18645573657706,0.672891191706885,0.714706018778024,0.868815313357991,0.986067573498389,1.12116906453607,1.33374760621009,1.41029813773374
"402",403,410,0.649344243207533,0.155257787592405,0.382584795292189,0.419979005110435,0.538983458655075,0.636603863132279,0.746480692576247,0.924997993674858,0.98218624587935
"403",404,411,0.411030211956221,0.120226864669308,0.221181453454818,0.243399664943185,0.322493961977715,0.397550054681788,0.483878857060207,0.627759008373081,0.670008202352506
"404",405,412,0.690858421082849,0.162213334468077,0.409947195648814,0.445583828847731,0.575493519854054,0.679227108600896,0.796492589035944,0.968184055519648,1.03345975737982
"405",406,413,0.839858582987919,0.191429518760442,0.50581239595813,0.551160552988704,0.70389540422429,0.823435766942519,0.960980245750026,1.1727065370418,1.25811048772226
"406",407,414,0.860313716988565,0.196485497948309,0.523550110651423,0.568397220921158,0.717214195535265,0.847522201328265,0.984563447425493,1.19884915955941,1.2912759165174
"407",408,415,0.998233487662074,0.216161191444179,0.624729529571,0.667952063575205,0.844201486040848,0.981250711216844,1.13042591790056,1.38852270095424,1.45619804765201
"408",409,416,1.08461854484879,0.233260463233789,0.680380923860636,0.737546909175055,0.921750065881238,1.06287516453205,1.22857841408507,1.50027371643116,1.5965358688483
"409",410,417,1.15465252771264,0.242464132781995,0.731178984110577,0.797942411239133,0.983579055997734,1.13084405951805,1.30630361819514,1.57300114123893,1.68943002817589
"410",411,418,1.15053122257657,0.239082344924764,0.737269872195192,0.794410326930947,0.978915050250393,1.13192100273088,1.30318637728879,1.57138902878675,1.67292099794431
"411",412,419,1.23519327719091,0.246988913679974,0.805252731594002,0.859373133010092,1.06318473529425,1.21895588776759,1.39118608776647,1.66090129891901,1.75852196624844
"412",413,420,0.977072495104602,0.219145644076366,0.591716815857435,0.640792907898769,0.818958054887826,0.963598584107313,1.1155602688933,1.35854444941702,1.42968979402857
"413",414,421,0.904884381234605,0.209483030038692,0.544183711211782,0.588548785030229,0.755709518833362,0.88727897387829,1.0367221509376,1.26732366732405,1.349032229656
"414",415,422,0.958292408599234,0.20830729161485,0.592142758076112,0.650046000271604,0.8096697151012,0.942446775644996,1.09134826474137,1.32172677824663,1.41892311451679
"415",416,423,1.36270643995405,0.2494750445549,0.93291455003142,0.990166780473612,1.18768999168935,1.34575434251454,1.51552063511418,1.79961486511737,1.91884157634181
"416",417,424,1.16237713124606,0.232028367855677,0.756952019051184,0.814979191940421,0.996098204310696,1.14793762571839,1.3076552200788,1.57632926047455,1.66396109019094
"417",418,425,1.04165985761678,0.219146188498524,0.646478153420117,0.696946950179941,0.887633453719797,1.02921095035062,1.18353700466571,1.41971928004171,1.51453460605884
"418",419,426,1.29936611192754,0.241341804011161,0.86574582944051,0.920083570533986,1.13186565253375,1.28689131578574,1.45637775239112,1.71245349194313,1.79211591944308
"419",420,427,1.26336999610567,0.237264402402122,0.839013794335293,0.89543481125045,1.09727087996168,1.24859549395755,1.41694452144361,1.67681857559746,1.75968301902276
"420",421,428,1.41259786597148,0.247923137236674,0.967825302440914,1.02792116179736,1.23892410911941,1.39986486851192,1.56452558661883,1.83303817650687,1.94864358610807
"421",422,429,1.4229360016395,0.237690257249124,0.999220922831942,1.06678180117127,1.26285131360374,1.40423356485621,1.57137530973658,1.83279863389091,1.93514581647662
"422",423,430,1.47547619376741,0.242428616623679,1.03183869006432,1.09631959852074,1.30860979638484,1.46565686543957,1.62773000563182,1.90069610568448,1.99149536775239
"423",424,431,1.20754757726555,0.216544010831394,0.822795084690125,0.871641012687184,1.05639953682754,1.19287944954025,1.34240791091664,1.58244711676325,1.6573369700624
"424",425,432,1.30795383876286,0.216760664227129,0.915079210928177,0.972113749830562,1.15875887091884,1.2928434541651,1.4482897693443,1.68924703514936,1.78773220295073
"425",426,433,2.02387749822407,0.258905261227372,1.54892417515206,1.61265128128631,1.846790418528,2.00998048721056,2.19465120895222,2.46593136675382,2.56206603536935
"426",427,434,2.67192483863803,0.291969434303146,2.11344238765907,2.20463624349197,2.47529643544833,2.65443815560347,2.86131407616851,3.15314756424672,3.2610162108138
"427",428,435,2.41956156833054,0.301063871310239,1.86884838977718,1.95541022488363,2.20868462726869,2.40368281746975,2.6089027110624,2.95871814708289,3.05642012738575
"428",429,436,2.00369110783793,0.268451768611954,1.52595953816161,1.58798244517635,1.80770094518138,1.99165686764486,2.18623852281533,2.46975284559991,2.55601716419501
"429",430,437,2.03677215391587,0.24676791045965,1.59756902253385,1.66391154383838,1.85633265656358,2.02110036141324,2.19197042756221,2.46226761008365,2.55745729325759
"430",431,438,2.53688745967637,0.260370513538415,2.06825738813308,2.13432662594871,2.35433664148941,2.52731915150545,2.70505874008314,2.98630111593405,3.08855223716309
"431",432,439,2.15048850403247,0.226622411930411,1.74151643540908,1.80147464699228,1.99182689132199,2.14014407161108,2.30231942889591,2.54099926337519,2.621154904328
"432",433,440,2.02517423171092,0.211562448486847,1.64665586559414,1.70322736916433,1.87423736781997,2.00853805523343,2.16540335171452,2.37590129530981,2.46804113927231
"433",434,441,1.71142882309246,0.170607821348541,1.39982260364122,1.44693427359956,1.58720831999832,1.70492407632313,1.81977399911783,2.01064927736525,2.06658848181972
"434",435,442,1.5823444121615,0.144440831647029,1.32478762207805,1.35728549404691,1.48144496351676,1.57533762009651,1.67387706061275,1.83431924206793,1.88286726295865
"435",436,443,1.54923512724953,0.132462380696232,1.30243476113271,1.34129926162763,1.45424599619293,1.54238813512675,1.6370144597391,1.77627289615353,1.82045370264723
"436",437,444,1.88012722515464,0.134472492800271,1.63495376678192,1.66253967052448,1.78740116324673,1.87651110545943,1.96646858518314,2.11059389916762,2.15880336378636
"437",438,445,2.24826838136141,0.15089955982303,1.96827381699359,2.01125329655841,2.14706609331084,2.24188762792423,2.34693925373652,2.50591218319438,2.55590889830088
"438",439,446,1.71980063621928,0.134818530025684,1.47580227927413,1.50573793322528,1.6191600004927,1.71488543196132,1.81395422410867,1.94805846065308,1.98315280822912
"439",440,447,1.91508801427131,0.143756218967848,1.65689676375283,1.68951002758398,1.81201797420784,1.90767123302308,2.01259256605312,2.15382806107347,2.21001257459895
"440",441,448,1.80505860680484,0.12964241890586,1.57374355819397,1.60453492415918,1.71057908665676,1.80120291972378,1.89258308335704,2.02664937363567,2.06305336106782
"441",442,449,1.99184211041107,0.133787826550409,1.75363925049438,1.78284561363317,1.89624199663749,1.98702244901944,2.08661689005217,2.21688133979894,2.25712162531848
"442",443,450,1.84844050801336,0.12283447157737,1.62425338598285,1.65464518120979,1.76077456096562,1.84257521427934,1.93336141926211,2.05112395115953,2.09339159223639
"443",444,451,1.91595349971923,0.125732450679953,1.68866533176886,1.7218663981866,1.82449861706167,1.91299357327801,2.00194527430164,2.12950218944641,2.16583816945919
"444",445,452,1.88968016503077,0.120895446205879,1.67654803000499,1.70025237101857,1.80038203961388,1.88597050305947,1.97677826818383,2.08839831553078,2.13375524924278
"445",446,453,1.47227344999994,0.0963665865119069,1.29921495911149,1.32525445979825,1.40023844151662,1.46873055231226,1.53945155226276,1.62979106774085,1.6635498416032
"446",447,454,1.496888463079,0.0870336685739735,1.33712120907192,1.35980885668641,1.43317293244235,1.49712253896214,1.55514943339356,1.63874998361895,1.66616717323744
"447",448,455,1.48838059986696,0.075195249877155,1.35085077084418,1.37097567490824,1.43304510358307,1.4849096148083,1.54093605263499,1.61622415304238,1.64448154488567
"448",449,456,1.5844152495286,0.0725999732121805,1.44714140656076,1.46489223219125,1.5346399651254,1.58239813459321,1.63369600616508,1.70610086858377,1.730604117155
"449",450,457,1.59525650642457,0.0716419716092876,1.45697657433653,1.47932650517783,1.54401442419432,1.59456687109881,1.64624923219161,1.71298554712195,1.73522804885277
"450",451,458,1.74735784329593,0.0771441218893266,1.6064715036375,1.62610741212515,1.69045876497664,1.74570786148746,1.80108314816014,1.87627073540458,1.89896583965945
"451",452,459,1.73906320541738,0.0830697176731759,1.58611481775999,1.60525338641279,1.68020844709536,1.73632455337023,1.79722976026865,1.87525984185938,1.90085698690053
"452",453,460,1.41784217113128,0.0728780419467197,1.28560562251624,1.30253464166197,1.36425649588837,1.41590755712905,1.46954929928863,1.53536962420219,1.56210105498156
"453",454,461,1.51596598321923,0.0714278967512392,1.38618486261728,1.40403724558399,1.46311088348593,1.51310065204817,1.56687009544928,1.63250284434764,1.6558387564704
"454",455,462,1.52773874148599,0.0625964772099112,1.41591448743835,1.43224585271728,1.48091691643907,1.52511637528328,1.57077064181794,1.63333720328875,1.6533113826484
"455",456,463,1.51747448847674,0.0607485817875723,1.40328786780591,1.42106032196972,1.47361790730148,1.51650127106462,1.55944570698593,1.61823745410815,1.63584002872723
"456",457,464,1.48561243331842,0.0589487849748001,1.37449618573563,1.3897626065144,1.44431397604699,1.48381334198507,1.52707922963768,1.58189508152725,1.59956516227341
"457",458,465,1.36847091022658,0.0533534984451242,1.27372165556306,1.28434541818214,1.32940290600735,1.36723655944307,1.40559080786196,1.45822060009636,1.47399749894779
